dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Suppressed_0.5,7,8,,euclidean,0.04762208298780024,0.47140148503025336,0.5971615720524017,1.230557429510985,0.6410083244829745,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,9,,euclidean,0.10640433401567861,0.4329069338037106,0.5816048034934498,1.2353946582050288,0.6132523526522756,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,0,,euclidean,0.14909979098592885,0.46967681302876974,0.6244541484716157,1.4060958195487292,0.6435611053168797,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,1,,euclidean,0.09200454200617969,0.4697981646111388,0.6245451237263464,1.405697159144068,0.6436976436802309,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,2,,euclidean,0.05998449999606237,0.47157878460970976,0.597070596797671,1.2298697394809506,0.6414559844966454,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,3,,euclidean,0.08497341600013897,0.45535266031397126,0.5993449781659389,1.3055925750796273,0.6247628960335948,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,4,,euclidean,0.08353545900899917,0.4555572398990444,0.5995269286754003,1.3057486351611796,0.6249315393151333,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,5,,euclidean,0.051669125008629635,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,6,,euclidean,0.05877645799773745,0.47118956711484533,0.5968886462882096,1.2292015385185693,0.641627938391459,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,7,,euclidean,0.03533379200962372,0.47166771882433467,0.5971615720524017,1.229392888088811,0.6416424188675413,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,8,,euclidean,0.051191708975238726,0.47162694134168426,0.5971615720524017,1.2294382019837014,0.6414810471664745,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,9,,euclidean,0.12497220799559727,0.40535792196143267,0.5515829694323144,1.2858316536702052,0.5858945967787699,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.1084465000021737,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.07651920799980871,0.5139528222625764,0.6559315866084425,1.2873595759500587,0.6856375314355484,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.05596908301231451,0.4593532393257363,0.6057132459970888,1.2746161178965845,0.6336290342821379,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.10719300000346266,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.056175542005803436,0.49067616495173355,0.6355531295487628,1.2340994640078593,0.661319276482803,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.10112541599664837,0.5361520780357871,0.6784024745269287,1.37636245389539,0.6909328004917954,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.17795116698835045,0.4559848564574461,0.6307314410480349,1.4209158692222872,0.6418365252551037,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.10874337499262765,0.5145624376530887,0.6561135371179039,1.2879614877427426,0.6863594310499117,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.0996276669902727,0.5361190108292394,0.6784024745269287,1.3763635005347612,0.6909387001082995,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.05363612499786541,0.49040408994028856,0.6355531295487628,1.233035451005629,0.6612471439250092,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.036327875015558675,0.49114267165947034,0.6361899563318777,1.2330650528040912,0.6617436428409115,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.07212662498932332,0.5140332678303329,0.6558406113537117,1.2869590851758264,0.685865397361763,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.038635000004433095,0.5365515982928536,0.6786754002911208,1.3757031060068987,0.691621755298222,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.10303941700840369,0.46133763649596404,0.6358260553129549,1.4114132848251364,0.6474369813180065,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.03200024997931905,0.4912877258768741,0.6362809315866085,1.233059320637249,0.6618210088011075,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.05999895799322985,0.5144174918707615,0.6561135371179039,1.2876570887121712,0.6860657130177487,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.050567208003485575,0.5146157026438781,0.6562045123726347,1.2879097624746356,0.6861940216263037,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.05049125000368804,0.45928147227753946,0.6071688500727802,1.27224706653119,0.6351065025917845,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.09199433302273974,0.5366339367864752,0.6788573508005823,1.375182905169948,0.6912428517804996,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.0616516669979319,0.47534000911538576,0.6552037845705968,1.3526909150579325,0.6649871656694987,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.05542474999674596,0.49141063000735635,0.636098981077147,1.2300159615317012,0.661852341607509,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.09262766700703651,0.5140233782990228,0.6558406113537117,1.286750989269362,0.6855491907590157,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.11886299998150207,0.537212959285972,0.6792212518195051,1.3737581629342652,0.6914112844948304,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.13165787502657622,0.46232866294632446,0.636735807860262,1.4053761575681563,0.6488399856035927,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.053030042006867006,0.5140721951563715,0.6558406113537117,1.286866261506157,0.6856124064202005,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.17404287500539795,0.476789946112379,0.6555676855895196,1.3498599420374084,0.6656699590779669,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.07463824999285862,0.5141562003271322,0.6559315866084425,1.286952054031571,0.685650937517354,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.08952516698627733,0.4598632614590765,0.6060771470160117,1.272413657663427,0.6340823367756605,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.10590920798131265,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.08756487499340437,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.09218004098511301,0.5027487816757569,0.665938864628821,1.3177662284738534,0.680077226901256,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.12854404101381078,0.5027799441384716,0.665938864628821,1.3179200743712398,0.680083122295835,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.09203541598981246,0.5363845910128603,0.6948689956331878,1.2667646699262827,0.7065502952955184,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.131390458001988,0.5259305326229351,0.6885917030567685,1.3865286037492988,0.6938630912872125,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.14059941700543277,0.5868318830437675,0.7365356622998545,1.409574706762004,0.7359079108682081,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.10971937500289641,0.5866314363186723,0.7365356622998545,1.4093824978270135,0.7355772802237068,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.08034716700785793,0.4831585854902121,0.6461972343522562,1.2254552048181155,0.6615323172025798,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.1009109579899814,0.5027379340903558,0.665302037845706,1.3177805389391137,0.6793436805271607,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.1002095419971738,0.5030390580403306,0.6654839883551674,1.3178458667083868,0.6795039860447667,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.1056878749805037,0.5867625449281734,0.7366266375545851,1.409822740195761,0.7356993340255543,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.0826073749922216,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.11432779100141488,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.07927891600411385,0.5025005916524753,0.6667576419213974,1.3168539627572386,0.6809352311023489,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.08819824998499826,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.061478999996325,0.5463767623114046,0.7115174672489083,1.3247595982127978,0.7155743106279935,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.10027879200060852,0.4917711327015713,0.6599344978165939,1.3287818821869697,0.6581924509820307,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.04936983299558051,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.09221574998809956,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.08889158300007693,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.07321766600944102,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.1276277499855496,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.10446470900205895,0.5875846574242148,0.7367176128093159,1.4095581204459586,0.7354636298034426,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.0530812089855317,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.09099008300108835,0.5875110307167563,0.7367176128093159,1.4091816029486162,0.7354662926425213,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.07596341599128209,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.1178570419724565,0.4911774645821249,0.659570596797671,1.3265665036297458,0.6576884226142912,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.10442299998248927,0.5035346306409707,0.6655749636098981,1.318564547792081,0.6795659682388264,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.11566216699429788,0.5035346306409707,0.6655749636098981,1.3185645477920809,0.6795659682388264,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.12435237501631491,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.07000733399763703,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,0,,euclidean,0.175853749999078,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,1,,euclidean,0.15824474999681115,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,2,,euclidean,0.1433280830096919,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,3,,euclidean,0.11114929098403081,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,4,,euclidean,0.14158274998771958,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,5,,euclidean,0.12456491601187736,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,6,,euclidean,0.14966891700169072,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,7,,euclidean,0.13986312499037012,0.563818668816546,0.7405385735080058,1.4344602455590258,0.7081409551108191,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,8,,euclidean,0.1892994169902522,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,9,,euclidean,0.1094099160109181,0.5306015771287524,0.7060589519650655,1.2675608280082358,0.7076980179525649,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,0,,euclidean,0.06444604101125151,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,1,,euclidean,0.07483374999719672,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,2,,euclidean,0.09875887498492375,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,3,,euclidean,0.05768295799498446,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,4,,euclidean,0.06850991700775921,0.569063074949817,0.7158842794759825,1.3175205080460892,0.7223843074851771,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,5,,euclidean,0.11153841702616774,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,6,,euclidean,0.10299712501000613,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,7,,euclidean,0.10864795799716376,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,8,,euclidean,0.10285437499987893,0.5968760945527628,0.768740902474527,1.3463199569181021,0.7595026464039822,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,9,,euclidean,0.09211366600356996,0.5803301785488503,0.75,1.41375159531032,0.7425118727317261,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,0,,euclidean,0.12513283302541822,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,1,,euclidean,0.07938012498198077,0.49005452031791885,0.6829512372634643,1.1750359596833742,0.6544133853206008,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,2,,euclidean,0.1502134579932317,0.5641727186471206,0.7408114992721979,1.4318217864197085,0.7076554457362956,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,3,,euclidean,0.07262216697563417,0.5961438211619201,0.7681040756914119,1.3456071340732876,0.7588311270118046,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,4,,euclidean,0.08626562499557622,0.5703330027354985,0.714792576419214,1.3369487380694958,0.7242928993421934,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,5,,euclidean,0.09043579097487964,0.5357689637884274,0.716066229985444,1.3746886636979998,0.7083460500863117,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,6,,euclidean,0.09204441701876931,0.4729418138512413,0.6588427947598253,1.3479206536107455,0.647803061421319,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,7,,euclidean,0.08113279199460521,0.6010935018308604,0.7446324599708879,1.4204218113955522,0.7397167488190108,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,8,,euclidean,0.1252700419863686,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147,,2.5,0.5
pen-based,FCM_Suppressed_0.5,10,9,,euclidean,0.14265250001335517,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147,,2.5,0.5
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.1277559169975575,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.1582518750219606,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.14131479102070443,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.1435445420211181,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.128114082996035,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.15879291700548492,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.16047354199690744,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.12668812499032356,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.12606395801412873,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.18917399999918416,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.11145541598671116,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.13907987499260344,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.11562316698837094,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.11700699999346398,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.10150283298571594,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.13044837498455308,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.1314269169815816,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.10234466698602773,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.10106666700448841,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.1181684169860091,-0.029665973103963423,0.7607182343065395,2.3297038650141224,0.5992082353092367,,2.0,0.5
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.09247829197556712,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.139386791997822,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.12571183298132382,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.12206250001327135,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.10680491599487141,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.13599187499494292,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.13752512499922886,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.10667812498286366,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.1072812500060536,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.17983541599824093,-0.03174289349690762,0.7607182343065395,2.3141532156146094,0.6023241843035917,,2.5,0.5
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.21904245798941702,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.2618704170163255,0.1289039480943854,0.7662667376438311,2.5154363065878926,0.6643080312811253,,1.5,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,0.3699210829799995,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.19515216600848362,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.19627379201119766,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.24035791697679088,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.5411587919807062,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.8409067500033416,0.19806386207641763,0.7663895827361696,2.4477639634101496,0.7201582379738058,,1.5,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.21742862500832416,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.4805029999988619,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.23336045900941826,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.34622308300458826,0.13268336288902538,0.7665738503746775,2.4794168384505464,0.667293234917883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,1.1551474170119036,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.14662662500631995,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.16620270800194703,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.22490137501154095,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.2665708329877816,0.05574631967815041,0.7607182343065395,2.6708127212550674,0.5757381665476314,,2.0,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.32650245900731534,0.20485391918510734,0.7663486343720568,2.4342944063336343,0.7244564693730208,,2.0,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.1846486249996815,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.4897916250047274,0.05403423645314768,0.7607182343065395,2.6563479422208487,0.5729702814584506,,2.0,0.5
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.4985853749967646,0.04517008640863702,0.7607182343065395,2.849138693257864,0.555972154356945,,2.5,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.2606755410088226,0.13420856219480165,0.7665533761926211,2.436932345425697,0.6727255296728288,,2.5,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,0.24098404200049117,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.15148804199998267,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.18109687499236315,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.2396942079940345,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.24185933300759643,0.05591057555188274,0.7607182343065395,2.6703160557533523,0.5761908698143938,,2.5,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.3682394580100663,0.06381252313140216,0.7607182343065395,2.563491891488614,0.6019959143517406,,2.5,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.1948617500020191,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.39029062498593703,0.06377234413924858,0.7607182343065395,2.5636915324802128,0.6019197131416707,,2.5,0.5
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.3146362089901231,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.6853891249920707,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.3988211670075543,0.07543478600578842,0.7607182343065395,2.6673723739723014,0.5208891908750912,,1.5,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.626626415993087,0.0785250057339843,0.7663895827361696,2.9165984418780404,0.549892667149228,,1.5,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.7732197909790557,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855,,1.5,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.7098459170083515,0.07543478600578842,0.7607182343065395,2.6673723739723014,0.5208891908750912,,1.5,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.4839628749759868,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.8440981659805402,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855,,1.5,0.5
