dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Standard,7,9,,euclidean,0.0635572090104688,0.2575513874060813,0.3326965065502183,1.6386568737372729,0.42183316220127043,,2.5,1.0
pen-based,FCM_Standard,8,0,,euclidean,0.21501820799312554,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.169624375004787,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.18292925000423566,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.106529207987478,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.11472220800351351,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.11309412500122562,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.12918666598852724,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.11187583301216364,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.1662538330128882,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.11982916598208249,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,0,,euclidean,0.5814782500092406,0.42231087576879545,0.5673216885007278,1.3407166202472742,0.5979203854742572,,2.0,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.5925129580136854,0.42773026883641485,0.5720524017467249,1.34524776693644,0.6013575584978635,,2.0,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.5862124169943854,0.4214325795998918,0.5667758369723436,1.3225951008516645,0.5970098057618689,,2.0,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.5604114159941673,0.4243693563658392,0.5692321688500728,1.3433639948295237,0.5992380322148475,,2.0,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.5574812499980908,0.42231087576879545,0.5673216885007278,1.3407166202472742,0.5979203854742572,,2.0,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.5668945839861408,0.4224098535184813,0.5674126637554585,1.3345164876100104,0.5979514220243457,,2.0,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.5728808329731692,0.4321885153504605,0.575509461426492,1.3701425862975622,0.604547288348291,,2.0,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.5865904579986818,0.435945912927377,0.5786026200873362,1.3970151974640541,0.6071907164669605,,2.0,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.5618691660056356,0.3298935214752253,0.49499636098981076,2.205966091488607,0.4996688515639115,,2.0,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.5686206669779494,0.4222897693559827,0.5674126637554585,1.3201900194150862,0.597634520621039,,2.0,1.0
pen-based,FCM_Standard,8,0,,euclidean,0.09117175001301803,0.1251918429678647,0.25691411935953423,3.5532850780779652,0.3231072298388488,,2.5,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.07707329199183732,0.29549814807400804,0.37936681222707425,2.16645570161906,0.4605274019948767,,2.5,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.0770874590089079,0.11204090305908809,0.23944687045123728,3.5399385403190116,0.30871753761383375,,2.5,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.08261104201665148,0.15396378645742753,0.2861171761280932,3.699354384170897,0.3411296148622762,,2.5,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.07165899997926317,0.2024202344013489,0.3405203784570597,1.6188865185795438,0.41138814370874455,,2.5,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.08314466700539924,0.22462370065774953,0.3290574963609898,2.2895333729354164,0.4003455565206738,,2.5,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.08122325001750141,0.13994345528130578,0.27565502183406115,1.8177785542078775,0.34747810534659207,,2.5,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.08636937499977648,0.14506675176449696,0.27365356622998543,3.1883808386253456,0.3316575727861623,,2.5,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.07307400001445785,0.26310884209766505,0.3447962154294032,1.66500917116339,0.43733100431042554,,2.5,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.08858074998715892,0.12140470775327382,0.250636826783115,2.3261732322049715,0.3176891691535114,,2.5,1.0
pen-based,FCM_Standard,9,0,,euclidean,0.2025624169909861,0.507241640116406,0.6767649199417758,1.39949979884213,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.12822262500412762,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.12644966700463556,0.539960981145852,0.6999636098981077,1.2886154956200047,0.7113145764343307,,1.5,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.1240668749960605,0.5765991471369865,0.7317139737991266,1.4146596820363657,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.4785998750012368,0.538149914819463,0.7091521106259098,1.3363702065757992,0.7125833869047878,,1.5,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.2891816250048578,0.507241640116406,0.6767649199417758,1.3994997988421303,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.21858808401157148,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.5056853329879232,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.13190370801021345,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.13962675002403557,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,0,,euclidean,0.6414959999965504,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856,,2.0,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.6597980000078678,0.4209062636459372,0.5671397379912664,1.2955296048546183,0.596611953103073,,2.0,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.7059961659833789,0.41927770054241675,0.5653202328966521,1.1961863339825152,0.5952958065997501,,2.0,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.7127541669760831,0.41942511480145644,0.5654112081513828,1.196526237775088,0.5953494693245451,,2.0,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.6889474999916274,0.42981683179907687,0.5757823871906841,1.734764889120491,0.5799539575761554,,2.0,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.7044303329894319,0.4212021570637601,0.5674126637554585,1.3743077407691724,0.5970028020973729,,2.0,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.7115601669938769,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856,,2.0,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.7116596669948194,0.4295457420952823,0.576146288209607,1.9710174648242642,0.5796544664724581,,2.0,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.7024396249908023,0.41975027520478897,0.5658660844250364,1.3536864529269128,0.5956862461258674,,2.0,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.6900262499984819,0.42080753974529905,0.5668668122270742,1.3157747956312396,0.5968437381425715,,2.0,1.0
pen-based,FCM_Standard,9,0,,euclidean,0.07291400001849979,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147,,2.5,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.08539304201258346,0.20645212302516086,0.3027656477438137,2.3412667428200935,0.3744028339647354,,2.5,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.08524279200355522,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399,,2.5,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.08353008300764486,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497,,2.5,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.07504441600758582,0.2451402398022945,0.3890101892285298,2.405952350159396,0.43839492219404524,,2.5,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.10172866599168628,0.21218712793408048,0.326783114992722,4.264884195365164,0.38411324598067476,,2.5,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.09821924997959286,0.11627207257212147,0.23535298398835516,2.8628635961424034,0.30931095219370297,,2.5,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.08805116600706242,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486,,2.5,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.0904070409887936,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587,,2.5,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.09205791601561941,0.2654649767891087,0.35807860262008734,3.9109594052908894,0.45361219514276374,,2.5,1.0
pen-based,FCM_Standard,10,0,,euclidean,0.2804518330085557,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194,,1.5,1.0
pen-based,FCM_Standard,10,1,,euclidean,0.2427231670008041,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,2,,euclidean,0.2899328749917913,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083,,1.5,1.0
pen-based,FCM_Standard,10,3,,euclidean,0.3468538750021253,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,4,,euclidean,0.27649862502585165,0.5441419114318795,0.7264374090247453,1.4605405676370011,0.7071896267000574,,1.5,1.0
pen-based,FCM_Standard,10,5,,euclidean,0.2471575420058798,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,6,,euclidean,0.27571529199485667,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605,,1.5,1.0
pen-based,FCM_Standard,10,7,,euclidean,0.14881749998312443,0.5963638037595288,0.7706513828238719,1.3677085197551568,0.7622656273849309,,1.5,1.0
pen-based,FCM_Standard,10,8,,euclidean,0.2597306249954272,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083,,1.5,1.0
pen-based,FCM_Standard,10,9,,euclidean,0.3110147920087911,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083,,1.5,1.0
pen-based,FCM_Standard,10,0,,euclidean,0.632430875004502,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,1,,euclidean,0.7757929999788757,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422,,2.0,1.0
pen-based,FCM_Standard,10,2,,euclidean,0.6536078749923036,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904,,2.0,1.0
pen-based,FCM_Standard,10,3,,euclidean,0.5966472080035601,0.5226696720211774,0.6841339155749636,1.5912695492109064,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,4,,euclidean,0.7339269169897307,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792,,2.0,1.0
pen-based,FCM_Standard,10,5,,euclidean,0.66896941701998,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,6,,euclidean,0.7206889170047361,0.42018006404933245,0.5665938864628821,1.3097732859377282,0.5960616941010002,,2.0,1.0
pen-based,FCM_Standard,10,7,,euclidean,0.7468872499885038,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903,,2.0,1.0
pen-based,FCM_Standard,10,8,,euclidean,0.7597252079867758,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357,,2.0,1.0
pen-based,FCM_Standard,10,9,,euclidean,0.7865562079823576,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792,,2.0,1.0
pen-based,FCM_Standard,10,0,,euclidean,0.09329016599804163,0.18524549190687659,0.31559315866084425,2.181129296354153,0.3861687392401062,,2.5,1.0
pen-based,FCM_Standard,10,1,,euclidean,0.09489375000703149,0.23175290701375356,0.35998908296943233,2.869482301438099,0.42346508564559104,,2.5,1.0
pen-based,FCM_Standard,10,2,,euclidean,0.08875858300598338,0.2803991583313942,0.41502911208151383,2.0089299756437025,0.4643640994500943,,2.5,1.0
pen-based,FCM_Standard,10,3,,euclidean,0.11032762500690296,0.12507031612990802,0.2744723435225619,2.356280382567382,0.3337684128536796,,2.5,1.0
pen-based,FCM_Standard,10,4,,euclidean,0.08567829200183041,0.211428513871719,0.33487991266375544,2.539530060383252,0.3831391737455166,,2.5,1.0
pen-based,FCM_Standard,10,5,,euclidean,0.09132395900087431,0.11202957837647734,0.23316957787481804,3.0313279682179135,0.2956437600464726,,2.5,1.0
pen-based,FCM_Standard,10,6,,euclidean,0.11037058298825286,0.1785919000576754,0.309315866084425,4.127246401551855,0.3568204006865148,,2.5,1.0
pen-based,FCM_Standard,10,7,,euclidean,0.11086570800398476,0.11910805808173419,0.25836972343522563,2.565525117325527,0.3090284694384184,,2.5,1.0
pen-based,FCM_Standard,10,8,,euclidean,0.09418941600597464,0.16555668999840095,0.29503275109170307,2.0395848406105803,0.35294556036027724,,2.5,1.0
pen-based,FCM_Standard,10,9,,euclidean,0.10258362497552298,0.23533197712658566,0.3791848617176128,2.5727946448296666,0.4263858355070998,,2.5,1.0
adult,FCM_Standard,2,0,,euclidean,0.6009864170046058,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,1,,euclidean,0.6927765409927815,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,2,,euclidean,0.6316452500177547,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,3,,euclidean,0.61712599999737,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,4,,euclidean,0.6271502500167117,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,5,,euclidean,0.721622999990359,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,6,,euclidean,0.7727319580153562,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,7,,euclidean,0.6573235410032794,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,8,,euclidean,0.5561082499916665,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,9,,euclidean,0.6487566249852534,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,0,,euclidean,0.3449067919864319,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,1,,euclidean,0.2021896249789279,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,2,,euclidean,0.2584730410017073,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,3,,euclidean,0.3089247079915367,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,4,,euclidean,0.4244086669932585,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,5,,euclidean,0.2122190420050174,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,6,,euclidean,0.18747608398552984,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,7,,euclidean,0.3408269170031417,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,8,,euclidean,0.42724979200283997,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,9,,euclidean,0.26644295899313875,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,0,,euclidean,0.20780887501314282,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,1,,euclidean,0.13298091699834913,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,2,,euclidean,0.163259916997049,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,3,,euclidean,0.17452037500333972,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,4,,euclidean,0.2053005000052508,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,5,,euclidean,0.1442875840002671,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,6,,euclidean,0.13655633298913017,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,7,,euclidean,0.18941691701184027,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,8,,euclidean,0.21920037499512546,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,9,,euclidean,0.16502170800231397,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,0,,euclidean,1.5530707920261193,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,1,,euclidean,1.8307572500198148,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,2,,euclidean,1.748237624997273,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,3,,euclidean,1.6772438749903813,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,4,,euclidean,1.5777068749885075,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,5,,euclidean,1.4833188749908004,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,6,,euclidean,1.5527765420265496,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,7,,euclidean,1.735079375008354,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,8,,euclidean,1.772616874979576,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,9,,euclidean,1.4447117500239983,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,0,,euclidean,0.3943641670048237,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,1,,euclidean,0.37520483302068897,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,2,,euclidean,0.22354129198356532,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,3,,euclidean,0.41656554100336507,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,4,,euclidean,0.3955342920089606,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,5,,euclidean,0.4146579579974059,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,6,,euclidean,0.452203291002661,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,7,,euclidean,0.5370006670127623,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,8,,euclidean,0.46238212499883957,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,9,,euclidean,0.29787391700665466,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,0,,euclidean,0.25061791701591574,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,1,,euclidean,0.22983204099000432,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,2,,euclidean,0.1752437500108499,0.17731060232451124,0.7607182343065395,2.3220780180676965,0.7343044686276594,,2.5,1.0
adult,FCM_Standard,3,3,,euclidean,0.2498916670156177,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,4,,euclidean,0.2528475839935709,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,5,,euclidean,0.2737521250091959,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,6,,euclidean,0.29466045802109875,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,7,,euclidean,0.3137105419882573,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,8,,euclidean,0.27158604201395065,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,9,,euclidean,0.19279312499566004,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,0,,euclidean,2.9412218340148684,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,1,,euclidean,2.827028416999383,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,2,,euclidean,4.286672165995697,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,3,,euclidean,4.765801250003278,0.08915973631454857,0.7607182343065395,3.4255323040698418,0.6497616978958016,,1.5,1.0
adult,FCM_Standard,4,4,,euclidean,3.1056502079882193,0.08943251990945873,0.7607182343065395,3.477226674467148,0.6500569665101679,,1.5,1.0
adult,FCM_Standard,4,5,,euclidean,3.339320209022844,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,6,,euclidean,3.4338962910114788,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,7,,euclidean,4.358011042000726,0.0872594349996178,0.7607182343065395,3.4135147331773306,0.6649262167701941,,1.5,1.0
adult,FCM_Standard,4,8,,euclidean,3.9633766670012847,0.08911449271648568,0.7607182343065395,3.4105681790094087,0.6497745727791873,,1.5,1.0
adult,FCM_Standard,4,9,,euclidean,3.555240292014787,0.08911901135521051,0.7607182343065395,3.416261501711289,0.6497616978958016,,1.5,1.0
adult,FCM_Standard,4,0,,euclidean,0.5760399170103483,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,1,,euclidean,0.39436162501806393,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,2,,euclidean,0.526167208008701,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,3,,euclidean,0.4674058749806136,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,4,,euclidean,0.39079062500968575,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,5,,euclidean,0.523817584005883,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,6,,euclidean,0.4933360000140965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,7,,euclidean,0.5442286669858731,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,8,,euclidean,0.5173764579812996,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,9,,euclidean,0.5757814579992555,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,0,,euclidean,0.3721865839906968,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,1,,euclidean,0.28257216699421406,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,2,,euclidean,0.3364983750216197,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,3,,euclidean,0.3318089589884039,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,4,,euclidean,0.2274833330011461,0.17749403359671287,0.7607182343065395,1.4709147818469634,0.7343852900357564,,2.5,1.0
adult,FCM_Standard,4,5,,euclidean,0.3611379170033615,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,6,,euclidean,0.35554316599154845,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,7,,euclidean,0.36399016698123887,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,8,,euclidean,0.3343717910174746,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,9,,euclidean,0.3590390000026673,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,0,,euclidean,2.6910493330215104,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404,,1.5,1.0
adult,FCM_Standard,5,1,,euclidean,2.6686295829713345,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404,,1.5,1.0
adult,FCM_Standard,5,2,,euclidean,3.0564271659823135,0.09055606795762935,0.799168748208509,2.941232607191151,0.5309037220242545,,1.5,1.0
