dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
mushroom,KMeans_PP,2,euclidean,4,294699.07404545066,0.016785416984930634,0.06001230274751483,0.680822255046775,1.694596323854582,0.40729160497519346
mushroom,KMeans_PP,2,euclidean,5,294699.07404545066,0.01594270789064467,0.06001230274751483,0.680822255046775,1.694596323854582,0.40729160497519346
mushroom,KMeans_PP,2,euclidean,6,294695.8368744604,0.011249749921262264,0.060017338943872484,0.6826686361398326,1.6935881063470466,0.4079445208082694
mushroom,KMeans_PP,2,euclidean,7,344553.3180545795,0.008137166034430265,-0.013200441214575339,0.8170851797144264,2.0190898791153162,0.37849657644800977
mushroom,KMeans_PP,2,euclidean,8,294699.07404545066,0.014799125026911497,0.06001230274751483,0.680822255046775,1.694596323854582,0.40729160497519346
mushroom,KMeans_PP,2,euclidean,9,279613.9970930433,0.011547292117029428,0.09121385207315429,0.8002215657311669,1.136269855247027,0.4479701653026685
mushroom,KMeans_PP,2,manhattan,0,147297.29675725877,0.012020624941214919,0.0630765783852263,0.6984244214672575,1.7346674236108077,0.41091829510510935
mushroom,KMeans_PP,2,manhattan,1,147294.8005003127,0.01364483404904604,0.06308397019237309,0.6991629739044806,1.7339780862136935,0.4112304509159222
mushroom,KMeans_PP,2,manhattan,2,147292.56968465704,0.013495875056833029,0.0630765783852263,0.6984244214672575,1.7346674236108077,0.41091829510510935
mushroom,KMeans_PP,2,manhattan,3,147294.8005003127,0.01472537498921156,0.06308397019237309,0.6991629739044806,1.7339780862136935,0.4112304509159222
mushroom,KMeans_PP,2,manhattan,4,147292.22872104566,0.01236637495458126,0.0630808062221489,0.6989167897587395,1.73427265786033,0.41112640726354127
mushroom,KMeans_PP,2,manhattan,5,146921.58555463038,0.015249666990712285,0.08426714846175994,0.707287050713934,1.6225137984090048,0.41686897807857426
mushroom,KMeans_PP,2,manhattan,6,147284.45035699103,0.014190166955813766,0.06309766044801438,0.6999015263417036,1.7333651185748569,0.41154253318804457
mushroom,KMeans_PP,2,manhattan,7,155225.49160282986,0.007222792133688927,0.023378425854206138,0.7591088133924175,2.45553412885174,0.3972860691677007
mushroom,KMeans_PP,2,manhattan,8,147290.4749612488,0.011042999802157283,0.06309766044801438,0.6999015263417036,1.7333651185748569,0.41154253318804457
mushroom,KMeans_PP,2,manhattan,9,147284.45035699103,0.019018791848793626,0.06309766044801438,0.6999015263417036,1.7333651185748569,0.41154253318804457
mushroom,KMeans_PP,3,euclidean,0,231041.38706919935,0.024495749967172742,0.1507036789148087,0.6221073362875431,1.6974880578336198,0.4885352691074303
mushroom,KMeans_PP,3,euclidean,1,231041.36439039497,0.02596129197627306,0.1510183021481743,0.6223535204332841,1.6974899637338812,0.4887604849955383
mushroom,KMeans_PP,3,euclidean,2,231041.38706919935,0.017973917070776224,0.1507036789148087,0.6221073362875431,1.6974880578336198,0.4885352691074303
mushroom,KMeans_PP,3,euclidean,3,231521.7986169212,0.018101500114426017,0.11428304585547537,0.5811176760216642,1.6588148986778493,0.446006905626442
mushroom,KMeans_PP,3,euclidean,4,231041.364390395,0.03648154204711318,0.1510183021481743,0.6223535204332841,1.6974899637338812,0.4887604849955383
mushroom,KMeans_PP,3,euclidean,5,231041.36439039497,0.020491624949499965,0.1510183021481743,0.6223535204332841,1.6974899637338812,0.4887604849955383
mushroom,KMeans_PP,3,euclidean,6,231041.38706919935,0.03008595807477832,0.1507036789148087,0.6221073362875431,1.6974880578336202,0.4885352691074303
mushroom,KMeans_PP,3,euclidean,7,231521.79861692124,0.02512441691942513,0.11428304585547537,0.5811176760216642,1.6588148986778493,0.446006905626442
mushroom,KMeans_PP,3,euclidean,8,232325.4773974528,0.019820540910586715,0.1318676172883757,0.6067208271787297,1.6316592218016268,0.4669173077302673
mushroom,KMeans_PP,3,euclidean,9,231521.79861692124,0.029379290994256735,0.11428304585547537,0.5811176760216642,1.6588148986778493,0.446006905626442
mushroom,KMeans_PP,3,manhattan,0,125890.57999068507,0.033631457947194576,0.08531289289340276,0.6325701624815362,1.6009294853370288,0.41117061463991667
mushroom,KMeans_PP,3,manhattan,1,125891.2423672531,0.02443445799872279,0.08537825447218225,0.6324470704086657,1.6011149952833188,0.4111254556299177
mushroom,KMeans_PP,3,manhattan,2,125890.57999068507,0.03315654210746288,0.08531289289340276,0.6325701624815362,1.6009294853370288,0.41117061463991667
mushroom,KMeans_PP,3,manhattan,3,125880.8043133333,0.043874042108654976,0.08542953853097199,0.6334318069916297,1.6009834956811557,0.411573977570927
mushroom,KMeans_PP,3,manhattan,4,125894.8724503729,0.04232341586612165,0.08537825447218225,0.6324470704086657,1.6011149952833188,0.4111254556299177
mushroom,KMeans_PP,3,manhattan,5,130791.40952127476,0.021536790998652577,0.13193327300851757,0.6147218119153126,1.6542213761604254,0.4681152366950811
mushroom,KMeans_PP,3,manhattan,6,125880.8043133333,0.03193041612394154,0.08542953853097199,0.6334318069916297,1.6009834956811557,0.411573977570927
mushroom,KMeans_PP,3,manhattan,7,125894.8724503729,0.023640917148441076,0.08537825447218225,0.6324470704086657,1.6011149952833188,0.4111254556299177
mushroom,KMeans_PP,3,manhattan,8,125880.8043133333,0.042108916910365224,0.08542953853097199,0.6334318069916297,1.6009834956811557,0.411573977570927
mushroom,KMeans_PP,3,manhattan,9,125880.80431333328,0.026322874939069152,0.08542953853097199,0.6334318069916297,1.6009834956811557,0.411573977570927
mushroom,KMeans_PP,4,euclidean,0,215782.47782482087,0.013977333903312683,0.14788838840988158,0.5276957163958641,1.5743803147140216,0.461246179263467
mushroom,KMeans_PP,4,euclidean,1,199468.80820093246,0.036299833096563816,0.21795827137777976,0.6152141802067946,1.5943795657103532,0.5251322666977599
mushroom,KMeans_PP,4,euclidean,2,199470.26766200084,0.02795570809394121,0.21633336459188224,0.6157065484982767,1.5880968135329245,0.5244424714196726
mushroom,KMeans_PP,4,euclidean,3,199469.84804884932,0.025550083024427295,0.2166477828844309,0.6159527326440177,1.588847094497775,0.5246335797150065
mushroom,KMeans_PP,4,euclidean,4,200398.09571771778,0.08714674995280802,0.1387734661798245,0.5600689315608075,1.4843889655686084,0.45976062961901654
mushroom,KMeans_PP,4,euclidean,5,206001.46371787216,0.047841459047049284,0.1274456538232479,0.5025849335302807,1.7626504646964178,0.4462319005795123
mushroom,KMeans_PP,4,euclidean,6,199465.20690931688,0.023953250143676996,0.21737491796847608,0.6158296405711472,1.5916622274118262,0.5249545465296125
mushroom,KMeans_PP,4,euclidean,7,200398.11523693227,0.029590042075142264,0.13898752599843608,0.5600689315608075,1.4843012725570768,0.4598696858793435
mushroom,KMeans_PP,4,euclidean,8,200398.07848870262,0.03408691706135869,0.13898752599843608,0.5600689315608075,1.484301272557077,0.4598696858793435
mushroom,KMeans_PP,4,euclidean,9,199465.18643052154,0.03151645790785551,0.21737491796847608,0.6158296405711472,1.5916622274118262,0.5249545465296125
mushroom,KMeans_PP,4,manhattan,0,109755.49926026294,0.04131841706112027,0.2217639435525925,0.6134908911866076,1.6220143525787742,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,1,118494.02751870311,0.04356908309273422,0.1363641230494318,0.6483259478089611,1.7965366611757927,0.44061353892716365
mushroom,KMeans_PP,4,manhattan,2,109755.49926026292,0.025132125010713935,0.2217639435525925,0.6134908911866076,1.6220143525787745,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,3,109755.49926026294,0.024288542103022337,0.2217639435525925,0.6134908911866076,1.6220143525787745,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,4,118495.31584378287,0.04342241701669991,0.13641846792873816,0.6480797636632201,1.7971293870999476,0.44060948175348696
mushroom,KMeans_PP,4,manhattan,5,109755.49926026294,0.03783866693265736,0.2217639435525925,0.6134908911866076,1.6220143525787742,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,6,109755.49926026294,0.042685375083237886,0.2217639435525925,0.6134908911866076,1.6220143525787742,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,7,109755.49926026294,0.05048154084943235,0.2217639435525925,0.6134908911866076,1.6220143525787745,0.5262875846412519
mushroom,KMeans_PP,4,manhattan,8,109765.75309478494,0.05034341709688306,0.2220777886842614,0.6148449039881831,1.620917134552526,0.5268229146017024
mushroom,KMeans_PP,4,manhattan,9,111456.9110253392,0.03832566714845598,0.15097420070654133,0.602904972919744,1.5604296723936883,0.485200554775175
mushroom,KMeans_PP,5,euclidean,0,187935.17285011677,0.05647395784035325,0.1652235466882477,0.5041851304775973,1.4797406209573007,0.46293838400530163
mushroom,KMeans_PP,5,euclidean,1,193854.43613480503,0.03361212508752942,0.14226277179412947,0.48522895125553916,1.7431161304110099,0.454505873790406
mushroom,KMeans_PP,5,euclidean,2,181413.26425163035,0.07507954095490277,0.1446445325168463,0.4929837518463811,1.6278877723362377,0.45466201434292247
mushroom,KMeans_PP,5,euclidean,3,181416.00789226973,0.05713833309710026,0.14436013420575028,0.4927375677006401,1.6314614581326325,0.4545100798445243
mushroom,KMeans_PP,5,euclidean,4,186094.08563076687,0.04093479202128947,0.23704165210754527,0.5941654357459379,1.5576537313329037,0.5333581552906941
mushroom,KMeans_PP,5,euclidean,5,185558.6480239692,0.04176879208534956,0.2359244396400364,0.5722550467749877,1.6935363141625175,0.5298560151821123
mushroom,KMeans_PP,5,euclidean,6,181415.86757946998,0.06865183310583234,0.14462502159088705,0.4929837518463811,1.631284978187899,0.4546959335714257
mushroom,KMeans_PP,5,euclidean,7,179649.43595131178,0.1007657500449568,0.20085157278665122,0.5363121614967996,1.4207332500625438,0.5006838510999793
mushroom,KMeans_PP,5,euclidean,8,187074.2883131971,0.056185666006058455,0.1656409593186422,0.5422205809945839,1.5276073846208775,0.4647960301515352
mushroom,KMeans_PP,5,euclidean,9,179649.43595131178,0.05478045903146267,0.20085157278665122,0.5363121614967996,1.4207332500625438,0.5006838510999793
mushroom,KMeans_PP,5,manhattan,0,105725.99941253402,0.03938529104925692,0.22445542481236638,0.6048744460856721,1.5580678044424459,0.5272344233383557
mushroom,KMeans_PP,5,manhattan,1,104883.52064769584,0.05572366714477539,0.23848094996513347,0.5875184638109305,1.6095900300366477,0.5305758796218445
mushroom,KMeans_PP,5,manhattan,2,99047.22086375405,0.047328915912657976,0.21070936149212596,0.5333579517479075,1.5393354781534165,0.505513872969505
mushroom,KMeans_PP,5,manhattan,3,99069.90550340257,0.07035533292219043,0.21562830167640892,0.5398818316100443,1.5663503567116503,0.5108735509523061
mushroom,KMeans_PP,5,manhattan,4,104883.52064769583,0.05902783409692347,0.23848094996513347,0.5875184638109305,1.6095900300366477,0.5305758796218445
mushroom,KMeans_PP,5,manhattan,5,104879.1133076135,0.06100670783780515,0.23801360812978625,0.5872722796651896,1.6095878003424027,0.5303074528462925
mushroom,KMeans_PP,5,manhattan,6,104866.26286645717,0.046807541977614164,0.238470692716897,0.5875184638109305,1.6094676117850963,0.5305893509466036
mushroom,KMeans_PP,5,manhattan,7,99035.78271094956,0.045391625026240945,0.21073061646751262,0.5332348596750369,1.5365877042937022,0.5056749630894237
mushroom,KMeans_PP,5,manhattan,8,99101.37488460305,0.03683099988847971,0.2111029625876956,0.5322501230920729,1.5399066995440847,0.5048550494357976
mushroom,KMeans_PP,5,manhattan,9,98977.10488498953,0.04283350007608533,0.2117288706316601,0.5359428852781881,1.542963314384103,0.507497995960333
mushroom,KMeans_PP,6,euclidean,0,168660.19375735905,0.06124587496742606,0.1994975864412873,0.49175283111767604,1.3504788546196131,0.4895785135219648
mushroom,KMeans_PP,6,euclidean,1,166434.07128330885,0.1061794999986887,0.21846781700539175,0.535696701132447,1.4277115958083246,0.5125263141982778
mushroom,KMeans_PP,6,euclidean,2,166434.05419253436,0.061479999916628,0.2182657611763822,0.5355736090595765,1.4277215910087027,0.5124286591473434
mushroom,KMeans_PP,6,euclidean,3,171964.19972410458,0.04386587510816753,0.15581887300377567,0.46639586410635153,1.6301920706903559,0.4485110434758634
mushroom,KMeans_PP,6,euclidean,4,175126.14202551328,0.04634595802053809,0.23551847850238417,0.585672082717873,1.5287752259085068,0.5328896118608458
mushroom,KMeans_PP,6,euclidean,5,166434.05419253436,0.05148241692222655,0.2182657611763822,0.5355736090595765,1.4277215910087024,0.5124286591473434
mushroom,KMeans_PP,6,euclidean,6,169062.38487753557,0.0416163329500705,0.15087860619694532,0.46984244214672577,1.4958869760312306,0.46384494174340835
mushroom,KMeans_PP,6,euclidean,7,171037.14263453195,0.03944816580042243,0.14206717253146145,0.48584441161989167,1.623964102939872,0.45207799526638803
mushroom,KMeans_PP,6,euclidean,8,166434.07128330882,0.07934166700579226,0.21846781700539175,0.535696701132447,1.4277115958083246,0.5125263141982778
mushroom,KMeans_PP,6,euclidean,9,169455.83425974665,0.03470462514087558,0.1953515753183096,0.5267109798129,1.4625113668927847,0.49841197805805826
mushroom,KMeans_PP,6,manhattan,0,95562.70190257415,0.08568533300422132,0.21646633520497857,0.49544559330379123,1.4383253142384704,0.49994758270325446
mushroom,KMeans_PP,6,manhattan,1,93796.40005438653,0.05147933284752071,0.23405953848967667,0.5241260462826194,1.537836763674328,0.5225204476637917
mushroom,KMeans_PP,6,manhattan,2,93710.78820296985,0.047158250119537115,0.23407263031853293,0.5260955194485475,1.5376840689939932,0.5238512628162751
mushroom,KMeans_PP,6,manhattan,3,95017.78546437917,0.03894554218277335,0.20886984300750408,0.5289266371245692,1.502328676511328,0.5040959664576644
mushroom,KMeans_PP,6,manhattan,4,100912.41488895853,0.0597317919600755,0.23906822568257072,0.5837026095519449,1.5703755108562534,0.5313218277559517
mushroom,KMeans_PP,6,manhattan,5,93710.78820296987,0.04574654204770923,0.23407263031853293,0.5260955194485475,1.5376840689939932,0.5238512628162751
mushroom,KMeans_PP,6,manhattan,6,93796.40005438651,0.11564095900394022,0.23405953848967667,0.5241260462826194,1.537836763674328,0.5225204476637917
mushroom,KMeans_PP,6,manhattan,7,95737.01660980858,0.06250220816582441,0.21791909039003712,0.4933530280649926,1.4392835539765834,0.49886710197951967
mushroom,KMeans_PP,6,manhattan,8,95737.52946035902,0.0714912498369813,0.21811208241050295,0.49347612013786313,1.4394551042363288,0.4990420806083483
mushroom,KMeans_PP,6,manhattan,9,93710.78820296987,0.0690357917919755,0.23407263031853293,0.5260955194485475,1.5376840689939932,0.5238512628162751
mushroom,KMeans_PP,7,euclidean,0,160053.2254867853,0.03754383302293718,0.13411726985689784,0.41678975873953716,1.5180975159471934,0.41776811568281674
mushroom,KMeans_PP,7,euclidean,1,157656.42229623804,0.10329875000752509,0.22192504231059776,0.5216642048252093,1.4759297222857657,0.5134693842818807
mushroom,KMeans_PP,7,euclidean,2,158516.00989576298,0.08284437493421137,0.15366364999057894,0.44214672575086167,1.57086903566595,0.45811231178214107
mushroom,KMeans_PP,7,euclidean,3,155573.12841125065,0.0638339170254767,0.21640105273721333,0.5212949286065978,1.4470071291806064,0.5108079280460089
mushroom,KMeans_PP,7,euclidean,4,155573.12841125065,0.04540929198265076,0.21640105273721333,0.5212949286065978,1.4470071291806064,0.5108079280460089
mushroom,KMeans_PP,7,euclidean,5,157656.42229623804,0.0725181249435991,0.22192504231059776,0.5216642048252093,1.475929722285766,0.5134693842818807
mushroom,KMeans_PP,7,euclidean,6,155573.12841125065,0.0661769169382751,0.21640105273721333,0.5212949286065978,1.4470071291806061,0.5108079280460089
mushroom,KMeans_PP,7,euclidean,7,156790.78769117978,0.07784499996341765,0.1365254417602829,0.4239290989660266,1.5734851347025771,0.4209498278326835
mushroom,KMeans_PP,7,euclidean,8,159956.70045465755,0.05650545796379447,0.15356135998446183,0.46713441654357457,1.5787739425485914,0.45845321502190217
mushroom,KMeans_PP,7,euclidean,9,157656.42229623802,0.03649437497369945,0.22192504231059776,0.5216642048252093,1.4759297222857657,0.5134693842818807
mushroom,KMeans_PP,7,manhattan,0,90159.13181595384,0.10580687504261732,0.2348326082452742,0.48301329394387,1.418271340754398,0.5112004456218946
mushroom,KMeans_PP,7,manhattan,1,91934.26070173667,0.06347087491303682,0.25109797521360305,0.5241260462826194,1.8022031446012945,0.5301865265775259
mushroom,KMeans_PP,7,manhattan,2,91897.05198188525,0.06684279185719788,0.2338032165390014,0.5240029542097489,1.7379538140434188,0.523670640602077
mushroom,KMeans_PP,7,manhattan,3,89781.37402284298,0.11020158417522907,0.23229802390317633,0.5241260462826194,1.5192112771670934,0.5234725765223158
mushroom,KMeans_PP,7,manhattan,4,89863.19652034176,0.0406682079192251,0.23230090880561144,0.5221565731166913,1.5205664796081437,0.5221287186457545
mushroom,KMeans_PP,7,manhattan,5,91507.93694619468,0.05616045789793134,0.15459945042564854,0.41568193008370263,1.5976226760838839,0.42713676887856256
mushroom,KMeans_PP,7,manhattan,6,91541.78298621494,0.06664049997925758,0.24801658998361326,0.5291728212703102,1.5914025983682243,0.5344797117555847
mushroom,KMeans_PP,7,manhattan,7,90074.37093127279,0.09564066701568663,0.23481061581474882,0.4848596750369276,1.4178007342997827,0.512462345788768
mushroom,KMeans_PP,7,manhattan,8,89863.19652034175,0.04836625000461936,0.23230090880561144,0.5221565731166913,1.5205664796081437,0.5221287186457545
mushroom,KMeans_PP,7,manhattan,9,91544.27654969356,0.08486420894041657,0.2483505103633719,0.5083702609551944,1.5841631252765997,0.5306679554842225
mushroom,KMeans_PP,8,euclidean,0,146508.86153560827,0.04426766699180007,0.13362182957875657,0.3686607582471689,1.4892120196968683,0.4050633734354028
mushroom,KMeans_PP,8,euclidean,1,148586.36574201914,0.05763962515629828,0.1448724452862695,0.4190054160512063,1.5480725437585632,0.42745872332918233
mushroom,KMeans_PP,8,euclidean,2,152395.903555035,0.09710195916704834,0.15286006989343104,0.43377646479566717,1.5302691772935222,0.4542633728189956
mushroom,KMeans_PP,8,euclidean,3,147707.81912769616,0.06474491604603827,0.2187213172009508,0.5118168389955687,1.487608818372475,0.5129807995426647
mushroom,KMeans_PP,8,euclidean,4,146858.38235245345,0.062084625009447336,0.14655224004382492,0.4217134416543575,1.550698369155504,0.43090585737303855
mushroom,KMeans_PP,8,euclidean,5,148103.58416515356,0.09685416705906391,0.17148897249310127,0.4553175775480059,1.5628066196880623,0.4832701226478809
mushroom,KMeans_PP,8,euclidean,6,148103.58416515356,0.11071337503381073,0.17148897249310127,0.4553175775480059,1.5628066196880623,0.4832701226478809
mushroom,KMeans_PP,8,euclidean,7,146789.47269862494,0.04955516685731709,0.15541421375049508,0.44620876415558836,1.5449146429202831,0.4648904110024194
mushroom,KMeans_PP,8,euclidean,8,157251.05724151578,0.06279066717252135,0.1541967986958584,0.4197439684884293,1.8926005478002517,0.44354844166904134
mushroom,KMeans_PP,8,euclidean,9,148103.795831838,0.04588191700167954,0.171447937134055,0.4551944854751354,1.5628513981127967,0.48321973930029083
mushroom,KMeans_PP,8,manhattan,0,87602.32643405598,0.1249413751065731,0.25446069030817353,0.4672575086164451,1.4846553120104748,0.5206083188797012
mushroom,KMeans_PP,8,manhattan,1,86617.7904793043,0.09946887497790158,0.26012259434866714,0.48338257016248154,1.5512308411344504,0.5343151291596663
mushroom,KMeans_PP,8,manhattan,2,89124.81825822631,0.0960415001027286,0.16402577158336618,0.41789758739537175,1.6208300640839557,0.4361190542436855
mushroom,KMeans_PP,8,manhattan,3,86303.46148947363,0.11243933415971696,0.25684748992332623,0.524741506646972,1.6746059008784384,0.5454562410818334
mushroom,KMeans_PP,8,manhattan,4,87571.38917783575,0.06003108387812972,0.15201012511932852,0.4154357459379616,1.5783702440690521,0.4268058052325799
mushroom,KMeans_PP,8,manhattan,5,86303.46148947364,0.12014937493950129,0.25684748992332623,0.524741506646972,1.6746059008784384,0.5454562410818334
mushroom,KMeans_PP,8,manhattan,6,89034.67147609768,0.10133608290925622,0.26023386150444205,0.5108321024126047,1.6073272975587536,0.5388589064884882
mushroom,KMeans_PP,8,manhattan,7,87367.4705345268,0.0505171250551939,0.1798147282608939,0.4634416543574594,1.5556684826024707,0.4868838840014459
mushroom,KMeans_PP,8,manhattan,8,88728.66465690172,0.05901524983346462,0.23263496644104556,0.47476612506154603,1.8269596351689923,0.5072893102064028
mushroom,KMeans_PP,8,manhattan,9,86284.73137429832,0.2962545829359442,0.2570968111205403,0.524741506646972,1.6705978027185782,0.5455773056384174
mushroom,KMeans_PP,9,euclidean,0,137636.14555537558,0.07348483405075967,0.14603377730949604,0.36533727227966517,1.4709504018216029,0.4191172904462854
mushroom,KMeans_PP,9,euclidean,1,138862.40954530664,0.1105412500910461,0.15609138862772712,0.4359921221073363,1.5486021820871114,0.46534445269122
mushroom,KMeans_PP,9,euclidean,2,146150.32468997533,0.09607866685837507,0.15084882231906638,0.40977351058591827,1.5576403688792995,0.43374488270960604
mushroom,KMeans_PP,9,euclidean,3,142519.26626814986,0.1295701249036938,0.11936358630001796,0.4033727227966519,1.6757801350529968,0.41259582032202996
mushroom,KMeans_PP,9,euclidean,4,141896.50948971277,0.04901591595262289,0.14866480191390202,0.4063269325455441,1.5693148464621762,0.4260976971686655
mushroom,KMeans_PP,9,euclidean,5,143304.52520600177,0.06938866688869894,0.1314378306327499,0.4012801575578533,1.559724366306373,0.4274426050836429
mushroom,KMeans_PP,9,euclidean,6,144701.55284664102,0.1126000841613859,0.17111304728546892,0.4437469226981782,1.581983132660405,0.48128535481771506
mushroom,KMeans_PP,9,euclidean,7,142440.85492606583,0.06108241598121822,0.15619756581296385,0.4377154111275234,1.6419166596562826,0.464805035589924
mushroom,KMeans_PP,9,euclidean,8,147206.49867361598,0.06126191699877381,0.15962128206101953,0.4113737075332349,1.8880127762235328,0.4476408429979537
mushroom,KMeans_PP,9,euclidean,9,144745.84417052084,0.1313397497870028,0.13044715438336435,0.396356474643033,1.6908869207660562,0.4282903154387429
mushroom,KMeans_PP,9,manhattan,0,85601.22032450503,0.09209912503138185,0.16202084418844998,0.3764155588380108,1.5187565314949127,0.42415842399905856
mushroom,KMeans_PP,9,manhattan,1,86147.1721706854,0.10260641691274941,0.20187271378050414,0.4635647464303299,1.6361756191106458,0.505453844039038
mushroom,KMeans_PP,9,manhattan,2,86120.23132418937,0.07751112501136959,0.1763344127294131,0.4175283111767602,1.6900470493308049,0.4502293821145062
mushroom,KMeans_PP,9,manhattan,3,86837.06850553637,0.16066475003026426,0.2340078073595212,0.4726735598227474,1.6120780807886892,0.4927085432168391
mushroom,KMeans_PP,9,manhattan,4,84522.22651079654,0.0772014579270035,0.16553169152709601,0.41814377154111276,1.6940161015064947,0.4436299563884677
mushroom,KMeans_PP,9,manhattan,5,85521.05415566415,0.31119549996219575,0.18489883734122423,0.448301329394387,1.5926525019246964,0.48887723786875964
mushroom,KMeans_PP,9,manhattan,6,87607.91295020127,0.09075075015425682,0.25910187680698904,0.5108321024126047,1.8188326578252512,0.53887691961108
mushroom,KMeans_PP,9,manhattan,7,83758.20188532818,0.06849820795468986,0.17925073584318538,0.41642048252092567,1.458501341897072,0.47115724176035867
mushroom,KMeans_PP,9,manhattan,8,85161.37816094162,0.10483383294194937,0.25762015822875717,0.4774741506646972,1.93226309872842,0.530487776098092
mushroom,KMeans_PP,9,manhattan,9,87879.62288328334,0.11513383290730417,0.22944221643047885,0.4725504677498769,1.5263481342676615,0.4999764351316331
mushroom,KMeans_PP,10,euclidean,0,131374.83568923525,0.09882637509144843,0.15520859915669669,0.39057114721811914,1.552649839843646,0.44861684159424636
mushroom,KMeans_PP,10,euclidean,1,127900.52540475584,0.14751054206863046,0.15554477843317743,0.38872476612506157,1.472072225625214,0.4492098280621459
mushroom,KMeans_PP,10,euclidean,2,137533.63936781383,0.14619454089552164,0.1515563107925719,0.40620384047267355,1.5666599875333513,0.4304805663758065
mushroom,KMeans_PP,10,euclidean,3,138651.38018458962,0.178144000004977,0.14769069969655368,0.38552437223042835,1.6934425088074867,0.4276683407657836
mushroom,KMeans_PP,10,euclidean,4,131139.7937193016,0.06136141694150865,0.150775687401376,0.3590595765632693,1.5404274455415277,0.41630544838733
mushroom,KMeans_PP,10,euclidean,5,139821.53050816173,0.11003379104658961,0.1380569295196193,0.40091088133924174,1.5633430409328137,0.4311697942524982
mushroom,KMeans_PP,10,euclidean,6,141137.5141805829,0.1368665830232203,0.1727317657188479,0.44362383062530775,1.5538154399676294,0.4836150536833934
mushroom,KMeans_PP,10,euclidean,7,136336.31496773532,0.06194854085333645,0.15829177942366646,0.4362383062530773,1.5737611637763904,0.4654349487701882
mushroom,KMeans_PP,10,euclidean,8,137086.2520230082,0.07777241710573435,0.16271944174099431,0.3799852289512555,1.6220080897439704,0.4318521641132323
mushroom,KMeans_PP,10,euclidean,9,135621.7471707715,0.10400900011882186,0.13901495271775197,0.4122353520433284,1.6287484313465312,0.44652188308328705
mushroom,KMeans_PP,10,manhattan,0,84353.51754346892,0.14197691599838436,0.1602749803933529,0.37309207287050716,1.7420846115481432,0.42261245239763423
mushroom,KMeans_PP,10,manhattan,1,82621.2718139066,0.10664833383634686,0.19951761103476484,0.41999015263417033,1.5241063343519337,0.49223545430076965
mushroom,KMeans_PP,10,manhattan,2,84028.11703847509,0.09239966608583927,0.17353130191385072,0.4175283111767602,1.8840601405806665,0.4502293821145062
mushroom,KMeans_PP,10,manhattan,3,82815.046683902,0.09719766606576741,0.24919929906597,0.49347612013786313,1.6506366773717498,0.5160836764794695
mushroom,KMeans_PP,10,manhattan,4,81025.0503929964,0.09659191686660051,0.16796865175206416,0.370876415558838,1.6085933130387253,0.4315178706539985
mushroom,KMeans_PP,10,manhattan,5,82857.74070812302,0.33896975009702146,0.19617754720190533,0.44977843426883307,1.594885616514607,0.49762121330157816
mushroom,KMeans_PP,10,manhattan,6,85329.31771981886,0.09961224999278784,0.1964841063636534,0.44977843426883307,1.8012835004556407,0.49764393621369635
mushroom,KMeans_PP,10,manhattan,7,80780.1367632669,0.10667704092338681,0.19352793640576893,0.4204825209256524,1.5661237370846846,0.48525387923998103
mushroom,KMeans_PP,10,manhattan,8,81767.16938255478,0.10344833391718566,0.26047765323225813,0.4460856720827179,1.6496968320263168,0.5147428001477623
mushroom,KMeans_PP,10,manhattan,9,85983.39854537451,0.10452329204417765,0.15358244293144974,0.38749384539635645,1.8475599550445305,0.412296596213069
