dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.08406374999321997,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.10726145911030471,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.07673791609704494,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.07927258289419115,0.2306787846334284,0.5563761693746923,2.282599525926141,0.5526449830171113
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.16347645805217326,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.08580662496387959,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.12255179113708436,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Standard,4,euclidean,1.5,1.0,0,2.789192375028506,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,1,2.2537632500752807,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,2,3.54617387522012,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,3,1.799836958060041,0.25288356967251996,0.5552683407188577,1.9394272545346054,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,4,3.350329166976735,0.25288356967251996,0.5552683407188577,1.9394272545346054,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,5,2.3927622919436544,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,6,2.492164249997586,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,7,3.3128724580165,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,8,4.254229416139424,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,9,2.3077457500621676,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.2748334158677608,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,0.23059979104436934,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,0.19418541691266,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,0.2297826251015067,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,0.38447250006720424,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,0.30552083416841924,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,0.42991654202342033,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,0.18250866699963808,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,0.2600949590560049,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,0.38672695914283395,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.21516974992118776,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,0.13655595784075558,0.16896203492894782,0.46122599704579026,2.1886028641251687,0.47040905033985836
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.180181167088449,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,0.25734833301976323,0.2607428320491253,0.5563761693746923,1.9615981975244399,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,0.17551937489770353,0.15891177334328788,0.5048005908419497,1.8246236497867117,0.4986324655716777
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,0.16032875003293157,0.20183336315718045,0.5563761693746923,2.0575995484781817,0.5326176310787446
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.16570233297534287,0.20188184413103075,0.5563761693746923,2.0578360124337034,0.5325786026343281
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,0.13476983387954533,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,0.15760520799085498,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,0.25081595801748335,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Standard,4,euclidean,2.0,1.0,0,0.21404174994677305,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,1,0.26864779205061495,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,2,0.1642681669909507,0.08165990267950897,0.38774002954209746,1.564097011259882,0.4265484669780489
mushroom,FCM_Standard,4,euclidean,2.0,1.0,3,0.2581804171204567,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,4,0.27640087506733835,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,5,0.25690320786088705,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,6,0.25577187491580844,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,7,0.27831129101105034,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.0,1.0,8,0.22650983300991356,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,9,0.2204479998908937,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,0.4221450830809772,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,0.1851445408537984,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.13904204196296632,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.19423887506127357,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,0.17779091699048877,0.15012805378398345,0.49372230428360414,1.9655253132449841,0.4889551325710037
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,0.2109172090422362,0.2614481820819206,0.5564992614475628,1.9637455508340302,0.5562381573333514
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,0.19976879190653563,0.20372085901849774,0.5563761693746923,2.069154035383232,0.5335083952665138
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,0.1341472500935197,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,0.3153684160206467,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,0.2716141249984503,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.21673808386549354,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.10563024994917214,0.16889084644611313,0.4611029049729197,2.1885339726401454,0.47037848740186144
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.12203779211267829,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.5945309998933226,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,0.13472700002603233,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,0.1920554160606116,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.15427145780995488,0.20143301875848804,0.5563761693746923,2.0554071830833656,0.5330070925405314
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,0.1612781670410186,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,0.5212336250115186,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,0.19931941688992083,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Standard,4,euclidean,2.5,1.0,0,0.1612241668626666,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.5,1.0,1,0.1749124580528587,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,2,0.156013417057693,0.08138279154258636,0.387616937469227,1.6149949932179661,0.42637731424138947
mushroom,FCM_Standard,4,euclidean,2.5,1.0,3,0.19694537506438792,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,4,0.1677266249898821,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,5,0.2365499169100076,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,6,0.22988804103806615,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.5,1.0,7,0.15346358297392726,0.08124801630395753,0.38749384539635645,1.9212179753819438,0.42662302395806206
mushroom,FCM_Standard,4,euclidean,2.5,1.0,8,0.1658429589588195,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891
mushroom,FCM_Standard,4,euclidean,2.5,1.0,9,0.16584350005723536,0.08138173543844411,0.38749384539635645,1.6755867414509147,0.4265348312958147
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.31047283415682614,0.15501181223434768,0.4874446085672083,1.9861980409655298,0.48010434158940235
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,0.15997404186055064,0.16999119081217243,0.4641802067946824,2.1898234558940524,0.47075699228988693
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.18475983384996653,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.2617608329746872,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,0.1674713750835508,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,0.17733237519860268,0.22917564995106066,0.5568685376661743,2.1501986079924595,0.5599489629104868
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,0.19352395902387798,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,0.1283445421140641,0.24915557236741165,0.5563761693746923,1.8992713244928598,0.559907943755159
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.1873813751153648,0.18457628944712307,0.5071393402264894,2.1027118765657145,0.507889592065249
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,0.15832366701215506,0.14418791723151803,0.4938453963564746,1.8565042872867166,0.48754364693331914
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.14818212506361306,0.1373474719082642,0.39241752831117677,2.2417514508451024,0.440988464414153
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,0.10705591598525643,0.16874915466671997,0.4608567208271787,2.188450943092822,0.4703174069857827
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.1443602091167122,0.2603250128708615,0.5563761693746923,1.9590116747384378,0.5564873654185214
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,0.15580945904366672,0.16120256883902404,0.4586410635155096,2.1997020831456884,0.46604409183177836
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,0.11026929202489555,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,0.12246745801530778,0.22927016072086276,0.5568685376661743,2.1506251318551324,0.5601956571055845
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,0.18631008290685713,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,0.09495675005018711,0.2487179899932306,0.5560068931560808,1.8984191790655742,0.5598708086534224
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.4362327081616968,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,0.169469750020653,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Standard,5,euclidean,1.5,1.0,0,4.162252333946526,0.2559225664243167,0.5551452486459872,2.533325792303125,0.556442300189199
mushroom,FCM_Standard,5,euclidean,1.5,1.0,1,4.076234209118411,0.2579069425083158,0.5557607090103397,2.471008197235119,0.5568727332129089
mushroom,FCM_Standard,5,euclidean,1.5,1.0,2,4.024397416971624,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,3,4.257942500058562,0.2579578648384718,0.5555145248645987,2.4506063748873688,0.5568211345266604
mushroom,FCM_Standard,5,euclidean,1.5,1.0,4,4.279702166095376,0.27413844257086023,0.559207287050714,2.561789988214998,0.5631769790166726
mushroom,FCM_Standard,5,euclidean,1.5,1.0,5,4.100800917018205,0.27458723445993904,0.5589611029049729,2.57785254668591,0.5633371815445364
mushroom,FCM_Standard,5,euclidean,1.5,1.0,6,4.415276458021253,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,7,4.481897082878277,0.2548282709420761,0.5551452486459872,2.1711714627052126,0.5564028620163833
mushroom,FCM_Standard,5,euclidean,1.5,1.0,8,4.422284000087529,0.255646532640828,0.5551452486459872,2.4743353867028435,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,9,4.118277208181098,0.28102413271184246,0.5582225504677498,2.656682767584444,0.5653831931615257
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,0.3100963339675218,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,0.3685541250742972,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,0.38448949996382,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,0.24592583300545812,0.23155310143626187,0.5547759724273756,1.846637130647252,0.53613359060209
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,0.273907917086035,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,0.26390699995681643,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,0.3662098329514265,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,0.2825264590792358,0.2584169414902326,0.5560068931560808,1.9069243883026665,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,0.3134365000296384,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,0.3332291659899056,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,0.3063072091899812,0.24808346857017005,0.5563761693746923,2.4098768005189064,0.5599768457187164
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,0.2148791658692062,0.28561577587621256,0.5567454455933037,2.1090877919620743,0.5702418495507264
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,0.2516787080094218,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,0.14208737504668534,0.22831547066011856,0.552191038897095,1.8425715165544365,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,0.28521987493149936,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,0.18029404082335532,0.22831547066011856,0.552191038897095,1.842571516554436,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,0.20952358306385577,0.26278025572565844,0.5568685376661743,1.9088755777097135,0.5643506123230363
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,0.3656387079972774,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,0.5445051249116659,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,0.15664333291351795,0.1976600106122661,0.45741014278680453,2.0419435451185968,0.46035514811945005
mushroom,FCM_Standard,5,euclidean,2.0,1.0,0,0.26326116686686873,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,1,0.31187770795077085,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,2,0.36525633418932557,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,3,0.30501608294434845,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,4,0.30288054095581174,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,5,0.3065276250708848,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,6,0.26631954102776945,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,7,0.2605122500099242,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,8,0.22721799998544157,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,9,0.3134047919884324,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,0.17429858399555087,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.18509937496855855,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,0.20985512505285442,0.23233951968728234,0.5556376169374693,1.847316826417241,0.5360355661596111
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,0.18011508416384459,0.25944701675508974,0.5563761693746923,1.9081709688326547,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,0.2636813330464065,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,0.20530245918780565,0.24468350346121331,0.5680699162973905,2.2224716693989075,0.550981231121598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,0.24145833402872086,0.29657187654066863,0.5824716888232397,2.2788736852018046,0.6040698559419447
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,0.20146391703747213,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,0.23376604192890227,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,0.16406679106876254,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,0.15885624988004565,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.1725847499910742,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.12103533302433789,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.16251029097475111,0.2586945820039745,0.5550221565731167,1.9092119454854957,0.5730384197757334
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.16265033301897347,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.13819450000301003,0.2332589620957974,0.5572378138847858,2.193079439322468,0.5465195469769666
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,0.16876345803029835,0.24597906051888432,0.5648695224027572,2.357071841145813,0.54992385871819
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,0.13807258289307356,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.14577591605484486,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.16059237509034574,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Standard,5,euclidean,2.5,1.0,0,0.18202566704712808,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,1,0.16656233393587172,0.08149977786195238,0.387616937469227,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,5,euclidean,2.5,1.0,2,0.18590349983423948,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,3,0.22349691693671048,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,4,0.19553733407519758,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,5,0.2057581669650972,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,6,0.16630604187957942,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,5,euclidean,2.5,1.0,7,0.18993829190731049,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,8,0.14971287501975894,0.08131454274877838,0.38749384539635645,1.9158170368934673,0.4265789072215979
mushroom,FCM_Standard,5,euclidean,2.5,1.0,9,0.18090020795352757,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,0.1716057921294123,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.21676866710186005,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.1622345419600606,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,0.15654300013557076,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.20219791703857481,0.23218301810744174,0.5556376169374693,2.2691184670479787,0.5409771089935242
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,0.20943483407609165,0.24471319712707434,0.568193008370261,2.2222630106928314,0.5512881155736302
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,0.16719475015997887,0.2334853383906907,0.551944854751354,2.0778613786839033,0.5461086890574076
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,0.16167449997738004,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,0.17481912509538233,0.2747905897483664,0.5563761693746923,1.9358451530833825,0.5592450526106224
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,0.1402828749269247,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,0.2537557918112725,0.25699809910079185,0.552191038897095,1.9122111641223754,0.5726555251690081
