dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,4,1.74578379211016,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,5,3.1138124170247465,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,6,2.762721542036161,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,7,2.0589809159282595,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,8,2.9990685421507806,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,9,2.091208708938211,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,0,2.17588433297351,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,1,1.3776350838597864,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,2,1.5508429580368102,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,3,1.6825422919355333,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,4,1.5912707920651883,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,5,2.656347250100225,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,6,1.739511583931744,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,7,2.409265832975507,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,8,1.82472737506032,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,9,1.8907172908075154,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,0,2.123415624955669,0.14912780518990426,0.6216149679960611,1.7025038952670581,0.48728391689491884
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,1,1.412232041824609,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,2,1.6923535410314798,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,3,1.9482367080636322,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,4,1.5721191661432385,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,5,1.8184363339096308,0.14912780518990426,0.6216149679960611,1.7025038952670581,0.48728391689491884
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,6,1.7899780001025647,0.1582852100061779,0.6304775972427376,1.71260520478285,0.4948006131110238
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,7,0.9385275829117745,0.1293428545775407,0.6085672082717873,1.647634223992639,0.4692387811174978
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,8,1.7074725839775056,0.1582852100061779,0.6304775972427376,1.71260520478285,0.4948006131110238
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,9,1.932600958039984,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,0,1.7277072919532657,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,1,2.426416458096355,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,2,3.822213666047901,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,3.2063527919817716,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,2.3469068750273436,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,2.521211874904111,0.21127694828237933,0.6100443131462334,1.589345723662352,0.5211485993752037
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,2.3448390001431108,0.21127694828237933,0.6100443131462334,1.589345723662352,0.5211485993752037
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,2.342853874899447,0.1272128774126899,0.5029542097488922,1.762211099962934,0.44650656165675573
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,2.593433167086914,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,3.8936245830263942,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,1.3183152079582214,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,1.8491107078734785,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,2.9043300841003656,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,2.778669583844021,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,2.004599125124514,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,1.8323702500201762,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,1.6562607078813016,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,1.8638655000831932,0.12647637280428545,0.5024618414574101,1.763187349706682,0.4461052663117723
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,2.362236292101443,0.12647637280428545,0.5024618414574101,1.763187349706682,0.4461052663117723
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,4.379119457909837,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,1.3036825419403613,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,1.4875560831278563,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,1.8268314169254154,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,2.910365582909435,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,2.0138520831242204,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,1.9188460840377957,0.12638154841493887,0.5023387493845396,1.7624607521440248,0.4457440578791122
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,1.6755454998929054,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,1.6847733748145401,0.12638154841493887,0.5023387493845396,1.7624607521440252,0.4457440578791122
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,1.3383001659531146,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,2.388162082992494,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,3.909914124989882,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,2.5359888749662787,0.2055643689684183,0.5336041358936484,1.45624958992456,0.5051189603140973
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,3.000735334120691,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,2.3260007922071964,0.20549451852328426,0.5343426883308715,1.4612648368211387,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,3.7798221248667687,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,2.983760708011687,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,2.74904404184781,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,2.5756512091029435,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,3.0336438331287354,0.20549451852328426,0.5343426883308715,1.4612648368211387,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,2.5730585418641567,0.2055186157112182,0.5336041358936484,1.4559438811710024,0.5051263750321234
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,2.547408208018169,0.14585177786561088,0.49409158050221563,1.6463151561241318,0.456282106427899
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,2.0917690410278738,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,1.9264562919270247,0.21912459689656885,0.5669620876415559,1.4520869427415413,0.5129428082071988
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,2.230597290908918,0.20501062217342902,0.5326193993106844,1.4629442658655705,0.5042202064279991
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,3.4674007499124855,0.14585177786561088,0.49409158050221563,1.6463151561241318,0.456282106427899
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,1.872352542122826,0.2210267376303821,0.5663466272772033,1.4875436264659578,0.5162617058646938
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,4.239562334027141,0.2049644969696808,0.5326193993106844,1.4626125640223848,0.5042268749712416
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,1.3457558329682797,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,2.2445889168884605,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,2.2649021670222282,0.20519805253046577,0.5323732151649434,1.4576705803259475,0.5044385542539332
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,2.496088916901499,0.1457720769708832,0.4938453963564746,1.6446188149482235,0.4559544371094577
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,1.9331975830718875,0.14540212692193644,0.49372230428360414,1.643857572474499,0.45570245339384036
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,1.5331032080575824,0.22033941056080317,0.5679468242245199,1.449395930453372,0.5136643981304528
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,4.105626834090799,0.2051582258464441,0.5331117676021664,1.4534079872228889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,2.201819207984954,0.2049933001834795,0.5323732151649434,1.4502676244930897,0.5046541101964152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,2.044040125096217,0.22293226526691137,0.5679468242245199,1.4832572004354516,0.5173721703139327
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,2.193560083862394,0.22293226526691137,0.5679468242245199,1.4832572004354518,0.5173721703139327
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,1.807707083877176,0.2051582258464441,0.5331117676021664,1.453407987222889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,1.8230272089131176,0.2051582258464441,0.5331117676021664,1.4534079872228889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,2.0008588330820203,0.20494761109247256,0.5323732151649434,1.449893955058387,0.5046619864346948
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,3.6644048339221627,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,2.646002332912758,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,6.213544958969578,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,4.4817397920414805,0.23082936203004903,0.5308961102904973,1.4924003539544335,0.5174399407836022
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,5.06128841615282,0.16813336189150352,0.49089118660758246,1.4803682225895942,0.4774455439114477
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,4.231919209007174,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,5.093269708100706,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,2.5458724580239505,0.13249259084677018,0.4267602166420483,1.5666285718019193,0.42021666889392933
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,7.9201285829767585,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,3.463612125022337,0.1493126838268069,0.4468242245199409,1.5299899155664907,0.4483250916737064
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,2.4550189580768347,0.13578128388249464,0.45876415558838013,1.6785199215355384,0.43171171700746336
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,2.3523810000624508,0.23152339311310519,0.5283111767602167,1.4987763445323858,0.5175190764561469
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,1.8393477918580174,0.13262735693641708,0.4267602166420483,1.5659004976343673,0.4202758862063141
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,3.0700989589095116,0.13576314514348883,0.42516001969473166,1.5779065362648115,0.4203383083231439
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,5.215839167125523,0.1677714827927252,0.49052191038897097,1.481638734783548,0.4774740663185931
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,3.472753042122349,0.23132133431619428,0.5279419005416052,1.4989392158987682,0.5173080860942959
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,2.8526924999896437,0.13576314514348883,0.42516001969473166,1.5779065362648115,0.4203383083231439
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.768180875107646,0.13262735693641708,0.4267602166420483,1.565900497634367,0.4202758862063141
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.1588914170861244,0.16523522103298194,0.473781388478582,1.6211008968118963,0.45224869303866316
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,2.243225999874994,0.1471055376734314,0.4441161989167898,1.5346480258741344,0.446477300177043
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,2.4438389169517905,0.1994099220144782,0.5205563761693747,1.486948499264673,0.4990251893376476
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,2.419183332938701,0.22539293349527878,0.5297882816346627,1.4692310228580012,0.5147158539701793
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,1.8192212500143796,0.13278289456693665,0.42663712456917774,1.5648070121315454,0.42030724362251093
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,2.738802625099197,0.14387137658987512,0.4244214672575086,1.4981462953972322,0.45197869604186364
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,2.171861374983564,0.14311360591429606,0.48756770064007876,1.6324987036027998,0.45346514672196053
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,2.788798791123554,0.22538495021318616,0.5300344657804037,1.4693067112769864,0.5148582783360641
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,5.630813958123326,0.2243163688646436,0.5295420974889217,1.4690923757292895,0.5141469926090162
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,2.7239644578658044,0.22538495021318616,0.5300344657804037,1.4693067112769862,0.5148582783360641
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,1.7736325000878423,0.13607265319419456,0.45925652387986216,1.6750983294850437,0.43188774952000536
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,2.0232212499249727,0.14774958641900038,0.4449778434268833,1.5321795674764356,0.4469797554415547
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,5.486140166874975,0.13519144691200125,0.41629739044805514,1.6017467772134546,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.693124334095046,0.13519144691200125,0.41629739044805514,1.6017467772134548,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,2.8782884581014514,0.13519144691200125,0.41629739044805514,1.6017467772134546,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,2.7658885829150677,0.13343299167709827,0.4289758739537174,1.5834766367890285,0.42869041437879274
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,3.5918984580785036,0.13497170208055567,0.4160512063023141,1.6020507777005437,0.42121186286363393
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,7.139555624919012,0.13338200667848804,0.4287296898079764,1.5834564147297427,0.42841715433443894
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,4.038148417137563,0.13519144691200125,0.41629739044805514,1.6017467772134548,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.594553958857432,0.13343299167709827,0.4289758739537174,1.5834766367890294,0.42869041437879274
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.70311816688627,0.1757277954022436,0.4708271787296898,1.5675383676597683,0.4884543916634694
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,4.456638915929943,0.23282180957369428,0.4841211225997046,1.3857779841147793,0.5027528179633527
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,2.6703930420335382,0.15373060901810326,0.44091580502215655,1.5843834474727794,0.457826641539796
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,7.73371324990876,0.2385751277857818,0.4807976366322009,1.4318111723094942,0.5073055857430158
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,3.0506047499366105,0.13362138443267163,0.4295913343180699,1.5823868223534117,0.4294827404810435
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,3.624297499889508,0.13147360737862548,0.3792466765140325,1.4532208792122048,0.4050534568662873
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,3.7955841249786317,0.1337749207680085,0.4107582471688823,1.5382107102496474,0.415514757793612
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,3.3517069581430405,0.17392779603026268,0.46639586410635153,1.5630461710558408,0.4844615353839584
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.4453552081249654,0.13515905991124857,0.41457410142786805,1.5980644030787783,0.4215219752824195
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,3.746359375072643,0.13370469297697693,0.42996061053668144,1.5823819601056932,0.4298914789103312
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,3.476504416903481,0.2385728844686026,0.4806745445593304,1.4315725599394185,0.507207227091714
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,2.8973591248504817,0.15755650519824302,0.4474396848842935,1.5609541081749216,0.4644559034868816
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,1.9458327908068895,0.14644543032322463,0.4241752831117676,1.5487749133934803,0.43032601186628183
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,3.4171333331614733,0.18988438192794263,0.46824224519940916,1.3397913974339555,0.4769032197324607
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,1.824182208161801,0.13359413154355085,0.4294682422451994,1.582372072757346,0.4293463977589707
