dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.16834258427843451,0.4649771442150571,0.6206331877729258,1.4210819178881593,0.6412645598354543
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.11336075002327561,0.46914334243848804,0.5969796215429404,1.2311662204942573,0.6392770585974472
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.10752562526613474,0.4691750167605396,0.5969796215429404,1.2310132326504384,0.6393340989906775
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.24553466681391,0.4577526364888736,0.6004366812227074,1.3156908253509187,0.6265259783190177
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.10903108306229115,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.13139733299613,0.46919491102700234,0.5969796215429404,1.2312286599277855,0.6393552159155617
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.13184974994510412,0.4692304896773637,0.597070596797671,1.2308390962525384,0.639326012886649
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.20188345899805427,0.4692820537998054,0.597070596797671,1.2309015356860669,0.6394041702047637
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.15403525019064546,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,0.17022620793431997,0.513581390130169,0.6566593886462883,1.2874646957728135,0.6859828466201425
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,0.14300808403640985,0.5138065694605728,0.6567503639010189,1.2875387364355637,0.6861585018945546
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,0.2224065000191331,0.5140228420972008,0.6568413391557496,1.287686113677149,0.6862299003933556
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,0.3180430419743061,0.45665912582480556,0.6055312954876274,1.27010289190178,0.6323468102298321
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,0.29017391707748175,0.5140228420972008,0.6568413391557496,1.287686113677149,0.6862299003933556
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,0.24329566583037376,0.5291880518539284,0.6743085880640466,1.3791273259474472,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,0.2064570840448141,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,0.1413794169202447,0.5136826975761136,0.6567503639010189,1.2873280922055366,0.6860868189354055
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,0.2793947500176728,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,0.13718079216778278,0.4905515526675287,0.6363719068413392,1.2350784851950307,0.6614207773902028
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,0.16520091705024242,0.5148271513318978,0.6577510917030568,1.294558197075969,0.6861221535976658
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,0.24536908324807882,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,0.267923875246197,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,0.216709541156888,0.44971280191713575,0.6269104803493449,1.4358976940365986,0.6356512269159511
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,0.15491800010204315,0.5309617469034078,0.6754912663755459,1.3791578203880621,0.6886902409779322
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,0.13964291708543897,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,0.1562696248292923,0.5153712150690012,0.6580240174672489,1.2953360765718769,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,0.27234383299946785,0.45713192290581495,0.6081695778748181,1.2746999608117973,0.6346481845735529
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,0.1648457502014935,0.5306040533244697,0.6752183406113537,1.3791006938006023,0.6887585206210814
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,0.19529241602867842,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,0.3440603748895228,0.5353053673775077,0.6782205240174672,1.377023190954085,0.6903404257960459
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,0.2555089583620429,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,0.25754212494939566,0.5142286319145813,0.6572962154294032,1.2886119415247377,0.6861458774456705
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,0.3789423331618309,0.45359928182111453,0.6303675400291121,1.4281756108283163,0.6406045990013285
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,0.17305066715925932,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,0.22367495810613036,0.5353053673775077,0.6782205240174672,1.3770231909540853,0.6903404257960459
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,0.3006935832090676,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,0.19671608367934823,0.5357191579150423,0.6784024745269287,1.3768878073636999,0.6905724538735837
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,0.2147322497330606,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,0.294538333080709,0.5141531452372001,0.6572052401746725,1.2888554880002872,0.6860504280852618
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,0.19645795784890652,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,0.13689591689035296,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,0.17600220767781138,0.5797733294075037,0.7328056768558951,1.410934757953906,0.7342518999815497
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,0.17175470758229494,0.5797733294075037,0.7328056768558951,1.4109347579539069,0.7342518999815497
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,0.19492616690695286,0.580036245155559,0.7328056768558951,1.4110694815661087,0.7346591550827374
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,0.18004191713407636,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,0.14106150018051267,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,0.17900295788422227,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,0.13831683294847608,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,0.12850229209288955,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.16486308304592967,0.5382918145781435,0.6980531295487628,1.2823763403093356,0.7097018200165467
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.1903792079538107,0.5386244177378121,0.6733988355167394,1.3578273127251945,0.7002487222760602
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.1513869590125978,0.5016861738870785,0.6684861717612809,1.3179498081596037,0.6823501766529124
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.1979199592024088,0.5385831372288122,0.6982350800582242,1.282740923139016,0.7099073155493808
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.10351454187184572,0.5449238903619048,0.7127911208151383,1.3296523572175725,0.7161037221074783
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.17729658400639892,0.5384202548586648,0.6981441048034934,1.282739538048152,0.7098177792320464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.18604204105213284,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.18811083398759365,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.1701843747869134,0.5016076698423152,0.668759097525473,1.3176955988903547,0.6827013857272409
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.11590929189696908,0.5844235744317706,0.7358078602620087,1.4119533264624031,0.7349695840344195
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.14607908390462399,0.5389285637795462,0.6979621542940321,1.2819236437498052,0.7097638525074693
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.18798779090866446,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.15170187503099442,0.48369706632793197,0.6464701601164483,1.2264321156813458,0.6608871638636065
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.17495495826005936,0.5887876317380847,0.7378093158660844,1.4112766702277955,0.7368480903899141
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.1755394167266786,0.5890594746019373,0.7379912663755459,1.410883798226594,0.7370443345468224
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.19845900032669306,0.5418804857956192,0.6745815138282387,1.3549311729484634,0.7020794166919957
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.1457852921448648,0.48364130076251366,0.6466521106259098,1.2264790752260462,0.6609566493946464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.2146346247754991,0.5033959075129413,0.6726710334788938,1.3183054445628035,0.6873028648049069
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.1971598332747817,0.5888914082474441,0.7378093158660844,1.4113052593469952,0.7368451812255682
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.14173962501809,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,0.28958970913663507,0.5145333159321627,0.7008733624454149,1.3149262791414604,0.6820890340062006
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,0.2068507499061525,0.6142084014194954,0.7513646288209607,1.4459033197496747,0.7514692247946106
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,0.18407020764425397,0.5573984477137035,0.7371724890829694,1.4398227146936518,0.7079281052062094
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,0.18862508330494165,0.5956534472526362,0.7689228529839883,1.3600995072133384,0.7599552437485063
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,0.17760666692629457,0.5958956243032544,0.7689228529839883,1.3610008155094482,0.7599146337971461
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.16747999982908368,0.5960172095251888,0.7690138282387191,1.3608306916690367,0.7600302974315507
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.3489993750117719,0.5274749197799719,0.7035116448326055,1.2653871268131076,0.7045376825963271
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.2218795409426093,0.5673571247752217,0.7143377001455604,1.3317573469171524,0.7244500933271232
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,0.265431750100106,0.5284558132561429,0.6826783114992722,1.3700690202635293,0.6947928914642598
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,0.14215270895510912,0.5672927984024985,0.7143377001455604,1.329733858423348,0.7243999511306719
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.23883025022223592,0.5618196099954532,0.7399927219796215,1.4411502582503453,0.7081487997177514
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.2742033340036869,0.5297789151284853,0.7042394468704513,1.272060428471891,0.7068371154705322
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.16442779172211885,0.6184298532378041,0.7539119359534207,1.4519885339149705,0.751516449094757
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.12156970798969269,0.6000313207192075,0.7722889374090247,1.3631844091704384,0.7637778114661224
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.1697586253285408,0.5681737093069988,0.7151564774381368,1.3411462766380973,0.7258881168884924
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,0.13184295780956745,0.600031484326121,0.7722889374090247,1.3634059937774927,0.7637899447210472
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.16281558386981487,0.6001108275254797,0.7722889374090247,1.3633693227292158,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.20619795797392726,0.6182545922975717,0.75382096069869,1.451813196095539,0.7514248209369567
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,0.18662199983373284,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,0.23816758394241333,0.5697049559580671,0.7409934497816594,1.4178682694823819,0.7312692691704691
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.16422424977645278,0.6003463431573584,0.7717430858806404,1.3615335259462134,0.7629951790463421
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,0.2810218748636544,0.5317632732359695,0.707150655021834,1.271127231268641,0.7086119117720338
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,0.23625404108315706,0.5650872808194323,0.7415393013100436,1.4363990254160277,0.7092226353896033
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.1551646669395268,0.6001987263767026,0.7714701601164483,1.3616607868784423,0.7626811069370782
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.2236544587649405,0.5184996637556091,0.67858442503639,1.3937081093336277,0.6754801714177315
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.14540074998512864,0.6004731819626046,0.7717430858806404,1.3620084875659797,0.7630011638541225
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.20824504224583507,0.5127508351056428,0.6935953420669578,1.2977789131239679,0.6930619836402558
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.2086479589343071,0.6219512579252361,0.7554585152838428,1.4495058447105493,0.7525742493781237
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.2778709172271192,0.5811612035645514,0.7508187772925764,1.415347846975434,0.7433705848652536
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.31726825004443526,0.5800221335641552,0.7496360989810772,1.4163705110295937,0.7420746382923588
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.35518270870670676,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.38515250012278557,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.3582214587368071,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.34829958295449615,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.34972074953839183,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.3867915840819478,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.38815420772880316,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.34428016701713204,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.3504706248641014,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.4078967501409352,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.3464860422536731,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.30448520788922906,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.32935529202222824,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.3315942077897489,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.31555674970149994,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.354305749759078,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.34712549997493625,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.33113666577264667,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.35238962480798364,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.3560148337855935,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.3121749577112496,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.3000226248987019,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.34253162518143654,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.30840700026601553,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.29704508325085044,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.3539714999496937,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.34901358280330896,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.31392479222267866,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.30847654212266207,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.3727162079885602,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.8331977501511574,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.9424120830371976,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,1.5490340418182313,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.6529395002871752,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.67236741585657,0.04305784983585695,0.7607182343065395,2.39584025328427,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.7064353749155998,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,1.434627041220665,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,1.793026207946241,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.6672401246614754,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,1.3534724577330053,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.44130400009453297,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.6420874577015638,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,1.9685315839014947,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.3481720839627087,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.3890029168687761,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.4589549172669649,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,1.8809429160319269,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,2.0370916249230504,0.052973820329992316,0.7607182343065395,2.6635781801581215,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.48245495883747935,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,1.100713291671127,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.5044814171269536,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.8905181670561433,0.12707637044787462,0.766164366733549,2.5339643007277703,0.662015740504023
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.48175691720098257,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.405347041785717,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.4220244172029197,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.4832129580900073,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.5965225002728403,0.05544058508878465,0.7607182343065395,2.672463921829871,0.5748520463005288
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.9600398330949247,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.39857216738164425,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.865832207724452,0.05310975706804373,0.7607182343065395,2.6633301542664083,0.5699835315553579
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.9192299586720765,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,1.8649192498996854,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,1.0653044166974723,0.07530019146923535,0.7607182343065395,2.668496607678107,0.520873555842162
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,2.229403041768819,0.05193602857102471,0.7607182343065395,2.3984019017423286,0.5251590013661618
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,2.6716971253044903,0.002469772840343241,0.7607182343065395,2.33492122497516,0.4797400624810609
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,2.3549757916480303,0.08098379579867142,0.7743335653740633,3.0075391260212103,0.5461615164190132
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,1.3013885421678424,0.08086488827634626,0.7744359362843455,2.655680321943823,0.5425111485711893
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,2.5012830002233386,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,1.9702947079204023,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,1.7555819577537477,0.02460477985943624,0.7607182343065395,2.4671747724664406,0.5459550633248894
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,1.304479124955833,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,1.0660419170744717,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.6373986671678722,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.8399022920057178,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,1.2493221671320498,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,1.3421009159646928,0.08336238163817641,0.7607182343065395,2.873048835172341,0.5443229649489891
