dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.08976004179567099,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.03242620825767517,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.02983100013807416,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.031173708848655224,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.039146208204329014,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.04421900026500225,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.026163375005126,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.03279133280739188,0.13571289800430894,0.20642285298398835,1.880050346318254,0.3042305828081067
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.03139241598546505,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.025410958100110292,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.08528295904397964,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.02024145796895027,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.0238405829295516,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.01623512478545308,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.021565542090684175,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.035663750022649765,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.018488207831978798,0.10097986735718115,0.20614992721979622,1.7463608669249242,0.2854083888980007
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.02720116637647152,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.024736625142395496,0.1011930799227083,0.20614992721979622,1.7500109509502202,0.2854432348744836
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.020025165751576424,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.14995845826342702,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.02458075014874339,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.026796916034072638,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.023767709266394377,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.03275920823216438,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.04597383411601186,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.02189829107373953,0.10109961861042878,0.20624090247452692,1.7402025219207602,0.2857793924843381
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.04747558292001486,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.030258791986852884,0.10111784605761244,0.20624090247452692,1.7405566531898296,0.28577613109147293
