dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Standard,8,euclidean,1.5,1.0,3,0.21013279212638736,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,4,0.21528320806100965,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,5,0.2292793751694262,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,6,0.26078937482088804,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,7,0.2142247916199267,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,8,0.33317324984818697,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,9,0.22467495827004313,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,2.0,1.0,0,1.5960957501083612,0.42231087576879545,0.5673216885007278,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,1,0.9853155827149749,0.42773026883641485,0.5720524017467249,1.34524776693644,0.6013575584978635
pen-based,FCM_Standard,8,euclidean,2.0,1.0,2,1.4655551249161363,0.4214325795998918,0.5667758369723436,1.3225951008516645,0.5970098057618689
pen-based,FCM_Standard,8,euclidean,2.0,1.0,3,1.4595770831219852,0.4243693563658392,0.5692321688500728,1.3433639948295237,0.5992380322148475
pen-based,FCM_Standard,8,euclidean,2.0,1.0,4,1.2828991669230163,0.42231087576879545,0.5673216885007278,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,5,1.3080556662753224,0.4224098535184813,0.5674126637554585,1.3345164876100106,0.5979514220243457
pen-based,FCM_Standard,8,euclidean,2.0,1.0,6,1.2784956661053002,0.4321885153504605,0.575509461426492,1.370142586297562,0.604547288348291
pen-based,FCM_Standard,8,euclidean,2.0,1.0,7,1.105844082776457,0.435945912927377,0.5786026200873362,1.3970151974640541,0.6071907164669605
pen-based,FCM_Standard,8,euclidean,2.0,1.0,8,1.5086970417760313,0.3298935214752253,0.49499636098981076,2.205966091488607,0.4996688515639115
pen-based,FCM_Standard,8,euclidean,2.0,1.0,9,1.4404327501542866,0.4222897693559827,0.5674126637554585,1.3201900194150862,0.597634520621039
pen-based,FCM_Standard,8,euclidean,2.5,1.0,0,0.19985704217106104,0.1251918429678647,0.25691411935953423,3.5532850780779652,0.3231072298388488
pen-based,FCM_Standard,8,euclidean,2.5,1.0,1,0.17339516570791602,0.29549814807400804,0.37936681222707425,2.16645570161906,0.4605274019948767
pen-based,FCM_Standard,8,euclidean,2.5,1.0,2,0.18510020896792412,0.11204090305908809,0.23944687045123728,3.5399385403190116,0.30871753761383375
pen-based,FCM_Standard,8,euclidean,2.5,1.0,3,0.18375029088929296,0.15396378645742753,0.2861171761280932,3.699354384170897,0.3411296148622762
pen-based,FCM_Standard,8,euclidean,2.5,1.0,4,0.18304041726514697,0.2024202344013489,0.3405203784570597,1.618886518579544,0.41138814370874455
pen-based,FCM_Standard,8,euclidean,2.5,1.0,5,0.20887774974107742,0.22462370065774953,0.3290574963609898,2.289533372935417,0.4003455565206738
pen-based,FCM_Standard,8,euclidean,2.5,1.0,6,0.18964616721495986,0.13994345528130578,0.27565502183406115,1.817778554207878,0.34747810534659207
pen-based,FCM_Standard,8,euclidean,2.5,1.0,7,0.21902150008827448,0.14506675176449696,0.27365356622998543,3.1883808386253456,0.3316575727861623
pen-based,FCM_Standard,8,euclidean,2.5,1.0,8,0.19566925009712577,0.26310884209766505,0.3447962154294032,1.66500917116339,0.43733100431042554
pen-based,FCM_Standard,8,euclidean,2.5,1.0,9,0.19968591583892703,0.12140470775327382,0.250636826783115,2.3261732322049715,0.3176891691535114
pen-based,FCM_Standard,9,euclidean,1.5,1.0,0,0.34649075008928776,0.507241640116406,0.6767649199417758,1.39949979884213,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,1,0.20907945884391665,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,2,0.23542879102751613,0.539960981145852,0.6999636098981077,1.2886154956200049,0.7113145764343307
pen-based,FCM_Standard,9,euclidean,1.5,1.0,3,0.22978641698136926,0.5765991471369865,0.7317139737991266,1.4146596820363657,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,4,0.7936547920107841,0.538149914819463,0.7091521106259098,1.3363702065757992,0.7125833869047878
pen-based,FCM_Standard,9,euclidean,1.5,1.0,5,0.4524328326806426,0.507241640116406,0.6767649199417758,1.3994997988421303,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,6,0.31380083318799734,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,7,0.8034095834009349,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,8,0.231368790846318,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,9,0.22058120789006352,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,2.0,1.0,0,1.0627031247131526,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,1,1.0432020830921829,0.4209062636459372,0.5671397379912664,1.2955296048546183,0.596611953103073
pen-based,FCM_Standard,9,euclidean,2.0,1.0,2,1.0256697917357087,0.41927770054241675,0.5653202328966521,1.1961863339825154,0.5952958065997501
pen-based,FCM_Standard,9,euclidean,2.0,1.0,3,1.025512124877423,0.41942511480145644,0.5654112081513828,1.196526237775088,0.5953494693245451
pen-based,FCM_Standard,9,euclidean,2.0,1.0,4,1.0593159161508083,0.42981683179907687,0.5757823871906841,1.734764889120491,0.5799539575761554
pen-based,FCM_Standard,9,euclidean,2.0,1.0,5,1.0339942499995232,0.4212021570637601,0.5674126637554585,1.3743077407691722,0.5970028020973729
pen-based,FCM_Standard,9,euclidean,2.0,1.0,6,1.0637114578858018,0.4188780289649812,0.5649563318777293,1.3798060050356349,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,7,1.0717799589037895,0.4295457420952823,0.576146288209607,1.9710174648242642,0.5796544664724581
pen-based,FCM_Standard,9,euclidean,2.0,1.0,8,1.0813889587298036,0.41975027520478897,0.5658660844250364,1.3536864529269128,0.5956862461258674
pen-based,FCM_Standard,9,euclidean,2.0,1.0,9,1.0371275409124792,0.42080753974529905,0.5668668122270742,1.3157747956312396,0.5968437381425715
pen-based,FCM_Standard,9,euclidean,2.5,1.0,0,0.10960595915094018,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147
pen-based,FCM_Standard,9,euclidean,2.5,1.0,1,0.13560012495145202,0.20645212302516086,0.3027656477438137,2.341266742820093,0.3744028339647354
pen-based,FCM_Standard,9,euclidean,2.5,1.0,2,0.13126395922154188,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399
pen-based,FCM_Standard,9,euclidean,2.5,1.0,3,0.12764866696670651,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497
pen-based,FCM_Standard,9,euclidean,2.5,1.0,4,0.11726366681978106,0.2451402398022945,0.3890101892285298,2.4059523501593962,0.43839492219404524
pen-based,FCM_Standard,9,euclidean,2.5,1.0,5,0.15712066600099206,0.21218712793408048,0.326783114992722,4.2648841953651635,0.38411324598067476
pen-based,FCM_Standard,9,euclidean,2.5,1.0,6,0.158674375154078,0.11627207257212147,0.23535298398835516,2.862863596142403,0.30931095219370297
pen-based,FCM_Standard,9,euclidean,2.5,1.0,7,0.13754387525841594,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486
pen-based,FCM_Standard,9,euclidean,2.5,1.0,8,0.14347804058343172,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587
pen-based,FCM_Standard,9,euclidean,2.5,1.0,9,0.14043824980035424,0.2654649767891087,0.35807860262008734,3.910959405290889,0.45361219514276374
pen-based,FCM_Standard,10,euclidean,1.5,1.0,0,0.45020991610363126,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194
pen-based,FCM_Standard,10,euclidean,1.5,1.0,1,0.3793826252222061,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,2,0.4239599579013884,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,3,0.5412818747572601,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,4,0.44770612521097064,0.5441419114318795,0.7264374090247453,1.4605405676370016,0.7071896267000574
pen-based,FCM_Standard,10,euclidean,1.5,1.0,5,0.3916746247559786,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,6,0.36369291599839926,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605
pen-based,FCM_Standard,10,euclidean,1.5,1.0,7,0.2118329587392509,0.5963638037595288,0.7706513828238719,1.367708519755157,0.7622656273849309
pen-based,FCM_Standard,10,euclidean,1.5,1.0,8,0.35838966676965356,0.6059921569498385,0.7478165938864629,1.453818053583761,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,9,0.44418312469497323,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,2.0,1.0,0,0.8868457502685487,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,1,1.1040332079865038,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422
pen-based,FCM_Standard,10,euclidean,2.0,1.0,2,0.9081165408715606,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904
pen-based,FCM_Standard,10,euclidean,2.0,1.0,3,0.8734952919185162,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,4,1.054409165866673,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.0,1.0,5,1.048038125038147,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,6,1.09382045827806,0.42018006404933245,0.5665938864628821,1.309773285937728,0.5960616941010002
pen-based,FCM_Standard,10,euclidean,2.0,1.0,7,1.0885850419290364,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903
pen-based,FCM_Standard,10,euclidean,2.0,1.0,8,1.0645287916995585,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357
pen-based,FCM_Standard,10,euclidean,2.0,1.0,9,1.1179277920164168,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.5,1.0,0,0.14881654223427176,0.18524549190687659,0.31559315866084425,2.181129296354153,0.3861687392401062
pen-based,FCM_Standard,10,euclidean,2.5,1.0,1,0.14485391695052385,0.23175290701375356,0.35998908296943233,2.869482301438099,0.42346508564559104
pen-based,FCM_Standard,10,euclidean,2.5,1.0,2,0.12711649993434548,0.2803991583313942,0.41502911208151383,2.0089299756437025,0.4643640994500943
pen-based,FCM_Standard,10,euclidean,2.5,1.0,3,0.15994254080578685,0.12507031612990802,0.2744723435225619,2.356280382567382,0.3337684128536796
pen-based,FCM_Standard,10,euclidean,2.5,1.0,4,0.1337536247447133,0.211428513871719,0.33487991266375544,2.539530060383252,0.3831391737455166
pen-based,FCM_Standard,10,euclidean,2.5,1.0,5,0.14621912501752377,0.11202957837647734,0.23316957787481804,3.0313279682179135,0.2956437600464726
pen-based,FCM_Standard,10,euclidean,2.5,1.0,6,0.1849705413915217,0.1785919000576754,0.309315866084425,4.127246401551855,0.3568204006865148
pen-based,FCM_Standard,10,euclidean,2.5,1.0,7,0.1699800407513976,0.11910805808173419,0.25836972343522563,2.5655251173255267,0.3090284694384184
pen-based,FCM_Standard,10,euclidean,2.5,1.0,8,0.1640697498805821,0.16555668999840095,0.29503275109170307,2.0395848406105803,0.35294556036027724
pen-based,FCM_Standard,10,euclidean,2.5,1.0,9,0.1574887908063829,0.23533197712658566,0.3791848617176128,2.5727946448296666,0.4263858355070998
adult,FCM_Standard,2,euclidean,1.5,1.0,0,1.2199244163930416,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,1,1.409280292224139,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,2,1.3124214592389762,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,3,1.2643870408646762,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,4,1.2040891661308706,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,5,1.4097198750823736,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,6,1.471067416947335,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,7,1.3821733752265573,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,8,1.1373116672039032,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,9,1.316622749902308,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,2.0,1.0,0,0.802753500174731,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,1,0.45321191707625985,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,2,0.5741097079589963,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,3,0.6483967090025544,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,4,0.8914365000091493,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,5,0.5984609592705965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,6,0.4504913748241961,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,7,0.789857457857579,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,8,0.8547472497448325,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,9,0.5709132077172399,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,0,0.4464153330773115,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,1,0.2829505419358611,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,2,0.35604658303782344,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,3,0.476861416362226,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,4,0.49629958299919963,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,5,0.33871683292090893,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,6,0.3081188341602683,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,7,0.42684783274307847,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,8,0.4853975842706859,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,9,0.35642958292737603,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,1.5,1.0,0,3.3862063749693334,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,1,3.906885417178273,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,2,3.7668523341417313,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,3,3.5570157091133296,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,4,3.926024917047471,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,5,3.6066865418106318,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,6,3.655525416135788,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,7,4.186919207684696,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,8,4.65171829238534,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,9,4.113645334262401,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,2.0,1.0,0,0.7084408751688898,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,1,0.7060388340614736,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,2,0.44772083405405283,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,3,0.8416989999823272,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,4,0.711071124766022,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,5,0.8132457919418812,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,6,0.8423533337190747,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,7,0.9934727498330176,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,8,0.8072250410914421,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,9,0.5606280826032162,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,0,0.49576070811599493,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,1,0.4517242079600692,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,2,0.34598420886322856,0.17731060232451124,0.7607182343065395,2.3220780180676965,0.7343044686276594
adult,FCM_Standard,3,euclidean,2.5,1.0,3,0.47593762492761016,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,4,0.47726033302024007,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,5,0.5206197081133723,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,6,0.5409639999270439,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,7,0.5785189168527722,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,8,0.49556520814076066,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,9,0.34812637511640787,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,1.5,1.0,0,5.190151832997799,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,1,5.129593666177243,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,2,7.671122041996568,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,3,8.687511209398508,0.08915973631454857,0.7607182343065395,3.4255323040698418,0.6497616978958016
adult,FCM_Standard,4,euclidean,1.5,1.0,4,6.094947834033519,0.08943251990945873,0.7607182343065395,3.477226674467148,0.6500569665101679
adult,FCM_Standard,4,euclidean,1.5,1.0,5,6.72527379123494,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,6,6.713040083181113,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,7,8.601585750002414,0.0872594349996178,0.7607182343065395,3.4135147331773306,0.6649262167701941
adult,FCM_Standard,4,euclidean,1.5,1.0,8,7.974215458147228,0.08911449271648568,0.7607182343065395,3.4105681790094087,0.6497745727791873
adult,FCM_Standard,4,euclidean,1.5,1.0,9,7.743844958953559,0.08911901135521051,0.7607182343065395,3.416261501711289,0.6497616978958016
adult,FCM_Standard,4,euclidean,2.0,1.0,0,1.1860666661523283,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,1,0.8570986669510603,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,2,1.1495809578336775,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,3,1.000837333034724,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,4,0.8669485417194664,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,5,1.2019897080026567,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,6,1.1775744170881808,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,7,1.2384195001795888,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,8,1.1559078330174088,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,9,1.2273976248688996,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,0,0.8031772500835359,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,1,0.5990107911638916,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,2,0.7245636247098446,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,3,0.6841202918440104,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,4,0.472679709084332,0.17749403359671287,0.7607182343065395,1.4709147818469634,0.7343852900357564
adult,FCM_Standard,4,euclidean,2.5,1.0,5,0.7697526253759861,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,6,0.7224139170721173,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,7,0.7861001673154533,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,8,0.7326981672085822,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,9,0.8011674578301609,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,1.5,1.0,0,5.29115629196167,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404
adult,FCM_Standard,5,euclidean,1.5,1.0,1,5.199182708282024,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404
adult,FCM_Standard,5,euclidean,1.5,1.0,2,6.350845540873706,0.09055606795762935,0.799168748208509,2.941232607191151,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,3,5.330926042050123,0.0905689735643193,0.7992301707546784,2.94107868686704,0.5308853844295673
adult,FCM_Standard,5,euclidean,1.5,1.0,4,7.045792957767844,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,5,6.038159999996424,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,6,5.6193363750353456,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,7,6.475587666966021,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,8,5.686274624895304,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,9,5.6764281671494246,0.09055007413789175,0.799168748208509,2.941211206644314,0.530879300541006
adult,FCM_Standard,5,euclidean,2.0,1.0,0,1.3390956670045853,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,1,1.5345070832408965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,2,1.5866542919538915,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
