dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
adult,KMeans_PP,2,euclidean,5,2994683.223447264,0.05260491603985429,-0.00013262252121253135,0.5290938127021826,1.6658311413388498,0.5533428406375063
adult,KMeans_PP,2,euclidean,6,2979137.963090499,0.03374524996615946,0.000596593568620785,0.5201875435076369,1.6976710314924182,0.5517224072555847
adult,KMeans_PP,2,euclidean,7,2142053.0870206454,0.0179451669100672,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_PP,2,euclidean,8,2979137.963090499,0.03613966703414917,0.000596593568620785,0.5201875435076369,1.6976710314924182,0.5517224072555847
adult,KMeans_PP,2,euclidean,9,2994683.217682168,0.036991500062868,-0.00013262252121253135,0.5290938127021826,1.6658311413388498,0.5533428406375063
adult,KMeans_PP,2,manhattan,0,588612.7162586928,0.04268112499266863,-3.970353727105244e-05,0.505609925883461,1.7137421324725015,0.5394502631754526
adult,KMeans_PP,2,manhattan,1,633262.8469278144,0.044947750167921185,-0.0717402646562341,0.8850988902993325,1.482400073345016,0.7021428072992126
adult,KMeans_PP,2,manhattan,2,580912.3468328682,0.023718916112557054,-0.015793431168133688,0.9373694770893902,0.7196380113109312,0.7284154340017742
adult,KMeans_PP,2,manhattan,3,588588.0689299593,0.05153912492096424,-3.964948993966976e-05,0.5057327709757995,1.713701094560398,0.539540208136943
adult,KMeans_PP,2,manhattan,4,580912.3468328682,0.023997541051357985,-0.015793431168133688,0.9373694770893902,0.7196380113109312,0.7284154340017742
adult,KMeans_PP,2,manhattan,5,588612.0816531515,0.04451433406211436,-3.920795572185225e-05,0.5055485033372916,1.7139999904399288,0.539416729872069
adult,KMeans_PP,2,manhattan,6,588588.0689299593,0.043001624988391995,-3.964948993966976e-05,0.5057327709757995,1.713701094560398,0.539540208136943
adult,KMeans_PP,2,manhattan,7,580912.3468328682,0.028960291063413024,-0.015793431168133688,0.9373694770893902,0.7196380113109312,0.7284154340017742
adult,KMeans_PP,2,manhattan,8,588588.0689299593,0.04358675004914403,-3.964948993966976e-05,0.5057327709757995,1.713701094560398,0.539540208136943
adult,KMeans_PP,2,manhattan,9,588602.8587557562,0.043955999892205,-3.920795572185225e-05,0.5055485033372916,1.7139999904399288,0.539416729872069
adult,KMeans_PP,3,euclidean,0,1568413.7055074954,0.05782645917497575,-0.0028237421743717386,0.5221325908029975,1.0844428929409367,0.5534335227382571
adult,KMeans_PP,3,euclidean,1,1568912.276169719,0.059292040998116136,-0.003198185278307213,0.523504361000778,1.0844426602237907,0.5526680380996496
adult,KMeans_PP,3,euclidean,2,1568919.5071774726,0.04799804207868874,-0.003630695812421489,0.5059579869784202,1.089616828289419,0.5452126003098143
adult,KMeans_PP,3,euclidean,3,1569022.8754737363,0.07672541588544846,-0.004525785140839257,0.49860775562016296,1.0909093065587951,0.5386311467555598
adult,KMeans_PP,3,euclidean,4,1899495.8689365408,0.041001333156600595,-0.01743362744493267,0.925412554768437,0.8845205873169381,0.7243034307352604
adult,KMeans_PP,3,euclidean,5,1568919.5565756015,0.07957362500019372,-0.0036401652935017237,0.505896564432251,1.0896334716079543,0.5451542379233761
adult,KMeans_PP,3,euclidean,6,1569024.873997807,0.0604634580668062,-0.004525785140839257,0.49860775562016296,1.0909093065587951,0.5386311467555598
adult,KMeans_PP,3,euclidean,7,1568919.5565756015,0.051008500158786774,-0.0036401652935017237,0.505896564432251,1.0896334716079543,0.5451542379233761
adult,KMeans_PP,3,euclidean,8,1595296.017969218,0.035267333034425974,0.0013061089583278568,0.49316162319315343,1.0987846862330315,0.5373097071586718
adult,KMeans_PP,3,euclidean,9,1569024.8060981506,0.057234458858147264,-0.004525785140839257,0.49860775562016296,1.0909093065587951,0.5386311467555598
adult,KMeans_PP,3,manhattan,0,493431.29847766657,0.13306829193606973,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,1,542706.6901408206,0.04851333308033645,-0.02249835883315863,0.4485893288563122,1.380699334503574,0.4994154504683005
adult,KMeans_PP,3,manhattan,2,493431.29847766657,0.0532774580642581,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,3,493431.2984776667,0.07820999994874,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,4,555981.1919325094,0.0360708748921752,-0.017084457398003197,0.9264772122353712,0.8775596908976876,0.7246998487072863
adult,KMeans_PP,3,manhattan,5,493431.29847766657,0.1395590000320226,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,6,493431.2984776667,0.08425116678699851,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,7,535793.4886289113,0.06396641698665917,-0.03244190333560585,0.6318946808075018,2.5726709595631276,0.5825182705034264
adult,KMeans_PP,3,manhattan,8,493431.2984776667,0.07921691704541445,-0.0034817002950576076,0.48869825150485235,1.0933896225851976,0.5313704236933328
adult,KMeans_PP,3,manhattan,9,542708.7888891258,0.04388441704213619,-0.02249835883315863,0.4485893288563122,1.380699334503574,0.4994154504683005
adult,KMeans_PP,4,euclidean,0,1205205.8876201527,0.11084099998697639,-0.022030136780720428,0.4560419311248516,0.9350065263361,0.5032847877872707
adult,KMeans_PP,4,euclidean,1,1205205.8876201527,0.14344333298504353,-0.022030136780720428,0.4560419311248516,0.9350065263361002,0.5032847877872707
adult,KMeans_PP,4,euclidean,2,1205205.8876201527,0.0817218751180917,-0.022030136780720428,0.4560419311248516,0.9350065263361002,0.5032847877872707
adult,KMeans_PP,4,euclidean,3,1205205.8876201524,0.07919779210351408,-0.022030136780720428,0.4560419311248516,0.9350065263361,0.5032847877872707
adult,KMeans_PP,4,euclidean,4,1495129.025267734,0.05934137501753867,-0.06380706811050835,0.8022808238810859,0.9867544853343451,0.6706497349520215
adult,KMeans_PP,4,euclidean,5,1205205.8876201527,0.12240562494844198,-0.022030136780720428,0.4560419311248516,0.9350065263361,0.5032847877872707
adult,KMeans_PP,4,euclidean,6,1331513.4924368332,0.08204683312214911,-0.0052638426449173985,0.4918512755415421,1.0372225228033911,0.5342819153189573
adult,KMeans_PP,4,euclidean,7,1207110.6802426248,0.09220520802773535,-0.022280943595187234,0.42111297653658736,0.9366490776185754,0.4811476879519874
adult,KMeans_PP,4,euclidean,8,1192558.618077904,0.10067091695964336,-0.01901377771967408,0.46030056099258837,0.9483755672377334,0.506415666622892
adult,KMeans_PP,4,euclidean,9,1205205.8876201527,0.1456636250950396,-0.022030136780720428,0.4560419311248516,0.9350065263361,0.5032847877872707
adult,KMeans_PP,4,manhattan,0,468243.0148291293,0.20699279219843447,-0.004686208140545597,0.43589533598132757,1.7598934612143067,0.4987169262086502
adult,KMeans_PP,4,manhattan,1,460148.2933672775,0.2917545000091195,-0.019345640664787347,0.4694115720076983,0.9445932214221158,0.5129132604378291
adult,KMeans_PP,4,manhattan,2,460956.1122907584,0.1739476250950247,-0.019772729312860338,0.44269276442406125,0.9469285478106795,0.4955421671362994
adult,KMeans_PP,4,manhattan,3,460994.4188179062,0.11847787513397634,-0.01970290371690328,0.44269276442406125,0.94675378073212,0.4954924329349716
adult,KMeans_PP,4,manhattan,4,518605.9853896824,0.06673300010152161,-0.06905975793946977,0.8163465869538512,0.9536222786619265,0.6756780046934753
adult,KMeans_PP,4,manhattan,5,469854.63280194276,0.20208704192191362,-0.0038896423453931056,0.4372466319970517,1.7683024896656778,0.4999991037347803
adult,KMeans_PP,4,manhattan,6,465303.04428266,0.09646925004199147,-0.00600567704952123,0.48089758814135375,1.0365003227211358,0.5266005222844606
adult,KMeans_PP,4,manhattan,7,460956.1122907584,0.18114233412779868,-0.019772729312860338,0.44269276442406125,0.9469285478106795,0.4955421671362994
adult,KMeans_PP,4,manhattan,8,460965.6417387607,0.15315733291208744,-0.019771744218973687,0.44271323860611766,0.9469285843658712,0.49556352466730896
adult,KMeans_PP,4,manhattan,9,516481.98282020004,0.24348070798441768,-0.015931991482080157,0.4209901314442488,1.702322318009887,0.47958977529816676
adult,KMeans_PP,5,euclidean,0,1112705.1182124184,0.14794008387252688,-0.01872089471102682,0.42582203840956556,1.0501788189842813,0.4823429550070516
adult,KMeans_PP,5,euclidean,1,1099035.83103608,0.17315920791588724,-0.017377305693145922,0.3965030097047623,1.0653811802775792,0.4619774109099057
adult,KMeans_PP,5,euclidean,2,1112705.1182124184,0.13064999994821846,-0.01872089471102682,0.42582203840956556,1.0501788189842822,0.4823429550070516
adult,KMeans_PP,5,euclidean,3,1097726.1888089546,0.07117250002920628,-0.017944132686394113,0.3665902297203227,1.0917598787967902,0.4379598482084146
adult,KMeans_PP,5,euclidean,4,972395.7242509486,0.07508045807480812,-0.022255803770047707,0.45112812743130914,0.910503244682878,0.5001442302794814
adult,KMeans_PP,5,euclidean,5,1112705.1182124184,0.1349520420189947,-0.01872089471102682,0.42582203840956556,1.050178818984282,0.4823429550070516
adult,KMeans_PP,5,euclidean,6,974152.4363342015,0.06955229095183313,-0.022558187374001934,0.4164039146636092,0.911645816535031,0.47774562674361354
adult,KMeans_PP,5,euclidean,7,974152.4234909124,0.08688566694036126,-0.022558187374001934,0.4164039146636092,0.911645816535031,0.47774562674361354
adult,KMeans_PP,5,euclidean,8,1096018.8632249986,0.12571712490171194,-0.019177595236945195,0.3962573195200852,1.111051468662859,0.4578425037383256
adult,KMeans_PP,5,euclidean,9,1090210.2843453698,0.11032637511380017,-0.012318885863313192,0.3880266983334016,1.2018437706909064,0.45467018139399534
adult,KMeans_PP,5,manhattan,0,436483.364694929,0.2667412501759827,-0.021380758526229244,0.40342328323983456,1.440917658925327,0.46892377019843456
adult,KMeans_PP,5,manhattan,1,436268.67101907654,0.22691733296960592,-0.01910509174882899,0.43149338683919575,1.0894015958003969,0.484784411840779
adult,KMeans_PP,5,manhattan,2,436070.91075197,0.20690537500195205,-0.02013884051506251,0.403300438147496,1.4398107706216219,0.4672201104738798
adult,KMeans_PP,5,manhattan,3,431176.8561050121,0.11077320808544755,-0.02147194334383795,0.3733876581630564,1.2437122711001127,0.4461066666875625
adult,KMeans_PP,5,manhattan,4,474781.95182937337,0.06726162508130074,-0.04071503076134214,0.6001187502559273,1.3342712731346584,0.579103436606625
adult,KMeans_PP,5,manhattan,5,436483.364694929,0.24232504214160144,-0.021380758526229244,0.40342328323983456,1.4409176589253279,0.46892377019843456
adult,KMeans_PP,5,manhattan,6,431886.4777264881,0.11412712512537837,-0.023177596603087554,0.4226690143728758,0.9130284665362641,0.48016000116591856
adult,KMeans_PP,5,manhattan,7,432194.4068290264,0.1796972081065178,-0.02310632095341069,0.4202530608902174,0.9149311113158337,0.47832254673479185
adult,KMeans_PP,5,manhattan,8,431954.5531865781,0.20046441699378192,-0.021292318931835197,0.3681462675566111,1.2475715456390009,0.44034900571246377
adult,KMeans_PP,5,manhattan,9,435407.17269365484,0.4288365840911865,-0.02309232803365076,0.3762745178330126,1.30322241688812,0.4479036455067398
adult,KMeans_PP,6,euclidean,0,1022010.467392745,0.2369349580258131,-0.00974005439216366,0.27838745342123583,1.2909845119569368,0.36464528084589304
adult,KMeans_PP,6,euclidean,1,1013376.9468131422,0.11250262497924268,-0.008669086741259711,0.30715367921051556,1.334992495446824,0.39018371430703486
adult,KMeans_PP,6,euclidean,2,997254.1222612543,0.17969512497074902,-0.011603083247492044,0.3157937840383277,1.1955829934566753,0.4012654607492594
adult,KMeans_PP,6,euclidean,3,1011387.4410296251,0.10548833291977644,-0.013452284768225511,0.33391343515826544,1.169747353508425,0.4140991791464359
adult,KMeans_PP,6,euclidean,4,877922.8709404233,0.11675566690973938,-0.021523480473636836,0.38884566561565864,1.0281772977830428,0.45234700563706587
adult,KMeans_PP,6,euclidean,5,880927.5042346392,0.17751575005240738,-0.018901082755551656,0.42127676999303876,1.0029893889086032,0.47929708153862804
adult,KMeans_PP,6,euclidean,6,872037.2096669748,0.15997904213145375,-0.015328887548019407,0.38129069243683716,1.100396844724487,0.44940871029841967
adult,KMeans_PP,6,euclidean,7,877923.1418761469,0.14474212494678795,-0.021523352143635082,0.3886409237950944,1.0283039141533656,0.4521690625151126
adult,KMeans_PP,6,euclidean,8,877922.8709404232,0.1729345410130918,-0.021523480473636836,0.38884566561565864,1.0281772977830426,0.45234700563706587
adult,KMeans_PP,6,euclidean,9,1042421.790938266,0.20024395897053182,-0.004024872473850311,0.35231972482699314,1.3613042700662652,0.42508832895922255
adult,KMeans_PP,6,manhattan,0,413393.9535272659,0.2987855840474367,-0.010879285722549056,0.299885344580484,1.521158136990384,0.37778193124570447
adult,KMeans_PP,6,manhattan,1,433429.68119986897,0.19223600020632148,-0.003837393304733053,0.25439171205110356,1.4651692008285275,0.3515621156915588
adult,KMeans_PP,6,manhattan,2,413393.9658142946,0.27871079207398,-0.010875726748275198,0.2998648703984276,1.5211950672973586,0.37776144130569356
adult,KMeans_PP,6,manhattan,3,426219.1154037069,0.2106939998921007,-0.007763384273188252,0.3405265959624913,1.350354925345985,0.42003517826672293
adult,KMeans_PP,6,manhattan,4,407009.91285878886,0.2055499169509858,-0.021456331679386747,0.41965930961058107,1.0163515829197214,0.4759639203436723
adult,KMeans_PP,6,manhattan,5,406314.17992852244,0.2950590420514345,-0.022112344620387938,0.3871053601408624,1.3054679806746707,0.45287261911031496
adult,KMeans_PP,6,manhattan,6,401098.01194589154,0.19903616583906114,-0.013160526510350374,0.3707260144957209,1.2933579274580114,0.4541765076309845
adult,KMeans_PP,6,manhattan,7,406276.3113262199,0.3308290420100093,-0.022136074500967474,0.3870644117767495,1.3059921068746585,0.45282013974679935
adult,KMeans_PP,6,manhattan,8,411500.4205626273,0.44346466613933444,-0.008988968302528457,0.30092952786536176,1.4667212983008306,0.3834918092288173
adult,KMeans_PP,6,manhattan,9,418616.0317336583,0.2145457910373807,-0.008887348269514166,0.3626591867654887,1.5795627698486971,0.44999785868794984
adult,KMeans_PP,7,euclidean,0,972832.7834776085,0.30786466714926064,-0.003200635221245487,0.2568895622619876,1.2700319393957618,0.3426338779102925
adult,KMeans_PP,7,euclidean,1,957843.7694238978,0.21173179103061557,-0.009015993276500283,0.30242414315548094,1.3702237674332365,0.38605825533142324
adult,KMeans_PP,7,euclidean,2,780621.4896421343,0.2112618328537792,-0.013945720319074633,0.30952868432906105,1.0992443054998742,0.39557813870650993
adult,KMeans_PP,7,euclidean,3,973947.207233314,0.11892149993218482,-0.0104411407056733,0.30426681954055934,1.3337182543094657,0.3914884338374073
adult,KMeans_PP,7,euclidean,4,785957.0734048388,0.14962904201820493,-0.007881335237051732,0.2798206461651857,1.171537921022182,0.3659376752572935
adult,KMeans_PP,7,euclidean,5,785776.8815768963,0.15764316590502858,-0.009611681847476353,0.300458621678064,1.161203406366807,0.38506467055084
adult,KMeans_PP,7,euclidean,6,785957.1015695943,0.1596147499512881,-0.007880562535174327,0.2798206461651857,1.1716218946171117,0.3659376752572935
adult,KMeans_PP,7,euclidean,7,785790.6766006253,0.22393320803530514,-0.011071899763969323,0.30846402686212687,1.1545356135563378,0.3928763978434531
adult,KMeans_PP,7,euclidean,8,791478.4178224398,0.16940458305180073,-0.01012110859101213,0.2757667581180132,1.2097679753604758,0.3622396693101171
adult,KMeans_PP,7,euclidean,9,826463.5331094045,0.1816920000128448,-0.006039307436922081,0.34775398222841,1.2285682394006145,0.42134007794835493
adult,KMeans_PP,7,manhattan,0,396578.15890791477,0.41927316691726446,-0.0030728326355238403,0.2718357151631792,1.6828259386628923,0.3724705272887565
adult,KMeans_PP,7,manhattan,1,420346.46028485015,0.2977333329617977,0.002238158457572539,0.222083452766062,1.5858873992440103,0.3244262307205066
adult,KMeans_PP,7,manhattan,2,382654.53824366926,0.20870862482115626,-0.01433759083204259,0.29013963392162484,1.362506698957884,0.3687319377742156
adult,KMeans_PP,7,manhattan,3,398816.73656169936,0.1846819999627769,-0.008395480046908026,0.27902215306498507,1.456430502203257,0.36811185055344037
adult,KMeans_PP,7,manhattan,4,391455.23052479397,0.20420229202136397,-0.016935412977341805,0.3019327627861267,1.2216830407356443,0.37603871628308894
adult,KMeans_PP,7,manhattan,5,383218.4287184455,0.2684924590867013,-0.021279239325644527,0.3044510871790672,1.4048235676976673,0.3806193105716873
adult,KMeans_PP,7,manhattan,6,390906.37638893496,0.16516708303242922,-0.0015841802891324813,0.29536055034601366,1.3811842757659267,0.3823969237993789
adult,KMeans_PP,7,manhattan,7,381682.30481876596,0.25760058290325105,-0.017818920594694296,0.29609762090004504,1.404942069356818,0.3722403668931863
adult,KMeans_PP,7,manhattan,8,405296.8545339585,0.442654250189662,-0.004326854302700049,0.26841652675975597,1.306763929961862,0.3538736543722239
adult,KMeans_PP,7,manhattan,9,388861.6926177831,0.2654790000524372,-0.0104974867681774,0.35436714303263583,1.4156880091490325,0.4433856767422175
adult,KMeans_PP,8,euclidean,0,742872.684219182,0.2982365828938782,-0.0038335750864549696,0.2544531345972728,1.1980897461572901,0.34032087504974723
adult,KMeans_PP,8,euclidean,1,742144.4060011137,0.21365795796737075,-0.011105057436523957,0.2970599074566971,1.2504601762623992,0.3813765306331398
adult,KMeans_PP,8,euclidean,2,742704.7253624626,0.19563887501135468,-0.017855015032497198,0.302137504606691,1.180694698994756,0.3879255285097138
adult,KMeans_PP,8,euclidean,3,924151.5558175036,0.21623566607013345,-0.0016994678096548777,0.2053765202080177,1.3739423110702922,0.28962077318920953
adult,KMeans_PP,8,euclidean,4,749326.294585294,0.25072399992495775,-0.01157068956958718,0.2725318373530977,1.2458573103598192,0.3586904839636486
adult,KMeans_PP,8,euclidean,5,755591.5535316701,0.16310183284804225,-0.009985913007519017,0.30023340567544327,1.2542541068598316,0.3848498435311118
adult,KMeans_PP,8,euclidean,6,755554.3482110637,0.18742141593247652,-0.009616794849101206,0.2963637852667786,1.2556363095675591,0.3809308821327494
adult,KMeans_PP,8,euclidean,7,743603.7170586761,0.19996837503276765,-0.0015469779075408384,0.26407600016379346,1.2167921604409755,0.3499595181444226
adult,KMeans_PP,8,euclidean,8,742966.601069125,0.2584608339238912,-0.003964626936846875,0.2545145571434421,1.1988102295859964,0.34036585445822115
adult,KMeans_PP,8,euclidean,9,807906.2659040075,0.19436312490142882,-0.0060801610105378845,0.34775398222841,1.4190750259417988,0.42134007794835493
adult,KMeans_PP,8,manhattan,0,365518.85603718087,0.4204906248487532,0.0008728186904394372,0.264915441628107,1.5548301757533463,0.3679661555604057
adult,KMeans_PP,8,manhattan,1,375884.29488917894,0.39497875003144145,-0.006107451471558797,0.2624585397813357,1.1914260562718124,0.34809978186087176
adult,KMeans_PP,8,manhattan,2,368362.218162367,0.32717433385550976,-0.013459282960475997,0.30447156136112363,1.3380089498251269,0.38195075709810916
adult,KMeans_PP,8,manhattan,3,371743.8593294039,0.38120412500575185,-0.012205248791296978,0.26552966708979975,1.2883413663000742,0.3519359391881134
adult,KMeans_PP,8,manhattan,4,386245.840385196,0.2963000419549644,-0.01963888310404333,0.3005609925883461,1.2716686141404228,0.3746716385240345
adult,KMeans_PP,8,manhattan,5,376122.31490493234,0.4444819581694901,-0.01828356663877389,0.2954629212562958,1.4546417666680735,0.37149285256382
adult,KMeans_PP,8,manhattan,6,376187.34500914835,0.21739254193380475,-0.011240911107027282,0.2904057982883584,1.3915224708605494,0.3720266460109725
adult,KMeans_PP,8,manhattan,7,368551.76314062637,0.4447401249781251,-0.003848368296807453,0.2894435117317063,1.4244931557413938,0.3662649963747808
adult,KMeans_PP,8,manhattan,8,382848.5653044303,0.5701564578339458,-0.004914588717168583,0.2109659719094222,1.46768505908354,0.29225996667698895
adult,KMeans_PP,8,manhattan,9,385890.3151001914,0.23713704105466604,-0.010733389564690329,0.3543057204864666,1.5850806037665006,0.4433688373846272
adult,KMeans_PP,9,euclidean,0,694654.2621405727,0.21645524981431663,-0.0023247037119748177,0.20410712092051922,1.28988174309086,0.2876501646894704
adult,KMeans_PP,9,euclidean,1,737503.6509731609,0.2080234580207616,-0.006322801480335004,0.29667089799762497,1.3285954152886688,0.38102865981057876
adult,KMeans_PP,9,euclidean,2,704376.5607784595,0.2097608749754727,-0.014315410629383575,0.2939683059661766,1.2922120701530577,0.37843935831237796
adult,KMeans_PP,9,euclidean,3,889700.8269140434,0.21871066698804498,-0.006391644763486136,0.20732156750337824,1.408245234143148,0.2912038189378359
adult,KMeans_PP,9,euclidean,4,731621.5703489338,0.26359941717237234,-0.01164242196357198,0.2725318373530977,1.3630454718113865,0.3586904839636486
adult,KMeans_PP,9,euclidean,5,699960.8018042214,0.17722216597758234,-0.007188782205768119,0.2627247041480693,1.2703840885648772,0.3485483289399144
adult,KMeans_PP,9,euclidean,6,717690.430277959,0.2433387499768287,-0.002616330699248614,0.2345931780025388,1.337125188514234,0.3295869160122057
adult,KMeans_PP,9,euclidean,7,719702.0474313926,0.2307293750345707,-0.00350508424597171,0.2570328815363826,1.2893920888818255,0.34308208425935416
adult,KMeans_PP,9,euclidean,8,704470.752952046,0.24716133414767683,-0.008560268905585738,0.25414602186642643,1.222373992373448,0.34015002070490463
adult,KMeans_PP,9,euclidean,9,777994.2203618815,0.2046879578847438,-0.00641794778597037,0.34765161131812783,1.457192448216353,0.4212451889575922
adult,KMeans_PP,9,manhattan,0,354687.8509965971,0.22387895896099508,-0.003011945663664081,0.23152205069407478,1.4815336178602116,0.3088838315967821
adult,KMeans_PP,9,manhattan,1,358031.65629600396,0.6288104590494186,0.0022276915677414545,0.21336145121002417,1.3526884981291927,0.3086592098081154
adult,KMeans_PP,9,manhattan,2,352709.8319969661,0.2994591670576483,-0.007700174492078505,0.24530117521805003,1.4012282195686208,0.3225864371564957
adult,KMeans_PP,9,manhattan,3,363041.0831303856,0.3605662907939404,-0.007253403252953115,0.25377748658941074,1.3556310324385938,0.3426785419329088
adult,KMeans_PP,9,manhattan,4,383863.57548102946,0.2997340830042958,-0.019692097838571596,0.300458621678064,1.3803373951555047,0.3745807000159924
adult,KMeans_PP,9,manhattan,5,356623.8581512499,0.37832804187200963,-0.008469467676515062,0.28710945497727364,1.4256787621561753,0.3636978535175974
adult,KMeans_PP,9,manhattan,6,372380.6906888787,0.2666505000088364,-0.0028516468222375218,0.2622537979607715,1.37622885914576,0.3603659627722743
adult,KMeans_PP,9,manhattan,7,358031.65629600396,0.5213620001450181,0.0022276915677414545,0.21336145121002417,1.3526884981291938,0.3086592098081154
adult,KMeans_PP,9,manhattan,8,386399.943813663,0.47618449991568923,-0.001527584580931919,0.19174071495843742,1.6278403363399232,0.27085980996772635
adult,KMeans_PP,9,manhattan,9,382773.8826369599,0.2165295840241015,-0.010743839455857085,0.35391671102739447,1.6736030544950333,0.4430612286022909
adult,KMeans_PP,10,euclidean,0,664545.9163141078,0.22927825013175607,-0.0026605791080521676,0.20410712092051922,1.3508161918684205,0.28762614199872877
adult,KMeans_PP,10,euclidean,1,703261.9181058898,0.2479766251053661,-0.009615328282062022,0.29253511322222675,1.3476879565226256,0.3770288693565843
adult,KMeans_PP,10,euclidean,2,659526.0142082484,0.23743612482212484,-0.003258697348359927,0.199971336145121,1.3261442097105014,0.29576237047119047
adult,KMeans_PP,10,euclidean,3,660791.0032752652,0.37171520781703293,-0.005262187202680059,0.19102411858646248,1.322257890777621,0.2759828104029092
adult,KMeans_PP,10,euclidean,4,673263.8511298106,0.2310048749204725,-0.009956719422879115,0.24560828794889644,1.3303695093767902,0.33120857386401814
adult,KMeans_PP,10,euclidean,5,681850.336395003,0.19006416597403586,-0.007193476132076085,0.26270422996601284,1.4044133391822176,0.34853734374387435
adult,KMeans_PP,10,euclidean,6,666138.0262608853,0.2532704579643905,0.0009082803028661145,0.19751443429834978,1.3761790880934741,0.29561137640593727
adult,KMeans_PP,10,euclidean,7,698360.4624596899,0.23938441695645452,-0.0034682110454335715,0.25676671716964905,1.39569968955017,0.3428487133855983
adult,KMeans_PP,10,euclidean,8,688987.6598427597,0.2716139170806855,-0.007727017860979128,0.22492936407190534,1.2634345149496857,0.3098626193670441
adult,KMeans_PP,10,euclidean,9,695317.143509923,0.27302958397194743,-0.0019374875895442037,0.26387125834322916,1.4242699590662222,0.34976280595857895
adult,KMeans_PP,10,manhattan,0,349530.4244923793,0.48604637500829995,-0.003538794798090402,0.23152205069407478,1.5171438533927095,0.3087568459209111
adult,KMeans_PP,10,manhattan,1,350370.1312197822,0.7220517918467522,-0.0005397143084251816,0.20959420171164161,1.5608131767374527,0.3062587364319749
adult,KMeans_PP,10,manhattan,2,355663.2493630822,0.44052279205061495,-0.0019717647704376945,0.23776667622128497,1.5155524572823271,0.3149413011346295
adult,KMeans_PP,10,manhattan,3,354946.1648343731,0.5332545000128448,-0.009752021399488033,0.25369558986118507,1.5954059965066711,0.3399132710093595
adult,KMeans_PP,10,manhattan,4,357120.10336842714,0.3665559170767665,-0.0040229844149505,0.26110724376561156,1.5242698930357945,0.36252183891720846
adult,KMeans_PP,10,manhattan,5,353818.09620880545,0.3184873340651393,-0.008524164230437063,0.28719135170549936,1.5392808949310606,0.36373697941715827
adult,KMeans_PP,10,manhattan,6,350971.5458023092,0.36934820795431733,-0.001638160782811474,0.21618688833381106,1.4812952241150859,0.3100737767403575
adult,KMeans_PP,10,manhattan,7,353925.0551293134,0.4078157499898225,0.00013112737625332158,0.20693255804430613,1.4348604647548107,0.29463990684705654
adult,KMeans_PP,10,manhattan,8,351103.77509000077,0.7462524170987308,0.0009318783584316192,0.18705212726751566,1.449048841447531,0.267211955465171
adult,KMeans_PP,10,manhattan,9,361946.09226025734,0.21759333298541605,0.0014589866041778976,0.2784693501494615,1.602888358889863,0.37126464191033504
