dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.11590929189696908,0.5844235744317706,0.7358078602620087,1.4119533264624031,0.7349695840344195
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.12072008289396763,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.1504246247932315,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.11009587487205863,0.5025005916524753,0.6667576419213974,1.3168539627572384,0.6809352311023489
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.139636083971709,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.09266575006768107,0.5463767623114046,0.7115174672489083,1.3247595982127982,0.7155743106279935
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.1454509999603033,0.4917711327015713,0.6599344978165939,1.3287818821869692,0.6581924509820307
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.06489220913499594,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.12139712506905198,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.12325824983417988,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.10251141712069511,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806
pen-based,FCM_Standard,9,euclidean,2.5,1.0,0,0.10960595915094018,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147
pen-based,FCM_Standard,9,euclidean,2.5,1.0,1,0.13560012495145202,0.20645212302516086,0.3027656477438137,2.341266742820093,0.3744028339647354
pen-based,FCM_Standard,9,euclidean,2.5,1.0,2,0.13126395922154188,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399
pen-based,FCM_Standard,9,euclidean,2.5,1.0,3,0.12764866696670651,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497
pen-based,FCM_Standard,9,euclidean,2.5,1.0,4,0.11726366681978106,0.2451402398022945,0.3890101892285298,2.4059523501593962,0.43839492219404524
pen-based,FCM_Standard,9,euclidean,2.5,1.0,5,0.15712066600099206,0.21218712793408048,0.326783114992722,4.2648841953651635,0.38411324598067476
pen-based,FCM_Standard,9,euclidean,2.5,1.0,6,0.158674375154078,0.11627207257212147,0.23535298398835516,2.862863596142403,0.30931095219370297
pen-based,FCM_Standard,9,euclidean,2.5,1.0,7,0.13754387525841594,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486
pen-based,FCM_Standard,9,euclidean,2.5,1.0,8,0.14347804058343172,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587
pen-based,FCM_Standard,9,euclidean,2.5,1.0,9,0.14043824980035424,0.2654649767891087,0.35807860262008734,3.910959405290889,0.45361219514276374
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.14607908390462399,0.5389285637795462,0.6979621542940321,1.2819236437498052,0.7097638525074693
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.18798779090866446,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.15170187503099442,0.48369706632793197,0.6464701601164483,1.2264321156813458,0.6608871638636065
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.17495495826005936,0.5887876317380847,0.7378093158660844,1.4112766702277955,0.7368480903899141
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.1755394167266786,0.5890594746019373,0.7379912663755459,1.410883798226594,0.7370443345468224
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.19845900032669306,0.5418804857956192,0.6745815138282387,1.3549311729484634,0.7020794166919957
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.1457852921448648,0.48364130076251366,0.6466521106259098,1.2264790752260462,0.6609566493946464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.2146346247754991,0.5033959075129413,0.6726710334788938,1.3183054445628035,0.6873028648049069
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.1971598332747817,0.5888914082474441,0.7378093158660844,1.4113052593469952,0.7368451812255682
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.14173962501809,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.20353412488475442,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.16151487501338124,0.5875846574242148,0.7367176128093159,1.4095581204459582,0.7354636298034426
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.08602975029498339,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.14677691692486405,0.5875110307167563,0.7367176128093159,1.409181602948616,0.7354662926425213
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.12168354168534279,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.1914737499319017,0.4911774645821249,0.659570596797671,1.3265665036297456,0.6576884226142912
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.16915225004777312,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.19318629102781415,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.23546333285048604,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.10779891721904278,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426
pen-based,FCM_Standard,10,euclidean,1.5,1.0,0,0.45020991610363126,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194
pen-based,FCM_Standard,10,euclidean,1.5,1.0,1,0.3793826252222061,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,2,0.4239599579013884,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,3,0.5412818747572601,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,4,0.44770612521097064,0.5441419114318795,0.7264374090247453,1.4605405676370016,0.7071896267000574
pen-based,FCM_Standard,10,euclidean,1.5,1.0,5,0.3916746247559786,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,6,0.36369291599839926,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605
pen-based,FCM_Standard,10,euclidean,1.5,1.0,7,0.2118329587392509,0.5963638037595288,0.7706513828238719,1.367708519755157,0.7622656273849309
pen-based,FCM_Standard,10,euclidean,1.5,1.0,8,0.35838966676965356,0.6059921569498385,0.7478165938864629,1.453818053583761,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,9,0.44418312469497323,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,0.28958970913663507,0.5145333159321627,0.7008733624454149,1.3149262791414604,0.6820890340062006
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,0.2068507499061525,0.6142084014194954,0.7513646288209607,1.4459033197496747,0.7514692247946106
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,0.18407020764425397,0.5573984477137035,0.7371724890829694,1.4398227146936518,0.7079281052062094
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,0.18862508330494165,0.5956534472526362,0.7689228529839883,1.3600995072133384,0.7599552437485063
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,0.17760666692629457,0.5958956243032544,0.7689228529839883,1.3610008155094482,0.7599146337971461
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.16747999982908368,0.5960172095251888,0.7690138282387191,1.3608306916690367,0.7600302974315507
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.3489993750117719,0.5274749197799719,0.7035116448326055,1.2653871268131076,0.7045376825963271
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.2218795409426093,0.5673571247752217,0.7143377001455604,1.3317573469171524,0.7244500933271232
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,0.265431750100106,0.5284558132561429,0.6826783114992722,1.3700690202635293,0.6947928914642598
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,0.14215270895510912,0.5672927984024985,0.7143377001455604,1.329733858423348,0.7243999511306719
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.23914233408868313,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.229587665759027,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.20359195908531547,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.16762704215943813,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.2157594170421362,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.189644165802747,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.23952287528663874,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.22410991741344333,0.563818668816546,0.7405385735080058,1.434460245559026,0.7081409551108191
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.2943631252273917,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.16258629132062197,0.5306015771287524,0.7060589519650655,1.267560828008236,0.7076980179525649
pen-based,FCM_Standard,10,euclidean,2.0,1.0,0,0.8868457502685487,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,1,1.1040332079865038,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422
pen-based,FCM_Standard,10,euclidean,2.0,1.0,2,0.9081165408715606,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904
pen-based,FCM_Standard,10,euclidean,2.0,1.0,3,0.8734952919185162,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,4,1.054409165866673,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.0,1.0,5,1.048038125038147,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,6,1.09382045827806,0.42018006404933245,0.5665938864628821,1.309773285937728,0.5960616941010002
pen-based,FCM_Standard,10,euclidean,2.0,1.0,7,1.0885850419290364,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903
pen-based,FCM_Standard,10,euclidean,2.0,1.0,8,1.0645287916995585,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357
pen-based,FCM_Standard,10,euclidean,2.0,1.0,9,1.1179277920164168,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.23883025022223592,0.5618196099954532,0.7399927219796215,1.4411502582503453,0.7081487997177514
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.2742033340036869,0.5297789151284853,0.7042394468704513,1.272060428471891,0.7068371154705322
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.16442779172211885,0.6184298532378041,0.7539119359534207,1.4519885339149705,0.751516449094757
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.12156970798969269,0.6000313207192075,0.7722889374090247,1.3631844091704384,0.7637778114661224
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.1697586253285408,0.5681737093069988,0.7151564774381368,1.3411462766380973,0.7258881168884924
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,0.13184295780956745,0.600031484326121,0.7722889374090247,1.3634059937774927,0.7637899447210472
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.16281558386981487,0.6001108275254797,0.7722889374090247,1.3633693227292158,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.20619795797392726,0.6182545922975717,0.75382096069869,1.451813196095539,0.7514248209369567
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,0.18662199983373284,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,0.23816758394241333,0.5697049559580671,0.7409934497816594,1.4178682694823819,0.7312692691704691
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.0899029579013586,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.10328854201361537,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.15420937491580844,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.08732437482103705,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.1076814578846097,0.569063074949817,0.7158842794759825,1.3175205080460894,0.7223843074851771
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.16857525007799268,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.16558879101648927,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.159277250058949,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.15248954202979803,0.5968760945527628,0.768740902474527,1.346319956918102,0.7595026464039822
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.1390007077716291,0.5803301785488503,0.75,1.41375159531032,0.7425118727317261
pen-based,FCM_Standard,10,euclidean,2.5,1.0,0,0.14881654223427176,0.18524549190687659,0.31559315866084425,2.181129296354153,0.3861687392401062
pen-based,FCM_Standard,10,euclidean,2.5,1.0,1,0.14485391695052385,0.23175290701375356,0.35998908296943233,2.869482301438099,0.42346508564559104
pen-based,FCM_Standard,10,euclidean,2.5,1.0,2,0.12711649993434548,0.2803991583313942,0.41502911208151383,2.0089299756437025,0.4643640994500943
pen-based,FCM_Standard,10,euclidean,2.5,1.0,3,0.15994254080578685,0.12507031612990802,0.2744723435225619,2.356280382567382,0.3337684128536796
pen-based,FCM_Standard,10,euclidean,2.5,1.0,4,0.1337536247447133,0.211428513871719,0.33487991266375544,2.539530060383252,0.3831391737455166
pen-based,FCM_Standard,10,euclidean,2.5,1.0,5,0.14621912501752377,0.11202957837647734,0.23316957787481804,3.0313279682179135,0.2956437600464726
pen-based,FCM_Standard,10,euclidean,2.5,1.0,6,0.1849705413915217,0.1785919000576754,0.309315866084425,4.127246401551855,0.3568204006865148
pen-based,FCM_Standard,10,euclidean,2.5,1.0,7,0.1699800407513976,0.11910805808173419,0.25836972343522563,2.5655251173255267,0.3090284694384184
pen-based,FCM_Standard,10,euclidean,2.5,1.0,8,0.1640697498805821,0.16555668999840095,0.29503275109170307,2.0395848406105803,0.35294556036027724
pen-based,FCM_Standard,10,euclidean,2.5,1.0,9,0.1574887908063829,0.23533197712658566,0.3791848617176128,2.5727946448296666,0.4263858355070998
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.16422424977645278,0.6003463431573584,0.7717430858806404,1.3615335259462134,0.7629951790463421
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,0.2810218748636544,0.5317632732359695,0.707150655021834,1.271127231268641,0.7086119117720338
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,0.23625404108315706,0.5650872808194323,0.7415393013100436,1.4363990254160277,0.7092226353896033
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.1551646669395268,0.6001987263767026,0.7714701601164483,1.3616607868784423,0.7626811069370782
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.2236544587649405,0.5184996637556091,0.67858442503639,1.3937081093336277,0.6754801714177315
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.14540074998512864,0.6004731819626046,0.7717430858806404,1.3620084875659797,0.7630011638541225
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.20824504224583507,0.5127508351056428,0.6935953420669578,1.2977789131239679,0.6930619836402558
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.2086479589343071,0.6219512579252361,0.7554585152838428,1.4495058447105493,0.7525742493781237
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.2778709172271192,0.5811612035645514,0.7508187772925764,1.415347846975434,0.7433705848652536
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.31726825004443526,0.5800221335641552,0.7496360989810772,1.4163705110295937,0.7420746382923588
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.19543333305045962,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.1212190417572856,0.49005452031791885,0.6829512372634643,1.175035959683374,0.6544133853206008
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.24123266618698835,0.5641727186471206,0.7408114992721979,1.4318217864197085,0.7076554457362956
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.11987166665494442,0.5961438211619201,0.7681040756914119,1.3456071340732876,0.7588311270118046
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.13750991690903902,0.5703330027354985,0.714792576419214,1.3369487380694955,0.7242928993421934
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.13960641669109464,0.5357689637884274,0.716066229985444,1.374688663698,0.7083460500863117
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.1367496671155095,0.4729418138512413,0.6588427947598253,1.3479206536107458,0.647803061421319
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.1248023328371346,0.6010935018308604,0.7446324599708879,1.4204218113955525,0.7397167488190108
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.21904558409005404,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.22485487489029765,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
adult,FCM_Standard,2,euclidean,1.5,1.0,0,1.2199244163930416,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,1,1.409280292224139,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,2,1.3124214592389762,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,3,1.2643870408646762,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,4,1.2040891661308706,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,5,1.4097198750823736,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,6,1.471067416947335,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,7,1.3821733752265573,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,8,1.1373116672039032,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Standard,2,euclidean,1.5,1.0,9,1.316622749902308,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.35518270870670676,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.38515250012278557,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.3582214587368071,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.34829958295449615,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.34972074953839183,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.3867915840819478,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.38815420772880316,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.34428016701713204,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.3504706248641014,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.4078967501409352,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.2998663750477135,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.3535088747739792,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.2949252501130104,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.29832166573032737,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.27504158299416304,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.3321513752453029,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.34695325000211596,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.3007507920265198,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.3058651671744883,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.42608616687357426,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Standard,2,euclidean,2.0,1.0,0,0.802753500174731,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,1,0.45321191707625985,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,2,0.5741097079589963,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,3,0.6483967090025544,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,4,0.8914365000091493,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,5,0.5984609592705965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,6,0.4504913748241961,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,7,0.789857457857579,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,8,0.8547472497448325,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,9,0.5709132077172399,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.3464860422536731,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.30448520788922906,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.32935529202222824,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.3315942077897489,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.31555674970149994,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.354305749759078,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.34712549997493625,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.33113666577264667,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
