dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.6734895831905305,0.06381252313140216,0.7607182343065395,2.563491891488614,0.6019959143517406
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.40626441733911633,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.7725291247479618,0.06377234413924858,0.7607182343065395,2.5636915324802128,0.6019197131416707
adult,FCM_Standard,4,euclidean,1.5,1.0,0,5.190151832997799,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,1,5.129593666177243,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,2,7.671122041996568,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,3,8.687511209398508,0.08915973631454857,0.7607182343065395,3.4255323040698418,0.6497616978958016
adult,FCM_Standard,4,euclidean,1.5,1.0,4,6.094947834033519,0.08943251990945873,0.7607182343065395,3.477226674467148,0.6500569665101679
adult,FCM_Standard,4,euclidean,1.5,1.0,5,6.72527379123494,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,6,6.713040083181113,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
adult,FCM_Standard,4,euclidean,1.5,1.0,7,8.601585750002414,0.0872594349996178,0.7607182343065395,3.4135147331773306,0.6649262167701941
adult,FCM_Standard,4,euclidean,1.5,1.0,8,7.974215458147228,0.08911449271648568,0.7607182343065395,3.4105681790094087,0.6497745727791873
adult,FCM_Standard,4,euclidean,1.5,1.0,9,7.743844958953559,0.08911901135521051,0.7607182343065395,3.416261501711289,0.6497616978958016
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.9192299586720765,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,1.8649192498996854,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,1.0653044166974723,0.07530019146923535,0.7607182343065395,2.668496607678107,0.520873555842162
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,2.229403041768819,0.05193602857102471,0.7607182343065395,2.3984019017423286,0.5251590013661618
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,2.6716971253044903,0.002469772840343241,0.7607182343065395,2.33492122497516,0.4797400624810609
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,2.3549757916480303,0.08098379579867142,0.7743335653740633,3.0075391260212103,0.5461615164190132
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,1.3013885421678424,0.08086488827634626,0.7744359362843455,2.655680321943823,0.5425111485711893
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,2.5012830002233386,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,1.9702947079204023,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894
adult,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,1.7555819577537477,0.02460477985943624,0.7607182343065395,2.4671747724664406,0.5459550633248894
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.6461417502723634,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,1.455620292108506,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.8852940001524985,0.07543478600578842,0.7607182343065395,2.667372373972302,0.5208891908750912
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,1.3155840830877423,0.0785250057339843,0.7663895827361696,2.91659844187804,0.549892667149228
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,1.6711552920751274,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,1.4616850828751922,0.07543478600578842,0.7607182343065395,2.667372373972302,0.5208891908750912
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.9929972090758383,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,1.78549487516284,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,1.1305138329043984,0.03650860273927497,0.7607182343065395,2.4241715974309317,0.5418839118656424
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,1.4112891247496009,0.005514608890945065,0.7607182343065395,2.478522180860402,0.46415025341746474
adult,FCM_Standard,4,euclidean,2.0,1.0,0,1.1860666661523283,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,1,0.8570986669510603,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,2,1.1495809578336775,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,3,1.000837333034724,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,4,0.8669485417194664,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,5,1.2019897080026567,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,6,1.1775744170881808,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,7,1.2384195001795888,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,8,1.1559078330174088,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.0,1.0,9,1.2273976248688996,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,1.304479124955833,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,1.0660419170744717,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.6373986671678722,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.8399022920057178,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,1.2493221671320498,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,1.3421009159646928,0.08336238163817641,0.7607182343065395,2.873048835172341,0.5443229649489891
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,1.5873550828546286,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,3.0102870827540755,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,1.0480522094294429,0.03846281958192372,0.7607182343065395,2.698103257984867,0.5461670916087066
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,1.1625268748030066,0.024547463721036594,0.7607182343065395,2.4651315332611388,0.5459640790263457
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.5910094161517918,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.9792252089828253,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.6547204577364028,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.9946785420179367,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,1.1427114168182015,0.0015521241894872267,0.7607182343065395,2.4428804525363312,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,1.3750055409036577,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.9427468748763204,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,1.2425714577548206,0.076932348691876,0.7777732279595431,2.8485623648301193,0.5648912196874349
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,2.402674166020006,0.053589496949088496,0.7607182343065395,2.697821673476195,0.5423047323952597
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,1.1435375418514013,0.005543652643524316,0.7607182343065395,2.477561587594933,0.4642601324927277
adult,FCM_Standard,4,euclidean,2.5,1.0,0,0.8031772500835359,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,1,0.5990107911638916,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,2,0.7245636247098446,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,3,0.6841202918440104,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,4,0.472679709084332,0.17749403359671287,0.7607182343065395,1.4709147818469634,0.7343852900357564
adult,FCM_Standard,4,euclidean,2.5,1.0,5,0.7697526253759861,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,6,0.7224139170721173,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,7,0.7861001673154533,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,8,0.7326981672085822,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,4,euclidean,2.5,1.0,9,0.8011674578301609,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.9285967499017715,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,1.7243845839984715,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.7590095843188465,0.07537160113422059,0.7607182343065395,2.6678780193900797,0.5208969013962479
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.7969114170409739,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,1.2701760418713093,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,1.0438155001029372,0.08405630770036839,0.7607182343065395,2.8742892697523574,0.5449524843009156
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,1.434713083319366,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,1.3132152082398534,0.07372961595065575,0.7736579173662013,2.9481387065474385,0.5467919358692999
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.9973930418491364,0.06500514761678051,0.7607182343065395,2.606178357286585,0.5359989943842289
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,1.5572293340228498,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.6647603339515626,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,1.1944877076894045,0.041364912590437626,0.7607182343065395,2.8083753717556412,0.4974489937061312
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.5989684159867465,0.07540364818711118,0.7607182343065395,2.667135734724,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,1.128560584038496,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,1.5877760420553386,0.0014077564877028165,0.7607182343065395,2.4437061890784793,0.4280821734513309
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,1.1404730002395809,0.07540364818711118,0.7607182343065395,2.6671357347239995,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,1.2402005409821868,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,1.5669281668961048,0.07931630329801787,0.77120101551943,2.9000204461684103,0.5663078726976167
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.726136916782707,0.06505708259001174,0.7607182343065395,2.579055719632766,0.5358314305549366
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,1.8500606250017881,0.002072075686583246,0.7607182343065395,2.336737048760273,0.48044963055415013
adult,FCM_Standard,5,euclidean,1.5,1.0,0,5.29115629196167,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404
adult,FCM_Standard,5,euclidean,1.5,1.0,1,5.199182708282024,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404
adult,FCM_Standard,5,euclidean,1.5,1.0,2,6.350845540873706,0.09055606795762935,0.799168748208509,2.941232607191151,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,3,5.330926042050123,0.0905689735643193,0.7992301707546784,2.94107868686704,0.5308853844295673
adult,FCM_Standard,5,euclidean,1.5,1.0,4,7.045792957767844,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,5,6.038159999996424,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545
adult,FCM_Standard,5,euclidean,1.5,1.0,6,5.6193363750353456,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,7,6.475587666966021,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,8,5.686274624895304,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325
adult,FCM_Standard,5,euclidean,1.5,1.0,9,5.6764281671494246,0.09055007413789175,0.799168748208509,2.941211206644314,0.530879300541006
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,1.868102667387575,0.03880635249680654,0.7736579173662013,2.658164742751056,0.41866562898573745
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,1.943835583049804,0.08289885389145811,0.7607182343065395,2.593605518983717,0.4990260959634782
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,2.7225020830519497,0.009167215072556982,0.7607182343065395,2.898793372689031,0.49072324842907816
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,2.2533654160797596,0.024726387550435006,0.7607182343065395,2.5282517154197857,0.4683920519077539
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,3.204431707970798,0.001415886558391513,0.7607182343065395,2.656353006518514,0.4254271520196731
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,3.1581842079758644,-0.00827658273501712,0.7607182343065395,2.68371118614558,0.42553141904222763
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,2.917155582923442,0.025069193470599098,0.7607182343065395,2.7179694501434066,0.5460997043737291
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,2.6857537082396448,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,3.611944083124399,0.0029154172660929693,0.7607182343065395,2.643520689681563,0.47875522535188514
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,4.150483792182058,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,1.8677990417927504,0.037117680299627316,0.7666352729208468,2.497401738565867,0.4762866613099445
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,1.5900828330777586,0.08337352373014131,0.7607182343065395,2.587519045428205,0.49978916097981924
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,2.127804874908179,-0.009644228950617976,0.7607182343065395,2.638742442949164,0.4282893499025269
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,3.5286360420286655,0.027967355175178055,0.7607182343065395,2.635012557218592,0.4542075692188372
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,1.9997163750231266,0.023667272948660025,0.7607182343065395,2.622849322464988,0.4121347903338785
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,1.6729811658151448,-0.01756538018036828,0.7607182343065395,2.602569240028115,0.4274543640354579
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,5.251132583245635,0.0587458968945923,0.7665329020105647,2.5692203576701864,0.5420064264029304
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,1.47551833325997,0.04313270971707208,0.7665329020105647,2.6693228339402184,0.4875015475826335
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,2.426012916956097,-0.011923723288399735,0.7607182343065395,2.444136372020611,0.4280591524320423
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,2.1483179167844355,0.03891474230163756,0.7607182343065395,2.7311894979294467,0.43052583256948684
adult,FCM_Standard,5,euclidean,2.0,1.0,0,1.3390956670045853,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,1,1.5345070832408965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,2,1.5866542919538915,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,3,1.6718631670810282,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,4,1.1899634581059217,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,5,1.5997013747692108,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,6,1.7388181667774916,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,7,1.4058591248467565,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,8,1.104940333403647,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.0,1.0,9,1.2343196249566972,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,1.1233649170026183,0.03599164772189537,0.7666352729208468,2.6090917906200053,0.4175402083070152
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.7986004999838769,0.08330142400962395,0.7607182343065395,2.587975714346741,0.49978150889229
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,1.2475467077456415,0.004533318289732011,0.7607182343065395,2.816212859277642,0.4750033095225954
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,1.193306333385408,0.04646645449991722,0.7607182343065395,2.5934187805008846,0.5360079510483777
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,1.4593558330088854,-0.0013081025184607856,0.7607182343065395,2.5081045953482244,0.4254503435626042
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,2.1623134170658886,-0.002178862635925126,0.7607182343065395,2.784897867401335,0.4297629832511451
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,1.1462907921522856,0.012396690081926865,0.7607182343065395,2.5575362497891447,0.5461389733053696
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,1.2011685413308442,0.009911447599655471,0.7607182343065395,2.3293476533491706,0.4543971480939727
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,1.307684666942805,0.031146409533152508,0.7607182343065395,2.69218749467125,0.5521556898469323
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,2.667602625209838,0.003065795998531122,0.7607182343065395,2.6645166726122382,0.4801782127421401
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,1.1461252910085022,0.04240890311291458,0.7665124278285083,2.6087523744768206,0.4747209194609284
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.6669074171222746,0.08334543189239972,0.7607182343065395,2.58738171087536,0.49978916097981924
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.5058305412530899,0.04116638798467559,0.7607182343065395,2.746935330461506,0.4660289338909287
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.8571171667426825,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.9588404167443514,0.023661685815948946,0.7607182343065395,2.621753381658823,0.4128677099916912
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.7960937088355422,-0.01758952739933836,0.7607182343065395,2.6018901093958506,0.42747742561152824
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,1.263659750111401,0.053850429771676527,0.7868432906105401,2.51996610763061,0.521072480551368
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,1.0297427498735487,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.8568680421449244,0.06280455427332705,0.7864952295155808,2.64428930341831,0.5315165373202867
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.9974474590271711,0.09895270565031208,0.7607182343065395,2.7267524641983414,0.5383160926946432
adult,FCM_Standard,5,euclidean,2.5,1.0,0,0.6318529169075191,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,1,0.627811333630234,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,2,0.6315547497943044,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,3,0.7953078751452267,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,4,0.6272118329070508,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,5,0.7511060419492424,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,6,0.7488940418697894,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,7,0.7566299168393016,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,8,0.6275874166749418,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,5,euclidean,2.5,1.0,9,0.7417486249469221,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,1.4557977500371635,-0.017480274261385795,0.7607182343065395,2.6061691586059625,0.4273621381948231
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.8596755410544574,0.07303356844898004,0.7607182343065395,2.501432371125598,0.5218694613161609
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.7143417499028146,0.04115630680459813,0.7607182343065395,2.7483703878382033,0.46543333983682944
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,1.2049212497659028,0.08535005929194701,0.7665738503746775,2.5099015470446684,0.5209624395514905
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.7834440842270851,0.023733161265530205,0.7607182343065395,2.6236097059199537,0.41193961791193373
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,1.3260420830920339,-0.003178980670827782,0.7607182343065395,2.760771330209654,0.4280014941299721
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,1.4662068751640618,0.0075425338736974275,0.7607182343065395,2.4566814407751227,0.5460192292930959
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,1.7608940829522908,0.03720774940685819,0.7666966954670161,2.497007089085148,0.47616894824595546
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,1.7325582499615848,0.009507069982507974,0.7607182343065395,2.3232268675073287,0.4538501873892822
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,2.168754959013313,0.03886117897943117,0.7607182343065395,2.7311865237088715,0.4303487391215106
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,1.1641614162363112,-0.007267366180998479,0.7607182343065395,2.380754652674262,0.480398568319777
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.9334732079878449,0.07313478679422546,0.7607182343065395,2.4907835117075865,0.5217571429059814
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.5502677080221474,0.04124153940398192,0.7607182343065395,2.7466423708482273,0.4661923843961293
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.7814679159782827,0.08536392083527192,0.7665738503746775,2.509757741139297,0.5209624395514905
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,1.1687479582615197,0.023620372943285454,0.7607182343065395,2.621399016497663,0.41348753437118446
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,1.471269624773413,0.023022412804539368,0.7607182343065395,2.5986709366792864,0.48646335119107265
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,1.6540274159051478,0.05386090300292734,0.7868432906105401,2.518958589770599,0.5210685495080496
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,1.4273686660453677,0.03712358716149808,0.7666352729208468,2.497493694125984,0.47667680933998646
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.6245925831608474,0.09174302247821173,0.7865771262438066,2.5535202431715813,0.5514461960581628
