dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Standard,2,euclidean,1.5,1.0,0,0.12024033395573497,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,1,0.1117472080513835,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,2,0.12176091596484184,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,3,0.09756537526845932,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,4,0.11638337466865778,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,5,0.13351000007241964,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,6,0.11220120918005705,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,7,0.11393762519583106,0.13439912451953476,0.20687772925764192,1.888855195269867,0.3022168088041564
pen-based,FCM_Standard,2,euclidean,1.5,1.0,8,0.09254562482237816,0.10399253107330209,0.20360262008733623,1.8188759132420607,0.2844704025196173
pen-based,FCM_Standard,2,euclidean,1.5,1.0,9,0.12128041684627533,0.13439912451953476,0.20687772925764192,1.888855195269867,0.3022168088041564
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.15233637485653162,0.10250671545904674,0.20514919941775836,1.7793124319998197,0.2849221116053057
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.04660775000229478,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.051067791879177094,0.13739791321617037,0.20660480349344978,1.8825755641357773,0.304628569507079
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.04176374990493059,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.047044167295098305,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.06532283313572407,0.13721055780679134,0.20660480349344978,1.882549675879312,0.30453890455157234
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.043018334079533815,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.03591716708615422,0.13732827451039378,0.20660480349344978,1.8825325546103384,0.30460261665564364
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.0427289167419076,0.10250671545904674,0.20514919941775836,1.7793124319998197,0.2849221116053057
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.04153924994170666,0.13739791321617037,0.20660480349344978,1.8825755641357773,0.304628569507079
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.08976004179567099,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.03242620825767517,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.02983100013807416,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.031173708848655224,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.039146208204329014,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.04421900026500225,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.026163375005126,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.03279133280739188,0.13571289800430894,0.20642285298398835,1.880050346318254,0.3042305828081067
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.03139241598546505,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.025410958100110292,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Standard,2,euclidean,2.0,1.0,0,0.14365608431398869,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
