dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.11924737505614758,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.12516087526455522,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.13205250026658177,0.23480899092897276,0.5561299852289513,2.0163260217827745,0.5455512149780807
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.13452908396720886,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.12352016661316156,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.10843166708946228,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Standard,6,euclidean,1.5,1.0,0,2.976148458197713,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,1,3.1799782919697464,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,2,2.5238537499681115,0.2527891735112845,0.552191038897095,1.8101936336353432,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,3,2.5651881671510637,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,4,2.8297753329388797,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,5,2.7209148332476616,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,6,2.668813958298415,0.25270507060326425,0.552191038897095,2.0117222194746045,0.551943019443347
mushroom,FCM_Standard,6,euclidean,1.5,1.0,7,2.6023451667279005,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,8,3.5272429171018302,0.25279387701004613,0.552191038897095,2.0106912418512266,0.5520392563437242
mushroom,FCM_Standard,6,euclidean,1.5,1.0,9,3.068336249794811,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.35643049981445074,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.3495249170809984,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.36849454091861844,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.4129647077061236,0.2672663615250558,0.551944854751354,1.9409760292159366,0.5457884881502331
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.327933541033417,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.336392333265394,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.2693243343383074,0.27024549294946304,0.551944854751354,1.9904390001096692,0.5472464395740773
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.35768329119309783,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.5123216672800481,0.232010223196423,0.5567454455933037,2.4053274444766743,0.5259555192772799
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.35547687485814095,0.27618918791617453,0.560438207779419,2.034832883549399,0.5537459711283536
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.2264598337933421,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.2915057921782136,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.2784049999900162,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.2122535416856408,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.38968341704458,0.2598269937584932,0.551944854751354,1.9673610339334229,0.5528517064858928
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.2743654581718147,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.1834165002219379,0.2701618717691839,0.5515755785327425,1.9907955124311474,0.5473433229946575
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.3093336671590805,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.32365204161033034,0.26106604657784765,0.5574839980305268,2.46501512882188,0.5473198544441579
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.2631614161655307,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Standard,6,euclidean,2.0,1.0,0,0.3153831250965595,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,1,0.378498500213027,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,2,0.2419629585929215,0.08111388540800481,0.38749384539635645,1.871497600946513,0.4263027615159485
mushroom,FCM_Standard,6,euclidean,2.0,1.0,3,0.3606143747456372,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,4,0.3325870828703046,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,5,0.32540737511590123,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,6,0.2822607499547303,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,7,0.3103737090714276,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,8,0.3706110422499478,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,9,0.31289587495848536,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.28203966608271,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.39005258306860924,0.2710157414970446,0.5775480059084195,2.0561381698055583,0.5749451136717036
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.30908700032159686,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.40056033292785287,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.3717224169522524,0.2650577174881704,0.551944854751354,2.080315690625922,0.5473116045288136
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.25319287506863475,0.30327621512826863,0.5606843919251601,2.0221638224810192,0.5902639950675316
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.23382270894944668,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.3105602078139782,0.30296318905566855,0.5595765632693255,2.022473565491891,0.5897668146310765
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.2953377910889685,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.26490112487226725,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.3613182916305959,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.20836358377709985,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.21120658284053206,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.18987112492322922,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.18191320821642876,0.19073397602630154,0.4606105366814377,2.5165476020201,0.4493732325516366
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.21090404083952308,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.15791829163208604,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.2077563339844346,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.45329295797273517,0.26160854953972146,0.5568685376661743,2.5003263965043496,0.5510285681423533
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.23861070815473795,0.2687464292202196,0.551944854751354,1.8685411373628364,0.5493015631517664
mushroom,FCM_Standard,6,euclidean,2.5,1.0,0,0.20406037475913763,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,1,0.2449286668561399,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,2,0.16495754197239876,0.08139879313785217,0.387616937469227,1.6707330239886178,0.42657053045116217
mushroom,FCM_Standard,6,euclidean,2.5,1.0,3,0.19795095827430487,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,4,0.20870141685009003,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,5,0.20911508332937956,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,6,0.1928703747689724,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,7,0.1954606669023633,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,8,0.23843087488785386,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,9,0.20429883291944861,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.1648923340253532,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.3463261667639017,0.2711136369911615,0.5777941900541606,2.055028372250276,0.574913047275832
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.6629434167407453,0.30289355218578345,0.5593303791235844,2.0227552954878725,0.5898349211659052
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.31458395812660456,0.2656099681923157,0.551944854751354,2.071201032259889,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.5425330828875303,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.23266333295032382,0.30316894848598086,0.5603151157065485,2.0224956589547087,0.5902767750922072
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.19232124974951148,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.224804833997041,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.4211273747496307,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.20298970816656947,0.27722093826212413,0.5626538650910882,2.0184479673972344,0.5547143029391125
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.27638795878738165,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.16627149982377887,0.27225620922834937,0.5997045790251108,2.1609512407313765,0.5817807662200867
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.2589586661197245,0.254820616099511,0.5523141309699655,2.271097646126974,0.5560784155681852
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.18654320808127522,0.28244686227141147,0.5647464303298868,1.8737334834006212,0.5727056906004023
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.315653208643198,0.25973496517203004,0.551944854751354,1.961933087753648,0.5530908673680798
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.20587029168382287,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.1536177503876388,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.14315287489444017,0.26835596147670804,0.551944854751354,1.8487236142143908,0.5502373176173242
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.2685978328809142,0.26875558086496926,0.551944854751354,1.8772541967534566,0.5503969414600357
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.2207004581578076,0.22913884246618754,0.5563761693746923,2.315039689355835,0.5372890123327929
mushroom,FCM_Standard,7,euclidean,1.5,1.0,0,2.811043499968946,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,1,3.303662625141442,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,2,2.4970266660675406,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,3,3.260281499940902,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,4,2.3545992500148714,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,5,3.2423934997059405,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,6,1.8154288339428604,0.2521143270417123,0.5504677498769079,1.80767596770004,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,7,2.199022250249982,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,8,2.8532630000263453,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,9,2.9373123752884567,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.6361240828409791,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.5741935828700662,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.6104815411381423,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.599054167047143,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.5156064173206687,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.5117639172822237,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.3945562089793384,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.6006307080388069,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.669463749974966,0.2908954772644916,0.5637616937469226,1.8303844296676406,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.5736357499845326,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.5147353340871632,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.780412457883358,0.29098940808912943,0.5637616937469226,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.4185014171525836,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.3180904588662088,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.5891168331727386,0.28347109118683067,0.5715164943377646,1.971260142687564,0.5602351787661035
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.5109628750942647,0.29098940808912943,0.5637616937469226,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.3349671671167016,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.29725341591984034,0.27598955960613025,0.551452486459872,1.8827897707378016,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.33054512506350875,0.28088081680383553,0.5775480059084195,1.8864993201008757,0.5518668884655089
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.380236332770437,0.272774217017796,0.551944854751354,1.7902591132492938,0.5544510694196799
mushroom,FCM_Standard,7,euclidean,2.0,1.0,0,0.36442200001329184,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,1,0.4398877499625087,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,2,0.4554367922246456,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,3,0.44820000045001507,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,4,0.4219747078604996,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,5,0.4321270422078669,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,6,0.43972662510350347,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,7,0.3536133752204478,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,8,0.3489844580180943,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,9,0.3859722502529621,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.41324054216966033,0.29015496008585623,0.5775480059084195,2.02556980173147,0.5574001867740254
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.39835208421573043,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.5555905001237988,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.6358172078616917,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.3989723748527467,0.28780275671211836,0.5813638601674053,1.8834205053533573,0.551140391845369
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.38429345842450857,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.3755298750475049,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.2667747503146529,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.3217357499524951,0.2949227206967313,0.5933037912358444,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.5797782498411834,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.2463882090523839,0.2860166068050785,0.5637616937469226,1.9378572507613308,0.5656465487236356
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.3582665417343378,0.272774217017796,0.551944854751354,1.7902591132492933,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.4151375419460237,0.28732583630037717,0.5595765632693255,1.883537956033555,0.5653890933550186
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.266207457985729,0.25590313399807374,0.5791482028557361,1.9476760390565904,0.5606181762450081
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.2981577920727432,0.2879905166631656,0.577178729689808,1.9815759483519741,0.5576856088317946
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.24866499984636903,0.277180926231846,0.5534219596258001,1.9594214233716172,0.5503972196041969
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.16981795895844698,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.22794950008392334,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.2564689996652305,0.11720352663940171,0.4821516494337765,2.7271828400026448,0.40143707899872455
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.2939885826781392,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Standard,7,euclidean,2.5,1.0,0,0.22321408428251743,0.08123885507286434,0.38749384539635645,1.6637315840895766,0.426526413714698
mushroom,FCM_Standard,7,euclidean,2.5,1.0,1,0.2498324173502624,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,2,0.2431710409000516,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,3,0.25314441695809364,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,4,0.21485412493348122,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,5,0.22661462472751737,0.07829084406706105,0.38774002954209746,3.220840334792321,0.42442467139235057
mushroom,FCM_Standard,7,euclidean,2.5,1.0,6,0.323145542293787,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,7,0.2165599586442113,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,8,0.21835058368742466,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,9,0.22714579198509455,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.2536227088421583,0.29044711695403647,0.5775480059084195,2.0246137823819788,0.557407017218797
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.4656872497871518,0.2746945706482487,0.551944854751354,1.8295384092053115,0.5526597841103401
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.35362312477082014,0.29022787138880746,0.5598227474150664,1.8370874626474443,0.5662875327418949
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.3836677917279303,0.2549888860259007,0.5777941900541606,1.826004476848843,0.5586229441316052
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.24919116590172052,0.2944590627847982,0.5876415558838011,2.0902301196720106,0.5486947550973716
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.4323477502912283,0.2870649452347616,0.577424913835549,1.9789817676354802,0.5595603859452261
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.21633095806464553,0.29016984316278094,0.5594534711964549,1.837125812730943,0.5662416735812562
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.2961830412968993,0.26275876151880306,0.551944854751354,2.4479213790543635,0.5292758433460991
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.27866745879873633,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.40868437523022294,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.2882588328793645,0.2855808652053298,0.5630231413096997,1.9346200507279276,0.5656145971340273
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.36467699985951185,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.4623735826462507,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
