dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Standard,2,euclidean,1.5,1.0,0,1.1666182081680745,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,1,1.1639519170857966,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,2,1.1279797919560224,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,3,1.2467060000635684,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,4,1.2071436669211835,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,5,1.1733613749966025,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,6,1.1277887909673154,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,7,1.16402491601184,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,8,1.2054859998170286,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Standard,2,euclidean,1.5,1.0,9,1.1981409578584135,0.07597127017607719,0.7567700640078779,1.3101976221835736,0.4305722585197863
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,0,1.5086521659977734,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,1,1.336476125055924,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,2,1.4456772080156952,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,3,2.0493502079043537,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,4,1.511302333092317,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,5,1.3858923751395196,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
