dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.3219625831115991,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.3023883330170065,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.3115359591320157,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.3430398339405656,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.3383749579079449,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.34512887499295175,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.32903683418408036,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.3379407909233123,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.2184427499305457,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.27903500013053417,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.25183462514542043,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.26573787489905953,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.23526545893400908,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.2723996660206467,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.28731062496080995,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.2241787500679493,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.22013520798645914,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.3219685829244554,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Standard,2,euclidean,2.0,1.0,0,0.6027574159670621,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,1,0.35522041702643037,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,2,0.4605101670604199,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,3,0.5298142090905458,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,4,0.620218165917322,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,5,0.37540679099038243,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,6,0.3300204169936478,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,7,0.5775218340568244,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,8,0.6765810830984265,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.0,1.0,9,0.5271461249794811,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.27256583399139345,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.27031612512655556,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.2712119580246508,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.2701893749181181,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.27952699991874397,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.321833583060652,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.3240017909556627,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.2964969160966575,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.2905607500579208,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.32050512498244643,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.2053914580028504,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.26147641707211733,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.23488254193216562,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.23490995820611715,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.2409654159564525,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.26318662497214973,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.25420408393256366,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.19565904210321605,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.2001526670064777,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.2225188750308007,-0.029665973103963423,0.7607182343065395,2.3297038650141224,0.5992082353092367
adult,FCM_Standard,2,euclidean,2.5,1.0,0,0.4167413341347128,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,1,0.2876374579500407,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,2,0.3258744159247726,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,3,0.3552362499758601,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,4,0.4163024169392884,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,5,0.2921122908592224,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,6,0.2604614580050111,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,7,0.3789779159706086,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,8,0.43235487514175475,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,2,euclidean,2.5,1.0,9,0.3165805828757584,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.26842795801348984,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.2540000840090215,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.28228649985976517,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.2552563331555575,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.28149079205468297,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.34523170813918114,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.3588470830582082,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.3135147080756724,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.2978047081269324,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.3356367920059711,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.1754135419614613,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.2374620831105858,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.30524879205040634,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.24744995799846947,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.2033263340126723,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.2686460828408599,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.2785394999664277,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.22424920788034797,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.228354207938537,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.3829453329090029,-0.03174289349690762,0.7607182343065395,2.31415321561461,0.6023241843035917
adult,FCM_Standard,3,euclidean,1.5,1.0,0,3.160312084015459,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,1,3.4544161250814795,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,2,3.3043300409335643,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,3,2.947794666979462,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,4,2.8549383748322725,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,5,2.7304629581049085,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,6,2.909717374946922,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,7,3.5733972501475364,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,8,3.2470045418012887,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Standard,3,euclidean,1.5,1.0,9,2.6126475841738284,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.547746374970302,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.7042085840366781,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,1.2498071249574423,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.5485712089575827,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.5087045000400394,0.04305784983585695,0.7607182343065395,2.39584025328427,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.6587555832229555,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,1.3034543751273304,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,1.6220089169219136,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.5963843329809606,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,1.219259916804731,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.3954937078524381,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.4727898749988526,0.1289039480943854,0.7662667376438311,2.5154363065878926,0.6643080312811253
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.6666202079504728,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.3521126250270754,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.3513202918693423,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.43078612512908876,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.9774755828548223,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,1.5205912499222904,0.19806386207641763,0.7663895827361696,2.447763963410149,0.7201582379738058
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.39725425001233816,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.890236291103065,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Standard,3,euclidean,2.0,1.0,0,0.7662147090304643,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,1,0.7609142500441521,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,2,0.43255379097536206,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,3,0.8044047500006855,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,4,0.7624987501185387,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,5,0.7982109161093831,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,6,0.8649720421526581,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,7,1.0331209579017013,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,8,0.842298167059198,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.0,1.0,9,0.5764627079479396,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.47751562506891787,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.7116280000191182,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,2.117609499953687,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.4105271250009537,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.4446969998534769,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.5297475829720497,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,1.923276208108291,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,2.1797260001767427,0.052973820329992316,0.7607182343065395,2.6635781801581215,0.5695259955748395
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.47361454204656184,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,1.1034027501009405,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.4389716670848429,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.6337907079141587,0.13268336288902538,0.7665738503746775,2.4794168384505464,0.667293234917883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,2.3950000409968197,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.308060625102371,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.3366397500503808,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.45414424990303814,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.5198396251071244,0.05574631967815041,0.7607182343065395,2.6708127212550674,0.5757381665476314
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.6367215409409255,0.20485391918510734,0.7663486343720568,2.4342944063336343,0.7244564693730208
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.35969279101118445,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.9534405418671668,0.05403423645314768,0.7607182343065395,2.6563479422208487,0.5729702814584506
adult,FCM_Standard,3,euclidean,2.5,1.0,0,0.4921646248549223,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,1,0.4850526249501854,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,2,0.3600391671061516,0.17731060232451124,0.7607182343065395,2.3220780180676965,0.7343044686276594
adult,FCM_Standard,3,euclidean,2.5,1.0,3,0.4842422080691904,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,4,0.4852428750600666,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,5,0.5138105419464409,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,6,0.5546056660823524,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,7,0.5968821670394391,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,8,0.5189044999424368,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,3,euclidean,2.5,1.0,9,0.3607322920579463,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.5391182920429856,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.9524141252040863,0.12707637044787462,0.766164366733549,2.5339643007277703,0.662015740504023
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.49821983301080763,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.37636195798404515,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.3707579579204321,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.45915691717527807,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.636066917097196,0.05544058508878465,0.7607182343065395,2.672463921829871,0.5748520463005288
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.9989342908374965,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.41890391684137285,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335
adult,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.9148848340846598,0.05310975706804373,0.7607182343065395,2.6633301542664083,0.5699835315553579
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.9509258749894798,0.04517008640863702,0.7607182343065395,2.849138693257864,0.555972154356945
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.49979816703125834,0.13420856219480165,0.7665533761926211,2.436932345425697,0.6727255296728288
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.4528732921462506,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.28667545784264803,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.3618347500450909,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.44800420803949237,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.4582055420614779,0.05591057555188274,0.7607182343065395,2.6703160557533523,0.5761908698143938
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.7089437090326101,0.06381252313140216,0.7607182343065395,2.563491891488614,0.6019959143517406
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.3820074580144137,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.7511332090944052,0.06377234413924858,0.7607182343065395,2.5636915324802128,0.6019197131416707
adult,FCM_Standard,4,euclidean,1.5,1.0,0,5.549602041952312,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212
