dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,2,euclidean,1.5,1.0,0,6.55751487496309,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,1,8.107642624992877,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,2,5.990495833102614,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,3,6.939347249921411,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,4,6.82761941710487,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,5,7.352927667088807,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,6,7.238881499972194,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,7,6.87533066701144,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,8,7.093484042212367,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,1.5,1.0,9,6.828534834086895,0.00012142157692110528,0.5157446460013922,1.7109240598274802,0.5463726585338216
adult,FCM_Standard,2,euclidean,2.0,1.0,0,6.443216999992728,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,1,7.361156458035111,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,2,6.327123874798417,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,3,6.298573791980743,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,4,6.945401750039309,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,5,7.079664958175272,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,6,6.538305416936055,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,7,6.0750745420809835,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,8,6.280317291850224,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.0,1.0,9,6.548423459054902,0.00014845381726761076,0.5158879652757873,1.708233510510405,0.5465446627593614
adult,FCM_Standard,2,euclidean,2.5,1.0,0,9.97531179105863,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,1,11.284562959102914,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,2,9.90629241685383,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,3,10.083756499923766,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,4,10.481064375024289,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,5,10.775576750049368,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,6,10.375854125013575,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
