dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,6,13.687045749975368,-0.005662696200581833,0.2581794357315425,1.2918400970881223,0.34531477315727355
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,7,25.98934100009501,-0.005612257388433159,0.26421931943818844,1.3010463547814248,0.3515456432580336
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,8,23.150931457988918,-0.0032412866199804276,0.298636419475042,1.5270531985214169,0.38349088537042986
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,21.331678208895028,-0.013197289232169673,0.30897588141353755,1.1076155087173736,0.3936211758786179
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,0,45.52100741607137,-0.00966451691994899,0.25025592727570534,1.4047086006118268,0.3378028196797207
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,1,28.68797391699627,-0.007744427246036646,0.25213955202489663,1.167838060405892,0.3400407153184454
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,2,32.96854866691865,0.002153279420062971,0.2035543180049957,1.443221828828536,0.3002812452903417
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,3,32.00214237510227,-0.0009873094476013794,0.25216002620695305,1.4157636842659462,0.3434510723639845
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,4,29.437029958004132,-0.0022152190466355154,0.2446664755743008,1.3992098095064636,0.33535274190684056
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,5,30.76160779199563,-0.002648297260462349,0.2531837353097744,1.4794206161502537,0.33906079463494376
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,6,28.142685416853055,-0.0009378809585812749,0.25193481020433234,1.4107095962300833,0.34344691861786303
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,7,28.233121749944985,-0.0022152190466355154,0.2446664755743008,1.3992098095064636,0.33535274190684056
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,8,26.735138582997024,-0.007744427246036646,0.25213955202489663,1.1678380604058918,0.3400407153184454
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,9,29.439465125091374,-0.007659939345381356,0.2516686458375988,1.1687809919263707,0.3396436741985136
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,0,29.841718709096313,-0.00271994411543303,0.24669341959788707,1.400688452004283,0.3363222128250711
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,1,20.23221699986607,-0.007848347488436718,0.2522009745710659,1.1651935586513629,0.3401291679963865
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,2,31.204345125006512,-0.008413670151644754,0.2507063592809467,1.143256119741073,0.3367276685180938
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,3,32.53402699995786,-0.0078084595224749125,0.2522009745710659,1.1654276502774203,0.3400943807669516
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,4,19.608709666877985,-0.007736152144959134,0.25218050038900947,1.1679254517677178,0.34010896478889363
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,5,23.682576375082135,-0.0028190637214496254,0.25377748658941074,1.4836993399473093,0.3394788352454272
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,6,27.917345624882728,-0.007744578735116932,0.25218050038900947,1.1678430765893253,0.34010896478889363
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,7,25.126076916931197,-0.002739558885747054,0.24669341959788707,1.3999940457425244,0.33631411614296236
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,8,25.75589262507856,-0.008413670151644754,0.2507063592809467,1.143256119741073,0.3367276685180938
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,9,21.71360837505199,-0.007796175007008209,0.2522214487531223,1.165491279191077,0.3401029679427344
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,0,33.0359646670986,-0.002632271482880771,0.24677531632611277,1.4001268874088058,0.3364508093155338
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,1,21.850404540775344,-0.007460601814100142,0.259878792842226,1.1783271134522053,0.3471187958711226
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,2,32.286912749987096,-0.002632271482880771,0.24677531632611277,1.4001268874088058,0.3364508093155338
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,3,21.787899624789134,-0.007460601814100142,0.259878792842226,1.1783271134522053,0.3471187958711226
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,4,26.552137833088636,-0.010294845337772758,0.24859751852913475,1.264953827083534,0.341885874512146
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,5,34.27153500006534,-0.0037585865139951823,0.26477212235371195,1.416753880376817,0.3503083630071616
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,6,23.140030374983326,0.00495986524874348,0.23987551697309692,1.427699717567212,0.34538685527730384
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,7,18.79183654091321,-0.007950565451194484,0.25324515785594365,1.164736957476603,0.3403162371812812
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,8,21.783000875031576,-0.007950565451194484,0.25324515785594365,1.164736957476603,0.3403162371812812
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,9,16.953773833811283,-0.00746031871228289,0.2598992670242824,1.1782839831525809,0.3471438956519963
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,0,53.00368241616525,0.006307429147958364,0.17095942017116417,1.4891759011597536,0.25746255667895557
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,1,41.56121508288197,0.006307429147958364,0.17095942017116417,1.489175901159754,0.25746255667895557
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,2,46.214544833870605,-0.0037517576369336027,0.24055116498095902,1.2676917595829353,0.3310920040376037
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,3,49.19342704117298,0.0014461098915223092,0.20658449694934689,1.3031787473479444,0.3065430760688241
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,4,29.53025033301674,0.0024064016100212838,0.17701977805986652,1.5349811004177945,0.2579599820442808
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,5,37.295998541871086,-0.00470986794049429,0.24863846689324762,1.3363351261148795,0.33462597100783453
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,6,41.1562023749575,-0.000101328683967238,0.2011793128864502,1.3883660447394937,0.2875831271635206
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,7,24.983265708899125,-0.00470986794049429,0.24863846689324762,1.3363351261148808,0.33462597100783453
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,8,41.51131774997339,0.0002014257012826161,0.1995209041398796,1.388888369815966,0.2898210649922875
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,9,30.238625833997503,-0.0037466982551145403,0.24053069079890257,1.267698421607363,0.33109714620861713
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,0,42.793564749881625,-0.004926137338916167,0.2419843577249089,1.2627919837721686,0.33124843967103174
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,1,34.026502000167966,-0.002886219404366066,0.24845419925473977,1.2810414494820512,0.33872266037098103
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,2,25.616818957962096,-0.0049343740180451245,0.242086728635191,1.2631036166204186,0.3313227106454381
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,3,23.509462916990742,-0.004926137338916167,0.2419843577249089,1.2627919837721686,0.33124843967103174
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,4,27.934025875059888,-0.004865105961960137,0.24902747635231973,1.3375928424892658,0.33479360690816357
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,5,33.18641695892438,-0.010855288220270206,0.2454240203103886,1.2223516446492022,0.3319152311985456
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,6,22.88232075003907,-0.004210723205588468,0.25293804512509727,1.255455109415106,0.33893420712648603
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,7,25.883627749979496,-0.010538842382146155,0.2455059170386143,1.226633784990156,0.3321834304068677
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,8,33.12986583285965,0.004371383115305447,0.1638139306334712,1.6209443984264458,0.2545993343495257
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,9,25.955006083007902,0.002964914207864179,0.20814053478563532,1.3094371623480248,0.30890333773466344
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,0,21.47457883413881,0.00285176376658789,0.19982801687072602,1.321243736153515,0.2993895348351593
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,1,28.990566124906763,-0.001774782700798866,0.24904795053437614,1.2811836107770374,0.3396743642442076
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,2,46.0296705418732,0.009058270448583669,0.16569755538266245,1.5527938934060816,0.2571367432266448
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,3,30.64821545802988,-0.00479625872794474,0.242086728635191,1.2626154205605549,0.3314602622205028
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,4,30.42313383310102,-0.0048194858209421884,0.242086728635191,1.2616425983185742,0.33145620975454765
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,5,27.328353499993682,-0.010483017089704932,0.24566971049506572,1.22515161701311,0.3322708741419545
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,6,36.76468349993229,-0.010483017089704932,0.24566971049506572,1.22515161701311,0.3322708741419545
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,7,34.45140237500891,0.00492606350997292,0.18140125301994187,1.5416985284963611,0.27082503154617826
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,8,22.91570841590874,0.001821788782814548,0.21630973342614962,1.4959585976844354,0.30690454265708783
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,9,22.211611000122502,0.00726997386779229,0.21147782646083288,1.4076926968891017,0.3119211245124922
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,0,96.75800187513232,0.0017532524814082699,0.17181933581753409,1.3904229388462412,0.26021743454611806
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,1,35.362171875080094,0.004475477634069425,0.16582040047500102,1.355877516269819,0.2510584497450968
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,2,32.540828792145476,0.0004717594809971814,0.17011997870685067,1.3708927584818995,0.24865696003717924
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,3,42.92230512504466,0.0044707265725994075,0.16582040047500102,1.3558742651453959,0.251054125921157
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,4,75.5705158750061,0.0044707265725994075,0.16582040047500102,1.3558742651453954,0.251054125921157
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,5,44.504556542029604,-0.003630246902331044,0.23965030097047624,1.3122010170418237,0.32983636373687175
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,6,48.30522062513046,0.00022605707605645204,0.17431718602841817,1.3937814645389084,0.25178246865245085
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,7,57.294607542222366,-0.008855708332883142,0.24464600139224438,1.3064901367600157,0.33013640490077
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,8,35.53207700001076,0.0020307214177808794,0.1707546783505999,1.465224785931634,0.25103845894932963
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,9,60.80238474998623,0.0043149168653338985,0.16737643831128945,1.4962592010879594,0.2508956512360952
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,0,49.65196879184805,0.0008250940824371183,0.16889152778346506,1.372020153614844,0.24872170142591968
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,1,41.15887458296493,0.004766918614733242,0.1730682609229761,1.4322877646955061,0.2629404096642509
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,2,25.56274104095064,-0.0033407049094129806,0.2315629990581876,1.3124775357566354,0.3238592469931987
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,3,31.040870334021747,0.0037652981868988144,0.1703042463453585,1.5155227027438385,0.25543205205554853
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,4,29.490767957875505,-0.003246058693685211,0.23045739322714057,1.313689429705257,0.3229092096804276
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,5,31.69927995884791,-0.003380838861692227,0.24005978461160477,1.3156661899408726,0.32569508068891195
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,6,31.751530332956463,0.003292113673281678,0.19415666844109578,1.3580592544060717,0.2876507571905178
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,7,34.114985999884084,-0.0077746408698464746,0.23690676057491503,1.2982996552788753,0.3255750968469281
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,8,47.298101166961715,0.005165980162458301,0.1650423815568568,1.357333666513782,0.25057815879482415
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,9,68.4197797079105,-0.005526001331646067,0.23866754023176773,1.3310386524884905,0.32433547313717315
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,0,41.30842729192227,0.002986264420307618,0.16090659678145858,1.4571654698548921,0.2511239236871717
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,1,31.092580457916483,0.0022538069666425842,0.1831210843126817,1.402347057306881,0.2724620793346323
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,2,18.662409541895613,-0.005259651092300362,0.24051021661684616,1.3161383220759384,0.32618561137904284
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,3,57.20821762504056,0.005196846367047813,0.1725768805536219,1.4300634971929003,0.2626549895438064
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,4,23.43717970792204,-0.00938197066015563,0.23645632856967363,1.2416623547199142,0.32604422338545136
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,5,32.34647845802829,-0.005022489539549276,0.24646820359526636,1.295450789654304,0.3362510794356442
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,6,29.967083874857053,0.0015755011087660383,0.16107039023791,1.4489692160986205,0.25223492026214483
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,7,38.67394083295949,-0.007287975572352918,0.2377871504033414,1.2801798683627643,0.32661598884410187
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,8,24.19030399993062,0.002425295097740521,0.1650423815568568,1.3570952742202649,0.24967871515181966
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,9,26.733804791001603,0.003027844045011079,0.16889152778346506,1.4509958454913818,0.26072901865306775
