dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,5,euclidean,1.5,1.0,3,32.10557224997319,-0.018341737645154597,0.3945784365914582,1.1640389006181024,0.4564441977950133
adult,FCM_Standard,5,euclidean,1.5,1.0,4,26.021881290944293,-0.006534292062843043,0.29382498669178164,1.7394540882906764,0.3803920050308587
adult,FCM_Standard,5,euclidean,1.5,1.0,5,26.679830000037327,-0.010984294273843771,0.37250726833463005,1.2369345484239385,0.44299657730931785
adult,FCM_Standard,5,euclidean,1.5,1.0,6,28.56913808383979,-0.006534292062843043,0.29382498669178164,1.7394540882906764,0.3803920050308587
adult,FCM_Standard,5,euclidean,1.5,1.0,7,24.250812249956653,-0.010984121523419812,0.37248679415257363,1.236945371203542,0.4429783205979368
adult,FCM_Standard,5,euclidean,1.5,1.0,8,44.244808540912345,-0.018341737645154597,0.3945784365914582,1.1640389006181024,0.4564441977950133
adult,FCM_Standard,5,euclidean,1.5,1.0,9,18.622965666931123,-0.010984294273843771,0.37250726833463005,1.2369345484239305,0.44299657730931785
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,13.382505916059017,-0.011915320325732913,0.38649113467916957,1.2121298704000216,0.4533780442121373
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,13.8547555829864,-0.018803995373138913,0.39502886859669956,1.1156597222825904,0.4568550717665316
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,13.366105958120897,-0.009410115312130093,0.3701527373981409,1.235987970204194,0.4409620707693179
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,19.66398416715674,-0.014391604148752355,0.3701936857622538,1.1452808728393613,0.44099871608027863
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,20.896204041782767,-0.018803995373138913,0.39502886859669956,1.1156597222825904,0.4568550717665316
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,15.091197041096166,-0.018803995373138913,0.39502886859669956,1.1156597222825904,0.4568550717665316
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,12.20819666609168,-0.009410115312130093,0.3701527373981409,1.235987970204194,0.4409620707693179
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,19.20928049995564,-0.018803995373138913,0.39502886859669956,1.1156597222825904,0.4568550717665316
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,16.212662666104734,-0.018803995373138913,0.39502886859669956,1.1156597222825904,0.4568550717665316
adult,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,12.775460083037615,-0.009410115312130093,0.3701527373981409,1.235987970204194,0.4409620707693179
adult,FCM_Standard,5,euclidean,2.0,1.0,0,97.10826504207216,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,1,105.35679095797241,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,2,102.87336324993521,0.004846401461878147,0.2980426681954056,1.255787383739448,0.3960898716374495
adult,FCM_Standard,5,euclidean,2.0,1.0,3,108.4374520839192,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,4,72.07149141700938,0.004830182173176428,0.298206461651857,1.2555902393610066,0.39626830991841416
adult,FCM_Standard,5,euclidean,2.0,1.0,5,102.57368241692893,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,6,107.88273012498394,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,7,100.41977504105307,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,8,104.3593655419536,0.004841904517557121,0.2980426681954056,1.2557914036860833,0.3960867990956912
adult,FCM_Standard,5,euclidean,2.0,1.0,9,88.17329799989238,0.004841904517557121,0.2980426681954056,1.2557914036860833,0.3960867990956912
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,12.695838167099282,-0.012114212712898252,0.3862044961303796,1.2155580261998866,0.45294399496713617
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,12.668985415948555,-0.014087507090805291,0.3725686908807993,1.3478665602032596,0.43788870612886355
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,12.692252750042826,-0.018975463837399655,0.3954383522378281,1.1193247749915716,0.4571154000945459
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,34.30772762489505,-0.009635363110376908,0.37043937594693094,1.2376580682140141,0.44104651404871853
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,14.913851333782077,-0.018975463837399655,0.3954383522378281,1.1193247749915716,0.4571154000945459
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,21.51510849990882,0.005960636764014769,0.31155562835264733,1.2438342414901975,0.4060591314346909
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,16.0524112500716,0.004146786545112539,0.31397158183530566,1.2379090653988938,0.4055560278926487
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,41.49623329099268,0.00442646682130253,0.33186601695262274,1.2283140038909397,0.4208509548172184
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,12.69131699996069,-0.014700636651344159,0.37076696285983374,1.1469041421406885,0.44131653381409425
adult,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,11.563150499947369,-0.009635363110376908,0.37043937594693094,1.2376580682140141,0.44104651404871853
adult,FCM_Standard,5,euclidean,2.5,1.0,0,122.21853241720237,-0.02079952743874221,0.3407722861471684,2.2699951522288586,0.4160633467174751
adult,FCM_Standard,5,euclidean,2.5,1.0,1,122.40762062510476,-0.020711953120884852,0.3406903894189427,2.2736589169044854,0.4159591963493575
adult,FCM_Standard,5,euclidean,2.5,1.0,2,122.25814391602762,-0.02035173188654879,0.3403832766880963,2.285376993607716,0.4157181051593559
adult,FCM_Standard,5,euclidean,2.5,1.0,3,121.11654724995606,-0.02069664901256188,0.3405880185086606,2.2739227596151523,0.41585575921566775
adult,FCM_Standard,5,euclidean,2.5,1.0,4,122.45120933302678,-0.019825481043065387,0.33819253920805864,2.2730815750624775,0.4132729616415298
adult,FCM_Standard,5,euclidean,2.5,1.0,5,122.10487754200585,-0.020715300155890362,0.3406903894189427,2.2726757992129984,0.41597691761609307
adult,FCM_Standard,5,euclidean,2.5,1.0,6,121.83663116605021,-0.020797990608389362,0.340751811965112,2.269971335927992,0.4160348214852554
adult,FCM_Standard,5,euclidean,2.5,1.0,7,121.25841145822778,-0.0208224641462492,0.3410998730600712,2.2705077020379845,0.4164273855448693
adult,FCM_Standard,5,euclidean,2.5,1.0,8,120.7584957499057,-0.020797392577934202,0.3407722861471684,2.26985887246848,0.41605720570965343
adult,FCM_Standard,5,euclidean,2.5,1.0,9,119.31496008299291,-0.020797392577934202,0.3407722861471684,2.26985887246848,0.41605720570965343
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,11.969978166976944,-0.012124149624899105,0.3869620408664674,1.2136618690289833,0.4535703152724601
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,9.81087337504141,-0.01898504132651734,0.39562261987633596,1.1185879377873857,0.457262390271307
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,10.91469704080373,-0.018984603002622707,0.39562261987633596,1.1184212908810114,0.457262390271307
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,16.916668499819934,-0.009098186267416328,0.351111748085664,1.4493351587683176,0.42428414447813145
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,10.8841549588833,-0.018996321948780343,0.3956430940583924,1.1183951817691504,0.4572684921842068
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,14.192499791970477,-0.00959230016892343,0.37060316940338234,1.237424693230612,0.44117007412913806
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,11.406348082935438,-0.018984603002622707,0.39562261987633596,1.118421290881012,0.457262390271307
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,14.695117250084877,0.004546704540649923,0.33223455222963844,1.2256844677712728,0.4211801657720645
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,10.84224154194817,-0.014969028457306298,0.37093075631628514,1.1310164417651727,0.4414400177719502
adult,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,11.333077375078574,-0.009585448122172656,0.37060316940338234,1.2374105701351836,0.44117007412913806
adult,FCM_Standard,6,euclidean,1.5,1.0,0,20.142478542169556,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,1,26.595544875133783,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,2,18.926726625068113,-0.008008028273522375,0.2970599074566971,1.3159227297264928,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,3,23.394521249923855,-0.00800973174225247,0.29703943327464066,1.3159766966758262,0.38354715021858876
adult,FCM_Standard,6,euclidean,1.5,1.0,4,28.280511707998812,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,5,19.257503082975745,-0.008008028273522375,0.2970599074566971,1.315922729726493,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,6,21.163325500208884,-0.008016524432820155,0.296957536546415,1.3161919536219253,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,7,25.142757541965693,-0.008008028273522375,0.2970599074566971,1.315922729726493,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,8,19.221389750018716,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,9,23.297267750138417,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,21.044416083954275,-0.01031460119930278,0.31380778837885426,1.2244424524178348,0.3988160906001056
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,20.790278208907694,-0.01031460119930278,0.31380778837885426,1.2244424524178348,0.3988160906001056
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,35.8081847501453,-0.010304204506148745,0.31378731419679784,1.2245071639269687,0.3988222894569619
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,27.95264875004068,-0.010304204506148745,0.31378731419679784,1.2245071639269685,0.3988222894569619
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,22.08705170894973,-0.010304204506148745,0.31378731419679784,1.2245071639269685,0.3988222894569619
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,20.854255666956306,-0.01031460119930278,0.31380778837885426,1.2244424524178348,0.3988160906001056
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,17.249849082902074,-0.01031460119930278,0.31380778837885426,1.2244424524178348,0.3988160906001056
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,22.015119124902412,-0.01031460119930278,0.31380778837885426,1.2244424524178348,0.3988160906001056
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,29.293286207830533,-0.010304204506148745,0.31378731419679784,1.2245071639269685,0.3988222894569619
adult,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,22.711666875053197,-0.01031460119930278,0.31380778837885426,1.224442452417835,0.3988160906001056
adult,FCM_Standard,6,euclidean,2.0,1.0,0,42.995119833154604,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,1,40.03165041701868,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,2,47.47409212496132,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,3,40.42013845802285,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,4,40.228072207886726,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,5,48.65381604200229,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,6,41.027452499838546,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,7,36.59864845802076,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,8,36.95800558314659,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,9,51.134849375113845,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,45.76850570784882,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,24.023408791981637,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,33.81851841695607,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,35.717637749854475,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,27.3502030831296,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,25.602749541867524,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,27.98375204205513,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,18.188214875059202,-0.012393559370747431,0.3629458253142787,1.1310892534312236,0.43510603697369926
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,37.15510770888068,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,22.66209362517111,-0.010497209700578797,0.31431964293026493,1.227567738685509,0.3990441670439495
adult,FCM_Standard,6,euclidean,2.5,1.0,0,135.00039304210804,-0.02093814100065469,0.33262356168871055,2.681355330352025,0.40495702559429547
adult,FCM_Standard,6,euclidean,2.5,1.0,1,134.24210920813493,-0.020974266135511673,0.3326030875066541,2.7176331259435416,0.404937609068344
adult,FCM_Standard,6,euclidean,2.5,1.0,2,133.9446218330413,-0.022784582006591128,0.3327464067810491,2.921709564992323,0.40522117500608357
adult,FCM_Standard,6,euclidean,2.5,1.0,3,133.89927908405662,-0.020507061986771477,0.33508046353548177,2.6996157840225394,0.4071460995370142
adult,FCM_Standard,6,euclidean,2.5,1.0,4,135.08339191717096,-0.021416794832080345,0.33043282420867287,2.9612891928494633,0.4029553810851434
adult,FCM_Standard,6,euclidean,2.5,1.0,5,136.47574475011788,-0.02123015028975082,0.3312313173088735,2.9003257973156717,0.4036693455622716
adult,FCM_Standard,6,euclidean,2.5,1.0,6,135.3441940001212,-0.020420686706441624,0.3409360796036198,2.750803358016738,0.4122538674181589
adult,FCM_Standard,6,euclidean,2.5,1.0,7,135.4818346251268,-0.022072694696948687,0.3310265754883092,2.979858814452115,0.4035995987359148
adult,FCM_Standard,6,euclidean,2.5,1.0,8,135.15423824987374,-0.021225261649250895,0.33180459440645343,2.9011775610365977,0.40419123540903695
adult,FCM_Standard,6,euclidean,2.5,1.0,9,134.8003787919879,-0.02207889029319323,0.3311494205806478,2.9844480236465274,0.40369367761438957
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,24.988872167188674,-0.0042990820224929945,0.25607059497973056,1.340224005794525,0.34997019301228005
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,24.386019125115126,-0.007973861277891178,0.28137668400147414,1.3399999568770555,0.36748635562301524
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,16.822926874971017,-0.012848549500126849,0.33432291879939396,1.311579839461938,0.4103509079771154
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,21.550066333031282,-0.012848549500126849,0.33432291879939396,1.311579839461938,0.4103509079771154
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,21.539775124983862,-0.012880812653050138,0.3343843413455632,1.3108723284430692,0.410386347308025
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,26.16453666589223,-0.010772362101937884,0.3158142582203841,1.2227342486745716,0.39973366124496823
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,28.55453041708097,-0.010772362101937884,0.3158142582203841,1.2227342486745716,0.39973366124496823
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,14.818444124888629,-0.012366269595451417,0.36298677367839155,1.1304364498374906,0.435131646794093
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,28.662021624855697,-0.012880812653050138,0.3343843413455632,1.3108723284430694,0.410386347308025
adult,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,26.255990416975692,-0.010772362101937884,0.3158142582203841,1.2227342486745716,0.39973366124496823
adult,FCM_Standard,7,euclidean,1.5,1.0,0,32.422489958116785,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,1,26.07090266700834,-0.009919102440462882,0.29542197289218297,1.1802076051860435,0.3821792244870362
adult,FCM_Standard,7,euclidean,1.5,1.0,2,27.252121082972735,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,3,27.621639707824215,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,4,21.18659279192798,-0.009919102440462882,0.29542197289218297,1.1802076051860435,0.3821792244870362
adult,FCM_Standard,7,euclidean,1.5,1.0,5,41.75704824994318,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,6,29.070391125045717,-0.00550442612850227,0.25430981532287783,1.284983485228014,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,7,28.655635833973065,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,8,38.73373037506826,-0.00550442612850227,0.25430981532287783,1.284983485228014,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,9,30.120547208935022,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,25.77311695809476,-0.012714567197080497,0.30770648212603907,1.1220819788336442,0.3926770582086677
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,26.666800332954153,-0.005508114223868953,0.25658244953114123,1.2862102189572775,0.34484682998974386
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,23.315511000109836,-0.012714567197080497,0.30770648212603907,1.1220819788336445,0.3926770582086677
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,25.248434083070606,-0.012714567197080497,0.30770648212603907,1.1220819788336442,0.3926770582086677
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,29.28766004089266,-0.005508114223868953,0.25658244953114123,1.2862102189572773,0.34484682998974386
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,20.82112366706133,-0.012714567197080497,0.30770648212603907,1.1220819788336442,0.3926770582086677
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,28.69677162519656,-0.0055083943152707355,0.25662339789525407,1.2864766904228635,0.34490075914211576
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,22.124945833114907,-0.012714567197080497,0.30770648212603907,1.1220819788336442,0.3926770582086677
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,27.029475125018507,-0.005508114223868953,0.25658244953114123,1.286210218957277,0.34484682998974386
adult,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,25.90912083303556,-0.012714567197080497,0.30770648212603907,1.1220819788336442,0.3926770582086677
adult,FCM_Standard,7,euclidean,2.0,1.0,0,59.44553070794791,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,1,66.85902829212137,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,2,63.61326054204255,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,3,71.32353925006464,-0.00338404673297367,0.2142418410384505,1.336786008805367,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,4,65.65405245800503,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,5,57.12738745799288,-0.0033965357853695697,0.2143237377666762,1.3366472572223975,0.2999923844059267
adult,FCM_Standard,7,euclidean,2.0,1.0,6,62.687282250029966,-0.00338404673297367,0.2142418410384505,1.336786008805367,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,7,69.48762920801528,-0.00338404673297367,0.2142418410384505,1.3367860088053674,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,8,71.94359908392653,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,9,67.00834533409216,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,25.924479875015095,-0.012735237732828787,0.30768600794398265,1.1215821914776392,0.39262277528316825
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,22.219018208095804,-0.004901682756492663,0.2570328815363826,1.2873788916451676,0.34297343470137015
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,22.21733729215339,-0.005554266985184144,0.2570943040825519,1.29189997032247,0.3450794111113633
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,30.38142112479545,-0.004907695106872571,0.25705335571843907,1.2873682503501123,0.3429846916812246
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,17.731473540887237,-0.006127192969177738,0.25529257606158634,1.2745593275127853,0.34124214568346145
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,19.040285707917064,-0.012735237732828787,0.30768600794398265,1.1215821914776392,0.39262277528316825
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,20.893459416925907,-0.005591377146522961,0.2570943040825519,1.2914585102670475,0.34504811523915735
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,34.16790658305399,-0.004907695106872571,0.25705335571843907,1.2873682503501123,0.3429846916812246
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,27.764973082812503,-0.004907695106872571,0.25705335571843907,1.28736825035011,0.3429846916812246
adult,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,20.790985458996147,-0.012735237732828787,0.30768600794398265,1.1215821914776392,0.39262277528316825
adult,FCM_Standard,7,euclidean,2.5,1.0,0,151.0600868749898,-0.022676006158297766,0.35033372916751976,2.5453686108172913,0.4207459956711574
adult,FCM_Standard,7,euclidean,2.5,1.0,1,150.8148916249629,-0.022413895420472552,0.35221735391671105,2.5776636283531125,0.4224008401015976
adult,FCM_Standard,7,euclidean,2.5,1.0,2,150.47264645784162,-0.026490906211513166,0.33933909340321855,3.1611822335867807,0.41111017822340457
adult,FCM_Standard,7,euclidean,2.5,1.0,3,151.34028033306822,-0.021375395325809298,0.32463863068670407,2.9420646668998818,0.3987076430483951
adult,FCM_Standard,7,euclidean,2.5,1.0,4,150.91913512488827,-0.021409038425333694,0.3145858072969985,2.713678742788854,0.38950264082058245
adult,FCM_Standard,7,euclidean,2.5,1.0,5,150.47497149999253,-0.021917134150057173,0.32912247655706156,2.775643850687635,0.40273949736967485
adult,FCM_Standard,7,euclidean,2.5,1.0,6,150.9421629998833,-0.022470253841258357,0.35193071536792103,2.598310546938163,0.4221371787180006
adult,FCM_Standard,7,euclidean,2.5,1.0,7,150.9785344589036,-0.022448967948028975,0.35201261209614676,2.578679997330002,0.42221252247682894
adult,FCM_Standard,7,euclidean,2.5,1.0,8,151.75934587488882,-0.021895555935087123,0.3184144793415503,3.084283057173503,0.39300339888756197
adult,FCM_Standard,7,euclidean,2.5,1.0,9,150.50287191593088,-0.022672823514474975,0.3504361000778019,2.5503609406193126,0.4208289901000891
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,36.39039029087871,-0.006223820633071836,0.2562548626182384,1.2766173226678796,0.34189336840513757
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,23.377193375024945,-0.005660296869156663,0.2581589615494861,1.2918539626429275,0.34528959164226414
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,26.604929208988324,-0.005493738496814364,0.2645059579869784,1.3022362976983763,0.35183813394915764
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,3,24.808752374956384,-0.005660296869156663,0.2581589615494861,1.2918539626429342,0.34528959164226414
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,4,14.97994366590865,-0.006223820633071836,0.2562548626182384,1.2766173226678794,0.34189336840513757
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,5,20.214968708110973,-0.013197289232169673,0.30897588141353755,1.1076155087173736,0.3936211758786179
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,6,13.687045749975368,-0.005662696200581833,0.2581794357315425,1.2918400970881223,0.34531477315727355
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,7,25.98934100009501,-0.005612257388433159,0.26421931943818844,1.3010463547814248,0.3515456432580336
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,8,23.150931457988918,-0.0032412866199804276,0.298636419475042,1.5270531985214169,0.38349088537042986
adult,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,21.331678208895028,-0.013197289232169673,0.30897588141353755,1.1076155087173736,0.3936211758786179
adult,FCM_Standard,8,euclidean,1.5,1.0,0,33.870474374853075,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,1,42.04739983309992,0.004148114685470128,0.2087342860652717,1.4657516321338622,0.30870201279277587
adult,FCM_Standard,8,euclidean,1.5,1.0,2,125.19956362503581,-0.0024793388150530413,0.23960935260636337,1.4347232255263789,0.33054536580715654
adult,FCM_Standard,8,euclidean,1.5,1.0,3,37.6337724160403,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,4,49.55039162491448,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,5,52.82901050010696,0.002521047228593635,0.20300151508947217,1.5608777310648232,0.297687506509313
adult,FCM_Standard,8,euclidean,1.5,1.0,6,60.12243083282374,0.002521047228593635,0.20300151508947217,1.5608777310648232,0.297687506509313
