dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,9,2.2144075001124293,0.19931334279957505,0.8462518195050946,1.444832930206106,0.3820994610337447
pen-based,FCM_Standard,3,euclidean,2.0,1.0,0,8.125324958004057,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,1,7.492770459037274,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,2,6.999379915883765,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,3,6.5461995410732925,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,4,7.2765552080236375,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,5,6.693891334114596,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,6,6.57128412486054,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,7,8.977133833104745,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,8,6.693484458141029,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,9,6.4791118749417365,0.21235645453251842,0.7967612809315866,1.5243864272292822,0.3660487794434214
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,0,2.8864657080266625,0.1985672854656615,0.8444323144104804,1.4462883918930836,0.3812329220695659
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,1,4.13808508310467,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,2,7.684237207984552,0.22315639223216566,0.8076783114992722,1.5292165118209307,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,3,7.801551459124312,0.22315639223216566,0.8076783114992722,1.529216511820931,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,4,3.1426363340578973,0.19865591120063925,0.8445232896652111,1.446086093947217,0.3812664390024402
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,5,7.416118917055428,0.22315639223216566,0.8076783114992722,1.529216511820931,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,6,4.255978166125715,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,7,4.253583709010854,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,8,3.66297912504524,0.1985672854656615,0.8444323144104804,1.4462883918930836,0.3812329220695659
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,9,2.3808413750957698,0.19865591120063925,0.8445232896652111,1.446086093947217,0.3812664390024402
pen-based,FCM_Standard,3,euclidean,2.5,1.0,0,2.1062797089107335,0.09460110342220034,0.8135917030567685,1.874823209955095,0.2716538904783094
pen-based,FCM_Standard,3,euclidean,2.5,1.0,1,2.0947713749483228,0.22181207319613405,0.8356986899563319,1.5957069022259105,0.38559902815857405
pen-based,FCM_Standard,3,euclidean,2.5,1.0,2,2.2436067080125213,0.16209547385777348,0.7913027656477438,1.593853541485159,0.3527673518195597
pen-based,FCM_Standard,3,euclidean,2.5,1.0,3,2.786344167077914,0.09744806634897032,0.8129548762736536,1.9922573389079299,0.2739851192672237
pen-based,FCM_Standard,3,euclidean,2.5,1.0,4,2.538815249921754,0.16549210919383275,0.7974890829694323,1.9054380828269084,0.3562686159689855
pen-based,FCM_Standard,3,euclidean,2.5,1.0,5,2.8125939168967307,0.09642580457386406,0.7986717612809315,1.9077733488804114,0.27486305999558563
pen-based,FCM_Standard,3,euclidean,2.5,1.0,6,2.8072978330310434,0.1048639783580982,0.8503457059679768,2.001711653882625,0.2828910722933453
pen-based,FCM_Standard,3,euclidean,2.5,1.0,7,1.974774417001754,0.16064716226446446,0.8015829694323144,1.7770951918051605,0.35277908105900635
pen-based,FCM_Standard,3,euclidean,2.5,1.0,8,2.6705028750002384,0.10281979737959675,0.8442503639010189,2.0902863334102757,0.2819612772291011
pen-based,FCM_Standard,3,euclidean,2.5,1.0,9,2.528866957873106,0.13307091441754426,0.7568231441048034,1.7144223857457612,0.3265436864520479
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,0,7.5037478329613805,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,1,3.0829745000228286,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,2,8.277190457796678,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,3,8.043544291052967,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,4,2.634694790933281,0.20058114458239218,0.8504366812227074,1.439105007907904,0.3840110714202211
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,5,6.246346415951848,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,6,2.718553707934916,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,7,2.278430291917175,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,8,6.442410834133625,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,9,1.929957500193268,0.20058114458239218,0.8504366812227074,1.439105007907904,0.3840110714202211
pen-based,FCM_Standard,4,euclidean,1.5,1.0,0,4.023336082929745,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,1,3.8450071660336107,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,2,4.340155124897137,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,3,3.3878808750305325,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,4,4.306480667088181,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,5,4.361856207950041,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,6,3.9977673338726163,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,7,4.300393624929711,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,8,3.914973499951884,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,9,5.086357624968514,0.3039764643158517,0.8058588064046579,1.445870019716418,0.46304445766596747
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,0,6.663752374937758,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,1,4.330579125089571,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,2,2.8403154159896076,0.3150240872074545,0.8168668122270742,1.4500309847298438,0.46945209245409486
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,1.9950685419607908,0.3150240872074545,0.8168668122270742,1.4500309847298438,0.46945209245409486
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,4.689164832932875,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,6.680628709029406,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,4.686428540851921,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,4.336466707987711,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,4.556622916832566,0.3149118438635876,0.8167758369723436,1.4499552397379574,0.4694001220244871
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,4.4542094161733985,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Standard,4,euclidean,2.0,1.0,0,9.911163750104606,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,1,11.277350292075425,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,2,9.480631166836247,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,3,10.164120167028159,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,4,9.533205959014595,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,5,11.052767208078876,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,6,9.272346416953951,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,7,12.487151292152703,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,8,10.198566125007346,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,9,11.257489874958992,0.3238605350530426,0.8213245997088792,1.4861437876412618,0.4723586537174272
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,4.128586791921407,0.31464417562039604,0.8492540029112081,1.4680242099190186,0.4781572846386266
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,2.8639894579537213,0.31853954968668974,0.8200509461426492,1.45401298761335,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,3.205423792125657,0.31872515168230564,0.8202328966521106,1.454047951987452,0.47133004198360196
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,2.4127277908846736,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,3.671252249972895,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,4.405530708143488,0.31464417562039604,0.8492540029112081,1.4680242099190188,0.4781572846386266
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,3.558634958928451,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,2.9793289159424603,0.31861813595106936,0.8202328966521106,1.4540098309627993,0.4713222144647463
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,3.716580041917041,0.31853954968668974,0.8200509461426492,1.45401298761335,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,4.770541541976854,0.31872515168230564,0.8202328966521106,1.4540479519874523,0.47133004198360196
pen-based,FCM_Standard,4,euclidean,2.5,1.0,0,3.2368405829183757,0.10289533887944036,0.8289665211062591,2.003047622998758,0.27941340159862305
pen-based,FCM_Standard,4,euclidean,2.5,1.0,1,2.5464885828550905,0.20521224386219106,0.8010371179039302,1.561863672550307,0.37046058726758446
pen-based,FCM_Standard,4,euclidean,2.5,1.0,2,2.7186855839099735,0.11060838851201779,0.7340793304221251,1.875330625505446,0.31326350827937594
pen-based,FCM_Standard,4,euclidean,2.5,1.0,3,2.680743583943695,0.17251005302176972,0.7897561863173217,1.8255699813362791,0.35938694456229736
pen-based,FCM_Standard,4,euclidean,2.5,1.0,4,3.5450688749551773,0.11598359016070794,0.8053129548762736,2.037572187473393,0.3047073498746562
pen-based,FCM_Standard,4,euclidean,2.5,1.0,5,2.861063083168119,0.11592495247630942,0.8234170305676856,1.785519113507809,0.3019437259398359
pen-based,FCM_Standard,4,euclidean,2.5,1.0,6,2.7716100830584764,0.17266020849538605,0.7973071324599709,2.594746804938241,0.3598770573210419
pen-based,FCM_Standard,4,euclidean,2.5,1.0,7,2.9632013749796897,0.11987154189815323,0.7891193595342066,2.3372700782397717,0.3195695317425199
pen-based,FCM_Standard,4,euclidean,2.5,1.0,8,3.073033249936998,0.1795944715991018,0.8030385735080058,1.6058265004079955,0.3624970198710579
pen-based,FCM_Standard,4,euclidean,2.5,1.0,9,2.9683100001420826,0.1234784886053134,0.783933770014556,1.9948737588605383,0.31905152460716935
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,3.517911624861881,0.31348163210838104,0.8486171761280932,1.4658712002819279,0.47769395990707286
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,3.535069040954113,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,2.338515750132501,0.3199483164119149,0.82141557496361,1.4542943357391418,0.47197018979690925
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,3.450389208039269,0.31984302127066994,0.8220524017467249,1.4534547961335607,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,3.1540920839179307,0.3199483164119149,0.82141557496361,1.4542943357391418,0.47197018979690925
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,3.750191958155483,0.313388522791874,0.8485262008733624,1.4659027855535116,0.4776436758712432
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,4.210822124965489,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,3.870614874875173,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
