dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,0.9252797090448439,0.1804386384842922,0.6152141802067946,2.0971258790534293,0.5056108469913901
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,1.4877379171084613,0.15191657711772175,0.6021664204825209,1.8392088177811605,0.49347240628440775
mushroom,FCM_Standard,5,euclidean,1.5,1.0,0,23.531680000014603,0.2559225664243167,0.6607582471688823,2.533325792303125,0.556442300189199
mushroom,FCM_Standard,5,euclidean,1.5,1.0,1,23.466595750069246,0.2579069425083158,0.6600196947316593,2.471008197235119,0.5568727332129089
mushroom,FCM_Standard,5,euclidean,1.5,1.0,2,23.69274116610177,0.255646532640828,0.6612506154603643,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,3,23.757500457810238,0.2579578648384718,0.6597735105859183,2.4506063748873688,0.5568211345266604
mushroom,FCM_Standard,5,euclidean,1.5,1.0,4,23.721869209082797,0.27413844257086023,0.6496799606105367,2.561789988214998,0.5631769790166726
mushroom,FCM_Standard,5,euclidean,1.5,1.0,5,23.755094958934933,0.27458723445993904,0.6491875923190547,2.57785254668591,0.5633371815445364
mushroom,FCM_Standard,5,euclidean,1.5,1.0,6,23.801715458044782,0.255646532640828,0.6612506154603643,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,7,23.755810750182718,0.2548282709420761,0.6622353520433284,2.1711714627052126,0.5564028620163833
mushroom,FCM_Standard,5,euclidean,1.5,1.0,8,23.82199029205367,0.255646532640828,0.6612506154603643,2.4743353867028435,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,9,23.70671583293006,0.28102413271184246,0.6392171344165436,2.656682767584444,0.5653831931615257
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,2.1842769167851657,0.2586019218476059,0.5892417528311177,1.9067706050414757,0.5723681062515452
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,2.2040132079273462,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,2.0974084578920156,0.2586019218476059,0.5892417528311177,1.9067706050414757,0.5723681062515452
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,1.573152500204742,0.23058876512226603,0.5765632693254554,1.8447635606349189,0.5364818328643118
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,2.1253822499420494,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,1.8863311249297112,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,2.206737207947299,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,1.9942054999992251,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,2.2994002080522478,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,2.618407417088747,0.2585953134773238,0.5891186607582471,1.9068602909757424,0.5723020638077809
mushroom,FCM_Standard,5,euclidean,2.0,1.0,0,1.6399737088941038,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,1,1.7180728749372065,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,2,1.9459551661275327,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,3,1.8716249580029398,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,4,1.6371174999512732,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,5,1.7867082089651376,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,6,1.4800264581572264,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,7,1.4017513750586659,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,8,1.2819727908354253,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,9,1.780476458137855,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,1.3516736249439418,0.2593331392510712,0.5897341211225997,1.9082407499784104,0.5729055277877012
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,1.4519684168044478,0.2793859183473911,0.5908419497784343,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,1.4353558330330998,0.23052738245950521,0.5761939931068439,1.8449865565941068,0.5363554119991639
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,1.2424988748971373,0.2593331392510712,0.5897341211225997,1.9082407499784104,0.5729055277877012
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,1.9605975421145558,0.2593331392510712,0.5897341211225997,1.9082407499784104,0.5729055277877012
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,1.5511120420414954,0.24467056167540777,0.6080748399803053,2.224975628935458,0.5513654415501718
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,1.76830487488769,0.24753694496852974,0.6069670113244707,2.3501595138165494,0.5501499265844843
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,1.5504525410942733,0.2744459706996943,0.5875184638109305,1.9346114487900359,0.5589762187859275
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,1.654607709031552,0.26995862695373507,0.5757016248153619,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,1.359119834145531,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Standard,5,euclidean,2.5,1.0,0,1.0404091661330312,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,1,1.028788625029847,0.08149977786195238,0.7549236829148203,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,5,euclidean,2.5,1.0,2,1.197462541051209,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,3,1.1854019169695675,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,4,1.0359684589784592,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,5,1.1132306249346584,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,6,0.9464425412006676,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,5,euclidean,2.5,1.0,7,1.0448927499819547,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,8,0.8749490829650313,0.08131454274877838,0.7550467749876908,1.9158170368934673,0.4265789072215979
mushroom,FCM_Standard,5,euclidean,2.5,1.0,9,1.1129456248600036,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,1.056093666004017,0.2594086454453253,0.5899803052683407,1.9079106587558006,0.573137813724366
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,1.7837506660725921,0.22923463418917273,0.5761939931068439,1.844360835879535,0.5364022484430904
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,1.2644295839127153,0.22923463418917273,0.5761939931068439,1.844360835879535,0.5364022484430904
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,1.0592899578623474,0.2594086454453253,0.5899803052683407,1.9079106587558006,0.573137813724366
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,1.4724912499077618,0.23357865555388393,0.6026587887740029,2.07637356987487,0.5460751058045152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,2.195601582992822,0.24465767603385546,0.6080748399803053,2.224649944893197,0.5514942179749089
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,1.2533267089165747,0.23357865555388393,0.6026587887740029,2.07637356987487,0.5460751058045152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,1.2629008749499917,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,1.155116125009954,0.2749294375721021,0.5888724766125062,1.935807933733625,0.5592740936190109
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,1.0473974160850048,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Standard,6,euclidean,1.5,1.0,0,17.71234229207039,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,1,17.59501966717653,0.2527891735112845,0.6568193008370261,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,2,15.115247834008187,0.2527891735112845,0.6568193008370261,1.8101936336353432,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,3,16.531558041926473,0.25278889300852675,0.6568193008370261,1.836252059770878,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,4,17.997384208021685,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,5,16.330136792035773,0.2527891735112845,0.6568193008370261,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,6,14.909317457815632,0.25270507060326425,0.6566962087641556,2.0117222194746045,0.551943019443347
mushroom,FCM_Standard,6,euclidean,1.5,1.0,7,15.591780083021149,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,8,21.397663624957204,0.25279387701004613,0.6570654849827671,2.0106912418512266,0.5520392563437242
mushroom,FCM_Standard,6,euclidean,1.5,1.0,9,18.09467166592367,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,3.128266290994361,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,2.4291038329247385,0.26871299960277817,0.5494830132939439,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,3.229625500040129,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,2.1960923748556525,0.26871299960277817,0.5494830132939439,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,5.548254042165354,0.22986716778146576,0.5254800590841949,2.232119964815363,0.5218020281669162
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,2.5310579158831388,0.27621391228069164,0.5508370260955194,2.032848793267729,0.5537745486012192
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,1.728497875155881,0.2702173790406804,0.5376661742983752,1.9905539778107422,0.5472787007814753
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,2.8840597921516746,0.27621391228069164,0.5508370260955194,2.032848793267729,0.5537745486012192
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,5.314872917020693,0.2303735190715028,0.5279419005416052,2.38438029341768,0.5233927079939382
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,2.558546792017296,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Standard,6,euclidean,2.0,1.0,0,1.6733094160445035,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,1,2.2042787079699337,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,2,1.3315157920587808,0.08111388540800481,0.7545544066962088,1.871497600946513,0.4263027615159485
mushroom,FCM_Standard,6,euclidean,2.0,1.0,3,1.931614459026605,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,4,2.0107764170970768,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,5,2.018810083856806,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,6,1.7558834170922637,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,7,1.9364031669683754,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,8,2.103944458067417,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,9,1.9307458749972284,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,1.6974790829699486,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,2.0318144171033055,0.271064582888534,0.6282619399310685,2.0555906046986356,0.5749290673336275
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,1.8124168338254094,0.2656099681923157,0.5317577548005908,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,1.803808458847925,0.2656099681923157,0.5317577548005908,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,2.17091904184781,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,1.8119798749685287,0.30295609029925413,0.5848104382077794,2.0225694965485173,0.5898482447672614
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,1.3779731248505414,0.270134478454768,0.5376661742983752,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.038965541869402,0.30295609029925413,0.5848104382077794,2.0225694965485173,0.5898482447672614
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.164619042072445,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,1.5892940831836313,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Standard,6,euclidean,2.5,1.0,0,1.1765427910722792,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,1,1.3472468329127878,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,2,0.8995231250301003,0.08139879313785217,0.7549236829148203,1.6707330239886178,0.42657053045116217
mushroom,FCM_Standard,6,euclidean,2.5,1.0,3,1.177371917059645,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,4,1.2724409580696374,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,5,1.2698950001504272,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,6,1.1733965419698507,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,7,1.1728800830896944,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,8,1.2642321661114693,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,9,1.17851341702044,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,1.279262667056173,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,1.8530628748703748,0.27131197916513544,0.6282619399310685,2.0529223816853692,0.5748492304956838
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,1.6203737498726696,0.2573989294432725,0.5371738060068931,2.429039260852966,0.5557644597309657
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,1.7485852499958128,0.26871299960277817,0.5494830132939439,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,1.5094651251565665,0.25985065005366126,0.5488675529295913,1.968776643665022,0.5527921805342694
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,1.2943780419882387,0.30333622130635507,0.5853028064992615,2.0222296889779536,0.5902998465534223
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,1.0420566250104457,0.270134478454768,0.5376661742983752,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,1.159734999993816,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,1.61653145798482,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,1.268681125016883,0.2772396115787916,0.5528064992614475,2.017602475495632,0.5547868595266445
mushroom,FCM_Standard,7,euclidean,1.5,1.0,0,11.854897666955367,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,1,11.490876165917143,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,2,12.653084582882002,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,3,13.445143832825124,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,4,11.068059750134125,0.2521143270417123,0.6544805514524865,1.8076759677000396,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,5,15.535415249876678,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,6,10.249752790899947,0.2521143270417123,0.6544805514524865,1.80767596770004,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,7,13.163226624950767,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,8,15.688678458100185,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,9,13.167128207860515,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,4.2135669169947505,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.424630166962743,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,2.798634917009622,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,3.6750863331835717,0.29098940808912943,0.5494830132939439,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,3.314429499907419,0.29098940808912943,0.5494830132939439,1.8303844569730348,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,2.9031854171771556,0.29098940808912943,0.5494830132939439,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,2.549730165861547,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.7943825831171125,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.0301119999494404,0.28935386594220763,0.5328655834564254,1.9886081875638493,0.5519206731743315
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,3.9431620419491082,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Standard,7,euclidean,2.0,1.0,0,1.86528883385472,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,1,2.150917041115463,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,2,2.1522057498805225,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,3,2.271321542095393,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,4,1.9630307080224156,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,5,1.7010746670421213,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,6,2.374486834043637,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,7,1.9181477909442037,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,8,1.8832525829784572,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,9,2.2134117500390857,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,2.1009700000286102,0.29036023149147494,0.5317577548005908,2.025118376917592,0.5574165192338982
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,2.101632416015491,0.2860851510574811,0.5317577548005908,1.827212250573408,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,4.045449499972165,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,3.0050332909449935,0.2860851510574811,0.5317577548005908,1.8272122505734079,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,2.444137374870479,0.29085285601759564,0.5317577548005908,1.8569055156349727,0.5571379688349246
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,3.18106700014323,0.2860851510574811,0.5317577548005908,1.8272122505734079,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.955575334141031,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,2.4194205838721246,0.2885655103140177,0.5317577548005908,1.8501586999243007,0.551558062870053
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,2.333433917025104,0.2949227206967313,0.5376661742983752,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,2.2053923341445625,0.29085285601759564,0.5317577548005908,1.8569055156349725,0.5571379688349246
mushroom,FCM_Standard,7,euclidean,2.5,1.0,0,1.2977398331277072,0.08123885507286434,0.7549236829148203,1.6637315840895766,0.426526413714698
mushroom,FCM_Standard,7,euclidean,2.5,1.0,1,1.4996316251344979,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,2,1.494012874783948,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,3,1.4662620830349624,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,4,1.4787266668863595,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,5,1.401092791929841,0.07829084406706105,0.7496307237813885,3.220840334792321,0.42442467139235057
mushroom,FCM_Standard,7,euclidean,2.5,1.0,6,1.6410213329363614,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,7,1.3964627501554787,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,8,1.2936040838249028,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,9,1.3825217911507934,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,1.8659672499634326,0.2904909278852523,0.5317577548005908,2.0244398082326884,0.557402312832628
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,2.686587292002514,0.25567228819387366,0.5850566223535204,1.817582805548724,0.5584382712812538
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,2.444167457986623,0.2901510098118127,0.5494830132939439,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,3,2.4337080831173807,0.25534843912419286,0.5850566223535204,1.8208045623333624,0.558532484359769
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,4,1.9251049170270562,0.2869037631539354,0.5318808468734614,1.9788219380137544,0.5595865593998481
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,5,3.445082499878481,0.2856376058871559,0.5219103889709503,2.1002522424411354,0.5499498114444252
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,6,1.3380189999006689,0.2901510098118127,0.5494830132939439,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,7,1.8427989170886576,0.2684348159278996,0.4844903988183161,2.413802334250417,0.5305131311952065
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,8,2.7747137919068336,0.2869037631539354,0.5318808468734614,1.9788219380137544,0.5595865593998481
