dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
adult,GaussianMixture,,,,0.8480500000005122,0.9182362919964362,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,4.0
adult,GaussianMixture,,,,0.8562106250028592,0.9266310840030201,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,5.0
adult,GaussianMixture,,,,0.8508997920143884,0.924365291983122,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,6.0
adult,GaussianMixture,,,,0.844931166007882,0.9166277500044089,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,7.0
adult,GaussianMixture,,,,0.8399500829982571,0.9096832500072196,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,8.0
adult,GaussianMixture,,,,0.8417922910011839,0.9126332919986453,0.24909027536149825,0.8081773883133369,2.7958193380087377,0.7470145685200248,3.0,kmeans,-19639809.633750647,202.93473925942263,9.0
adult,GaussianMixture,,,,1.365094582986785,1.4643992919882294,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,0.0
adult,GaussianMixture,,,,1.348550584021723,1.4444274579873309,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,1.0
adult,GaussianMixture,,,,1.3660134999954607,1.4610044169821776,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,2.0
adult,GaussianMixture,,,,1.3535733750031795,1.4456140419933945,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,3.0
adult,GaussianMixture,,,,1.3562195000122301,1.4473926670034416,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,4.0
adult,GaussianMixture,,,,1.3519727919774596,1.443873459007591,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,5.0
adult,GaussianMixture,,,,1.3716920409933664,1.4633102499938104,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,6.0
adult,GaussianMixture,,,,1.3518645830044989,1.4435919999959879,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,7.0
adult,GaussianMixture,,,,1.3511332079942804,1.4431407499941997,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,8.0
adult,GaussianMixture,,,,1.3545566669781692,1.458465250005247,0.0899517248941705,0.7949305925228287,2.8423088838994843,0.5460246775789499,4.0,kmeans,-20112596.99299479,208.40148342136345,9.0
adult,GaussianMixture,,,,0.7461155000200961,0.8604543340043165,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,0.0
adult,GaussianMixture,,,,0.7628167500079144,0.878775916993618,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,1.0
adult,GaussianMixture,,,,0.7518581250042189,0.8650606670125853,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,2.0
adult,GaussianMixture,,,,0.7469777080114,0.8630139580054674,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,3.0
adult,GaussianMixture,,,,0.7578712920076214,0.8718374579912052,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,4.0
adult,GaussianMixture,,,,0.7540319999970961,0.8690848749829456,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,5.0
adult,GaussianMixture,,,,0.76040037497296,0.8778343339799903,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,6.0
adult,GaussianMixture,,,,0.7545418749796227,0.8694551249791402,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,7.0
adult,GaussianMixture,,,,0.7719879169890191,0.8860361659899354,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,8.0
adult,GaussianMixture,,,,0.7697905000241008,0.8854018340061884,0.09037307432429464,0.7607182343065395,2.561207081406895,0.5126666246979851,5.0,kmeans,-20126096.003070205,209.16645094466622,9.0
adult,GaussianMixture,,,,1.5449303339992184,1.681433374993503,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,0.0
adult,GaussianMixture,,,,1.5593006669951137,1.6955325000162702,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,1.0
adult,GaussianMixture,,,,1.5451615420170128,1.6805815830011852,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,2.0
adult,GaussianMixture,,,,1.5527368750190362,1.6884072499815375,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,3.0
adult,GaussianMixture,,,,1.540676541015273,1.676657875010278,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,4.0
adult,GaussianMixture,,,,1.540982874983456,1.6790705419844016,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,5.0
adult,GaussianMixture,,,,1.538578209001571,1.6762104999797884,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,6.0
adult,GaussianMixture,,,,1.5760627920099068,1.7307728749874514,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,7.0
adult,GaussianMixture,,,,1.584490083012497,1.7224749169836286,0.06452858070781922,0.7607182343065395,2.595721321306326,0.5127393581397253,6.0,kmeans,-20809527.408694856,216.78957738395553,8.0
