dataset,preprocessing,n_features_orig,n_features_reduced,algorithm,n_clusters,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
mushroom,PCA_2D,111,2,Kernel_KMeans,2,0,3228.559021728073,1.8369801249355078,0.08392496155043223,0.38749384539635645,0.8297269674278067,0.43264040150099264
mushroom,PCA_2D,111,2,Kernel_KMeans,3,0,1910.7509026284736,3.0554372910410166,0.09915476009004703,0.38749384539635645,0.27548854537869544,0.43771521826665205
mushroom,PCA_2D,111,2,Kernel_KMeans,4,0,1311.3282958546476,5.930614291224629,0.16370148973873172,0.48522895125553916,0.6117987984414355,0.48776465338331476
mushroom,PCA_2D,111,2,Kernel_KMeans,5,0,1159.5502480440034,6.014129499904811,0.15883522072830966,0.48522895125553916,0.7257144695379028,0.4722859229893103
mushroom,PCA_2D,111,2,Kernel_KMeans,6,0,819.9574621717503,3.9899293333292007,0.12617922119927172,0.4553175775480059,0.6822073655873296,0.42609949928877855
mushroom,PCA_2D,111,2,Kernel_KMeans,7,0,718.9125926816896,6.824962334241718,0.1369699882460302,0.4793205317577548,0.7063831790557764,0.42686222438370963
mushroom,PCA_2D,111,2,Kernel_KMeans,8,0,667.0358421959419,5.856058666948229,0.13420908214668445,0.4775972427375677,0.7015871416273892,0.4248531981773763
mushroom,PCA_2D,111,2,Kernel_KMeans,9,0,657.6456636761015,4.735066041816026,0.12603523765888835,0.46971935007385524,0.6170379522211503,0.41577500027674635
mushroom,PCA_2D,111,2,Kernel_KMeans,10,0,528.0884391613115,4.869919958058745,0.17243829897203708,0.5214180206794683,0.6464692882318135,0.4595693504578228
mushroom,PCA_3D,111,3,Kernel_KMeans,2,0,4502.780833265774,1.224655999802053,0.08249965140044864,0.38749384539635645,1.0737048960287707,0.43162530807441196
mushroom,PCA_3D,111,3,Kernel_KMeans,3,0,3217.03883228019,1.433419625274837,0.09915550336597347,0.38749384539635645,0.507927146037655,0.43774531793190546
mushroom,PCA_3D,111,3,Kernel_KMeans,4,0,2153.716841863674,1.6074162917211652,0.24619247386268633,0.551944854751354,0.5479101341529079,0.5582235339590876
mushroom,PCA_3D,111,3,Kernel_KMeans,5,0,1566.3534869154003,4.324971583671868,0.2560864083390552,0.551944854751354,0.6300603393845885,0.5713542728747482
mushroom,PCA_3D,111,3,Kernel_KMeans,6,0,1460.4466086946895,4.7749450001865625,0.2538945253241444,0.551944854751354,0.873569130246984,0.5558001147678623
mushroom,PCA_3D,111,3,Kernel_KMeans,7,0,1150.463779519257,3.6986032496206462,0.29318432811832884,0.5551452486459872,0.8094009694274786,0.571124975532253
mushroom,PCA_3D,111,3,Kernel_KMeans,8,0,1022.3201761603376,4.43585787480697,0.27785787782601684,0.5539143279172821,0.9236445849015396,0.5452885709183273
mushroom,PCA_3D,111,3,Kernel_KMeans,9,0,917.2975774562401,4.419103874824941,0.2866117813463343,0.5627769571639586,0.8826918044908523,0.5465822248629876
mushroom,PCA_3D,111,3,Kernel_KMeans,10,0,819.9438137864151,3.8202980421483517,0.2942260930540846,0.5929345150172329,0.812995965526528,0.546117031108719
mushroom,PCA_5D,111,5,Kernel_KMeans,2,0,4901.381645471715,3.1940802917815745,0.08338258830206939,0.38749384539635645,1.2906977024692123,0.4327395673971827
mushroom,PCA_5D,111,5,Kernel_KMeans,3,0,4181.993981453661,1.4396950001828372,0.10551922386919302,0.48202855736090594,1.0486201701248818,0.4674623400082505
mushroom,PCA_5D,111,5,Kernel_KMeans,4,0,2949.8132322130523,1.3983601671643555,0.1260840488289293,0.48202855736090594,0.6732645009645131,0.47372903585886245
mushroom,PCA_5D,111,5,Kernel_KMeans,5,0,2015.601771526161,1.293692084029317,0.22726459224465625,0.5518217626784835,0.7257573047605037,0.5372801146145848
mushroom,PCA_5D,111,5,Kernel_KMeans,6,0,1545.72496599422,1.2738344590179622,0.2682144297325609,0.5518217626784835,0.6447773152702575,0.550261774265704
mushroom,PCA_5D,111,5,Kernel_KMeans,7,0,1292.8798170836203,1.5327480831183493,0.2935013708883002,0.5636386016740522,0.695396958618877,0.568678842656015
mushroom,PCA_5D,111,5,Kernel_KMeans,8,0,1166.1936312477983,1.668720165733248,0.30130451500907335,0.587149187592319,0.7303504112047077,0.5742292997728915
mushroom,PCA_5D,111,5,Kernel_KMeans,9,0,1071.3267363234218,1.660101625137031,0.304101056114653,0.6009354997538159,0.7686191771409567,0.5694569726757731
