dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
pen-based,KMeans_Standard,10,manhattan,4,22158.510275132314,0.08215729193761945,0.507526627486142,0.7247998544395924,1.3415298988826565,0.6709750966637515
pen-based,KMeans_Standard,10,manhattan,5,21624.29498745464,0.07780416705645621,0.5733824680076333,0.7342612809315866,1.4201092542477878,0.7205367664740631
pen-based,KMeans_Standard,10,manhattan,6,22003.005095865316,0.0670599159784615,0.5357251726656754,0.7446324599708879,1.4039876156358408,0.7071773434639845
pen-based,KMeans_Standard,10,manhattan,7,21783.36110696551,0.17936466704122722,0.52475380462716,0.7400836972343523,1.2792914019251758,0.6967491990742736
pen-based,KMeans_Standard,10,manhattan,8,22922.990360304495,0.12908299989067018,0.4584223795279601,0.6996906841339156,1.3621123297624673,0.6296166076098597
pen-based,KMeans_Standard,10,manhattan,9,22310.245418708095,0.11776054208166897,0.46665787891441146,0.7247998544395924,1.3138826249923017,0.638157200974586
pen-based,KMeans_PP,2,euclidean,0,12850.144679626317,0.018046541837975383,0.1377050483973761,0.9078420669577875,1.8807006560736164,0.3050856260389679
pen-based,KMeans_PP,2,euclidean,1,12850.36344887509,0.009903499856591225,0.13392925054038848,0.902929403202329,1.8774575820090669,0.3037448837901962
pen-based,KMeans_PP,2,euclidean,2,12811.88368989477,0.007632707944139838,0.08525644124129807,0.9249454148471615,1.591043921194934,0.2977099790099912
pen-based,KMeans_PP,2,euclidean,3,12861.690094263116,0.010050083044916391,0.10018882620082294,0.863901018922853,1.7293923788179177,0.28577674959566746
pen-based,KMeans_PP,2,euclidean,4,12861.825720223316,0.018645124975591898,0.10062828134809185,0.8646288209606987,1.7332929326110946,0.28598754046902675
pen-based,KMeans_PP,2,euclidean,5,12861.8793129949,0.019845000002533197,0.10062828134809185,0.8646288209606987,1.7332929326110946,0.28598754046902675
pen-based,KMeans_PP,2,euclidean,6,12811.913906553096,0.00933825015090406,0.08532573190218738,0.9250363901018923,1.5913423648169343,0.29774293078694564
pen-based,KMeans_PP,2,euclidean,7,12861.651127706687,0.007471917197108269,0.10038728335771602,0.8643558951965066,1.7303906566422034,0.2859238943244882
pen-based,KMeans_PP,2,euclidean,8,12850.07458692521,0.01206258311867714,0.13628671483358415,0.9060225618631732,1.879713329067646,0.30456167024432224
pen-based,KMeans_PP,2,euclidean,9,12850.014522039604,0.011676917085424066,0.13651601918949544,0.9062954876273653,1.8798538458644631,0.3046434776696628
pen-based,KMeans_PP,2,manhattan,0,38469.17222553272,0.018945040879771113,0.11048442307607417,0.8662663755458515,1.868304865331147,0.2934512828256557
pen-based,KMeans_PP,2,manhattan,1,38474.70011974314,0.008950624847784638,0.1078215657745181,0.861353711790393,1.864280064183563,0.29225806994134645
pen-based,KMeans_PP,2,manhattan,2,38270.16802871052,0.010262208059430122,0.07629524300396465,0.9081149927219796,1.5855312708954423,0.2910051465692451
pen-based,KMeans_PP,2,manhattan,3,38089.223158372806,0.011925542028620839,0.09672712583018882,0.8517103347889374,1.7705536723015713,0.2813860873746996
pen-based,KMeans_PP,2,manhattan,4,38086.54427108339,0.0225427090190351,0.09663146672501043,0.8518922852983989,1.7718187355910124,0.2814451798308453
pen-based,KMeans_PP,2,manhattan,5,38484.014771382645,0.021184500074014068,0.10417589876897403,0.8536208151382824,1.8594732662610947,0.29013613336711486
pen-based,KMeans_PP,2,manhattan,6,38282.3222984263,0.011031875154003501,0.07640879081017829,0.9066593886462883,1.5942685987321994,0.29032731609956003
pen-based,KMeans_PP,2,manhattan,7,38061.94551110138,0.0076500410214066505,0.09768070543209646,0.8565320232896652,1.7545292293292343,0.28315468421671286
pen-based,KMeans_PP,2,manhattan,8,38469.21196055328,0.017430124804377556,0.11046167327287924,0.8663573508005823,1.8679804180242483,0.2934781043814144
pen-based,KMeans_PP,2,manhattan,9,38470.34488188479,0.016034166095778346,0.10977050392871995,0.8649927219796215,1.86745445920979,0.29312004642015554
pen-based,KMeans_PP,3,euclidean,0,10225.414012989335,0.02090704208239913,0.23726711263297526,0.8283296943231441,1.5400195461099448,0.38378256852475107
pen-based,KMeans_PP,3,euclidean,1,10225.677122191757,0.0485942920204252,0.2367470839501869,0.8268740902474527,1.5401439213964876,0.3831510499809709
pen-based,KMeans_PP,3,euclidean,2,10159.686716118458,0.012716165976598859,0.20247008653624535,0.8579876273653566,1.4292834115577593,0.38742672603101724
pen-based,KMeans_PP,3,euclidean,3,10225.429215435328,0.01112591684795916,0.23730916871463079,0.8284206695778749,1.5400997501097315,0.38382632538470984
pen-based,KMeans_PP,3,euclidean,4,10225.424469614125,0.024514832999557257,0.23734985300401895,0.8285116448326055,1.5400395487708227,0.38386258719343636
pen-based,KMeans_PP,3,euclidean,5,10225.512899732432,0.01539183291606605,0.23709408326316764,0.8277838427947598,1.5403454334868913,0.3835496113226143
pen-based,KMeans_PP,3,euclidean,6,10159.568556182534,0.013766250107437372,0.20234733040998468,0.8577147016011645,1.4295301985170148,0.38728518386260447
pen-based,KMeans_PP,3,euclidean,7,10159.610153454336,0.014103458961471915,0.20237527004112807,0.8578056768558951,1.4294139756677933,0.3873296194174854
pen-based,KMeans_PP,3,euclidean,8,10225.611141131141,0.03280679089948535,0.23701412477282932,0.8273289665211062,1.540175507427515,0.38335144205082394
pen-based,KMeans_PP,3,euclidean,9,10159.663895683683,0.021951332921162248,0.20244173180328995,0.8578966521106259,1.4293976593725024,0.38738229398164065
pen-based,KMeans_PP,3,manhattan,0,33518.90934273794,0.024401874979957938,0.21169856659705247,0.8297852983988355,1.6656749198204988,0.3839087724412384
pen-based,KMeans_PP,3,manhattan,1,33516.25374302179,0.07838924997486174,0.21096813817387233,0.8290574963609898,1.6641908126597167,0.38363193609698726
pen-based,KMeans_PP,3,manhattan,2,34268.97709170231,0.011341291014105082,0.24149549202437487,0.8749090247452693,1.7357525792780573,0.40370706630526076
pen-based,KMeans_PP,3,manhattan,3,33506.90605760306,0.05051199998706579,0.21070846655974312,0.8294213973799127,1.6613462366783913,0.3837804033151124
pen-based,KMeans_PP,3,manhattan,4,34286.83376168669,0.04514449997805059,0.2451666441834833,0.8850982532751092,1.740939205113231,0.40731995942702615
pen-based,KMeans_PP,3,manhattan,5,33481.0466182893,0.04105033399537206,0.21009491743450934,0.8291484716157205,1.6538604372392072,0.3836132231521265
pen-based,KMeans_PP,3,manhattan,6,33173.910641700386,0.030672583961859345,0.19665267865139208,0.8342430858806404,1.4917449068094708,0.3777707058469774
pen-based,KMeans_PP,3,manhattan,7,33508.12565809221,0.061821750132367015,0.21085849636201265,0.8294213973799127,1.6620553556864912,0.3837730537858542
pen-based,KMeans_PP,3,manhattan,8,33510.96161856924,0.01913066697306931,0.2110630627195364,0.8296033478893741,1.6629860449884404,0.383867746015642
pen-based,KMeans_PP,3,manhattan,9,34277.01142745583,0.018476624973118305,0.24470685939110148,0.8824599708879185,1.737294214086619,0.4064733538680482
pen-based,KMeans_PP,4,euclidean,0,8905.682626338086,0.025635375175625086,0.31009691223449803,0.8469796215429404,1.4633963267319525,0.4765821128810388
pen-based,KMeans_PP,4,euclidean,1,8905.483153825187,0.041780499974265695,0.31141442663432023,0.848344250363901,1.4660070191515944,0.47754478981129134
pen-based,KMeans_PP,4,euclidean,2,8909.81744522509,0.014520416036248207,0.2956658893876877,0.7968522561863173,1.5708512163227717,0.45695326343704645
pen-based,KMeans_PP,4,euclidean,3,8525.527142667012,0.025971792172640562,0.3199370759788927,0.8193231441048034,1.4540728061469557,0.4710950389214673
pen-based,KMeans_PP,4,euclidean,4,8905.437631137798,0.059177250135689974,0.31156524900913407,0.848344250363901,1.465802733526847,0.4774909895961941
pen-based,KMeans_PP,4,euclidean,5,8525.754444572296,0.026960333110764623,0.31846666105635846,0.818504366812227,1.451884395426803,0.4706230239285548
pen-based,KMeans_PP,4,euclidean,6,8525.665708694634,0.019846708048135042,0.3188721259855578,0.8190502183406113,1.452204870445668,0.47090758268845295
pen-based,KMeans_PP,4,euclidean,7,8905.509289908685,0.020811208989471197,0.31100452441785525,0.8479803493449781,1.4656380431255887,0.4772896797761614
pen-based,KMeans_PP,4,euclidean,8,8525.596432341876,0.017183291958644986,0.31909525958167,0.8191411935953421,1.4527615725225105,0.470967271308595
pen-based,KMeans_PP,4,euclidean,9,8525.734739083497,0.03315508319064975,0.31871973425574374,0.8190502183406113,1.451850397282695,0.47089928600029596
pen-based,KMeans_PP,4,manhattan,0,29852.234508548798,0.035082750022411346,0.31614795355113345,0.8202328966521106,1.465274190551996,0.4718409648167586
pen-based,KMeans_PP,4,manhattan,1,29855.77379326061,0.04872204200364649,0.31607455296624587,0.82014192139738,1.46548996466756,0.4718169372679462
pen-based,KMeans_PP,4,manhattan,2,29854.345972848678,0.040948541136458516,0.31626660593386624,0.8203238719068413,1.465639150583947,0.4719162595765179
pen-based,KMeans_PP,4,manhattan,3,29866.910073292885,0.029810332925990224,0.31555532699914607,0.8195050946142649,1.4661807729882304,0.4714877208500119
pen-based,KMeans_PP,4,manhattan,4,29853.816020751176,0.053677459014579654,0.3159987764211122,0.819778020378457,1.4648233156728052,0.47161470761161517
pen-based,KMeans_PP,4,manhattan,5,30579.68383029997,0.025101750157773495,0.29798055163454523,0.7755640465793304,1.6223869964626643,0.4527240389445638
pen-based,KMeans_PP,4,manhattan,6,29851.491756413612,0.020046915858983994,0.3162284898951383,0.8203238719068413,1.4655871109567264,0.47189215047034333
pen-based,KMeans_PP,4,manhattan,7,29853.153315416268,0.038757083006203175,0.316082893250366,0.82014192139738,1.4657103513668241,0.4718062607184809
pen-based,KMeans_PP,4,manhattan,8,29853.965274719812,0.030397667083889246,0.31611561660676507,0.82014192139738,1.465375443281121,0.47181320466313875
pen-based,KMeans_PP,4,manhattan,9,29853.48990195556,0.05135562503710389,0.31620106799679903,0.8203238719068413,1.4660114563809379,0.4719023965722691
pen-based,KMeans_PP,5,euclidean,0,7567.181071489548,0.025149125140160322,0.361872456974101,0.8118631732168851,1.2974034948302482,0.532580276217301
pen-based,KMeans_PP,5,euclidean,1,7566.893902742656,0.02629700000397861,0.36241866455044436,0.8123180494905385,1.2971298527514783,0.5330027737465957
pen-based,KMeans_PP,5,euclidean,2,7913.592477919169,0.025695541873574257,0.32928886205408237,0.7897561863173217,1.4838027875889548,0.5167731791015411
pen-based,KMeans_PP,5,euclidean,3,7618.938413505825,0.015012582996860147,0.3720654314957582,0.8178675400291121,1.260512715670407,0.5312278532885042
pen-based,KMeans_PP,5,euclidean,4,7530.681165204616,0.02596816699951887,0.35531692292464184,0.8164119359534207,1.3564184870494678,0.5334249232542211
pen-based,KMeans_PP,5,euclidean,5,7618.918012163749,0.026120000053197145,0.37285282083540605,0.818504366812227,1.2598259862270544,0.5315830714023394
pen-based,KMeans_PP,5,euclidean,6,7530.706335902046,0.02239749999716878,0.3553428540182126,0.8164119359534207,1.3563207008818554,0.5334201205997827
pen-based,KMeans_PP,5,euclidean,7,7567.445352939845,0.04888858296908438,0.36404920214852,0.8152292576419214,1.2946100199840065,0.534496012207986
pen-based,KMeans_PP,5,euclidean,8,7618.886311428328,0.06832720898091793,0.372351375957664,0.8183224163027657,1.2605872846328552,0.531460227529782
pen-based,KMeans_PP,5,euclidean,9,7618.952174529502,0.021722041070461273,0.372026092397946,0.8177765647743813,1.2604905147572683,0.5311817560046651
pen-based,KMeans_PP,5,manhattan,0,28249.59646018824,0.03511145804077387,0.3376853549803845,0.7829330422125182,1.3101235440567485,0.5113575006347966
pen-based,KMeans_PP,5,manhattan,1,28254.8749906351,0.0649664169177413,0.337269179793911,0.7818413391557496,1.3122348146948473,0.5109779211488322
pen-based,KMeans_PP,5,manhattan,2,27785.635577333655,0.045870832866057754,0.354157904025568,0.7625545851528385,1.433075958932028,0.5040453324305388
pen-based,KMeans_PP,5,manhattan,3,27786.981454339817,0.042338750092312694,0.3629388076141022,0.7964883551673945,1.3449115295858938,0.5184048892232632
pen-based,KMeans_PP,5,manhattan,4,28102.84067863173,0.03145720809698105,0.3440842375372854,0.8128639010189228,1.3502771940622633,0.52724588837328
pen-based,KMeans_PP,5,manhattan,5,27789.490260867824,0.039651041850447655,0.3537540081081471,0.7621906841339156,1.434674325111564,0.5037485951156029
pen-based,KMeans_PP,5,manhattan,6,28102.554890510983,0.03478583297692239,0.3442424968190787,0.8125909752547307,1.3509761964545925,0.5271066126103424
pen-based,KMeans_PP,5,manhattan,7,28248.82234792036,0.06747491704300046,0.33713056244490475,0.7820232896652111,1.3108125263078019,0.5107239428045895
pen-based,KMeans_PP,5,manhattan,8,27791.120633384762,0.05124974995851517,0.35388998172228975,0.762372634643377,1.4344575560768782,0.5038608199307689
pen-based,KMeans_PP,5,manhattan,9,27783.953713446117,0.03902916703373194,0.3630899389748818,0.7972161572052402,1.3436252390044712,0.5188699002228482
pen-based,KMeans_PP,6,euclidean,0,7044.251119805254,0.02673983294516802,0.4113651103252088,0.7806586608442504,1.4776150673450603,0.5767819721009956
pen-based,KMeans_PP,6,euclidean,1,6629.022611959828,0.07135358406230807,0.4188354313668209,0.8158660844250364,1.242698524137894,0.5941140500882471
pen-based,KMeans_PP,6,euclidean,2,6628.986201430074,0.0374507918022573,0.4194731667576914,0.8158660844250364,1.2431476533798058,0.5942314673199693
pen-based,KMeans_PP,6,euclidean,3,6628.990046539408,0.03726512496359646,0.4194731667576914,0.8158660844250364,1.2431476533798058,0.5942314673199693
pen-based,KMeans_PP,6,euclidean,4,6628.96126760668,0.07804358308203518,0.41876984943315754,0.8158660844250364,1.2424949182685927,0.5941226116431596
pen-based,KMeans_PP,6,euclidean,5,6628.96126760668,0.07518270798027515,0.41876984943315754,0.8158660844250364,1.2424949182685927,0.5941226116431596
pen-based,KMeans_PP,6,euclidean,6,6628.992956949844,0.02287595788948238,0.4187303421667016,0.8154112081513828,1.2427275218381097,0.5938542036052079
pen-based,KMeans_PP,6,euclidean,7,7637.22758086324,0.027915084036067128,0.3456987848176505,0.7631004366812227,1.6201004994961485,0.5520931682354178
pen-based,KMeans_PP,6,euclidean,8,7344.281229463687,0.08530562510713935,0.3714468651635597,0.7556404657933042,1.5431215034174544,0.5374003342334119
pen-based,KMeans_PP,6,euclidean,9,6988.641150351497,0.03048091707751155,0.4175987682503776,0.7977620087336245,1.2458119614457077,0.5780351902431391
pen-based,KMeans_PP,6,manhattan,0,26033.235215813977,0.060839499812573195,0.3895218898827554,0.7541848617176128,1.355736185450272,0.5594113745171381
pen-based,KMeans_PP,6,manhattan,1,26031.37967045568,0.03791358391754329,0.38977463113589866,0.7545487627365357,1.3565263304533417,0.5597147733053413
pen-based,KMeans_PP,6,manhattan,2,26028.39359417742,0.0858786660246551,0.3913796661583404,0.7565502183406113,1.3523950030117833,0.561351443107421
pen-based,KMeans_PP,6,manhattan,3,26028.39359417742,0.07616150006651878,0.3913796661583404,0.7565502183406113,1.3523950030117835,0.561351443107421
pen-based,KMeans_PP,6,manhattan,4,26033.25373457651,0.042873207945376635,0.3895472179467189,0.7541848617176128,1.3555780752360038,0.5594082592664134
pen-based,KMeans_PP,6,manhattan,5,26031.190700182902,0.05076925014145672,0.3895597796811211,0.7540029112081513,1.355275270209539,0.5592977319183163
pen-based,KMeans_PP,6,manhattan,6,26027.088449054074,0.03635091707110405,0.39116317243624443,0.7564592430858806,1.3534932982947467,0.5612549981484486
pen-based,KMeans_PP,6,manhattan,7,26029.08593208267,0.06590229109860957,0.3909024889454288,0.7560953420669578,1.3537685699109643,0.5609847435121021
pen-based,KMeans_PP,6,manhattan,8,26032.124378571018,0.10512895788997412,0.38983822422499464,0.7545487627365357,1.3547589896013659,0.5597349426885746
pen-based,KMeans_PP,6,manhattan,9,25870.41612468087,0.025131499860435724,0.41567105616393607,0.7897561863173217,1.276425887690943,0.5743416164301189
pen-based,KMeans_PP,7,euclidean,0,5999.417161958507,0.06447920808568597,0.47302837033923206,0.7959425036390102,1.2362768581209502,0.6407449181998967
pen-based,KMeans_PP,7,euclidean,1,6268.14786496538,0.07085687504149973,0.4091933190662637,0.7725618631732168,1.2894084423700352,0.5863101829571037
pen-based,KMeans_PP,7,euclidean,2,6250.047631238635,0.035564125049859285,0.43462889680054856,0.8025836972343523,1.2316808748107846,0.6129748098993356
pen-based,KMeans_PP,7,euclidean,3,6342.8072438190065,0.02705699997022748,0.4722613689195547,0.8047671033478894,1.4023712605376617,0.6451657502546945
pen-based,KMeans_PP,7,euclidean,4,5999.422488608574,0.02919191704131663,0.472717585063877,0.7959425036390102,1.23457072673095,0.6406665924188077
pen-based,KMeans_PP,7,euclidean,5,5999.419161907649,0.07382020889781415,0.47302837033923206,0.7959425036390102,1.23627685812095,0.6407449181998967
pen-based,KMeans_PP,7,euclidean,6,5999.533540482653,0.029496457893401384,0.47306144506309195,0.7967612809315866,1.234315029576346,0.6413437746085189
pen-based,KMeans_PP,7,euclidean,7,6342.640746941993,0.08015804109163582,0.4716627055140051,0.8027656477438136,1.4014546806033523,0.6432944420008981
pen-based,KMeans_PP,7,euclidean,8,6342.657749644375,0.10205062502063811,0.47116107511338734,0.8024017467248908,1.4013192963789691,0.6429741451054063
pen-based,KMeans_PP,7,euclidean,9,5999.535614670241,0.03392516705207527,0.47278642739368554,0.7967612809315866,1.2332411914098664,0.6412641217012169
pen-based,KMeans_PP,7,manhattan,0,24124.750507943852,0.06381875020451844,0.4570702348404845,0.7804767103347889,1.2413538097388712,0.6291365898494832
pen-based,KMeans_PP,7,manhattan,1,25263.48652970417,0.053084790939465165,0.37721841866514927,0.7093340611353712,1.3821156569036734,0.5438022505454151
pen-based,KMeans_PP,7,manhattan,2,25235.03856956135,0.05090437480248511,0.4258643311824711,0.7844796215429404,1.3060091174592485,0.6015061878723358
pen-based,KMeans_PP,7,manhattan,3,24123.972239094917,0.15350566687993705,0.45727419626738197,0.7805676855895196,1.2407285369952805,0.6292074006298266
pen-based,KMeans_PP,7,manhattan,4,24123.71661999532,0.03729100013151765,0.4572922338921572,0.7805676855895196,1.2408684878302156,0.6292000091308873
pen-based,KMeans_PP,7,manhattan,5,24124.318041559833,0.0653409578371793,0.4569900760154283,0.7803857350800583,1.2417752287447745,0.6290554359854641
pen-based,KMeans_PP,7,manhattan,6,24122.941311990082,0.03714879206381738,0.4569915547889053,0.7804767103347889,1.2401288378255024,0.6291726127261748
pen-based,KMeans_PP,7,manhattan,7,25019.57358379109,0.05334812495857477,0.46040312818052204,0.7536390101892285,1.5128968888159557,0.6146289771771826
pen-based,KMeans_PP,7,manhattan,8,25023.386293898955,0.07385595818050206,0.45977915547435505,0.7521834061135371,1.5153709688446226,0.6131032909661593
pen-based,KMeans_PP,7,manhattan,9,24124.00452363067,0.041545291896909475,0.4574242412783513,0.7808406113537117,1.2406705385914503,0.6294482857047071
pen-based,KMeans_PP,8,euclidean,0,5639.551998249569,0.05057812505401671,0.5157728655940048,0.7872088791848617,1.2919257792111132,0.6848915619694429
pen-based,KMeans_PP,8,euclidean,1,5650.2579212494165,0.04584883293136954,0.463755018827024,0.7545487627365357,1.2807677455737276,0.6342413117657053
pen-based,KMeans_PP,8,euclidean,2,5624.504953575131,0.04600349999964237,0.4918691055233771,0.7835698689956332,1.2329491618012791,0.6602780919369312
pen-based,KMeans_PP,8,euclidean,3,5994.996229337988,0.043412416940554976,0.46276829207895465,0.7733806404657934,1.4097101581606344,0.6469421333628934
pen-based,KMeans_PP,8,euclidean,4,5713.264514318536,0.06051645916886628,0.5367030789181932,0.7833879184861717,1.3749969711700663,0.6900158290739209
pen-based,KMeans_PP,8,euclidean,5,5627.348144745315,0.10921616689302027,0.4889252139860562,0.7827510917030568,1.208206665094878,0.6597370319442638
pen-based,KMeans_PP,8,euclidean,6,5639.542195360342,0.11624416685663164,0.5156703482920155,0.7872088791848617,1.292070709258256,0.6849421167867991
pen-based,KMeans_PP,8,euclidean,7,5713.264514318538,0.06325391680002213,0.5367030789181932,0.7833879184861717,1.3749969711700663,0.6900158290739209
pen-based,KMeans_PP,8,euclidean,8,5713.265929583156,0.08863187488168478,0.5366770857435762,0.7834788937409025,1.3746641225768985,0.6900738868187364
pen-based,KMeans_PP,8,euclidean,9,5639.68321176778,0.039862666046246886,0.5154949204445669,0.7876637554585153,1.290588019649205,0.6853510473444818
pen-based,KMeans_PP,8,manhattan,0,23404.11659504137,0.09673554194159806,0.500618701900482,0.774745269286754,1.2904898455583074,0.6742245372811775
pen-based,KMeans_PP,8,manhattan,1,23352.09342774054,0.05834812484681606,0.4430084189560308,0.7347161572052402,1.2746465303027201,0.6136167674032796
pen-based,KMeans_PP,8,manhattan,2,23312.54824757728,0.048736457945778966,0.4882957226985704,0.7799308588064047,1.2645231772360828,0.6583440831598404
pen-based,KMeans_PP,8,manhattan,3,24533.963880071544,0.0521700419485569,0.44379900227969665,0.7355349344978166,1.5212299677884684,0.6068520932295022
pen-based,KMeans_PP,8,manhattan,4,23111.110793917294,0.04466408281587064,0.5389447620160235,0.7793850072780204,1.4004942827013303,0.6831403942495828
pen-based,KMeans_PP,8,manhattan,5,23312.718713480735,0.07204470783472061,0.48835589975640586,0.7799308588064047,1.2647378305715562,0.6583609449464289
pen-based,KMeans_PP,8,manhattan,6,23406.0046137161,0.05389275006018579,0.4711101754103966,0.7361717612809315,1.429922704012451,0.6484037568923365
pen-based,KMeans_PP,8,manhattan,7,23110.84729493018,0.052069917088374496,0.5388716668649066,0.7793850072780204,1.4004627150456013,0.6829664491714509
pen-based,KMeans_PP,8,manhattan,8,23110.71267401965,0.07881687488406897,0.5388354472194196,0.7793850072780204,1.4004261431028433,0.682889699796875
pen-based,KMeans_PP,8,manhattan,9,23352.02637434005,0.06273962510749698,0.4424730388081081,0.7331695778748181,1.272719522778197,0.6117088797412596
pen-based,KMeans_PP,9,euclidean,0,5295.336577146385,0.0461837500333786,0.5064993376261906,0.7466339155749636,1.3247162522459224,0.679543938270966
pen-based,KMeans_PP,9,euclidean,1,5295.343787937797,0.050775791984051466,0.5063590734553297,0.7455422125181951,1.3230669519849119,0.6783789677933034
pen-based,KMeans_PP,9,euclidean,2,5267.088282886144,0.05274554202333093,0.5358056829973349,0.7748362445414847,1.264390382015545,0.7046178573266267
pen-based,KMeans_PP,9,euclidean,3,5635.018464583499,0.07745533413253725,0.4728587292853274,0.7667394468704513,1.321214802418701,0.668192659313346
pen-based,KMeans_PP,9,euclidean,4,5355.399347806655,0.07288137497380376,0.5863022993730976,0.7744723435225619,1.4092984136942752,0.7338073892514317
pen-based,KMeans_PP,9,euclidean,5,5267.142231143109,0.06591604114510119,0.5345927292767876,0.7742903930131004,1.2597266373982394,0.7040419047894059
pen-based,KMeans_PP,9,euclidean,6,5424.650667674879,0.06686379201710224,0.5466121147805891,0.7830240174672489,1.3534222959758804,0.7025066883177906
pen-based,KMeans_PP,9,euclidean,7,5355.398999565744,0.06250345800071955,0.5863045446970074,0.7744723435225619,1.4091032403410158,0.7338077415624817
pen-based,KMeans_PP,9,euclidean,8,5356.924719594038,0.07260112487711012,0.5504129222752985,0.7778384279475983,1.3234882083238226,0.7156223467353587
pen-based,KMeans_PP,9,euclidean,9,5457.59395938163,0.05826087505556643,0.5032216963955606,0.7631914119359534,1.3178449131571963,0.6799828546090316
pen-based,KMeans_PP,9,manhattan,0,22629.248299183648,0.08031441713683307,0.4886608335546527,0.7332605531295487,1.317071491313834,0.6630757054405587
pen-based,KMeans_PP,9,manhattan,1,22631.180715804177,0.10898595815524459,0.4878807960627293,0.7313500727802038,1.315096144548171,0.6609556376822825
pen-based,KMeans_PP,9,manhattan,2,22828.602134001383,0.06766095897182822,0.506534622000299,0.7676491994177583,1.3717057339714431,0.6653638421719288
pen-based,KMeans_PP,9,manhattan,3,22331.184893724436,0.15283174999058247,0.5245012676864045,0.7409024745269287,1.3992906313081916,0.6747290924664033
pen-based,KMeans_PP,9,manhattan,4,22408.400970919767,0.07979283295571804,0.5880063017874656,0.7701965065502183,1.425033190799142,0.7263306983965242
pen-based,KMeans_PP,9,manhattan,5,22863.80055864922,0.07847812492400408,0.4547555173719159,0.7198871906841339,1.3234382083330707,0.6245987098738917
pen-based,KMeans_PP,9,manhattan,6,22711.706669500207,0.08106933417730033,0.5146842202263933,0.7277110625909753,1.4582669056562785,0.6901866648602897
pen-based,KMeans_PP,9,manhattan,7,22407.73644685452,0.0821038750000298,0.5856704853307245,0.7690138282387191,1.4229993447955191,0.724856475702627
pen-based,KMeans_PP,9,manhattan,8,22398.53495215894,0.14368737512268126,0.5381471778687664,0.7678311499272198,1.353514271204055,0.7074698480311478
pen-based,KMeans_PP,9,manhattan,9,22928.62933087769,0.08964879205450416,0.4365095485989731,0.7123362445414847,1.3688632043807931,0.6092997844705881
pen-based,KMeans_PP,10,euclidean,0,5027.977935596979,0.05879066698253155,0.5699468320054912,0.7394468704512372,1.4227293137160102,0.7323987961270964
pen-based,KMeans_PP,10,euclidean,1,4930.22511279424,0.06089495890773833,0.5305938801935323,0.7482714701601164,1.26689614710503,0.7074654904789822
pen-based,KMeans_PP,10,euclidean,2,4930.161922783868,0.05232741707004607,0.53201358981087,0.7494541484716157,1.2694919386745358,0.7084469288148315
pen-based,KMeans_PP,10,euclidean,3,5017.436633032698,0.089317541802302,0.5435911349499106,0.7510007278020379,1.3033563829998411,0.718058154957966
pen-based,KMeans_PP,10,euclidean,4,5027.06103647113,0.05711795808747411,0.5709617434641403,0.7408114992721979,1.4224776318920003,0.7334072167626458
pen-based,KMeans_PP,10,euclidean,5,5053.646529145705,0.07581741618923843,0.5696533251717443,0.7711062590975255,1.3071325563242215,0.7194491146591975
pen-based,KMeans_PP,10,euclidean,6,5142.926408255192,0.14646633295342326,0.6233223350270406,0.7710152838427947,1.4459691604589842,0.7520056951005915
pen-based,KMeans_PP,10,euclidean,7,5142.874624231151,0.08944841707125306,0.6233119131849524,0.7711062590975255,1.4464813097985494,0.7520900201252111
pen-based,KMeans_PP,10,euclidean,8,5017.423691584699,0.06442279205657542,0.5430230910490698,0.7508187772925764,1.3030547292136019,0.717747913200368
pen-based,KMeans_PP,10,euclidean,9,5079.931054235786,0.08963166689500213,0.5398423734096858,0.7424490538573508,1.3786363144141707,0.6970200807711814
pen-based,KMeans_PP,10,manhattan,0,21612.88999728758,0.0503325411118567,0.5746591345342269,0.7353529839883551,1.4184096979692575,0.7243770342709512
pen-based,KMeans_PP,10,manhattan,1,22214.899693389285,0.07926062494516373,0.46252991000119614,0.69641557496361,1.3625627551712167,0.6435721203673789
pen-based,KMeans_PP,10,manhattan,2,22026.97896812224,0.07418262492865324,0.4936500358459295,0.7337154294032023,1.3405025712216037,0.6583504549561394
pen-based,KMeans_PP,10,manhattan,3,21882.058819669408,0.10756533383391798,0.500185419228092,0.7040574963609898,1.4638343414917028,0.6605835000105676
pen-based,KMeans_PP,10,manhattan,4,21625.410091156515,0.09149675001390278,0.5735561183063699,0.7333515283842795,1.4209460527063926,0.718618843713846
pen-based,KMeans_PP,10,manhattan,5,21782.791603374353,0.19644025014713407,0.5250173079924918,0.7402656477438136,1.2790088485247533,0.6969448240000348
pen-based,KMeans_PP,10,manhattan,6,22263.567383007132,0.15485716587863863,0.47981491929209047,0.6786754002911208,1.4900714124516559,0.6614336474826957
pen-based,KMeans_PP,10,manhattan,7,21911.76773981547,0.18811829201877117,0.5580644099440987,0.7557314410480349,1.4363600715626001,0.7144744658830009
pen-based,KMeans_PP,10,manhattan,8,21591.41410094119,0.12862762506119907,0.5239900929019199,0.7327147016011645,1.325128571230371,0.6997710500164522
pen-based,KMeans_PP,10,manhattan,9,22510.697300801614,0.11177233303897083,0.41515620118324453,0.6708515283842795,1.4166361266234013,0.5883106898542191
