dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,1.9950685419607900,0.3150240872074550,0.8168668122270740,1.4500309847298400,0.46945209245409500
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,4.689164832932880,0.314807173495049,0.8165938864628820,1.4498849600434100,0.4693071241469960
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,6.680628709029410,0.3149924535003580,0.8167758369723440,1.4500532974717100,0.4694042358385930
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,4.686428540851920,0.314807173495049,0.8165938864628820,1.4498849600434100,0.4693071241469960
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,4.336466707987710,0.314807173495049,0.8165938864628820,1.4498849600434100,0.4693071241469960
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,4.556622916832570,0.3149118438635880,0.8167758369723440,1.4499552397379600,0.4694001220244870
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,4.4542094161734000,0.3149924535003580,0.8167758369723440,1.4500532974717100,0.4694042358385930
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,4.128586791921410,0.31464417562039600,0.8492540029112080,1.4680242099190200,0.4781572846386270
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,2.8639894579537200,0.31853954968669000,0.8200509461426490,1.45401298761335,0.47123002652200200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,3.205423792125660,0.31872515168230600,0.8202328966521110,1.454047951987450,0.47133004198360200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,2.4127277908846700,0.31853954968669000,0.8200509461426490,1.4540129876133500,0.47123002652200200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,3.671252249972900,0.31853954968669000,0.8200509461426490,1.4540129876133500,0.47123002652200200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,4.405530708143490,0.31464417562039600,0.8492540029112080,1.4680242099190200,0.4781572846386270
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,3.558634958928450,0.31853954968669000,0.8200509461426490,1.4540129876133500,0.47123002652200200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,2.9793289159424600,0.31861813595106900,0.8202328966521110,1.4540098309628000,0.4713222144647460
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,3.716580041917040,0.31853954968669000,0.8200509461426490,1.45401298761335,0.47123002652200200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,4.770541541976850,0.31872515168230600,0.8202328966521110,1.4540479519874500,0.47133004198360200
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,3.517911624861880,0.31348163210838100,0.8486171761280930,1.4658712002819300,0.47769395990707300
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,3.535069040954110,0.31984302127067000,0.8220524017467250,1.4534547961335600,0.47228827052454400
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,2.338515750132500,0.3199483164119150,0.82141557496361,1.4542943357391400,0.47197018979690900
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,3.450389208039270,0.31984302127067000,0.8220524017467250,1.4534547961335600,0.47228827052454400
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,3.1540920839179300,0.3199483164119150,0.82141557496361,1.4542943357391400,0.47197018979690900
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,3.750191958155480,0.313388522791874,0.8485262008733620,1.4659027855535100,0.4776436758712430
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,4.210822124965490,0.31984302127067000,0.8220524017467250,1.4534547961335600,0.47228827052454400
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,3.870614874875170,0.31984302127067000,0.8220524017467250,1.4534547961335600,0.47228827052454400
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,4.223948458908130,0.31984302127067000,0.8220524017467250,1.4534547961335600,0.47228827052454400
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,4.335211083991450,0.3199906874808450,0.8215065502183410,1.4542977348556500,0.472017577686047
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,3.5510279999580200,0.3702998293333280,0.8144104803493450,1.2786105679691800,0.5285188230404830
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,7.084660625085240,0.3473256935516650,0.8103165938864630,1.3517852274641000,0.5299244282819330
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,7.113077792106200,0.37027288766309700,0.8141375545851530,1.279551194335990,0.5283836542821500
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,6.996691416017710,0.37027288766309700,0.8141375545851530,1.279551194335990,0.5283836542821500
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,3.8741750000044700,0.37036763551187400,0.8142285298398840,1.2792338540931100,0.5284388728840910
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,5.8213351250160500,0.3473256935516650,0.8103165938864630,1.3517852274641000,0.5299244282819330
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,6.928713415982200,0.37027288766309700,0.8141375545851530,1.279551194335990,0.5283836542821500
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,3.880051292013380,0.37027288766309700,0.8141375545851530,1.279551194335990,0.5283836542821500
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,5.295248416950930,0.37027288766309700,0.8141375545851530,1.279551194335990,0.5283836542821500
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,9.092655875021590,0.3473256935516650,0.8103165938864630,1.3517852274641000,0.5299244282819330
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,5.89480737503618,0.3514602137211510,0.8123180494905390,1.355024688399760,0.5314517908379050
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,4.207127624889840,0.33613655033753300,0.7949417758369720,1.486301651140150,0.5208731263707740
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,5.64781383308582,0.3514602137211510,0.8123180494905390,1.355024688399760,0.5314517908379050
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,3.831791500095280,0.3712112473701630,0.8160480349344980,1.2779654155140000,0.5294465386814740
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,5.249391624936830,0.35179658295513800,0.8123180494905390,1.3561907909264600,0.531475062367942
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,6.134982249932360,0.3514602137211510,0.8123180494905390,1.355024688399760,0.5314517908379050
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,6.270322500029580,0.3713497564669880,0.81632096069869,1.277622622522540,0.5296205820103170
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,4.543007999891420,0.3714185889186450,0.81632096069869,1.2776405149913900,0.5296133451732210
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,6.48454916710034,0.3514602137211510,0.8123180494905390,1.355024688399760,0.5314517908379050
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,3.7710160829592500,0.3713308091482850,0.8161390101892290,1.2780698086411600,0.5295263006347830
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,3.381544124800710,0.3729855501959180,0.8195960698689960,1.2692170569880600,0.5317530022927570
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,6.066104332916440,0.3729855501959180,0.8195960698689960,1.2692170569880600,0.5317530022927570
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,5.446684416849170,0.3523617593525190,0.8135917030567690,1.3542196455832000,0.5321288791307650
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,3.2687529590912200,0.3729855501959180,0.8195960698689960,1.2692170569880600,0.5317530022927570
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,3.941410917090250,0.35234135045454800,0.8130458515283840,1.3545378601583900,0.5318634652521520
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,5.717977167107170,0.3523617593525190,0.8135917030567690,1.3542196455832000,0.5321288791307650
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,6.397226792061700,0.37286920568604000,0.8195960698689960,1.2703592501338700,0.5317811341567010
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,4.597639374900610,0.3523617593525190,0.8135917030567690,1.354219645583200,0.5321288791307650
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,4.878374041989450,0.3523617593525190,0.8135917030567690,1.3542196455832000,0.5321288791307650
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,2.7494679579976900,0.3729855501959180,0.8195960698689960,1.2692170569880600,0.5317530022927570
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,4.018313541077080,0.41495285404497300,0.8089519650655020,1.2542884054156500,0.5900884724369870
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,4.099318667082120,0.4179739983995220,0.7984898107714700,1.2578037607802700,0.5782732951271390
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,6.351041000103580,0.41495285404497300,0.8089519650655020,1.2542884054156500,0.5900884724369870
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,4.0118843340314900,0.41495285404497300,0.8089519650655020,1.2542884054156500,0.5900884724369870
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,4.958976166090000,0.41468994918049300,0.8087700145560410,1.2542253554589600,0.5899134084956830
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,3.8176350840367400,0.41468994918049300,0.8087700145560410,1.2542253554589600,0.5899134084956830
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,4.5696240838151400,0.41779237676749500,0.7983078602620090,1.2576686250771900,0.5781498602566580
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,3.113645917037500,0.41468994918049300,0.8087700145560410,1.2542253554589600,0.5899134084956830
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,3.2369593330659000,0.4147742165896980,0.8090429403202330,1.253798218037070,0.5901146580579150
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,4.510572041152050,0.41779237676749500,0.7983078602620090,1.2576686250771900,0.5781498602566580
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,3.4350386671721900,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,7.415000833105300,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,8.602913290960710,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,11.710894791176500,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,7.523269291035830,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,5.3716759998351300,0.4150387054641510,0.8093158660844250,1.25463243226835,0.5904379456777400
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,3.845715249888600,0.41510900406976000,0.8094978165938860,1.2541271053654100,0.5905371822834580
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.6069864160381300,0.41499844959490400,0.8094068413391560,1.2541123539470100,0.5904836766940560
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.913286042166870,0.4151393383274510,0.8094978165938860,1.2540700028489200,0.5905383559503110
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,4.665869458112870,0.41925187931767300,0.8000363901018920,1.2605931478710000,0.5790144786410070
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,3.6679549999535100,0.420472347386842,0.8021288209606990,1.2552456957975200,0.5801059995825920
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,5.976422250038010,0.41571362272750900,0.8121360989810770,1.2490208038284000,0.592218819473649
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,6.746233667014170,0.41542139992573900,0.8118631732168850,1.2491385978919400,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,11.132556957891200,0.41542139992573900,0.8118631732168850,1.2491385978919400,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,6.069969250122090,0.41542139992573900,0.8118631732168850,1.2491385978919400,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,8.000208999961620,0.41542139992573900,0.8118631732168850,1.2491385978919400,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,5.710466083139180,0.41542139992573900,0.8118631732168850,1.2491385978919400,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,3.9785251668654400,0.41565807287389800,0.8120451237263460,1.249052876654270,0.5921446066403850
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,3.419994292082270,0.4158348643848300,0.8122270742358080,1.2490640849477700,0.5922882367498430
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,4.057847165968270,0.4206491206290720,0.8020378457059680,1.2551329410534600,0.5801435172270800
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,7.7996383749414200,0.460011408518791,0.7953056768558950,1.423722478075710,0.6382265998606070
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.6530962910037500,0.4704046712214090,0.7943959243085880,1.2335034255393500,0.640059078912875
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,7.0420498750172600,0.47040119533130700,0.7943959243085880,1.2336707435304100,0.6400612028677940
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,3.4879921248648300,0.47026958540242700,0.7943049490538570,1.2334809898841800,0.6399657285442590
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,4.030638167168950,0.47040119533130700,0.7943959243085880,1.2336707435304100,0.6400612028677940
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,3.2859563750680500,0.47026958540242700,0.7943049490538570,1.2334809898841800,0.6399657285442590
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,3.0953520420007400,0.47040119533130700,0.7943959243085880,1.2336707435304100,0.6400612028677940
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.0963955419138100,0.47026958540242700,0.7943049490538570,1.2334809898841800,0.6399657285442590
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.7199132919777200,0.47040119533130700,0.7943959243085880,1.2336707435304100,0.6400612028677940
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,3.389043333940210,0.47026958540242700,0.7943049490538570,1.2334809898841800,0.6399657285442590
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,6.67133695888333,0.4639188918264420,0.7977620087336250,1.42274682658337,0.6403109878246120
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,6.8657977499533400,0.4639188918264420,0.7977620087336250,1.42274682658337,0.6403109878246120
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,4.4731029169634000,0.4694529345559610,0.7933951965065500,1.2323263533034600,0.6393834753570410
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,4.004707999993120,0.469234362586695,0.7933042212518200,1.2314373173490000,0.6392417491346250
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,5.746136917034160,0.469234362586695,0.7933042212518200,1.231437317349000,0.6392417491346250
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,3.024816708173600,0.469234362586695,0.7933042212518200,1.2314373173490000,0.6392417491346250
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.830344415968280,0.4694234721694680,0.7933042212518200,1.2322901132010400,0.6393182428479030
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,3.063636332983150,0.469234362586695,0.7933042212518200,1.2314373173490000,0.6392417491346250
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,4.682268042117360,0.4694529345559610,0.7933951965065500,1.2323263533034600,0.6393834753570410
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,6.982045833021400,0.43243685517898300,0.7981259097525470,1.249012312778710,0.6115111225911780
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,7.31259970809333,0.4669644194861860,0.8019468704512370,1.4151328126039100,0.6432378040149800
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,5.5889813750982300,0.46655001505227900,0.8015829694323140,1.4148565085222300,0.6429165785762760
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,3.553369457833470,0.47008196247330700,0.7946688500727800,1.2299016954184000,0.6401241389709130
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,3,4.20147516601719,0.4700496957755360,0.7946688500727800,1.2299090606996,0.6401302444094250
