dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.04139887494966388,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.03858679113909602,0.13732827451039378,0.20660480349344978,1.8825325546103384,0.30460261665564364
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.04400449991226196,0.10250671545904674,0.20514919941775836,1.7793124319998197,0.2849221116053057
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.040178917115554214,0.13739791321617037,0.20660480349344978,1.8825755641357773,0.304628569507079
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.08909529191441834,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.03185429098084569,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.02924404083751142,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.030452749924734235,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.037260458106175065,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.04344954085536301,0.13585139791300113,0.20642285298398835,1.8801328097792178,0.3042844212532237
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.0285652088932693,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.036975417053326964,0.13571289800430894,0.20642285298398835,1.880050346318254,0.3042305828081067
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.03132279100827873,0.1018322726032216,0.2060589519650655,1.756030598250992,0.28568046820991777
pen-based,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.022934417007490993,0.13604232003495748,0.20642285298398835,1.8803495341608336,0.30432878087937015
pen-based,FCM_Standard,2,euclidean,2.0,1.0,0,0.1319263749755919,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,1,0.14707795903086662,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,2,0.14934991695918143,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,3,0.12925624987110496,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,4,0.1504569579847157,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,5,0.15719450009055436,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,6,0.14650108315981925,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,7,0.22909937496297061,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,8,0.11269199987873435,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,9,0.1849738338496536,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.028138875029981136,0.10025947476612301,0.19341339155749637,1.982233379406548,0.2769725688575341
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.03375383303500712,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.03486800007522106,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.03067429200746119,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.03638570895418525,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.057599666994065046,0.13999275650724896,0.2066957787481805,1.8858803026470694,0.30534877260283133
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.028988749952986836,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.025855875108391047,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.029392792144790292,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.03160012513399124,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.0863723331131041,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.020316874841228127,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
