dataset,preprocessing,n_features_orig,n_features_reduced,algorithm,n_clusters,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
mushroom,PCA_2D,111,2,KMeans_FEKM,2,0,16478.02935687337,0.08932145778089762,0.0870385805897877,0.38749384539635645,0.5768397557821554,0.45141972248453377
mushroom,PCA_2D,111,2,KMeans_FEKM,3,0,2694.1124623589476,0.09005787502974272,0.09862424631782862,0.38749384539635645,0.2770811888928958,0.4371218750972428
mushroom,PCA_2D,111,2,KMeans_FEKM,4,0,1716.7073744613128,0.09406424965709448,0.16939738556227113,0.49199901526341705,0.608676026358249,0.49162449187184365
mushroom,PCA_2D,111,2,KMeans_FEKM,5,0,1181.5444889451223,0.09270241623744369,0.13274771123616674,0.45605612998522893,0.5778065470112832,0.4425010237767821
mushroom,PCA_2D,111,2,KMeans_FEKM,6,0,971.6736298159799,0.09818279230967164,0.12619239504797075,0.4558099458394879,0.6815628994413824,0.42669505165981964
mushroom,PCA_2D,111,2,KMeans_FEKM,7,0,820.5512407411453,0.12582091614603996,0.13430704607701904,0.47673559822747413,0.7124235573024658,0.4251021598216437
mushroom,PCA_2D,111,2,KMeans_FEKM,8,0,739.7645181399216,0.11256708391010761,0.12995950678990945,0.47685869030034467,0.6867520150217521,0.4216884107350171
mushroom,PCA_2D,111,2,KMeans_FEKM,9,0,714.6834317099431,0.1089424998499453,0.13290163690981519,0.4756277695716396,0.6089107014984632,0.4242700948705758
mushroom,PCA_2D,111,2,KMeans_FEKM,10,0,571.207635887046,0.12264141580089927,0.17059743665093718,0.5208025603151157,0.6453723215046137,0.4580741691134735
mushroom,PCA_3D,111,3,KMeans_FEKM,2,0,20370.57134999274,0.09863537503406405,0.08351407940649704,0.38749384539635645,1.0728645749685546,0.4323504447366795
mushroom,PCA_3D,111,3,KMeans_FEKM,3,0,10140.001935912544,0.10042491694912314,0.09736280136390599,0.38749384539635645,0.5112691329727875,0.4364353244968623
mushroom,PCA_3D,111,3,KMeans_FEKM,4,0,4941.086480142422,0.11035270802676678,0.24666511149955656,0.5525603151157066,0.5582348334167073,0.5538032908234105
mushroom,PCA_3D,111,3,KMeans_FEKM,5,0,3041.6922165873575,0.10405570827424526,0.2602519134736209,0.5563761693746923,0.631996055073764,0.5693701264979909
mushroom,PCA_3D,111,3,KMeans_FEKM,6,0,2323.587703788018,0.10625362489372492,0.29456335613782597,0.5564992614475628,0.6054554490363167,0.5865886306896538
mushroom,PCA_3D,111,3,KMeans_FEKM,7,0,2115.661347815062,0.12087795790284872,0.2936349355928345,0.5566223535204333,0.8212724287196124,0.5699223385545175
mushroom,PCA_3D,111,3,KMeans_FEKM,8,0,1845.3347927188506,0.13079349976032972,0.2726480432175841,0.5576070901033974,0.8977525047278959,0.5412121152165297
mushroom,PCA_3D,111,3,KMeans_FEKM,9,0,1600.6857335248676,0.13550641667097807,0.2837971281901721,0.5633924175283112,0.8855728113269795,0.5398644932462814
mushroom,PCA_3D,111,3,KMeans_FEKM,10,0,1387.0258586303353,0.1505632922053337,0.29374681745442843,0.5917035942885278,0.813952500587636,0.5456985986625131
mushroom,PCA_5D,111,5,KMeans_FEKM,2,0,29751.558602821373,0.11741841724142432,0.08351407940649704,0.38749384539635645,1.2894592332838781,0.4323504447366795
mushroom,PCA_5D,111,5,KMeans_FEKM,3,0,19465.507241600164,0.117681167088449,0.0976768742444354,0.38749384539635645,0.7146633560195887,0.4366070950547582
mushroom,PCA_5D,111,5,KMeans_FEKM,4,0,13510.942926376823,0.12746708281338215,0.17046737498584497,0.517479074347612,0.8378479250045245,0.5155846064679722
mushroom,PCA_5D,111,5,KMeans_FEKM,5,0,8266.855530805991,0.1247270000167191,0.2277539028812183,0.551944854751354,0.7259565047612566,0.5369308590224471
mushroom,PCA_5D,111,5,KMeans_FEKM,6,0,4999.269589997095,0.12498300010338426,0.2682646917415343,0.551944854751354,0.6446200956959339,0.550240706330983
mushroom,PCA_5D,111,5,KMeans_FEKM,7,0,3991.6008707938518,0.13490291684865952,0.29360163391904254,0.5637616937469226,0.6949693096481593,0.5686602853210317
mushroom,PCA_5D,111,5,KMeans_FEKM,8,0,3513.4129384856697,0.13750841561704874,0.3013476731432252,0.5873953717380601,0.7288285001451753,0.5741556531648424
mushroom,PCA_5D,111,5,KMeans_FEKM,9,0,3183.319851768335,0.1333903749473393,0.30414425717770915,0.6011816838995568,0.7672644496180648,0.569383326067724
mushroom,PCA_5D,111,5,KMeans_FEKM,10,0,2902.3934394460857,0.14033454190939665,0.3053288584801464,0.6056129985228951,0.7950825537592291,0.5706616905606218
