dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
adult,GaussianMixture,,,,0.37011200000415556,0.3708329999935813,0.18411871682539138,0.7607182343065395,2.05707408620705,0.738180831529691,2.0,kmeans,-12236199.74830053,126.51653399631907,9.0
adult,GaussianMixture,,,,0.8295848330017179,0.8303418750001583,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,0.0
adult,GaussianMixture,,,,0.8313794590067118,0.8321898330177646,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,1.0
adult,GaussianMixture,,,,0.8253382080001757,0.8260980419872794,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,2.0
adult,GaussianMixture,,,,0.8331684170116205,0.8339337090146728,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,3.0
adult,GaussianMixture,,,,0.8272730000026058,0.8281342500122264,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,4.0
adult,GaussianMixture,,,,0.8232912909879815,0.8240202089946251,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,5.0
adult,GaussianMixture,,,,0.8330782080010977,0.833924916019896,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,6.0
adult,GaussianMixture,,,,0.8925710420007817,0.8934024579939432,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,7.0
adult,GaussianMixture,,,,0.8294722500140779,0.8302770000009332,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,8.0
adult,GaussianMixture,,,,0.836136208003154,0.8369203330075834,-0.0008740733242776997,0.7607182343065395,6.164550017089599,0.7036970557546227,2.0,random,-13928092.652713856,143.83659566878669,9.0
adult,GaussianMixture,,,,0.9757052909990307,0.976495166978566,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,0.0
adult,GaussianMixture,,,,0.9730753329931758,0.9739067500049714,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,1.0
adult,GaussianMixture,,,,0.9697557920007966,0.9705686670204159,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,2.0
adult,GaussianMixture,,,,0.9685215410136152,0.9693220829940401,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,3.0
adult,GaussianMixture,,,,0.9780372910026927,0.9788209589896724,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,4.0
adult,GaussianMixture,,,,0.9752281669934746,0.9759366250073072,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,5.0
adult,GaussianMixture,,,,0.9669681670202408,0.9678161250194535,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,6.0
adult,GaussianMixture,,,,0.973112083011074,0.9738911669992376,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,7.0
adult,GaussianMixture,,,,1.0006604579975829,1.0015215000021271,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,8.0
adult,GaussianMixture,,,,1.0028520410123747,1.0036764999968,0.08835665100857751,0.7607182343065395,2.3564099205472395,0.6748665174605838,2.0,k-means++,-12268532.849346152,126.84753089494752,9.0
adult,GaussianMixture,,,,0.8894063330080826,0.8902772500005085,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,0.0
adult,GaussianMixture,,,,0.8827324160083663,0.8834872499865014,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,1.0
adult,GaussianMixture,,,,0.8799339169927407,0.8807728750107344,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,2.0
adult,GaussianMixture,,,,0.8817788340093102,0.8826113749819342,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,3.0
adult,GaussianMixture,,,,0.8762463330058381,0.877068915986456,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,4.0
adult,GaussianMixture,,,,0.8795465000148397,0.8802679580112454,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,5.0
adult,GaussianMixture,,,,0.8771246660035104,0.8779518340015784,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,6.0
adult,GaussianMixture,,,,0.8767301669868175,0.8775630840100348,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,7.0
adult,GaussianMixture,,,,0.8840720420121215,0.8848724580020644,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,8.0
adult,GaussianMixture,,,,0.8807668749941513,0.8816295000142418,-0.02438693438019544,0.7607182343065395,3.714039119067301,0.598471923835211,2.0,random_from_data,-13111742.05225079,135.47954026090957,9.0
adult,GaussianMixture,,,,0.6812159999972209,0.6821582920092624,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,0.0
adult,GaussianMixture,,,,0.6735560410015751,0.6744539170176722,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,1.0
adult,GaussianMixture,,,,0.6681061249983031,0.668923209013883,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,2.0
adult,GaussianMixture,,,,0.6573787500092294,0.6581688750011381,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,3.0
adult,GaussianMixture,,,,0.6710520419874229,0.6718809999874793,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,4.0
adult,GaussianMixture,,,,0.6715366250136867,0.6723776659928262,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,5.0
adult,GaussianMixture,,,,0.670258708007168,0.6710706669837236,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,6.0
adult,GaussianMixture,,,,0.67380933300592,0.6745837909984402,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,7.0
adult,GaussianMixture,,,,0.674205791001441,0.6750146670092363,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,8.0
adult,GaussianMixture,,,,0.685481874999823,0.6862565419869497,0.23225143525815883,0.8025060398837066,2.7308801433070156,0.7397291396641004,3.0,kmeans,-12825606.558852594,133.17712209695944,9.0
adult,GaussianMixture,,,,0.9918401659815572,0.9926741669769399,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,0.0
adult,GaussianMixture,,,,0.9850491670076735,0.9858523340080865,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,1.0
adult,GaussianMixture,,,,0.9933248329907656,0.9941412910120562,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,2.0
adult,GaussianMixture,,,,0.9843899160041474,0.9852119160059374,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,3.0
adult,GaussianMixture,,,,0.9979701249976642,0.9987945829925593,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,4.0
adult,GaussianMixture,,,,0.9890209159930237,0.9897920420044102,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,5.0
adult,GaussianMixture,,,,0.9868406669993419,0.9876325830118731,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,6.0
adult,GaussianMixture,,,,0.982047416997375,0.9828724999970291,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,7.0
adult,GaussianMixture,,,,0.9878233750059735,0.9886399579991121,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,8.0
adult,GaussianMixture,,,,0.9881799580180086,0.9889936660183594,-0.0428772505339753,0.7607182343065395,7.3358529886749055,0.6378760723218959,3.0,random,-15164936.22825574,157.12505286763985,9.0
adult,GaussianMixture,,,,0.80620012502186,0.8070601660001557,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,0.0
adult,GaussianMixture,,,,0.809321540989913,0.8102160420094151,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,1.0
adult,GaussianMixture,,,,0.8085621249920223,0.8094320410164073,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,2.0
adult,GaussianMixture,,,,0.8048803750134539,0.8056972500053234,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,3.0
adult,GaussianMixture,,,,0.8066575000120793,0.8075262920174282,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,4.0
adult,GaussianMixture,,,,0.8066418750095181,0.8074412090063561,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,5.0
adult,GaussianMixture,,,,0.8050196660042275,0.8059831669961568,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,6.0
adult,GaussianMixture,,,,0.8198849170003086,0.8207531249790918,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,7.0
adult,GaussianMixture,,,,0.814169250021223,0.8149677079927642,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,8.0
adult,GaussianMixture,,,,0.8076042090251576,0.8083584170090035,-0.05719346199948946,0.7607182343065395,5.119111948890338,0.6139219445863777,3.0,k-means++,-14803203.642065154,153.42196345493576,9.0
adult,GaussianMixture,,,,1.0671002499875613,1.0679895829816815,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,0.0
adult,GaussianMixture,,,,1.0542781249969266,1.05510199998389,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,1.0
adult,GaussianMixture,,,,1.054024417011533,1.054862166987732,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,2.0
adult,GaussianMixture,,,,1.0686514590051956,1.0695526250055991,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,3.0
adult,GaussianMixture,,,,1.0550764999934472,1.0560194169811439,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,4.0
adult,GaussianMixture,,,,1.076697290991433,1.077501540974481,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,5.0
adult,GaussianMixture,,,,1.054381124995416,1.0551909999921918,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,6.0
adult,GaussianMixture,,,,1.0531760419835337,1.0540111249720212,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,7.0
adult,GaussianMixture,,,,1.0537850830005482,1.0546306660107803,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,8.0
adult,GaussianMixture,,,,1.0595393750118092,1.0603987089998554,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,9.0
adult,GaussianMixture,,,,1.119031541980803,1.1198553750000428,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,0.0
adult,GaussianMixture,,,,1.1116886250092648,1.1125428329978604,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,1.0
adult,GaussianMixture,,,,1.1356745410012081,1.1365309160028119,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,2.0
adult,GaussianMixture,,,,1.1197409590240568,1.1206151669903193,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,3.0
adult,GaussianMixture,,,,1.1145992500241846,1.1154926670133136,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,4.0
adult,GaussianMixture,,,,1.116946124995593,1.1178067500004545,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,5.0
adult,GaussianMixture,,,,1.1110147500003222,1.1118963329936378,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,6.0
adult,GaussianMixture,,,,1.1297203330032062,1.1305245419789571,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,7.0
adult,GaussianMixture,,,,1.138788750016829,1.1395754999830388,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,8.0
adult,GaussianMixture,,,,1.1149532499839552,1.1157796250190586,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,9.0
adult,GaussianMixture,,,,1.0729653750022408,1.0738973330007866,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,0.0
adult,GaussianMixture,,,,1.0812118329922669,1.0820061250124127,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,1.0
adult,GaussianMixture,,,,1.0671795420057606,1.0679650000238325,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,2.0
adult,GaussianMixture,,,,1.0720087920199148,1.0728798750205897,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,3.0
adult,GaussianMixture,,,,1.079695874999743,1.0805119169817772,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,4.0
