dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.2560465410351753,0.46967681302876974,0.6244541484716157,1.4060958195487285,0.6435611053168797
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.16412441595457494,0.4697981646111388,0.6245451237263464,1.4056971591440675,0.6436976436802309
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.10081337508745492,0.47157878460970976,0.597070596797671,1.2298697394809508,0.6414559844966454
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.14776191697455943,0.45535266031397126,0.5993449781659389,1.3055925750796273,0.6247628960335948
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.14107654197141528,0.4555572398990444,0.5995269286754003,1.3057486351611793,0.6249315393151333
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.0844184581656009,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.09332849993370473,0.47118956711484533,0.5968886462882096,1.2292015385185693,0.641627938391459
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.06235162494704127,0.47166771882433467,0.5971615720524017,1.229392888088811,0.6416424188675413
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.08404987514950335,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.21147666708566248,0.40535792196143267,0.5515829694323144,1.2858316536702052,0.5858945967787699
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.1715204999782145,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.12434054189361632,0.5139528222625764,0.6559315866084425,1.2873595759500587,0.6856375314355484
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.08826904208399355,0.4593532393257363,0.6057132459970888,1.2746161178965845,0.6336290342821379
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.17712524998933077,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.09056041692383587,0.49067616495173355,0.6355531295487628,1.234099464007859,0.661319276482803
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.15458683297038078,0.5361520780357871,0.6784024745269287,1.3763624538953902,0.6909328004917954
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.2938721252139658,0.4559848564574461,0.6307314410480349,1.4209158692222874,0.6418365252551037
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.1761691658757627,0.5145624376530887,0.6561135371179039,1.2879614877427423,0.6863594310499117
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.16556925000622869,0.5361190108292394,0.6784024745269287,1.3763635005347612,0.6909387001082995
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.08928454108536243,0.49040408994028856,0.6355531295487628,1.2330354510056287,0.6612471439250092
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.054475917015224695,0.49114267165947034,0.6361899563318777,1.2330650528040912,0.6617436428409115
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.12897070799954236,0.5140332678303329,0.6558406113537117,1.2869590851758264,0.685865397361763
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.05888754199258983,0.5365515982928536,0.6786754002911208,1.3757031060068987,0.691621755298222
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.17011470906436443,0.46133763649596404,0.6358260553129549,1.4114132848251366,0.6474369813180065
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.05077900015749037,0.4912877258768741,0.6362809315866085,1.2330593206372493,0.6618210088011075
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.10314900008961558,0.5144174918707615,0.6561135371179039,1.2876570887121712,0.6860657130177487
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.07461320795118809,0.5146157026438781,0.6562045123726347,1.2879097624746358,0.6861940216263037
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.07461504102684557,0.45928147227753946,0.6071688500727802,1.27224706653119,0.6351065025917845
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.13495687511749566,0.5366339367864752,0.6788573508005823,1.375182905169948,0.6912428517804996
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.07558079180307686,0.47534000911538576,0.6552037845705968,1.3526909150579325,0.6649871656694987
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.07591900019906461,0.49141063000735635,0.636098981077147,1.2300159615317012,0.661852341607509
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.13096758304163814,0.5140233782990228,0.6558406113537117,1.286750989269362,0.6855491907590157
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.1709207920357585,0.537212959285972,0.6792212518195051,1.3737581629342652,0.6914112844948304
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.19295012508518994,0.46232866294632446,0.636735807860262,1.4053761575681563,0.6488399856035927
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.07016108417883515,0.5140721951563715,0.6558406113537117,1.2868662615061572,0.6856124064202005
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.2446312909014523,0.476789946112379,0.6555676855895196,1.3498599420374084,0.6656699590779669
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.10567254107445478,0.5141562003271322,0.6559315866084425,1.286952054031571,0.685650937517354
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.11693020793609321,0.4598632614590765,0.6060771470160117,1.2724136576634275,0.6340823367756605
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.14200095809064806,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.11964620789512992,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.1533892920706421,0.5027487816757569,0.665938864628821,1.3177662284738534,0.680077226901256
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.19864850002340972,0.5027799441384716,0.665938864628821,1.3179200743712398,0.680083122295835
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.14483462483622134,0.5363845910128603,0.6948689956331878,1.2667646699262824,0.7065502952955184
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.21363575011491776,0.5259305326229351,0.6885917030567685,1.3865286037492988,0.6938630912872125
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.22664870810694993,0.5868318830437675,0.7365356622998545,1.409574706762004,0.7359079108682081
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.17562299990095198,0.5866314363186723,0.7365356622998545,1.4093824978270135,0.7355772802237068
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.12332591693848372,0.4831585854902121,0.6461972343522562,1.2254552048181155,0.6615323172025798
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.1659508750308305,0.5027379340903558,0.665302037845706,1.3177805389391135,0.6793436805271607
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.1499847921077162,0.5030390580403306,0.6654839883551674,1.3178458667083868,0.6795039860447667
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.16123637510463595,0.5867625449281734,0.7366266375545851,1.409822740195761,0.7356993340255543
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.11185841704718769,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.14087274996563792,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.11600566701963544,0.5025005916524753,0.6667576419213974,1.3168539627572384,0.6809352311023489
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.13480191701091826,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.09314112504944205,0.5463767623114046,0.7115174672489083,1.3247595982127982,0.7155743106279935
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.14051804202608764,0.4917711327015713,0.6599344978165939,1.3287818821869692,0.6581924509820307
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.07425412489101291,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.12307354202494025,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.13238987512886524,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.10892958310432732,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.19668058399111032,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.17053879098966718,0.5875846574242148,0.7367176128093159,1.4095581204459582,0.7354636298034426
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.0858922500628978,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.14878299995325506,0.5875110307167563,0.7367176128093159,1.409181602948616,0.7354662926425213
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.12857720884494483,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.18457491602748632,0.4911774645821249,0.659570596797671,1.3265665036297456,0.6576884226142912
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.17448733281344175,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.17086862516589463,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.17597154108807445,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.1060663340613246,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.2444049168843776,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.21510054217651486,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.19134262506850064,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.15555883292108774,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.18995500006712973,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.1806587919127196,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.20963816600851715,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.19793154206126928,0.563818668816546,0.7405385735080058,1.434460245559026,0.7081409551108191
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.2833332500886172,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.1637788750231266,0.5306015771287524,0.7060589519650655,1.267560828008236,0.7076980179525649
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.10265108291059732,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.12277262494899333,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.16884170891717076,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.09426024998538196,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.1130984160117805,0.569063074949817,0.7158842794759825,1.3175205080460894,0.7223843074851771
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.17943187500350177,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.1678050421178341,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.16924366704188287,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.16415450000204146,0.5968760945527628,0.768740902474527,1.346319956918102,0.7595026464039822
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.12809466710314155,0.5803301785488503,0.75,1.41375159531032,0.7425118727317261
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.19779258291237056,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.13467304105870426,0.49005452031791885,0.6829512372634643,1.175035959683374,0.6544133853206008
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.24588049994781613,0.5641727186471206,0.7408114992721979,1.4318217864197085,0.7076554457362956
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.12509774998761714,0.5961438211619201,0.7681040756914119,1.3456071340732876,0.7588311270118046
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.1318002501502633,0.5703330027354985,0.714792576419214,1.3369487380694955,0.7242928993421934
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.14564191712997854,0.5357689637884274,0.716066229985444,1.374688663698,0.7083460500863117
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.14429445913992822,0.4729418138512413,0.6588427947598253,1.3479206536107458,0.647803061421319
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.12725983303971589,0.6010935018308604,0.7446324599708879,1.4204218113955525,0.7397167488190108
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.21366774989292026,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.22437270800583065,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
