dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.13757700007408857,0.10250671545904674,0.20514919941775836,1.7793124319998197,0.2849221116053057
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.042976458091288805,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.04190762504003942,0.13739791321617037,0.20660480349344978,1.8825755641357773,0.304628569507079
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.0383820419665426,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.04801791696809232,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.0637104578781873,0.13721055780679134,0.20660480349344978,1.882549675879312,0.30453890455157234
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.04139887494966388,0.10246836152258157,0.20514919941775836,1.779495965812843,0.2848907020103464
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.03858679113909602,0.13732827451039378,0.20660480349344978,1.8825325546103384,0.30460261665564364
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.04400449991226196,0.10250671545904674,0.20514919941775836,1.7793124319998197,0.2849221116053057
pen-based,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.040178917115554214,0.13739791321617037,0.20660480349344978,1.8825755641357773,0.304628569507079
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.028138875029981136,0.10025947476612301,0.19341339155749637,1.982233379406548,0.2769725688575341
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.03375383303500712,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.03486800007522106,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.03067429200746119,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.03638570895418525,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.057599666994065046,0.13999275650724896,0.2066957787481805,1.8858803026470694,0.30534877260283133
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.028988749952986836,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.025855875108391047,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.029392792144790292,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.03160012513399124,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.12575899995863438,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.030478916130959988,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.03553062491118908,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.027465041959658265,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.034854874946177006,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.05233708303421736,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.027206999948248267,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.028164834016934037,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.03228633292019367,0.1023332685033892,0.2052401746724891,1.777496018532155,0.2845607723206882
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.03077966603450477,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.15126654203049839,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.08581462502479553,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,0.1158423749729991,0.21715743902410242,0.3008551673944687,1.5263229751631446,0.36914111216250584
