dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Standard,2,euclidean,2.5,1.0,8,0.03730633296072483,0.10133585810819876,0.20141921397379914,1.8788806267614078,0.28011272280093324
pen-based,FCM_Standard,2,euclidean,2.5,1.0,9,0.03591683320701122,0.1388640018312061,0.2066957787481805,2.0605875932532833,0.2959261607265999
pen-based,FCM_Standard,3,euclidean,1.5,1.0,0,0.10807791701517999,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,1,0.11441208305768669,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,2,0.1105006248690188,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,3,0.10457820910960436,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,4,0.13398687494918704,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,5,0.09470516699366271,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,6,0.11688691703602672,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,7,0.11268341704271734,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,8,0.12012708303518593,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,9,0.09546104213222861,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,2.0,1.0,0,0.16012008301913738,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,1,0.15042908303439617,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,2,0.13900704216212034,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,3,0.130098459077999,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,4,0.1405869999434799,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,5,0.12773945787921548,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,6,0.12678824993781745,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,7,0.18434033310040832,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,8,0.1434406249318272,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,9,0.14703620807267725,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.5,1.0,0,0.058542000129818916,0.09460110342220034,0.20005458515283842,1.874823209955095,0.2716538904783094
pen-based,FCM_Standard,3,euclidean,2.5,1.0,1,0.055489457910880446,0.22181207319613405,0.2938500727802038,1.5957069022259105,0.38559902815857405
pen-based,FCM_Standard,3,euclidean,2.5,1.0,2,0.06142845912836492,0.16209547385777348,0.28793668122270744,1.593853541485159,0.3527673518195597
pen-based,FCM_Standard,3,euclidean,2.5,1.0,3,0.08151437505148351,0.09744806634897032,0.20050946142649198,1.9922573389079299,0.2739851192672237
pen-based,FCM_Standard,3,euclidean,2.5,1.0,4,0.06134683289565146,0.16549210919383275,0.2794759825327511,1.9054380828269084,0.3562686159689855
pen-based,FCM_Standard,3,euclidean,2.5,1.0,5,0.06748541700653732,0.09642580457386406,0.20050946142649198,1.9077733488804114,0.27486305999558563
pen-based,FCM_Standard,3,euclidean,2.5,1.0,6,0.06757920794188976,0.1048639783580982,0.2066957787481805,2.001711653882625,0.2828910722933453
pen-based,FCM_Standard,3,euclidean,2.5,1.0,7,0.050567375030368567,0.16064716226446446,0.2681040756914119,1.7770951918051605,0.35277908105900635
pen-based,FCM_Standard,3,euclidean,2.5,1.0,8,0.06672400003299117,0.10281979737959675,0.20614992721979622,2.0902863334102757,0.2819612772291011
pen-based,FCM_Standard,3,euclidean,2.5,1.0,9,0.06173487496562302,0.13307091441754426,0.24681586608442505,1.7144223857457612,0.3265436864520479
pen-based,FCM_Standard,4,euclidean,1.5,1.0,0,0.11094454093836248,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,1,0.10632024984806776,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,2,0.11947120795957744,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,3,0.09670395799912512,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,4,0.10490429098717868,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,5,0.10551391704939306,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,6,0.1073870409745723,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,7,0.12133875000290573,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,8,0.11156737501733005,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,9,0.1473023749422282,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,2.0,1.0,0,0.2709159590303898,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,1,0.2798659580294043,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,2,0.1859137499704957,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,3,0.2199896250385791,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,4,0.20456637511961162,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,5,0.2177441669628024,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,6,0.19769779196940362,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,7,0.2281768750399351,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,8,0.19271483295597136,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,9,0.17447874997742474,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.5,1.0,0,0.0947194998152554,0.10289533887944036,0.21133551673944687,2.003047622998758,0.27941340159862305
pen-based,FCM_Standard,4,euclidean,2.5,1.0,1,0.06997370789758861,0.20521224386219106,0.29767103347889373,1.561863672550307,0.37046058726758446
pen-based,FCM_Standard,4,euclidean,2.5,1.0,2,0.07868895796127617,0.11060838851201779,0.24699781659388648,1.875330625505446,0.31326350827937594
pen-based,FCM_Standard,4,euclidean,2.5,1.0,3,0.0732901250012219,0.17251005302176972,0.2850254730713246,1.8255699813362791,0.35938694456229736
pen-based,FCM_Standard,4,euclidean,2.5,1.0,4,0.09286500001326203,0.11598359016070794,0.23180494905385735,2.037572187473393,0.3047073498746562
pen-based,FCM_Standard,4,euclidean,2.5,1.0,5,0.07563870889134705,0.11592495247630942,0.2286208151382824,1.785519113507809,0.3019437259398359
pen-based,FCM_Standard,4,euclidean,2.5,1.0,6,0.08130641607567668,0.17266020849538605,0.29021106259097523,2.594746804938241,0.3598770573210419
pen-based,FCM_Standard,4,euclidean,2.5,1.0,7,0.09925420815125108,0.11987154189815323,0.25800582241630277,2.3372700782397717,0.3195695317425199
pen-based,FCM_Standard,4,euclidean,2.5,1.0,8,0.09692358388565481,0.1795944715991018,0.2876637554585153,1.6058265004079955,0.3624970198710579
pen-based,FCM_Standard,4,euclidean,2.5,1.0,9,0.08944829204119742,0.1234784886053134,0.2540029112081514,1.9948737588605383,0.31905152460716935
pen-based,FCM_Standard,5,euclidean,1.5,1.0,0,0.18023595795966685,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,1,0.16139212506823242,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,2,0.21038150019012392,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,3,0.2228304159361869,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,4,0.24445208394899964,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,5,0.15069129201583564,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,6,0.2045821249485016,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,7,0.143084374954924,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,8,0.17949195788241923,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,9,0.22879012511111796,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,2.0,1.0,0,0.6941890420857817,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,1,0.7017293749377131,0.32322522103812307,0.4497816593886463,1.3617674809027824,0.488742208520685
pen-based,FCM_Standard,5,euclidean,2.0,1.0,2,0.6873942499514669,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,3,0.6813843750860542,0.32309003282555254,0.44969068413391555,1.3617421250914838,0.4886419361259569
pen-based,FCM_Standard,5,euclidean,2.0,1.0,4,0.42413512500934303,0.3227683284152639,0.44950873362445415,1.3619706759434171,0.4883707913784799
pen-based,FCM_Standard,5,euclidean,2.0,1.0,5,0.6534900839906186,0.32309003282555254,0.44969068413391555,1.3617421250914838,0.4886419361259569
pen-based,FCM_Standard,5,euclidean,2.0,1.0,6,0.6229109589476138,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,7,0.6268117921426892,0.3227683284152639,0.44950873362445415,1.3619706759434171,0.4883707913784799
pen-based,FCM_Standard,5,euclidean,2.0,1.0,8,0.6118537089787424,0.32294081172481487,0.4495997088791849,1.3619274707649485,0.48852248126379516
pen-based,FCM_Standard,5,euclidean,2.0,1.0,9,0.6040059998631477,0.3234948890966729,0.44996360989810774,1.3624626731625713,0.4888589753321514
pen-based,FCM_Standard,5,euclidean,2.5,1.0,0,0.08592283306643367,0.2410909023222059,0.361990538573508,2.021984621130549,0.4378525943246316
pen-based,FCM_Standard,5,euclidean,2.5,1.0,1,0.10742279095575213,0.11387363995134377,0.23062227074235808,2.013665930938807,0.29812458217867016
pen-based,FCM_Standard,5,euclidean,2.5,1.0,2,0.09334741695784032,0.22222458557502076,0.2989446870451237,1.5718938398901974,0.380996623149908
pen-based,FCM_Standard,5,euclidean,2.5,1.0,3,0.09628825006075203,0.12358268393619994,0.2548216885007278,2.3819147399551044,0.32798370851471176
pen-based,FCM_Standard,5,euclidean,2.5,1.0,4,0.09821020904928446,0.19716982910890732,0.29412299854439594,2.30889572101481,0.3739768236839949
pen-based,FCM_Standard,5,euclidean,2.5,1.0,5,0.1000152078922838,0.2043299498290698,0.29239446870451236,1.9012280368496084,0.3763256268589092
pen-based,FCM_Standard,5,euclidean,2.5,1.0,6,0.10565112484619021,0.21137823790863253,0.2993995633187773,2.1203861808776905,0.3807400982108473
pen-based,FCM_Standard,5,euclidean,2.5,1.0,7,0.10385970794595778,0.15950284085109917,0.2891193595342067,2.2573799067333815,0.34946918095088514
pen-based,FCM_Standard,5,euclidean,2.5,1.0,8,0.10304904216900468,0.22853312051041733,0.2959425036390102,2.1504115097048917,0.390625225719772
pen-based,FCM_Standard,5,euclidean,2.5,1.0,9,0.10290320799686015,0.09791051929024586,0.2033296943231441,1.8823609597834532,0.2705714966268686
pen-based,FCM_Standard,6,euclidean,1.5,1.0,0,0.3671168750151992,0.40947904315938194,0.5402110625909753,1.2840985261640006,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,1,0.3135453339200467,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,2,0.19013875001110137,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,3,0.18163979100063443,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,4,0.29340608417987823,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,5,0.1723031250294298,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,6,0.3417394170537591,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,7,0.16792679205536842,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,8,0.22539858310483396,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,9,0.24039570894092321,0.4118715682378877,0.5391193595342066,1.2678503558747976,0.5730324393035023
pen-based,FCM_Standard,6,euclidean,2.0,1.0,0,0.6913554170168936,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,1,0.7539413329213858,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,2,0.7760248749982566,0.3174398232600006,0.44887190684133915,1.4176946533607289,0.48096484874857365
pen-based,FCM_Standard,6,euclidean,2.0,1.0,3,0.8258040831424296,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,4,0.6095011250581592,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,5,0.7890244591981173,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,6,0.8245551660656929,0.31735480365366897,0.4487809315866084,1.3757037167891866,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,7,0.7810639590024948,0.31735480365366897,0.4487809315866084,1.3757037167891866,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,8,0.7093150829896331,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,9,0.5025208331644535,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.5,1.0,0,0.10212487494572997,0.25860493250998146,0.3545305676855895,2.0064961393777643,0.44396930644750526
pen-based,FCM_Standard,6,euclidean,2.5,1.0,1,0.10267195804044604,0.11532832495385095,0.24417758369723436,1.8070289552928966,0.31532695839537633
pen-based,FCM_Standard,6,euclidean,2.5,1.0,2,0.1081224160734564,0.19049425986775143,0.313136826783115,2.3483265334228762,0.37185097837833375
pen-based,FCM_Standard,6,euclidean,2.5,1.0,3,0.10812637489289045,0.11970114947023379,0.23862809315866085,1.8612435194320014,0.31485880848007486
pen-based,FCM_Standard,6,euclidean,2.5,1.0,4,0.10355087486095726,0.10543359014719583,0.22225254730713245,1.8160174335745367,0.294292193751796
pen-based,FCM_Standard,6,euclidean,2.5,1.0,5,0.10497274994850159,0.11567484107722645,0.23826419213973798,2.043575054559718,0.31542121034269965
pen-based,FCM_Standard,6,euclidean,2.5,1.0,6,0.11276958393864334,0.16280435882635597,0.29685225618631733,2.723166856034755,0.34944631271294857
pen-based,FCM_Standard,6,euclidean,2.5,1.0,7,0.08733462495729327,0.19472352430024978,0.2913027656477438,1.8107528640094042,0.3690288398867189
pen-based,FCM_Standard,6,euclidean,2.5,1.0,8,0.09721629088744521,0.22463657508855023,0.2959425036390102,1.8174320299897562,0.3844001255164605
pen-based,FCM_Standard,6,euclidean,2.5,1.0,9,0.10791312507353723,0.20076312887661138,0.33342430858806404,2.43486210633845,0.3925532271346319
pen-based,FCM_Standard,7,euclidean,1.5,1.0,0,0.40493112499825656,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411
pen-based,FCM_Standard,7,euclidean,1.5,1.0,1,0.35351766692474484,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411
pen-based,FCM_Standard,7,euclidean,1.5,1.0,2,0.14640216599218547,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,3,0.14320766692981124,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,4,0.1423336248844862,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,5,0.1482948330231011,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,6,0.13860958302393556,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,7,0.1388961668126285,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,8,0.13470687484368682,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,9,0.14634737488813698,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,2.0,1.0,0,0.8963185828179121,0.32354498391110287,0.46733988355167394,3.5222255888939573,0.4892052044020322
pen-based,FCM_Standard,7,euclidean,2.0,1.0,1,0.735218167072162,0.32616469079610205,0.46606622998544395,2.552058819496938,0.49128565574317584
pen-based,FCM_Standard,7,euclidean,2.0,1.0,2,0.8223803751170635,0.3257974776701628,0.4668850072780204,2.891440312699093,0.49104643412159926
pen-based,FCM_Standard,7,euclidean,2.0,1.0,3,0.8175556669011712,0.3257805498806395,0.4668850072780204,3.567873082294505,0.4910439709100726
pen-based,FCM_Standard,7,euclidean,2.0,1.0,4,0.8056947498116642,0.32575033394755,0.46652110625909754,1.8864374895997378,0.4908219958406772
pen-based,FCM_Standard,7,euclidean,2.0,1.0,5,0.853886540979147,0.32596924226878626,0.46652110625909754,2.9777585238016377,0.4911130073254279
pen-based,FCM_Standard,7,euclidean,2.0,1.0,6,0.7998255409765989,0.32582270559088233,0.4668850072780204,3.1927763806263436,0.4910971594876671
pen-based,FCM_Standard,7,euclidean,2.0,1.0,7,0.8321507920045406,0.3260777326239125,0.4663391557496361,2.6117039909560416,0.49124591009902174
pen-based,FCM_Standard,7,euclidean,2.0,1.0,8,0.8180480001028627,0.3228379563022169,0.46824963609898107,3.103793960598249,0.4887109740746972
pen-based,FCM_Standard,7,euclidean,2.0,1.0,9,0.8470901250839233,0.32502950416069,0.46743085880640467,3.271434926535275,0.49036070637117607
pen-based,FCM_Standard,7,euclidean,2.5,1.0,0,0.13299116701819003,0.20054611410674925,0.36717612809315864,3.1178296243905934,0.4067232924350779
pen-based,FCM_Standard,7,euclidean,2.5,1.0,1,0.16677854186855257,0.11714856490814811,0.24536026200873362,3.0902892163942455,0.3053407487526692
pen-based,FCM_Standard,7,euclidean,2.5,1.0,2,0.12556029111146927,0.13906350586715485,0.28739082969432317,3.0598607361519528,0.32994832406111146
pen-based,FCM_Standard,7,euclidean,2.5,1.0,3,0.13881641696207225,0.11517005750766528,0.23808224163027655,3.4344642815864797,0.3008913208979013
pen-based,FCM_Standard,7,euclidean,2.5,1.0,4,0.12601437512785196,0.1926405587690712,0.33624454148471616,1.9645050981880665,0.4062288766892663
pen-based,FCM_Standard,7,euclidean,2.5,1.0,5,0.12195716612040997,0.19530968437517282,0.28820960698689957,1.8549635445032315,0.3742283507717732
pen-based,FCM_Standard,7,euclidean,2.5,1.0,6,0.1042528748512268,0.28638580753851106,0.35343886462882096,1.608758011803102,0.4535911499990323
pen-based,FCM_Standard,7,euclidean,2.5,1.0,7,0.12021741713397205,0.19862975267264382,0.2931222707423581,1.8049412833109026,0.3702066163624099
pen-based,FCM_Standard,7,euclidean,2.5,1.0,8,0.11865170812234282,0.1524712513409612,0.28193231441048033,1.8979765908482749,0.35270756531782016
pen-based,FCM_Standard,7,euclidean,2.5,1.0,9,0.10645579197444022,0.2575513874060813,0.3326965065502183,1.6386568737372726,0.42183316220127043
pen-based,FCM_Standard,8,euclidean,1.5,1.0,0,0.35314170899800956,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,1,0.27307499991729856,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,2,0.27341612498275936,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,3,0.1514088329859078,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,4,0.1703755841590464,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
