dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,1.5504525410942733,0.2744459706996943,0.5875184638109305,1.9346114487900359,0.5589762187859275
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,1.654607709031552,0.26995862695373507,0.5757016248153619,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,1.359119834145531,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,1.056093666004017,0.2594086454453253,0.5899803052683407,1.9079106587558006,0.573137813724366
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,1.7837506660725921,0.22923463418917273,0.5761939931068439,1.844360835879535,0.5364022484430904
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,1.2644295839127153,0.22923463418917273,0.5761939931068439,1.844360835879535,0.5364022484430904
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,1.0592899578623474,0.2594086454453253,0.5899803052683407,1.9079106587558006,0.573137813724366
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,1.4724912499077618,0.23357865555388393,0.6026587887740029,2.07637356987487,0.5460751058045152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,2.195601582992822,0.24465767603385546,0.6080748399803053,2.224649944893197,0.5514942179749089
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,1.2533267089165747,0.23357865555388393,0.6026587887740029,2.07637356987487,0.5460751058045152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,1.2629008749499917,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,1.155116125009954,0.2749294375721021,0.5888724766125062,1.935807933733625,0.5592740936190109
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,1.0473974160850048,0.28176793577422815,0.6262924667651403,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,3.128266290994361,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,2.4291038329247385,0.26871299960277817,0.5494830132939439,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,3.229625500040129,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,2.1960923748556525,0.26871299960277817,0.5494830132939439,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,5.548254042165354,0.22986716778146576,0.5254800590841949,2.232119964815363,0.5218020281669162
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,2.5310579158831388,0.27621391228069164,0.5508370260955194,2.032848793267729,0.5537745486012192
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,1.728497875155881,0.2702173790406804,0.5376661742983752,1.9905539778107422,0.5472787007814753
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,2.8840597921516746,0.27621391228069164,0.5508370260955194,2.032848793267729,0.5537745486012192
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,5.314872917020693,0.2303735190715028,0.5279419005416052,2.38438029341768,0.5233927079939382
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,2.558546792017296,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,1.6974790829699486,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,2.0318144171033055,0.271064582888534,0.6282619399310685,2.0555906046986356,0.5749290673336275
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,1.8124168338254094,0.2656099681923157,0.5317577548005908,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,1.803808458847925,0.2656099681923157,0.5317577548005908,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,2.17091904184781,0.2647525215354606,0.533727227966519,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,1.8119798749685287,0.30295609029925413,0.5848104382077794,2.0225694965485173,0.5898482447672614
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,1.3779731248505414,0.270134478454768,0.5376661742983752,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.038965541869402,0.30295609029925413,0.5848104382077794,2.0225694965485173,0.5898482447672614
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.164619042072445,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,1.5892940831836313,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,1.279262667056173,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,1.8530628748703748,0.27131197916513544,0.6282619399310685,2.0529223816853692,0.5748492304956838
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,1.6203737498726696,0.2573989294432725,0.5371738060068931,2.429039260852966,0.5557644597309657
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,1.7485852499958128,0.26871299960277817,0.5494830132939439,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,1.5094651251565665,0.25985065005366126,0.5488675529295913,1.968776643665022,0.5527921805342694
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,1.2943780419882387,0.30333622130635507,0.5853028064992615,2.0222296889779536,0.5902998465534223
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,1.0420566250104457,0.270134478454768,0.5376661742983752,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,1.159734999993816,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,1.61653145798482,0.26871299960277817,0.5494830132939439,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,1.268681125016883,0.2772396115787916,0.5528064992614475,2.017602475495632,0.5547868595266445
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,4.2135669169947505,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.424630166962743,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,2.798634917009622,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,3.6750863331835717,0.29098940808912943,0.5494830132939439,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,3.314429499907419,0.29098940808912943,0.5494830132939439,1.8303844569730348,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,2.9031854171771556,0.29098940808912943,0.5494830132939439,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,2.549730165861547,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.7943825831171125,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.0301119999494404,0.28935386594220763,0.5328655834564254,1.9886081875638493,0.5519206731743315
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,3.9431620419491082,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,2.1009700000286102,0.29036023149147494,0.5317577548005908,2.025118376917592,0.5574165192338982
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,2.101632416015491,0.2860851510574811,0.5317577548005908,1.827212250573408,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,4.045449499972165,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,3.0050332909449935,0.2860851510574811,0.5317577548005908,1.8272122505734079,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,2.444137374870479,0.29085285601759564,0.5317577548005908,1.8569055156349727,0.5571379688349246
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,3.18106700014323,0.2860851510574811,0.5317577548005908,1.8272122505734079,0.551268365336519
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.955575334141031,0.29098940808912943,0.5494830132939439,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,2.4194205838721246,0.2885655103140177,0.5317577548005908,1.8501586999243007,0.551558062870053
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,2.333433917025104,0.2949227206967313,0.5376661742983752,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,2.2053923341445625,0.29085285601759564,0.5317577548005908,1.8569055156349725,0.5571379688349246
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,1.8659672499634326,0.2904909278852523,0.5317577548005908,2.0244398082326884,0.557402312832628
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,2.686587292002514,0.25567228819387366,0.5850566223535204,1.817582805548724,0.5584382712812538
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,2.444167457986623,0.2901510098118127,0.5494830132939439,1.8371926482876784,0.5662267152924015
