dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.07735825004056096,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.08347487496212125,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.07211562502197921,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.07749000005424023,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.07663820893503726,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.07109858398325741,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.11697420896962285,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.0812558748293668,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.13138949987478554,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.09783320897258818,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.06394737493246794,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.06974470801651478,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.062811000039801,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.07058795797638595,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.06892987480387092,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.06920625013299286,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.12526462483219802,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.06954966601915658,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.14077004184946418,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.08146629086695611,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.057803665986284614,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.07120791682973504,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.05916066677309573,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.06530974991619587,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.06409849994815886,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.06370270880870521,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.13593137497082353,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.06587116699665785,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.15519075002521276,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
