dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.04969629202969372,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.09326695906929672,0.08854654122153975,0.38749384539635645,1.762703441757187,0.45214795687185433
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.05777870793826878,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.1206123752053827,0.08854654122153975,0.38749384539635645,1.762703441757187,0.45214795687185433
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.08294362481683493,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.04496883298270404,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.05793333286419511,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.03926629200577736,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.05281766690313816,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.04653291706927121,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.05576341599225998,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.0911357500590384,0.0870385805897877,0.38749384539635645,1.755325678341533,0.45141972248453377
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.05645012483000755,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.12235783389769495,0.0870385805897877,0.38749384539635645,1.755325678341533,0.45141972248453377
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.06526412488892674,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.14236412500031292,0.131266953809904,0.499753815854259,2.1393478330346096,0.4897729870744007
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.12770691607147455,0.1406039665684949,0.4623338257016248,2.60350945050306,0.46312225240827515
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.11416554194875062,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.09712679102085531,0.14832035588129255,0.465288035450517,2.5904850318351897,0.4676103953668452
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.11055737501010299,0.22046801346120964,0.5563761693746923,2.1985938799858773,0.5561265459847096
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.12387991696596146,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.09143179096281528,0.23137385813024489,0.5564992614475628,2.2873179236188985,0.5524691993243025
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,0.11892591696232557,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.09699300001375377,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.11133608408272266,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.13977999985218048,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.16282516694627702,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,0.12264216598123312,0.13722582629667116,0.5044313146233382,2.1204577894287007,0.4944808979041193
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.09105454199016094,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.1238373329397291,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.09624187485314906,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.09751770785078406,0.23093055422660416,0.5563761693746923,2.2851088550914476,0.5524090385543107
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.14310566615313292,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.08934466703794897,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.12530687497928739,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.11837154207751155,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.1506060000974685,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.1152042499743402,0.14042124826214789,0.5115706548498277,2.0384586504816227,0.505111191068742
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.08406374999321997,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.10726145911030471,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.07673791609704494,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.07927258289419115,0.2306787846334284,0.5563761693746923,2.282599525926141,0.5526449830171113
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.16347645805217326,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.08580662496387959,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.12255179113708436,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.21516974992118776,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,0.13655595784075558,0.16896203492894782,0.46122599704579026,2.1886028641251687,0.47040905033985836
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.180181167088449,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,0.25734833301976323,0.2607428320491253,0.5563761693746923,1.9615981975244399,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,0.17551937489770353,0.15891177334328788,0.5048005908419497,1.8246236497867117,0.4986324655716777
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,0.16032875003293157,0.20183336315718045,0.5563761693746923,2.0575995484781817,0.5326176310787446
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.16570233297534287,0.20188184413103075,0.5563761693746923,2.0578360124337034,0.5325786026343281
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,0.13476983387954533,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,0.15760520799085498,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,0.25081595801748335,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.21673808386549354,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.10563024994917214,0.16889084644611313,0.4611029049729197,2.1885339726401454,0.47037848740186144
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.12203779211267829,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.5945309998933226,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,0.13472700002603233,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,0.1920554160606116,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.15427145780995488,0.20143301875848804,0.5563761693746923,2.0554071830833656,0.5330070925405314
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,0.1612781670410186,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,0.5212336250115186,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,0.19931941688992083,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.14818212506361306,0.1373474719082642,0.39241752831117677,2.2417514508451024,0.440988464414153
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,0.10705591598525643,0.16874915466671997,0.4608567208271787,2.188450943092822,0.4703174069857827
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.1443602091167122,0.2603250128708615,0.5563761693746923,1.9590116747384378,0.5564873654185214
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,0.15580945904366672,0.16120256883902404,0.4586410635155096,2.1997020831456884,0.46604409183177836
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,0.11026929202489555,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,0.12246745801530778,0.22927016072086276,0.5568685376661743,2.1506251318551324,0.5601956571055845
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,0.18631008290685713,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,0.09495675005018711,0.2487179899932306,0.5560068931560808,1.8984191790655742,0.5598708086534224
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.4362327081616968,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,0.169469750020653,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,0.3063072091899812,0.24808346857017005,0.5563761693746923,2.4098768005189064,0.5599768457187164
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,0.2148791658692062,0.28561577587621256,0.5567454455933037,2.1090877919620743,0.5702418495507264
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,0.2516787080094218,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,0.14208737504668534,0.22831547066011856,0.552191038897095,1.8425715165544365,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,0.28521987493149936,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,0.18029404082335532,0.22831547066011856,0.552191038897095,1.842571516554436,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,0.20952358306385577,0.26278025572565844,0.5568685376661743,1.9088755777097135,0.5643506123230363
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,0.3656387079972774,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,0.5445051249116659,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,0.15664333291351795,0.1976600106122661,0.45741014278680453,2.0419435451185968,0.46035514811945005
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,0.15885624988004565,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.1725847499910742,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.12103533302433789,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.16251029097475111,0.2586945820039745,0.5550221565731167,1.9092119454854957,0.5730384197757334
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.16265033301897347,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.13819450000301003,0.2332589620957974,0.5572378138847858,2.193079439322468,0.5465195469769666
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,0.16876345803029835,0.24597906051888432,0.5648695224027572,2.357071841145813,0.54992385871819
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,0.13807258289307356,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.14577591605484486,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.16059237509034574,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,0.2537557918112725,0.25699809910079185,0.552191038897095,1.9122111641223754,0.5726555251690081
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.2842007919680327,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.10490079200826585,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.23763158288784325,0.25699809910079185,0.552191038897095,1.9122111641223758,0.5726555251690081
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.1520803750026971,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.15044541680254042,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.15272566606290638,0.23480899092897276,0.5561299852289513,2.0163260217827745,0.5455512149780807
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.1663685420062393,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.13586454186588526,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.14450141717679799,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.22301295795477927,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.3153618748765439,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.3020049170590937,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.21717170905321836,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.4736233330331743,0.2598269937584932,0.551944854751354,1.9673610339334229,0.5528517064858928
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.3491691250819713,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.22513554198667407,0.2701618717691839,0.5515755785327425,1.9907955124311474,0.5473433229946575
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.3647617499809712,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.3615320830140263,0.26106604657784765,0.5574839980305268,2.46501512882188,0.5473198544441579
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.24598854198120534,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.34250295790843666,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.220166333951056,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.20817125006578863,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.2248259170446545,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.19032029202207923,0.19073397602630154,0.4606105366814377,2.5165476020201,0.4493732325516366
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.2255054998677224,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.1708064170088619,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.19267145893536508,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.4162589581683278,0.26160854953972146,0.5568685376661743,2.5003263965043496,0.5510285681423533
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.2220933330245316,0.2687464292202196,0.551944854751354,1.8685411373628364,0.5493015631517664
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.2709305000025779,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.15059570805169642,0.27225620922834937,0.5997045790251108,2.1609512407313765,0.5817807662200867
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.27082862495444715,0.254820616099511,0.5523141309699655,2.271097646126974,0.5560784155681852
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.20615458418615162,0.28244686227141147,0.5647464303298868,1.8737334834006212,0.5727056906004023
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.32373304199427366,0.25973496517203004,0.551944854751354,1.961933087753648,0.5530908673680798
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.21544887498021126,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.13517804094590247,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.12319429195486009,0.26835596147670804,0.551944854751354,1.8487236142143908,0.5502373176173242
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.2852407500613481,0.26875558086496926,0.551944854751354,1.8772541967534566,0.5503969414600357
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.2383717498742044,0.22913884246618754,0.5563761693746923,2.315039689355835,0.5372890123327929
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.5541824998799711,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.5318465000018477,0.29098940808912943,0.5637616937469226,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.3561176669318229,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.29862312506884336,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.6312368339858949,0.28347109118683067,0.5715164943377646,1.971260142687564,0.5602351787661035
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.5423199578654021,0.29098940808912943,0.5637616937469226,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.2623615409247577,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.307924916036427,0.27598955960613025,0.551452486459872,1.8827897707378016,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.30276966700330377,0.28088081680383553,0.5775480059084195,1.8864993201008757,0.5518668884655089
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.3166587089654058,0.272774217017796,0.551944854751354,1.7902591132492938,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.24591904203407466,0.2860166068050785,0.5637616937469226,1.9378572507613308,0.5656465487236356
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.2956094581168145,0.272774217017796,0.551944854751354,1.7902591132492933,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.46163500007241964,0.28732583630037717,0.5595765632693255,1.883537956033555,0.5653890933550186
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.2272437079809606,0.25590313399807374,0.5791482028557361,1.9476760390565904,0.5606181762450081
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.3638257079292089,0.2879905166631656,0.577178729689808,1.9815759483519741,0.5576856088317946
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.2760227501858026,0.277180926231846,0.5534219596258001,1.9594214233716172,0.5503972196041969
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.17277204105630517,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.22496595792472363,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.27621312509290874,0.11720352663940171,0.4821516494337765,2.7271828400026448,0.40143707899872455
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.3051107497885823,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.3066463749855757,0.2855808652053298,0.5630231413096997,1.9346200507279276,0.5656145971340273
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.4343435000628233,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
