dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
adult,GaussianMixture,,,,1.054381124995416,1.0551909999921918,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,6.0
adult,GaussianMixture,,,,1.0531760419835337,1.0540111249720212,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,7.0
adult,GaussianMixture,,,,1.0537850830005482,1.0546306660107803,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,8.0
adult,GaussianMixture,,,,1.0595393750118092,1.0603987089998554,-0.05831706733259856,0.7607182343065395,5.424746013325016,0.5944432412823163,3.0,random_from_data,-14801669.69278625,153.40626027653497,9.0
adult,GaussianMixture,,,,1.119031541980803,1.1198553750000428,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,0.0
adult,GaussianMixture,,,,1.1116886250092648,1.1125428329978604,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,1.0
adult,GaussianMixture,,,,1.1356745410012081,1.1365309160028119,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,2.0
adult,GaussianMixture,,,,1.1197409590240568,1.1206151669903193,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,3.0
adult,GaussianMixture,,,,1.1145992500241846,1.1154926670133136,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,4.0
adult,GaussianMixture,,,,1.116946124995593,1.1178067500004545,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,5.0
adult,GaussianMixture,,,,1.1110147500003222,1.1118963329936378,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,6.0
adult,GaussianMixture,,,,1.1297203330032062,1.1305245419789571,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,7.0
adult,GaussianMixture,,,,1.138788750016829,1.1395754999830388,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,8.0
adult,GaussianMixture,,,,1.1149532499839552,1.1157796250190586,0.09353269715801778,0.8024650915195938,2.8590735664395117,0.5476960963455266,4.0,kmeans,-13073062.620735789,136.33712925631085,9.0
adult,GaussianMixture,,,,1.0729653750022408,1.0738973330007866,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,0.0
adult,GaussianMixture,,,,1.0812118329922669,1.0820061250124127,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,1.0
adult,GaussianMixture,,,,1.0671795420057606,1.0679650000238325,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,2.0
adult,GaussianMixture,,,,1.0720087920199148,1.0728798750205897,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,3.0
adult,GaussianMixture,,,,1.079695874999743,1.0805119169817772,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,4.0
adult,GaussianMixture,,,,1.0693806250055786,1.0702511249983218,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,5.0
adult,GaussianMixture,,,,1.081423083000118,1.0823244169878308,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,6.0
adult,GaussianMixture,,,,1.0638976659975015,1.0647301669814624,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,7.0
adult,GaussianMixture,,,,1.064395749999676,1.0652935419930145,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,8.0
adult,GaussianMixture,,,,1.064592459006235,1.0653462920163292,-0.014599436105261971,0.7607182343065395,6.924707849410075,0.6652181487517628,4.0,random,-15251923.027114255,158.64232157417732,9.0
adult,GaussianMixture,,,,2.083066499995766,2.083951457985677,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,0.0
adult,GaussianMixture,,,,2.03382045798935,2.0346354999928735,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,1.0
adult,GaussianMixture,,,,2.02836904200376,2.0293182079913095,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,2.0
adult,GaussianMixture,,,,2.0245587920071557,2.025423916988075,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,3.0
adult,GaussianMixture,,,,2.0156440419959836,2.0164827500120737,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,4.0
adult,GaussianMixture,,,,2.0096050830034073,2.010398834012449,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,5.0
adult,GaussianMixture,,,,2.0517275409947615,2.05262808300904,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,6.0
adult,GaussianMixture,,,,2.0056359999871347,2.006415707990527,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,7.0
adult,GaussianMixture,,,,2.026816042023711,2.0276015420095064,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,8.0
adult,GaussianMixture,,,,2.021918291982729,2.0228546250145882,0.05137564765808243,0.7607182343065395,6.1398507839155085,0.5840285152175733,4.0,k-means++,-15079060.445724308,156.87271159311646,9.0
adult,GaussianMixture,,,,1.9198059999907855,1.9207219999807421,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,0.0
adult,GaussianMixture,,,,1.9245292919804342,1.9253794999967795,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,1.0
adult,GaussianMixture,,,,1.9389342500071507,1.9398592920042574,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,2.0
adult,GaussianMixture,,,,1.9282433329790365,1.9292180410120636,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,3.0
adult,GaussianMixture,,,,1.9172546249756124,1.9182479169976432,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,4.0
adult,GaussianMixture,,,,1.9205223330063745,1.9213562910153996,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,5.0
adult,GaussianMixture,,,,1.948412500001723,1.9493089580209926,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,6.0
adult,GaussianMixture,,,,1.9233287920069415,1.924125332996482,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,7.0
adult,GaussianMixture,,,,1.920065332989907,1.9210785829927772,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,8.0
adult,GaussianMixture,,,,1.9350207920069806,1.935819416976301,0.038668540185694086,0.7607182343065395,4.788255283087227,0.5843927328959662,4.0,random_from_data,-15410367.93313224,160.26433650004014,9.0
adult,GaussianMixture,,,,0.8802924170158803,0.8812347500061151,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,0.0
adult,GaussianMixture,,,,0.8787255420174915,0.8796047920186538,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,1.0
adult,GaussianMixture,,,,0.8784721250121947,0.8793754159996752,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,2.0
adult,GaussianMixture,,,,0.8749321250070352,0.8757710409990977,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,3.0
adult,GaussianMixture,,,,0.8692412500095088,0.8701579170010518,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,4.0
adult,GaussianMixture,,,,0.8832389170129318,0.8841402909893077,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,5.0
adult,GaussianMixture,,,,0.8836594999884255,0.884542917017825,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,6.0
adult,GaussianMixture,,,,0.8751357500150334,0.8759736659994815,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,7.0
adult,GaussianMixture,,,,0.8616762909805402,0.8625747920013964,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,8.0
adult,GaussianMixture,,,,0.8873947920219507,0.8882252079783939,0.09045689893103073,0.7607182343065395,2.5606692230234342,0.512662027640723,5.0,kmeans,-13049380.696179189,136.7214721672716,9.0
adult,GaussianMixture,,,,3.4929300420044456,3.4938670420087874,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,0.0
adult,GaussianMixture,,,,3.484461625019321,3.485246541997185,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,1.0
adult,GaussianMixture,,,,3.478060541994637,3.4789480000035837,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,2.0
adult,GaussianMixture,,,,3.5094690829864703,3.5103963750007097,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,3.0
adult,GaussianMixture,,,,3.475853875017492,3.4767395829840098,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,4.0
adult,GaussianMixture,,,,3.4634815839817747,3.464324458996998,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,5.0
adult,GaussianMixture,,,,3.475937375013018,3.4767572910059243,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,6.0
adult,GaussianMixture,,,,3.4661298750143033,3.467029416002333,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,7.0
adult,GaussianMixture,,,,3.469024874997558,3.469922541989945,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,8.0
adult,GaussianMixture,,,,3.496195040992461,3.4970660000108182,-0.02890540658707659,0.7607182343065395,7.286391693515708,0.6100766506486315,5.0,random,-15873854.707540728,165.63586972840278,9.0
adult,GaussianMixture,,,,3.3094549579836894,3.310383624979295,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,0.0
adult,GaussianMixture,,,,3.2859043329954147,3.286816333013121,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,1.0
adult,GaussianMixture,,,,3.330845499993302,3.331644917023368,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,2.0
adult,GaussianMixture,,,,3.289315375004662,3.2902257919777185,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,3.0
adult,GaussianMixture,,,,3.3005362919939216,3.3015225830022246,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,4.0
adult,GaussianMixture,,,,3.304156583006261,3.3050939579843543,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,5.0
adult,GaussianMixture,,,,3.291657750000013,3.292488459002925,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,6.0
adult,GaussianMixture,,,,3.2879447920131497,3.288885250018211,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,7.0
adult,GaussianMixture,,,,3.303235041006701,3.304051792016253,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,8.0
adult,GaussianMixture,,,,3.2840486660134047,3.2848371249856427,0.04538983548565264,0.7607182343065395,5.121236700280329,0.5294830922723961,5.0,k-means++,-15558934.257162828,162.41200041123827,9.0
adult,GaussianMixture,,,,3.4950315419991966,3.495934207981918,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,0.0
adult,GaussianMixture,,,,3.5148793749976903,3.515706250007497,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,1.0
adult,GaussianMixture,,,,3.486084625008516,3.486896832997445,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,2.0
adult,GaussianMixture,,,,3.5005490829935297,3.5014106669987086,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,3.0
adult,GaussianMixture,,,,3.538038625003537,3.539002709003398,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,4.0
adult,GaussianMixture,,,,3.5023611249926034,3.5032234999816865,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,5.0
adult,GaussianMixture,,,,3.482985042006476,3.483979915996315,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,6.0
adult,GaussianMixture,,,,3.505076707981061,3.5059540839865804,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,7.0
adult,GaussianMixture,,,,3.4956417919893283,3.496467750024749,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,8.0
adult,GaussianMixture,,,,3.4965692910191137,3.4974019159853924,0.05946239608657584,0.7607182343065395,4.386036224963904,0.5708875817700791,5.0,random_from_data,-15647850.216346825,163.32224117926575,9.0
adult,GaussianMixture,,,,1.3284312920004595,1.3294115000171587,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,0.0
adult,GaussianMixture,,,,1.2960018749872688,1.2969065840006806,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,1.0
adult,GaussianMixture,,,,1.2908686250157189,1.2919500829884782,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,2.0
adult,GaussianMixture,,,,1.3125953749986365,1.3134415829845238,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,3.0
adult,GaussianMixture,,,,1.2924224169983063,1.2933890419953968,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,4.0
adult,GaussianMixture,,,,1.3634506250091363,1.3643459170125425,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,5.0
adult,GaussianMixture,,,,1.3104293330106884,1.3115193750127219,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,6.0
adult,GaussianMixture,,,,1.3113687919976655,1.3123521250090562,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,7.0
adult,GaussianMixture,,,,1.3099037920183036,1.3108610839990433,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,8.0
adult,GaussianMixture,,,,1.3194980830012355,1.3205947499955073,0.06464234009679246,0.7607182343065395,2.596289959532199,0.5127467302157943,6.0,kmeans,-13253625.284807406,139.4391195414486,9.0
adult,GaussianMixture,,,,4.218396374984877,4.219508792011766,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,0.0
adult,GaussianMixture,,,,4.212457249988802,4.213182959007099,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,1.0
adult,GaussianMixture,,,,4.216937207995215,4.2177275409922,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,2.0
adult,GaussianMixture,,,,4.211098750005476,4.211880416987697,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,3.0
adult,GaussianMixture,,,,4.209558583010221,4.210395541012986,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,4.0
adult,GaussianMixture,,,,4.196089375007432,4.196963583002798,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,5.0
adult,GaussianMixture,,,,4.212869834009325,4.213661667017732,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,6.0
adult,GaussianMixture,,,,4.207494292000774,4.2082720839825924,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,7.0
adult,GaussianMixture,,,,4.2128275000141,4.213761082995916,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,8.0
adult,GaussianMixture,,,,4.247570917010307,4.2483809999830555,-0.013201141903998919,0.7607182343065395,7.746230886722035,0.6538946326605042,6.0,random,-15786097.148611737,165.36426453760285,9.0
adult,GaussianMixture,,,,3.9744697920104954,3.975410249986453,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,0.0
adult,GaussianMixture,,,,4.0384888330008835,4.039400500012562,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,1.0
adult,GaussianMixture,,,,4.000957540993113,4.001916207984323,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,2.0
adult,GaussianMixture,,,,3.973946416983381,3.974781124998117,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,3.0
adult,GaussianMixture,,,,3.9855297920003068,3.986713917023735,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,4.0
adult,GaussianMixture,,,,3.9952902919903863,3.9962064580176957,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,5.0
adult,GaussianMixture,,,,3.996952790999785,3.9981206659867894,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,6.0
adult,GaussianMixture,,,,3.9947404580016155,3.995687167014694,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,7.0
adult,GaussianMixture,,,,4.04211775001022,4.043061417003628,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,8.0
adult,GaussianMixture,,,,4.000403875019401,4.001422708010068,0.04016363357368998,0.7618033659555301,4.7590371752975065,0.46063871010495094,6.0,k-means++,-16184384.14286456,169.44156475312252,9.0
adult,GaussianMixture,,,,2.4264734589960426,2.4274060830066446,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,0.0
adult,GaussianMixture,,,,2.4517072919989005,2.4527859590016305,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,1.0
adult,GaussianMixture,,,,2.766083292022813,2.7673409590206575,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,2.0
adult,GaussianMixture,,,,2.759300957986852,2.760715499985963,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,3.0
adult,GaussianMixture,,,,2.8888464590127114,2.889857583999401,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,4.0
adult,GaussianMixture,,,,2.7040966659842525,2.7053037080040667,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,5.0
adult,GaussianMixture,,,,2.951715667004464,2.952920167008415,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,6.0
adult,GaussianMixture,,,,2.825856416980969,2.8269504999916535,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,7.0
adult,GaussianMixture,,,,2.8144649580062833,2.8159355410025455,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,8.0
adult,GaussianMixture,,,,2.7711935419938527,2.772090083017247,0.059245265066677426,0.7798206461651856,4.510371001616291,0.5527228310557868,6.0,random_from_data,-16674077.175179617,174.4545969008136,9.0
adult,GaussianMixture,,,,4.91292300002533,4.913853542006109,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,0.0
adult,GaussianMixture,,,,4.378624083998147,4.379886084003374,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,1.0
adult,GaussianMixture,,,,4.306101458001649,4.307252917002188,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,2.0
adult,GaussianMixture,,,,4.383381874999031,4.384203666006215,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,3.0
adult,GaussianMixture,,,,4.254521625000052,4.25553629201022,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,4.0
adult,GaussianMixture,,,,4.299283125001239,4.300379457999952,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,5.0
adult,GaussianMixture,,,,4.1757377500180155,4.176596000004793,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,6.0
adult,GaussianMixture,,,,4.337296291982057,4.338090290984837,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,7.0
adult,GaussianMixture,,,,4.260227499995381,4.261071124987211,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,8.0
adult,GaussianMixture,,,,4.207066875009332,4.208055875002174,0.06699457117241758,0.8135620981941771,2.688114354222171,0.4063505149016359,7.0,kmeans,-13682435.484892085,144.4556655219118,9.0
adult,GaussianMixture,,,,5.5195459999958985,5.520573791000061,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,0.0
adult,GaussianMixture,,,,5.691473584010964,5.692436707991874,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,1.0
adult,GaussianMixture,,,,5.341216834000079,5.342234207986621,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,2.0
adult,GaussianMixture,,,,5.19304633300635,5.193945000006352,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,3.0
adult,GaussianMixture,,,,5.126389124983689,5.127232584025478,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,4.0
adult,GaussianMixture,,,,5.103466959000798,5.1043606660095975,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,5.0
adult,GaussianMixture,,,,5.106897791993106,5.10793054199894,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,6.0
adult,GaussianMixture,,,,5.095964791980805,5.096823250001762,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,7.0
adult,GaussianMixture,,,,5.1140820419823285,5.114905458001886,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,8.0
adult,GaussianMixture,,,,5.116084042005241,5.116845458978787,0.005823372764254169,0.7607182343065395,6.721571808535558,0.6514184688244815,7.0,random,-15711190.150719043,165.2242117098951,9.0
adult,GaussianMixture,,,,4.700742541986983,4.70171612498234,0.026548301323401708,0.7607182343065395,4.811088729906963,0.4371807224961616,7.0,k-means++,-16087862.334380103,169.08023914182928,0.0
