dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
pen-based,Agglomerative,5.0,cosine,complete,1.1329966250050347,1.133062416978646,0.25372845086890655,0.3785480349344978,1.6207737593164346,0.43994760385662596,,,,,
pen-based,Agglomerative,5.0,euclidean,average,1.0070967080246191,1.00716104201274,0.1918601943856886,0.30458515283842796,1.282984546610852,0.38299696163410196,,,,,
pen-based,Agglomerative,5.0,manhattan,average,0.9661557500076015,0.9662104159942828,0.06155356595158367,0.19914483260553129,1.152455410903978,0.28685037168656163,,,,,
pen-based,Agglomerative,5.0,cosine,average,1.1456018750031944,1.145632250001654,0.19992081295944508,0.30940684133915575,1.355593667106507,0.383180746223937,,,,,
pen-based,Agglomerative,5.0,euclidean,single,0.22740850000991486,0.22746708398335613,-2.9361283711561825e-06,0.1044395924308588,0.7593239995872711,0.18205186264679096,,,,,
pen-based,Agglomerative,5.0,manhattan,single,0.19210420901072212,0.1921668330032844,-1.409150770729942e-05,0.10534934497816593,0.9200177220962903,0.18203098516074642,,,,,
pen-based,Agglomerative,5.0,cosine,single,0.5223468750191387,0.5224123329971917,2.299438521156028e-07,0.1044395924308588,0.8496491376819598,0.18205305313152242,,,,,
pen-based,Agglomerative,6.0,euclidean,complete,0.976664832996903,0.9767297499929555,0.23617399372433506,0.3765465793304221,1.7836410679703067,0.43606462083957537,,,,,
pen-based,Agglomerative,6.0,manhattan,complete,0.9757800420047715,0.975846665998688,0.19202879229546743,0.36444687045123725,1.6799146940167307,0.42069403291259105,,,,,
pen-based,Agglomerative,6.0,cosine,complete,1.1426569999894127,1.1426820410124492,0.24017087747384633,0.3785480349344978,1.738203803624916,0.41109061911511463,,,,,
pen-based,Agglomerative,6.0,euclidean,average,0.9714272090059239,0.9714855829952285,0.20893812249691374,0.36153566229985445,1.2077436665360632,0.4485538086248987,,,,,
pen-based,Agglomerative,6.0,manhattan,average,0.9601617500011344,0.9602178749919403,0.18974876357944287,0.30303857350800584,1.192827715206086,0.3784790263982047,,,,,
pen-based,Agglomerative,6.0,cosine,average,1.162685582996346,1.1627053330012131,0.19986652977905675,0.30940684133915575,1.2457056353374583,0.38315864961929463,,,,,
pen-based,Agglomerative,6.0,euclidean,single,0.22808504098793492,0.22816366702318192,-1.2221816273607628e-06,0.10453056768558952,0.7931778139297405,0.18205098076764104,,,,,
pen-based,Agglomerative,6.0,manhattan,single,0.1922003749932628,0.1922478329797741,-1.5695853056370098e-05,0.10544032023289665,0.9270378943894869,0.18202889556348245,,,,,
pen-based,Agglomerative,6.0,cosine,single,0.5118104589928407,0.5118479169905186,-1.2958231263405993e-06,0.10453056768558952,0.8325530128859183,0.1820509669828848,,,,,
pen-based,Agglomerative,7.0,euclidean,complete,0.9564636249851901,0.9565195420000236,0.3019464300276007,0.4139374090247453,2.020427419230207,0.4663109831035625,,,,,
pen-based,Agglomerative,7.0,manhattan,complete,0.973608875006903,0.9736448749899864,0.2070682432083496,0.42139737991266374,1.53915059123998,0.4562099440076146,,,,,
pen-based,Agglomerative,7.0,cosine,complete,1.1484144999994896,1.148434750008164,0.26968962186786527,0.42549126637554585,1.669016198514583,0.45540857491404313,,,,,
pen-based,Agglomerative,7.0,euclidean,average,0.9953960420098156,0.9954337499802932,0.20819524643152887,0.36153566229985445,1.1784080757261397,0.44804659969768945,,,,,
pen-based,Agglomerative,7.0,manhattan,average,0.9705113749951124,0.9705720419879071,0.1899581279208774,0.3077692867540029,1.2079507478926204,0.37983083837493836,,,,,
pen-based,Agglomerative,7.0,cosine,average,1.1356799170025624,1.1357193750154693,0.21801347099615523,0.3662663755458515,1.1862101627658272,0.44933158792510725,,,,,
pen-based,Agglomerative,7.0,euclidean,single,0.22750604202155955,0.22756683401530609,-4.142587035011112e-06,0.10471251819505095,0.7998232833506321,0.18204680746549218,,,,,
pen-based,Agglomerative,7.0,manhattan,single,0.19080945898895152,0.19082812499254942,-1.4058412281471532e-05,0.10553129548762737,0.9230585673538355,0.18202801097522794,,,,,
pen-based,Agglomerative,7.0,cosine,single,0.5186488750041462,0.5187044159974903,-1.4095298610705288e-05,0.10553129548762737,0.9090213615157401,0.18202799717908055,,,,,
pen-based,Agglomerative,8.0,euclidean,complete,0.9684069160139188,0.9684262079827022,0.326458550880527,0.4705240174672489,1.851054996610055,0.5122304858759381,,,,,
pen-based,Agglomerative,8.0,manhattan,complete,0.9766239580058027,0.9766628749785013,0.330114558926961,0.5168304221251819,1.492694732879067,0.5144634476626199,,,,,
pen-based,Agglomerative,8.0,cosine,complete,1.1467250410059933,1.1467735840124078,0.2688884936652516,0.42549126637554585,1.6489938691953938,0.45482922759825195,,,,,
pen-based,Agglomerative,8.0,euclidean,average,0.9900351669930387,0.9901123750023544,0.36576144310218783,0.4554221251819505,1.20926315188046,0.5436196587158889,,,,,
pen-based,Agglomerative,8.0,manhattan,average,0.9716559580119792,0.9717105409945361,0.3339577226392665,0.40165574963609896,1.241883103852361,0.4760368289247401,,,,,
pen-based,Agglomerative,8.0,cosine,average,1.1440866669872776,1.1441311669768766,0.3100402915998834,0.4606986899563319,1.1513797656846627,0.5357262146547765,,,,,
pen-based,Agglomerative,8.0,euclidean,single,0.22633591701742262,0.22641137498430908,-2.512740780824607e-06,0.10480349344978165,0.8394024613338325,0.1820459111501654,,,,,
pen-based,Agglomerative,8.0,manhattan,single,0.1909971669956576,0.19104162501753308,0.00017280009415605302,0.11044395924308588,1.0841415160531087,0.18198000918690074,,,,,
pen-based,Agglomerative,8.0,cosine,single,0.5248791670019273,0.5249057909823023,0.0001727628840865517,0.11044395924308588,1.0721069878031573,0.18197999533456244,,,,,
pen-based,Agglomerative,9.0,euclidean,complete,0.9572773749823682,0.9573370419966523,0.333638531023993,0.4995451237263464,1.6706113659719335,0.5259956624751375,,,,,
pen-based,Agglomerative,9.0,manhattan,complete,0.9761328339809552,0.9761794999940321,0.3831447760082007,0.5426673944687045,1.6020900790318207,0.5334254482339714,,,,,
pen-based,Agglomerative,9.0,cosine,complete,1.1455071659875102,1.1455663339875173,0.30153821110354895,0.4799854439592431,1.707611500187545,0.48777529602448033,,,,,
pen-based,Agglomerative,9.0,euclidean,average,0.9826822500035632,0.9827321659831796,0.3676298300334944,0.4602438136826783,1.2072546448983965,0.5450565828659196,,,,,
pen-based,Agglomerative,9.0,manhattan,average,0.9788022919965442,0.9788523750030436,0.35878371560223854,0.4585152838427948,1.1626617914911608,0.5283813755876281,,,,,
pen-based,Agglomerative,9.0,cosine,average,1.1464987920189742,1.146539582987316,0.311173914574161,0.4656113537117904,1.158944976490738,0.537155966601174,,,,,
pen-based,Agglomerative,9.0,euclidean,single,0.22873837500810623,0.22879500000271946,-4.054688816396443e-06,0.10489446870451237,0.8530191653858982,0.18204382374828915,,,,,
pen-based,Agglomerative,9.0,manhattan,single,0.19111387501470745,0.1911675830197055,0.0001742779771918651,0.1105349344978166,1.059666810655277,0.18197911590961757,,,,,
pen-based,Agglomerative,9.0,cosine,single,0.5201476660149638,0.5201683750201482,0.000176287647549751,0.1105349344978166,1.050786518718593,0.1819791020562344,,,,,
pen-based,Agglomerative,10.0,euclidean,complete,0.9486551249865443,0.9486912499996834,0.31283340620365685,0.5148289665211062,1.6639990463868368,0.5341410070357342,,,,,
pen-based,Agglomerative,10.0,manhattan,complete,0.9947022499982268,0.9947275840095244,0.38676591086161405,0.5768740902474527,1.5281163554340171,0.5511579791481692,,,,,
pen-based,Agglomerative,10.0,cosine,complete,1.152693874988472,1.1527303750044666,0.32714368069115685,0.5151928675400291,1.6378040872076194,0.4962822792732263,,,,,
pen-based,Agglomerative,10.0,euclidean,average,0.9911905000044499,0.9912560840020888,0.37158731306811565,0.46806768558951967,1.2154072652677337,0.5441466619231419,,,,,
pen-based,Agglomerative,10.0,manhattan,average,0.9778262080217246,0.9778631670051254,0.3601421733780552,0.4600618631732169,1.132067243201562,0.5288309506893494,,,,,
pen-based,Agglomerative,10.0,cosine,average,1.1475212500081398,1.1475704580079764,0.3111543513951481,0.4656113537117904,1.1214318798340512,0.537155966601174,,,,,
pen-based,Agglomerative,10.0,euclidean,single,0.23059041702072136,0.2306454589997884,-5.600823873117857e-06,0.10498544395924309,0.8698288623378833,0.1820417496032224,,,,,
pen-based,Agglomerative,10.0,manhattan,single,0.1907016670156736,0.190722375002224,0.00017171049528523572,0.11071688500727803,1.0375526269335102,0.1819749079029344,,,,,
pen-based,Agglomerative,10.0,cosine,single,0.5172310420020949,0.5172591670125257,0.0001777626100329549,0.11062590975254731,1.0338614790570873,0.1819782086187459,,,,,
pen-based,GaussianMixture,,,,0.05578320799395442,0.055814791994635016,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,0.0
pen-based,GaussianMixture,,,,0.02909237498533912,0.029116000019712374,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,1.0
pen-based,GaussianMixture,,,,0.028776084014680237,0.028797208971809596,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,2.0
pen-based,GaussianMixture,,,,0.02994224999565631,0.02996400001575239,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,3.0
pen-based,GaussianMixture,,,,0.028789374977350235,0.028827959002228454,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,4.0
pen-based,GaussianMixture,,,,0.031321459013270214,0.031352374993730336,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,5.0
pen-based,GaussianMixture,,,,0.03023295901948586,0.030257000005804002,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,6.0
pen-based,GaussianMixture,,,,0.0294847920013126,0.02952158299740404,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,7.0
pen-based,GaussianMixture,,,,0.029458457982400432,0.029479417018592358,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,8.0
pen-based,GaussianMixture,,,,0.028780291992006823,0.02880175001337193,0.11173768853451616,0.20633187772925765,1.7737390415304037,0.29426981983167466,2.0,kmeans,-146335.59110207454,6.7855527939176445,9.0
pen-based,GaussianMixture,,,,0.05948883297969587,0.059508916980121285,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,0.0
pen-based,GaussianMixture,,,,0.060491541982628405,0.06052133400226012,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,1.0
pen-based,GaussianMixture,,,,0.05947491599363275,0.05950237499200739,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,2.0
pen-based,GaussianMixture,,,,0.055004750000080094,0.055033333017490804,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,3.0
pen-based,GaussianMixture,,,,0.05477245801012032,0.05479550000745803,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,4.0
pen-based,GaussianMixture,,,,0.056156499980716035,0.05618191699613817,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,5.0
pen-based,GaussianMixture,,,,0.05489937498350628,0.05492450000019744,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,6.0
pen-based,GaussianMixture,,,,0.05472270800964907,0.05475195898907259,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,7.0
pen-based,GaussianMixture,,,,0.0545917920244392,0.05461141699925065,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,8.0
pen-based,GaussianMixture,,,,0.05589729201165028,0.0559180410054978,0.1369286603443735,0.2059679767103348,1.8744380594872272,0.3125379058984601,2.0,random,-150555.84317461288,6.977522047581142,9.0
pen-based,GaussianMixture,,,,0.06783204199746251,0.06785383299575187,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,0.0
pen-based,GaussianMixture,,,,0.06758766699931584,0.067607874982059,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,1.0
pen-based,GaussianMixture,,,,0.06821745799970813,0.06823741699918173,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,2.0
pen-based,GaussianMixture,,,,0.06985337499645539,0.06987504198332317,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,3.0
pen-based,GaussianMixture,,,,0.06904133301577531,0.06906145898392424,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,4.0
pen-based,GaussianMixture,,,,0.06883070900221355,0.06885058397892863,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,5.0
pen-based,GaussianMixture,,,,0.06985045797773637,0.06987074998323806,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,6.0
pen-based,GaussianMixture,,,,0.06844670898863114,0.06846754101570696,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,7.0
pen-based,GaussianMixture,,,,0.06952295801602304,0.06954666698584333,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,8.0
pen-based,GaussianMixture,,,,0.06930191698484123,0.06933162498171441,0.10759628705567624,0.20624090247452692,1.7643477379829002,0.29318106237724706,2.0,k-means++,-147624.8330189031,6.84419734981414,9.0
pen-based,GaussianMixture,,,,0.021506791992578655,0.021527125005377457,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,0.0
pen-based,GaussianMixture,,,,0.021209666010690853,0.021229458012385294,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,1.0
pen-based,GaussianMixture,,,,0.021529499994358048,0.02154833299573511,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,2.0
pen-based,GaussianMixture,,,,0.022287125000730157,0.022307999985059723,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,3.0
pen-based,GaussianMixture,,,,0.022887625003932044,0.02291058297851123,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,4.0
pen-based,GaussianMixture,,,,0.022620791976805776,0.022645249991910532,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,5.0
pen-based,GaussianMixture,,,,0.022220084007130936,0.02224591697449796,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,6.0
pen-based,GaussianMixture,,,,0.021866708993911743,0.02188662500702776,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,7.0
pen-based,GaussianMixture,,,,0.02239374999771826,0.022420749999582767,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,8.0
pen-based,GaussianMixture,,,,0.021714917005738243,0.02173337500425987,0.14367145845653456,0.2074235807860262,2.009447440546791,0.30322192760001715,2.0,random_from_data,-149756.46717161036,6.941160329831756,9.0
pen-based,GaussianMixture,,,,0.04538345799664967,0.0454031249973923,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,0.0
pen-based,GaussianMixture,,,,0.04369608298293315,0.04372583399526775,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,1.0
pen-based,GaussianMixture,,,,0.044388707989128307,0.044410457980120555,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,2.0
pen-based,GaussianMixture,,,,0.04368870801408775,0.04371066699968651,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,3.0
pen-based,GaussianMixture,,,,0.04255879201809876,0.0425798750075046,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,4.0
pen-based,GaussianMixture,,,,0.042858999979216605,0.0428879999963101,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,5.0
pen-based,GaussianMixture,,,,0.041960083006415516,0.041981125017628074,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,6.0
pen-based,GaussianMixture,,,,0.043339583004126325,0.043369124992750585,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,7.0
pen-based,GaussianMixture,,,,0.04447824999806471,0.044499042007373646,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,8.0
pen-based,GaussianMixture,,,,0.04451874998630956,0.04454887498286553,0.19202427947841522,0.3069505094614265,1.4302738256245406,0.3888271343972258,3.0,kmeans,-186591.19313867597,8.681443225950675,9.0
pen-based,GaussianMixture,,,,0.049507415998959914,0.04953079202095978,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,0.0
pen-based,GaussianMixture,,,,0.04881666699657217,0.04884637499344535,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,1.0
pen-based,GaussianMixture,,,,0.04981970801600255,0.0498396250186488,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,2.0
pen-based,GaussianMixture,,,,0.04514795797877014,0.045180165994679555,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,3.0
pen-based,GaussianMixture,,,,0.0452169589989353,0.045238291000714526,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,4.0
pen-based,GaussianMixture,,,,0.04604479199042544,0.046064708003541455,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,5.0
pen-based,GaussianMixture,,,,0.04675737500656396,0.046777083014603704,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,6.0
pen-based,GaussianMixture,,,,0.046486583014484495,0.04650733299786225,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,7.0
pen-based,GaussianMixture,,,,0.04626229198765941,0.04628233300172724,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,8.0
pen-based,GaussianMixture,,,,0.04683120801928453,0.046859458001563326,0.24391822355769,0.298853711790393,4.514621205252573,0.399533172759447,3.0,random,-182020.46162648287,8.473531494136942,9.0
pen-based,GaussianMixture,,,,0.0344336660054978,0.03445916701457463,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,0.0
pen-based,GaussianMixture,,,,0.03404195900657214,0.03406800000811927,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,1.0
pen-based,GaussianMixture,,,,0.03417791600804776,0.03419687499990687,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,2.0
pen-based,GaussianMixture,,,,0.03628083399962634,0.03630291699664667,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,3.0
pen-based,GaussianMixture,,,,0.03545829199720174,0.03547770797740668,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,4.0
pen-based,GaussianMixture,,,,0.035458500002278015,0.03548429100192152,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,5.0
pen-based,GaussianMixture,,,,0.03464554200763814,0.034664500009967014,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,6.0
pen-based,GaussianMixture,,,,0.03558783300104551,0.03561329099466093,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,7.0
pen-based,GaussianMixture,,,,0.03615862500737421,0.036178459005896,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,8.0
pen-based,GaussianMixture,,,,0.0353827080107294,0.035402457986492664,0.23955700643325267,0.3063136826783115,1.7114407972872512,0.3977771163369771,3.0,k-means++,-188424.77232522954,8.764848392733498,9.0
pen-based,GaussianMixture,,,,0.04096691697486676,0.04098658400471322,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,0.0
pen-based,GaussianMixture,,,,0.04189100000075996,0.04191087497747503,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,1.0
