dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,2,euclidean,2.5,1.0,0,3.8659475420136000,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,1,2.5113289579749100,0.17763957121728800,0.7150403341386510,2.0457307217758500,0.7344753970116360
adult,FCM_Standard,2,euclidean,2.5,1.0,2,3.0670061248820300,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,3,3.6086063750553900,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,4,5.405622540973130,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,5,2.889905958203600,0.1777039701235640,0.715081282502764,2.0456086813881500,0.7345117819259980
adult,FCM_Standard,2,euclidean,2.5,1.0,6,2.5441973749548200,0.17767176922592700,0.7150608083207080,2.0456701629138700,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,7,3.8929171247873500,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,8,4.469117125030610,0.17767176922592700,0.7150608083207080,2.045669260598360,0.7344935895466780
adult,FCM_Standard,2,euclidean,2.5,1.0,9,3.0634268750436600,0.17763957121728800,0.7150403341386510,2.0457307217758500,0.7344753970116360
adult,FCM_Standard,3,euclidean,1.5,1.0,0,25.115168957971000,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,1,29.296897124964700,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,2,26.920794291887400,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,3,25.725607041968000,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,4,25.99449474993160,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,5,24.729737166082500,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,6,29.2566054998897,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,7,29.581583583029000,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,8,29.297218582825700,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,1.5,1.0,9,23.233538000145900,0.04258545719036140,0.4770279677326890,2.3725284029842200,0.5457589824115870
adult,FCM_Standard,3,euclidean,2.0,1.0,0,7.181606958154590,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,1,7.4216330840718,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,2,3.927968333940950,0.17770784399485600,0.7149993857745380,1.8990884554699500,0.7345044899574650
adult,FCM_Standard,3,euclidean,2.0,1.0,3,8.358826749958100,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,4,8.769902083091440,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,5,8.772791208000850,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,6,8.524587624939160,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,7,9.982604874996470,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,8,8.119513374986130,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.0,1.0,9,5.618077708175410,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,0,4.137846332974730,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,1,3.7571252088528100,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,2,2.7565747499465900,0.17750900129108800,0.714937963228369,2.340012745840040,0.7344183058066230
adult,FCM_Standard,3,euclidean,2.5,1.0,3,4.498243083013220,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,4,4.454980292124670,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,5,4.454963624943050,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,6,4.944226416992020,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,7,5.5581185419578100,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,8,4.918800457846370,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,3,euclidean,2.5,1.0,9,3.3067933751735800,0.17767556357086000,0.7150608083207080,1.6427045060380800,0.7344978244406890
adult,FCM_Standard,4,euclidean,1.5,1.0,0,42.37223504087890,0.04279585947497910,0.4763318455427710,2.976829464060680,0.5459757378357920
adult,FCM_Standard,4,euclidean,1.5,1.0,1,32.40354233398100,0.04279585947497910,0.4763318455427710,2.976829464060680,0.5459757378357920
adult,FCM_Standard,4,euclidean,1.5,1.0,2,65.95678000012410,0.04279585947497910,0.4763318455427710,2.976829464060680,0.5459757378357920
adult,FCM_Standard,4,euclidean,1.5,1.0,3,63.84948733402420,0.06512385682597690,0.5512264035051800,3.0233026688025100,0.6169567191328370
adult,FCM_Standard,4,euclidean,1.5,1.0,4,44.16350808297280,0.0648519592831416,0.5512264035051800,3.1108820806466700,0.6169567191328370
adult,FCM_Standard,4,euclidean,1.5,1.0,5,53.942418792052200,0.04279585947497910,0.4763318455427710,2.9768294640606800,0.5459757378357920
adult,FCM_Standard,4,euclidean,1.5,1.0,6,48.779676999896800,0.04279585947497910,0.4763318455427710,2.976829464060680,0.5459757378357920
adult,FCM_Standard,4,euclidean,1.5,1.0,7,66.94430058309810,0.04709708219819290,0.5193071536792110,3.723295052799560,0.5850628140640110
adult,FCM_Standard,4,euclidean,1.5,1.0,8,55.14724383293650,0.0648519592831416,0.5512264035051800,3.1108820806466700,0.6169567191328370
adult,FCM_Standard,4,euclidean,1.5,1.0,9,50.168808540795,0.06508787407968030,0.5512264035051800,3.110858951170170,0.6169567191328370
adult,FCM_Standard,4,euclidean,2.0,1.0,0,8.831891749985520,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,1,6.571165000088510,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,2,8.733218166977170,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.0,1.0,3,8.098557833116500,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,4,8.160123000154270,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.0,1.0,5,8.853020624956120,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,6,8.185037333983930,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,7,9.288331000134350,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,4,euclidean,2.0,1.0,8,8.620308791054410,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.0,1.0,9,9.525727540953090,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,0,5.3802715837955500,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,1,4.073710999917240,0.1776433645294530,0.7150403341386510,1.6427387632945500,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,2,4.917097625089810,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,3,4.953504665987570,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,4,3.259862958919260,0.1774975855650680,0.714937963228369,1.831684423972000,0.7344056011245660
adult,FCM_Standard,4,euclidean,2.5,1.0,5,5.308638208080080,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,6,5.050902083981780,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,7,5.314958125120030,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,8,4.879065165994690,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,4,euclidean,2.5,1.0,9,5.350446333177390,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,1.5,1.0,0,31.469869333086500,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,1,32.50223204214130,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,2,37.68542058300230,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,3,30.594585665967300,0.09116124393826370,0.40919700257974700,2.887719855683390,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,4,39.02877129195260,0.09116124393826370,0.40919700257974700,2.887719855683390,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,5,36.64130758307870,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,6,33.080738583114,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,7,34.05373975005930,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,8,32.33315458311700,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,1.5,1.0,9,32.089938667137200,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,5,euclidean,2.0,1.0,0,8.456423124996950,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,1,9.45014562504366,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,2,12.191640082979600,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,3,11.141239332966500,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,4,8.347368666902180,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,5,10.704144916962800,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,6,10.682525834068700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,7,10.80019750003700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,8,9.3163972501643,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.0,1.0,9,10.15063933399510,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.5,1.0,0,5.1684564161114400,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.5,1.0,1,5.665530415950340,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,2.5,1.0,2,5.211826542159540,0.19351590642876600,0.7106998075426890,1.5242957770766900,0.7355374130863380
adult,FCM_Standard,5,euclidean,2.5,1.0,3,6.774528458015990,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,2.5,1.0,4,4.745332292048260,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,2.5,1.0,5,6.196242374833670,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.5,1.0,6,6.379178292118010,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,2.5,1.0,7,6.292937583988530,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,5,euclidean,2.5,1.0,8,5.681762957945470,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,5,euclidean,2.5,1.0,9,6.174051333218810,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,6,euclidean,1.5,1.0,0,42.80977695900950,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,1,43.35390129103330,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,2,36.686842374969300,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,3,34.84299270808700,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,4,49.58543458301570,0.04279585947497910,0.4763318455427710,2.976829464060680,0.5459757378357920
adult,FCM_Standard,6,euclidean,1.5,1.0,5,96.52235949994070,0.0912862759829502,0.6255681585520660,5.004876582578390,0.6730275171997830
adult,FCM_Standard,6,euclidean,1.5,1.0,6,41.84070749999960,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,7,50.632761833956500,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,8,37.196235708892300,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,1.5,1.0,9,51.90862633404320,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,6,euclidean,2.0,1.0,0,10.243546541081700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,1,9.242614999879150,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,2,10.245943415910000,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,3,11.268459209008100,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,4,8.190934042213490,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,5,10.280700542032700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,6,9.753867292078210,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,7,9.788683124817910,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,8,9.739748541964220,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.0,1.0,9,8.23460999992676,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,0,6.379669917048890,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,1,5.8406664580106700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,2,6.405561792198570,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,3,6.8465622088406200,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,4,5.833350874949250,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,6,euclidean,2.5,1.0,5,6.352363874902950,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,6,6.334464875049890,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,7,5.834282291121780,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,6,euclidean,2.5,1.0,8,6.33590062498115,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,6,euclidean,2.5,1.0,9,5.855320000089710,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,1.5,1.0,0,54.977684875018900,0.08465198415823960,0.43298800212931500,2.1467870162002000,0.5487976692524090
adult,FCM_Standard,7,euclidean,1.5,1.0,1,57.80580266704780,0.07020521063573130,0.4296097620900050,2.6995695155646000,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,2,58.31083691702220,0.084662533669885,0.43298800212931500,2.4135239248718400,0.5487976692524090
adult,FCM_Standard,7,euclidean,1.5,1.0,3,63.7535608750768,0.07020521063573130,0.4296097620900050,2.699569515564600,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,4,60.97616837499660,0.07020521063573130,0.4296097620900050,2.699569515564600,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,5,44.28419437492270,0.07020869915226600,0.4296097620900050,2.858133544368800,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,6,52.76645008288320,0.08465198415823960,0.43298800212931500,2.1467870162002000,0.5487976692524090
adult,FCM_Standard,7,euclidean,1.5,1.0,7,52.365677791880400,0.07020521063573130,0.4296097620900050,2.699569515564600,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,8,49.66304500005210,0.07020521063573130,0.4296097620900050,2.699569515564600,0.5245023994368070
adult,FCM_Standard,7,euclidean,1.5,1.0,9,52.66895783296790,0.084662533669885,0.43298800212931500,2.4135239248718400,0.5487976692524090
adult,FCM_Standard,7,euclidean,2.0,1.0,0,8.391452708980070,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,1,10.346452292054900,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,2,12.085823875153400,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,3,11.678650833200700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,4,11.718981625046600,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,5,6.8749120000284200,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,6,9.248900332953780,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,7,12.480344582814700,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,8,9.667662249878050,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.0,1.0,9,10.329240458086100,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,0,6.088021666044370,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,1,6.913880459032950,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,2,7.749436875106770,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,3,7.670337709132580,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,4,7.526024874998260,0.1775335696937950,0.7149584374104250,1.6474384306823500,0.7344280306688700
adult,FCM_Standard,7,euclidean,2.5,1.0,5,5.085129625163970,0.17747679002435600,0.7149174890463130,1.7900408723920100,0.7344001101986560
adult,FCM_Standard,7,euclidean,2.5,1.0,6,6.184611666947600,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,7,8.13754383311607,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,8,6.157197583001110,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,7,euclidean,2.5,1.0,9,6.978848624974490,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,1.5,1.0,0,44.72278199996800,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,1,48.58482783404180,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,2,47.702935041859700,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,3,54.410606749821500,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,4,49.15246187499720,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,5,44.903331333072900,0.09044726433835480,0.4176323655869950,2.8305693759173800,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,6,56.38752712495630,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,7,45.45757049997340,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,8,59.097152249887600,0.09044726433835480,0.4176323655869950,2.830569375917380,0.5415913202537810
adult,FCM_Standard,8,euclidean,1.5,1.0,9,45.53278420912100,0.09044726433835480,0.4176323655869950,2.8305693759173800,0.5415913202537810
adult,FCM_Standard,8,euclidean,2.0,1.0,0,10.275537542067500,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,1,12.88839766709130,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,2,10.979537083068900,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
