dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
mushroom,KMeans_Standard,10,7,81516.2300811109,manhattan,0.23352787501062267,0.3092427628733087,0.6056129985228951,1.9984739010688486,0.5758813114466452,,,
mushroom,KMeans_Standard,10,8,85846.21569974176,manhattan,0.35539429099299014,0.27693206110868346,0.6232151649433777,2.2947856440978853,0.49119871730392095,,,
mushroom,KMeans_Standard,10,9,84531.24458546788,manhattan,0.16321800000150688,0.32013033723886736,0.6207533234859675,2.4163477834472538,0.5428439025797996,,,
mushroom,KMeans_FEKM,2,0,71904.50782823094,euclidean,1.1965294159890618,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,,,
mushroom,KMeans_FEKM,2,0,143863.08354587806,manhattan,1.1748650000081398,0.08645163828276882,0.38749384539635645,2.0094698237035766,0.4343790378220486,,,
mushroom,KMeans_FEKM,3,0,68774.82252559924,euclidean,1.1978506250015926,0.1213593478018395,0.4263909404234367,2.2643826407917698,0.4447936980622571,,,
mushroom,KMeans_FEKM,3,0,124737.45326462228,manhattan,1.220455333008431,0.09472816409480771,0.38749384539635645,1.6314813192149058,0.42350228896492653,,,
mushroom,KMeans_FEKM,4,0,58373.611401931405,euclidean,1.2485931670235004,0.13876115005897988,0.4219596258000985,1.970559626732911,0.44833072946868835,,,
mushroom,KMeans_FEKM,4,0,111818.69863509582,manhattan,1.2326774579996709,0.1504173321184068,0.5071393402264894,1.8095306515796292,0.48929017550380677,,,
mushroom,KMeans_FEKM,5,0,56133.53890424099,euclidean,1.2225540420040488,0.16658049121048082,0.44091580502215655,1.8424086293169577,0.455289068681498,,,
mushroom,KMeans_FEKM,5,0,106569.44749889954,manhattan,1.2355641670001205,0.2135099003533177,0.5320039389463319,1.828634191136444,0.5283638147991762,,,
mushroom,KMeans_FEKM,6,0,59186.88358318971,euclidean,1.291647500009276,0.1870523858165474,0.5534219596258001,1.9027675415527725,0.5132415909807275,,,
mushroom,KMeans_FEKM,6,0,100622.86160878309,manhattan,1.30472070799442,0.18726353847856278,0.51698670605613,1.8062243406169844,0.48451851410223423,,,
mushroom,KMeans_FEKM,7,0,60085.011085423976,euclidean,1.2692212499969173,0.15062273468088916,0.5420974889217134,1.6065574055039888,0.49049065519387874,,,
mushroom,KMeans_FEKM,7,0,99403.91845296689,manhattan,1.2888715410081204,0.18726920453806067,0.5199409158050221,1.711791039814306,0.483269992017292,,,
mushroom,KMeans_FEKM,8,0,48595.49358520268,euclidean,1.3122957079904154,0.21426144940269215,0.5504677498769079,1.6701927920007993,0.5093198758116918,,,
mushroom,KMeans_FEKM,8,0,92660.18615257734,manhattan,1.5339712919958401,0.20335676165976566,0.5445593303791236,1.6170948560319296,0.5053611860671351,,,
mushroom,KMeans_FEKM,9,0,47744.17634847422,euclidean,1.4367889589921106,0.21096807486938304,0.5657311669128509,1.616710816347121,0.5155116760946543,,,
mushroom,KMeans_FEKM,9,0,89964.66239457233,manhattan,1.5386966249789111,0.20646255002079536,0.5637616937469226,1.5860978922782363,0.5126483280831474,,,
mushroom,KMeans_FEKM,10,0,44927.9358431017,euclidean,1.6313204579928424,0.2197575979936028,0.5657311669128509,1.5027141560780628,0.5221875174295482,,,
mushroom,KMeans_FEKM,10,0,81825.45297297297,manhattan,1.3382795420184266,0.293793979376214,0.6070901033973413,1.46219343849421,0.567430440080823,,,
mushroom,Kernel_KMeans,2,0,1240.0506971602965,,1.3969299999880604,0.002677993639370229,0.38749384539635645,1.535796200162925,0.39307228594426485,rbf,,
mushroom,Kernel_KMeans,3,0,1184.0259301017356,,2.2870494999806397,0.07033717994219262,0.4219596258000985,2.390657834541267,0.415906933304136,rbf,,
mushroom,Kernel_KMeans,4,0,925.465546766131,,2.9937627499748487,0.25646149066395413,0.551944854751354,1.9582854337205187,0.5552633697672273,rbf,,
mushroom,Kernel_KMeans,5,0,869.593997264018,,2.970896167011233,0.17684313376518185,0.4854751354012802,2.04405345366947,0.48732966998907157,rbf,,
mushroom,Kernel_KMeans,6,0,864.0220222391806,,1.0775665410037618,0.21487529530736113,0.5205563761693747,1.7641606129473615,0.5069099672748348,rbf,,
mushroom,Kernel_KMeans,7,0,833.176417241912,,1.0945641669968609,0.21988056817362406,0.5445593303791236,1.597939127889061,0.5091428676127331,rbf,,
mushroom,Kernel_KMeans,8,0,820.008007521928,,1.0508729169960134,0.21354211651871038,0.5445593303791236,1.5840191098885037,0.507238993394484,rbf,,
mushroom,Kernel_KMeans,9,0,799.1800081537399,,1.0859017909970134,0.21640276435214822,0.5637616937469226,1.5420323015077977,0.513620086452091,rbf,,
mushroom,Kernel_KMeans,10,0,713.2574537444395,,2.24222162499791,0.28215800565560883,0.605120630231413,1.5507419436094776,0.5606249136695753,rbf,,
mushroom,FCM_Standard,2,0,,euclidean,0.13574150000931695,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.14700687502045184,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.12845229200320318,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.1496002089988906,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.15665754201472737,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.13763666700106114,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.17640437500085682,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.1472103749983944,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.16879091699956916,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,9,,euclidean,0.15840841599856503,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Suppressed_0.75,2,0,,euclidean,0.041564041981473565,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,1,,euclidean,0.04567816699272953,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,2,,euclidean,0.039316374983172864,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,3,,euclidean,0.04609445799724199,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,4,,euclidean,0.04358004199457355,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,5,,euclidean,0.03954054199857637,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,6,,euclidean,0.068420249997871,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,7,,euclidean,0.046115375007502735,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,8,,euclidean,0.07669770802021958,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.75,2,9,,euclidean,0.0535156249825377,0.08613004585107877,0.38749384539635645,2.008633294962158,0.4341618074783733,,1.5,0.75
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.03127262499765493,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.03452737498446368,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.027701832994353026,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.0356541249784641,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.03125945801730268,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.02898316699429415,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.06330074998550117,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.037008457991760224,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.07975274999625981,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.04563937499187887,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Standard,2,0,,euclidean,0.08320158399874344,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.07437862502411008,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.09350770799210295,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.07361008401494473,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.0689062500023283,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.0876616669993382,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.043324458005372435,0.08142106199117918,0.38749384539635645,2.0576984619144203,0.42641173792341197,,2.0,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.07713770799455233,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.04804541601333767,0.08145746408788838,0.38749384539635645,2.0572679712130992,0.42658731263027955,,2.0,1.0
mushroom,FCM_Standard,2,9,,euclidean,0.06621299998369068,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,2,0,,euclidean,0.033760374994017184,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,1,,euclidean,0.039084042015019804,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,2,,euclidean,0.03413575000013225,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,3,,euclidean,0.03792124998290092,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,4,,euclidean,0.03787533298600465,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,5,,euclidean,0.038426582992542535,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,6,,euclidean,0.06982854200759903,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,7,,euclidean,0.03846479198546149,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,8,,euclidean,0.07615212499513291,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.75,2,9,,euclidean,0.044511834013974294,0.08623706045597383,0.38749384539635645,2.0089090164519234,0.434234220621567,,2.0,0.75
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.027418249985203147,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.030693709006300196,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.023554749990580603,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.030658125004265457,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.02665237500332296,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.028009249974275008,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.05210658299620263,0.08854654122153975,0.38749384539635645,1.7627034417571865,0.45214795687185433,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.03164999998989515,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.06510841700946912,0.08854654122153975,0.38749384539635645,1.7627034417571865,0.45214795687185433,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.04445837502134964,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Standard,2,0,,euclidean,0.05075279201264493,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.04407450000871904,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.05698333299369551,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.04502279098960571,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.04138858299120329,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.05352383299032226,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.0341964170220308,0.08109192080160676,0.38749384539635645,2.0619394810344613,0.42488367200936994,,2.5,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.049408874998334795,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.03498262501670979,0.08145348086151319,0.38749384539635645,2.054957535482274,0.42701203667549686,,2.5,1.0
mushroom,FCM_Standard,2,9,,euclidean,0.04391395900165662,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Suppressed_0.75,2,0,,euclidean,0.03203333300189115,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,1,,euclidean,0.036211041995557025,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,2,,euclidean,0.03231795798637904,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,3,,euclidean,0.035463042004266754,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,4,,euclidean,0.03474958302103914,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,5,,euclidean,0.03516041598049924,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,6,,euclidean,0.07401341700460762,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,7,,euclidean,0.037211457994999364,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,8,,euclidean,0.08551079098833725,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.75,2,9,,euclidean,0.04291391701553948,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365,,2.5,0.75
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.025146041996777058,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.032395791000453755,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.021755124995252118,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.029256582987727597,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.025113459007116035,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.028581249993294477,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.050117542006773874,0.0870385805897877,0.38749384539635645,1.7553256783415323,0.45141972248453377,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.03233750001527369,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.06481108299340121,0.0870385805897877,0.38749384539635645,1.7553256783415323,0.45141972248453377,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.0345306669769343,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Standard,3,0,,euclidean,0.4462554999918211,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.6316947919840459,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.7745979999890551,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.6204149579862133,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.5859738749859389,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.7775507920014206,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.5465198330057319,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.6249465000000782,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.7905579170037527,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.6044801670068409,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Suppressed_0.75,3,0,,euclidean,0.12649487500311807,0.22182688301527478,0.5561299852289513,2.219335149901267,0.5547441027624128,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,1,,euclidean,0.108911374991294,0.22182688301527478,0.5561299852289513,2.219335149901267,0.5547441027624128,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,2,,euclidean,0.08936712497961707,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,3,,euclidean,0.08252166700549424,0.22182688301527478,0.5561299852289513,2.219335149901267,0.5547441027624128,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,4,,euclidean,0.07847458397736773,0.22762017071819565,0.5562530773018217,2.2812554026992005,0.5525388473253197,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,5,,euclidean,0.09035462501924485,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,6,,euclidean,0.07119416599744,0.23303043482626765,0.5566223535204333,2.302818043286283,0.5516163186991278,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,7,,euclidean,0.09412533300928771,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,8,,euclidean,0.07896266700117849,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152,,1.5,0.75
mushroom,FCM_Suppressed_0.75,3,9,,euclidean,0.0835155829845462,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152,,1.5,0.75
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.07093216601060703,0.131266953809904,0.499753815854259,2.1393478330346096,0.4897729870744007,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.06767995900008827,0.1406039665684949,0.4623338257016248,2.6035094505030605,0.46312225240827515,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.06354208299308084,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.05415633300435729,0.14832035588129255,0.465288035450517,2.5904850318351897,0.4676103953668452,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.06367049997788854,0.22046801346120964,0.5563761693746923,2.1985938799858773,0.5561265459847096,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.06282404199009761,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.048911624995525926,0.23137385813024489,0.5564992614475628,2.2873179236188985,0.5524691993243025,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.07027095800731331,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.04951979199540801,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.06202208300237544,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Standard,3,0,,euclidean,0.1254473750013858,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.13845220798975788,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.09049904198036529,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.11020712499157526,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.12549129099352285,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.09439399998518638,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.1275399999867659,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.09594816601020284,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.09970362499007024,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.09772829100256786,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,3,0,,euclidean,0.06672208299278282,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,1,,euclidean,0.0772677909990307,0.14151553213386686,0.4633185622845889,2.604821759995016,0.4641254227911014,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,2,,euclidean,0.13076274999184534,0.16243879788063617,0.508000984736583,2.4790620970002837,0.5051592962373286,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,3,,euclidean,0.07429937500273809,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,4,,euclidean,0.06395758397411555,0.2211408213129344,0.5561299852289513,2.2115474983144128,0.5551760050391223,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,5,,euclidean,0.07539004099089652,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,6,,euclidean,0.06129500002134591,0.2333113817508238,0.5568685376661743,2.300234022141854,0.552010691540638,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,7,,euclidean,0.0906586250057444,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,8,,euclidean,0.06704724999144673,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319,,2.0,0.75
mushroom,FCM_Suppressed_0.75,3,9,,euclidean,0.07398533300147392,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319,,2.0,0.75
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.059778082999400795,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.07023541699163616,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.055210708000231534,0.13722582629667116,0.5044313146233382,2.1204577894287007,0.4944808979041193,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.04257762499037199,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.0,0.5
