dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,KMeans_FEKM,2,0,180836.2130993737,euclidean,43.191018750017975,0.1800012974342615,0.7607182343065395,2.0582879121084248,0.73582313420532,,,
adult,KMeans_FEKM,2,0,380189.3558327908,manhattan,41.79984041600255,0.15838784289759492,0.7607182343065395,2.2246662069809777,0.7213158130105299,,,
adult,KMeans_FEKM,3,0,164796.8837096195,euclidean,41.7507596250216,0.04282723368046293,0.7607182343065395,2.3950625654921986,0.5457986649231297,,,
adult,KMeans_FEKM,3,0,365564.6786298565,manhattan,41.94542674999684,0.09410257314776596,0.7607182343065395,2.655748729345703,0.6732249802758152,,,
adult,KMeans_FEKM,4,0,161179.94753713705,euclidean,43.875253917009104,0.02565489722504865,0.7607182343065395,2.832182464678823,0.49074812812997615,,,
adult,KMeans_FEKM,4,0,331973.8099664042,manhattan,42.79858983302256,0.007270918871399091,0.7607182343065395,2.7086933415787535,0.49011416821585563,,,
adult,KMeans_FEKM,5,0,156384.00776049393,euclidean,42.68695324999862,0.02698635065116511,0.7607182343065395,2.5632385282014973,0.47395997536569556,,,
adult,KMeans_FEKM,5,0,338686.7336681129,manhattan,42.533260625001276,0.023826906861187012,0.7607182343065395,2.572574763771869,0.5606420394156231,,,
adult,KMeans_FEKM,6,0,151527.813677499,euclidean,42.28693741699681,0.0021158518814705526,0.7607182343065395,2.5752903389461244,0.4370734161939888,,,
adult,KMeans_FEKM,6,0,322116.50578101247,manhattan,44.600022041006014,-0.0031783589216386712,0.7607182343065395,2.4371730080777882,0.4669926775273542,,,
adult,KMeans_FEKM,7,0,145997.6523944279,euclidean,42.93237883300753,-0.017330473069110106,0.7607182343065395,2.5522735151338383,0.4281800207235824,,,
adult,KMeans_FEKM,7,0,312721.37349212676,manhattan,45.51272929101833,0.0014846493129675063,0.7607182343065395,2.4482326309603715,0.47709196797715336,,,
adult,KMeans_FEKM,8,0,143465.42957907505,euclidean,43.7803032080119,-0.024082017975876897,0.7607182343065395,2.559116736284936,0.4281627552795644,,,
adult,KMeans_FEKM,8,0,304012.71463108953,manhattan,45.25334391699289,-0.018820998188442503,0.7607182343065395,2.3584094005690694,0.428208764029382,,,
adult,KMeans_FEKM,9,0,141754.63469984586,euclidean,43.31380654202076,-0.02930905094395868,0.7607182343065395,2.5000352195966693,0.42801886384682675,,,
adult,KMeans_FEKM,9,0,297767.4941722926,manhattan,45.36344112502411,-0.027202398443495604,0.7607182343065395,2.433579641504542,0.4281800207235824,,,
adult,KMeans_FEKM,10,0,139676.2830578828,euclidean,43.71267262499896,-0.03445610178963066,0.7607182343065395,2.4929129874234555,0.42805340502061906,,,
adult,KMeans_FEKM,10,0,297708.7521844574,manhattan,44.536742583004525,-0.025057295958404308,0.7607182343065395,2.37495027991388,0.42819728568271354,,,
adult,Kernel_KMeans,2,0,3438.8057802690046,,223.91737295899657,-0.03185883765724345,0.7607182343065395,2.3133055119151003,0.6025084687610192,rbf,,
adult,Kernel_KMeans,3,0,3084.384960765046,,293.8032250420074,0.06535923265452571,0.7607182343065395,2.5567191934339393,0.605093181575649,rbf,,
adult,Kernel_KMeans,4,0,2992.38805073019,,287.74118566699326,0.07065555805679355,0.7607182343065395,2.4356676867809837,0.6051551162116605,rbf,,
adult,Kernel_KMeans,5,0,2821.239727875637,,295.64276366701233,0.012527920276765572,0.7607182343065395,2.4026250110224727,0.4911908970855028,rbf,,
adult,Kernel_KMeans,6,0,2780.0941013213233,,252.99307441699784,0.0031578549447265286,0.7607182343065395,2.5752739821133317,0.48078653919739,rbf,,
adult,Kernel_KMeans,7,0,2696.915287746167,,259.33659612500924,-0.012677420165850623,0.7607182343065395,2.61881433803143,0.4283756528195446,rbf,,
adult,Kernel_KMeans,8,0,2635.42954403158,,283.46701300001587,-0.023526470201238145,0.7607182343065395,2.42340009300654,0.428392911948779,rbf,,
adult,Kernel_KMeans,9,0,2605.233446595845,,368.28463054198073,-0.03081953167254321,0.7607182343065395,2.5190125760643496,0.42808793597608613,rbf,,
adult,Kernel_KMeans,10,0,2582.524840045944,,293.9900289590005,-0.03280219825505607,0.7607182343065395,2.491154547563506,0.4281052038573513,rbf,,
adult,FCM_Standard,2,0,,euclidean,0.6009864170046058,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,1,,euclidean,0.6927765409927815,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,2,,euclidean,0.6316452500177547,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,3,,euclidean,0.61712599999737,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,4,,euclidean,0.6271502500167117,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,5,,euclidean,0.721622999990359,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,6,,euclidean,0.7727319580153562,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,7,,euclidean,0.6573235410032794,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,8,,euclidean,0.5561082499916665,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Standard,2,9,,euclidean,0.6487566249852534,0.17734077911844706,0.7607182343065395,2.066442771356848,0.7342704600344448,,1.5,1.0
adult,FCM_Suppressed_0.75,2,0,,euclidean,0.17255495800054632,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,1,,euclidean,0.18979662502533756,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,2,,euclidean,0.17410054200445302,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,3,,euclidean,0.16808904201025143,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,4,,euclidean,0.17687299998942763,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,5,,euclidean,0.18934366697794758,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,6,,euclidean,0.18850691700936295,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,7,,euclidean,0.1744221249828115,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,8,,euclidean,0.17449149998719804,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.75,2,9,,euclidean,0.18829237500904128,0.17958031429602844,0.7607182343065395,2.0589032249418504,0.7355868185195461,,1.5,0.75
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.1277559169975575,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.1582518750219606,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.14131479102070443,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.1435445420211181,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.128114082996035,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.15879291700548492,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.16047354199690744,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.12668812499032356,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.12606395801412873,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.18917399999918416,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,1.5,0.5
adult,FCM_Standard,2,0,,euclidean,0.3449067919864319,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,1,,euclidean,0.2021896249789279,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,2,,euclidean,0.2584730410017073,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,3,,euclidean,0.3089247079915367,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,4,,euclidean,0.4244086669932585,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,5,,euclidean,0.2122190420050174,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,6,,euclidean,0.18747608398552984,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,7,,euclidean,0.3408269170031417,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,8,,euclidean,0.42724979200283997,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,2,9,,euclidean,0.26644295899313875,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,2,0,,euclidean,0.14809145900653675,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,1,,euclidean,0.1462286669993773,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,2,,euclidean,0.1479516249964945,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,3,,euclidean,0.14547966598183848,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,4,,euclidean,0.14604858300299384,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,5,,euclidean,0.15853245800826699,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,6,,euclidean,0.1617108329955954,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,7,,euclidean,0.14557737499126233,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,8,,euclidean,0.1435200830164831,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.75,2,9,,euclidean,0.16882445898954757,0.17977455333677683,0.7607182343065395,2.058597511534178,0.7356958904955362,,2.0,0.75
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.11145541598671116,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.13907987499260344,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.11562316698837094,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.11700699999346398,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.10150283298571594,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.13044837498455308,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.1314269169815816,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.10234466698602773,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.10106666700448841,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627,,2.0,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.1181684169860091,-0.029665973103963423,0.7607182343065395,2.3297038650141224,0.5992082353092367,,2.0,0.5
adult,FCM_Standard,2,0,,euclidean,0.20780887501314282,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,1,,euclidean,0.13298091699834913,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,2,,euclidean,0.163259916997049,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,3,,euclidean,0.17452037500333972,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,4,,euclidean,0.2053005000052508,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,5,,euclidean,0.1442875840002671,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,6,,euclidean,0.13655633298913017,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,7,,euclidean,0.18941691701184027,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,8,,euclidean,0.21920037499512546,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,2,9,,euclidean,0.16502170800231397,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Suppressed_0.75,2,0,,euclidean,0.14081166699179448,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,1,,euclidean,0.13522424999973737,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,2,,euclidean,0.15257124998606741,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,3,,euclidean,0.1403850000060629,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,4,,euclidean,0.1380490409792401,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,5,,euclidean,0.14902375001111068,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,6,,euclidean,0.15262675000121817,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,7,,euclidean,0.13725070797954686,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,8,,euclidean,0.1391674580227118,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.75,2,9,,euclidean,0.1661360419820994,0.17983932287028886,0.7607182343065395,2.058495776040827,0.7357322466020073,,2.5,0.75
adult,FCM_Suppressed_0.5,2,0,,euclidean,0.09247829197556712,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,1,,euclidean,0.139386791997822,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,2,,euclidean,0.12571183298132382,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,3,,euclidean,0.12206250001327135,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,4,,euclidean,0.10680491599487141,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,5,,euclidean,0.13599187499494292,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,6,,euclidean,0.13752512499922886,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,7,,euclidean,0.10667812498286366,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,8,,euclidean,0.1072812500060536,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062,,2.5,0.5
adult,FCM_Suppressed_0.5,2,9,,euclidean,0.17983541599824093,-0.03174289349690762,0.7607182343065395,2.3141532156146094,0.6023241843035917,,2.5,0.5
adult,FCM_Standard,3,0,,euclidean,1.5530707920261193,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,1,,euclidean,1.8307572500198148,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,2,,euclidean,1.748237624997273,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,3,,euclidean,1.6772438749903813,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,4,,euclidean,1.5777068749885075,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,5,,euclidean,1.4833188749908004,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,6,,euclidean,1.5527765420265496,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,7,,euclidean,1.735079375008354,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,8,,euclidean,1.772616874979576,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Standard,3,9,,euclidean,1.4447117500239983,0.04264550146342729,0.7607182343065395,2.4033607069286864,0.5455535208381339,,1.5,1.0
adult,FCM_Suppressed_0.75,3,0,,euclidean,0.3045072910026647,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,1,,euclidean,0.38967200001934543,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,2,,euclidean,0.679418000014266,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,3,,euclidean,0.3045117089932319,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,4,,euclidean,0.28070045899949037,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,5,,euclidean,0.34734316598041914,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,6,,euclidean,0.6939668749982957,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,7,,euclidean,0.8590834999922663,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,8,,euclidean,0.3308604170160834,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.75,3,9,,euclidean,0.6866190420114435,0.04305784983585695,0.7607182343065395,2.3958402532842697,0.5458516741773113,,1.5,0.75
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.21904245798941702,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.2618704170163255,0.1289039480943854,0.7662667376438311,2.5154363065878926,0.6643080312811253,,1.5,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,0.3699210829799995,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.19515216600848362,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.19627379201119766,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.24035791697679088,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.5411587919807062,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.8409067500033416,0.19806386207641763,0.7663895827361696,2.4477639634101496,0.7201582379738058,,1.5,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.21742862500832416,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,1.5,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.4805029999988619,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551,,1.5,0.5
adult,FCM_Standard,3,0,,euclidean,0.3943641670048237,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,1,,euclidean,0.37520483302068897,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,2,,euclidean,0.22354129198356532,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,3,,euclidean,0.41656554100336507,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,4,,euclidean,0.3955342920089606,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,5,,euclidean,0.4146579579974059,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,6,,euclidean,0.452203291002661,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,7,,euclidean,0.5370006670127623,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,8,,euclidean,0.46238212499883957,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,3,9,,euclidean,0.29787391700665466,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,3,0,,euclidean,0.25042562498128973,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,1,,euclidean,0.3667572080157697,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,2,,euclidean,1.1053047500026878,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395,,2.0,0.75
adult,FCM_Suppressed_0.75,3,3,,euclidean,0.20434170897351578,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,4,,euclidean,0.22994487499818206,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,5,,euclidean,0.267158999980893,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,6,,euclidean,0.9772707920055836,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395,,2.0,0.75
adult,FCM_Suppressed_0.75,3,7,,euclidean,1.1273093749769032,0.052973820329992316,0.7607182343065395,2.6635781801581215,0.5695259955748395,,2.0,0.75
adult,FCM_Suppressed_0.75,3,8,,euclidean,0.24871887499466538,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.0,0.75
adult,FCM_Suppressed_0.75,3,9,,euclidean,0.5721159999957308,0.052973820329992316,0.7607182343065395,2.663578180158121,0.5695259955748395,,2.0,0.75
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.23336045900941826,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.34622308300458826,0.13268336288902538,0.7665738503746775,2.4794168384505464,0.667293234917883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,1.1551474170119036,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.14662662500631995,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.16620270800194703,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.22490137501154095,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.2665708329877816,0.05574631967815041,0.7607182343065395,2.6708127212550674,0.5757381665476314,,2.0,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.32650245900731534,0.20485391918510734,0.7663486343720568,2.4342944063336343,0.7244564693730208,,2.0,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.1846486249996815,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883,,2.0,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.4897916250047274,0.05403423645314768,0.7607182343065395,2.6563479422208487,0.5729702814584506,,2.0,0.5
