dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
adult,KMeans_Standard,2,euclidean,0,2142053.0870206454,0.06606762483716011,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_Standard,2,euclidean,1,2979137.963090499,0.03382262494415045,0.000596593568620785,0.5201875435076369,1.6976710314924182,0.5517224072555847
adult,KMeans_Standard,2,euclidean,2,2142053.0870206454,0.06506337504833937,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_Standard,2,euclidean,3,2142053.0870206454,0.05303095793351531,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_Standard,2,euclidean,4,2994683.217682168,0.04519425006583333,-0.00013262252121253135,0.5290938127021826,1.6658311413388498,0.5533428406375063
adult,KMeans_Standard,2,euclidean,5,2142053.0870206454,0.06036037509329617,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_Standard,2,euclidean,6,2167024.539991314,0.02762991702184081,0.0014688382876018465,0.9574341755046886,0.5535188229613772,0.7367078739399374
adult,KMeans_Standard,2,euclidean,7,2994683.253099632,0.04291095910593867,-0.00013262252121253135,0.5290938127021826,1.6658311413388498,0.5533428406375063
adult,KMeans_Standard,2,euclidean,8,2142053.0870206454,0.060628874925896525,-0.01624027140204961,0.9368371483559231,0.722789841213954,0.7281896528355181
adult,KMeans_Standard,2,euclidean,9,2994683.253099632,0.0354807919356972,-0.00013262252121253135,0.5290938127021826,1.6658311413388498,0.5533428406375063
adult,KMeans_Standard,2,manhattan,0,632754.0031181233,0.0621289168484509,-0.0702126929914378,0.8909749805495271,1.4688132268199978,0.7047013699111113
adult,KMeans_Standard,2,manhattan,1,588601.8703905726,0.05918712494894862,-3.9677273175117374e-05,0.5056918226116867,1.7137123974602178,0.5395102282274952
adult,KMeans_Standard,2,manhattan,2,632757.7177564665,0.0763427501078695,-0.07024234599243216,0.8909135580033578,1.4689695495106851,0.70467268961466
adult,KMeans_Standard,2,manhattan,3,588588.0689299593,0.05195937515236437,-3.964948993966976e-05,0.5057327709757995,1.713701094560398,0.539540208136943
adult,KMeans_Standard,2,manhattan,4,588615.1644980148,0.04609329183585942,-3.970399864446449e-05,0.5055894517014046,1.713746605467001,0.539435270822103
adult,KMeans_Standard,2,manhattan,5,588602.8587557562,0.04953145910985768,-3.920795572185225e-05,0.5055485033372916,1.7139999904399288,0.539416729872069
adult,KMeans_Standard,2,manhattan,6,593054.3571950848,0.0306297498755157,0.001566360450885222,0.9575160722329144,0.5526415078865584,0.7367433766390676
adult,KMeans_Standard,2,manhattan,7,588602.8587557562,0.04726187512278557,-3.920795572185225e-05,0.5055485033372916,1.7139999904399288,0.539416729872069
adult,KMeans_Standard,2,manhattan,8,580912.3468328682,0.060604791855439544,-0.015793431168133688,0.9373694770893902,0.7196380113109312,0.7284154340017742
