dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Standard,2,euclidean,2.5,1.0,0,0.7905086670070887,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,1,0.6250760420225561,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,2,0.8109514161478728,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,3,0.6101556250359863,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,4,0.602150458144024,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,5,0.7239560410380363,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,6,0.4239362918306142,0.08109192080160676,0.7536927621861153,2.061939481034461,0.42488367200936994
mushroom,FCM_Standard,2,euclidean,2.5,1.0,7,0.6689932909794152,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,2,euclidean,2.5,1.0,8,0.4760195829439908,0.08145348086151319,0.7556622353520434,2.054957535482274,0.42701203667549686
mushroom,FCM_Standard,2,euclidean,2.5,1.0,9,0.5664665410295129,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,1.5,1.0,0,5.766429458977655,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,1,7.454622957855463,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,2,9.50172245898284,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,3,7.624148833099753,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,4,7.173148624831811,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,5,9.20311150001362,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,6,6.768470584182069,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,7,8.358798583038151,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,8,11.197861791122705,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,1.5,1.0,9,7.524618082912639,0.19300624510702843,0.6850073855243722,2.5800470403458173,0.5235042400105313
mushroom,FCM_Standard,3,euclidean,2.0,1.0,0,1.530505457893014,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,1,1.4800378330983222,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,2,1.1999236249830574,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,3,1.4098712499253452,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,4,1.6187280830927193,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,5,1.1530722079332918,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,6,1.5284062079153955,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,7,1.1875627080444247,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,8,1.238922875141725,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.0,1.0,9,1.183379959082231,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,0,0.9084557499736547,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,1,0.8577993330545723,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,2,0.6859712081495672,0.08145746408788838,0.7551698670605613,2.0572679712130997,0.42658731263027955
mushroom,FCM_Standard,3,euclidean,2.5,1.0,3,0.8628822911996394,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,4,0.9119552499614656,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,5,0.7449076250195503,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,6,0.9145046249032021,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,7,0.7446914580650628,0.08153377242706748,0.7549236829148203,1.669518152392114,0.4264823377889148
mushroom,FCM_Standard,3,euclidean,2.5,1.0,8,0.7432879998814315,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,3,euclidean,2.5,1.0,9,0.7454112088307738,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,1.5,1.0,0,15.085963333956897,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,1,13.252503999974579,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,2,20.149086124962196,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,3,10.289445666130632,0.25288356967251996,0.6658050221565731,1.9394272545346054,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,4,19.167434125207365,0.25288356967251996,0.6658050221565731,1.9394272545346054,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,5,13.866314833983779,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,6,14.056226250017062,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,7,17.648258875124156,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,8,19.538914624834433,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,1.5,1.0,9,12.642748333048075,0.25288356967251996,0.6658050221565731,1.9394272545346056,0.5575971809677578
mushroom,FCM_Standard,4,euclidean,2.0,1.0,0,1.3430998749099672,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,1,1.6598545419983566,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,2,0.9920352092012763,0.08165990267950897,0.7549236829148203,1.564097011259882,0.4265484669780489
mushroom,FCM_Standard,4,euclidean,2.0,1.0,3,1.6172937909141183,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,4,1.5873469170182943,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,5,1.4522732920013368,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,6,1.530901708174497,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,7,1.25228749983944,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.0,1.0,8,1.4836722910404205,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.0,1.0,9,1.3924650421831757,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,0,0.8798080419655889,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.5,1.0,1,1.0133642090950161,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,2,0.7417572080157697,0.08138279154258636,0.7546774987690793,1.6149949932179661,0.42637731424138947
mushroom,FCM_Standard,4,euclidean,2.5,1.0,3,0.9504969581030309,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,4,1.014788833912462,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,5,0.9441520001273602,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,4,euclidean,2.5,1.0,6,0.9480749170761555,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,4,euclidean,2.5,1.0,7,0.8150788340717554,0.08124801630395753,0.7550467749876908,1.9212179753819438,0.42662302395806206
mushroom,FCM_Standard,4,euclidean,2.5,1.0,8,0.876570459222421,0.081189081874547,0.7546774987690793,1.866305133743623,0.4263552915647891
mushroom,FCM_Standard,4,euclidean,2.5,1.0,9,0.8746089171618223,0.08138173543844411,0.7550467749876908,1.6755867414509147,0.4265348312958147
mushroom,FCM_Standard,5,euclidean,1.5,1.0,0,23.531680000014603,0.2559225664243167,0.6607582471688823,2.533325792303125,0.556442300189199
mushroom,FCM_Standard,5,euclidean,1.5,1.0,1,23.466595750069246,0.2579069425083158,0.6600196947316593,2.471008197235119,0.5568727332129089
mushroom,FCM_Standard,5,euclidean,1.5,1.0,2,23.69274116610177,0.255646532640828,0.6612506154603643,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,3,23.757500457810238,0.2579578648384718,0.6597735105859183,2.4506063748873688,0.5568211345266604
mushroom,FCM_Standard,5,euclidean,1.5,1.0,4,23.721869209082797,0.27413844257086023,0.6496799606105367,2.561789988214998,0.5631769790166726
mushroom,FCM_Standard,5,euclidean,1.5,1.0,5,23.755094958934933,0.27458723445993904,0.6491875923190547,2.57785254668591,0.5633371815445364
mushroom,FCM_Standard,5,euclidean,1.5,1.0,6,23.801715458044782,0.255646532640828,0.6612506154603643,2.474335386702843,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,7,23.755810750182718,0.2548282709420761,0.6622353520433284,2.1711714627052126,0.5564028620163833
mushroom,FCM_Standard,5,euclidean,1.5,1.0,8,23.82199029205367,0.255646532640828,0.6612506154603643,2.4743353867028435,0.5564712262716759
mushroom,FCM_Standard,5,euclidean,1.5,1.0,9,23.70671583293006,0.28102413271184246,0.6392171344165436,2.656682767584444,0.5653831931615257
mushroom,FCM_Standard,5,euclidean,2.0,1.0,0,1.6399737088941038,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,1,1.7180728749372065,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,2,1.9459551661275327,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,3,1.8716249580029398,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,4,1.6371174999512732,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,5,1.7867082089651376,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,6,1.4800264581572264,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,7,1.4017513750586659,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,8,1.2819727908354253,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.0,1.0,9,1.780476458137855,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,0,1.0404091661330312,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,1,1.028788625029847,0.08149977786195238,0.7549236829148203,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,5,euclidean,2.5,1.0,2,1.197462541051209,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,3,1.1854019169695675,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,4,1.0359684589784592,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,5,1.1132306249346584,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,6,0.9464425412006676,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,5,euclidean,2.5,1.0,7,1.0448927499819547,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,5,euclidean,2.5,1.0,8,0.8749490829650313,0.08131454274877838,0.7550467749876908,1.9158170368934673,0.4265789072215979
mushroom,FCM_Standard,5,euclidean,2.5,1.0,9,1.1129456248600036,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,1.5,1.0,0,17.71234229207039,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,1,17.59501966717653,0.2527891735112845,0.6568193008370261,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,2,15.115247834008187,0.2527891735112845,0.6568193008370261,1.8101936336353432,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,3,16.531558041926473,0.25278889300852675,0.6568193008370261,1.836252059770878,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,4,17.997384208021685,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,5,16.330136792035773,0.2527891735112845,0.6568193008370261,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,6,14.909317457815632,0.25270507060326425,0.6566962087641556,2.0117222194746045,0.551943019443347
mushroom,FCM_Standard,6,euclidean,1.5,1.0,7,15.591780083021149,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,8,21.397663624957204,0.25279387701004613,0.6570654849827671,2.0106912418512266,0.5520392563437242
mushroom,FCM_Standard,6,euclidean,1.5,1.0,9,18.09467166592367,0.25278889300852675,0.6568193008370261,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,2.0,1.0,0,1.6733094160445035,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,1,2.2042787079699337,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,2,1.3315157920587808,0.08111388540800481,0.7545544066962088,1.871497600946513,0.4263027615159485
mushroom,FCM_Standard,6,euclidean,2.0,1.0,3,1.931614459026605,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,4,2.0107764170970768,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,5,2.018810083856806,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,6,1.7558834170922637,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,7,1.9364031669683754,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,8,2.103944458067417,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,9,1.9307458749972284,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,0,1.1765427910722792,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,1,1.3472468329127878,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,2,0.8995231250301003,0.08139879313785217,0.7549236829148203,1.6707330239886178,0.42657053045116217
mushroom,FCM_Standard,6,euclidean,2.5,1.0,3,1.177371917059645,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,4,1.2724409580696374,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,5,1.2698950001504272,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,6,1.1733965419698507,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,7,1.1728800830896944,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,8,1.2642321661114693,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,9,1.17851341702044,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,1.5,1.0,0,11.854897666955367,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,1,11.490876165917143,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,2,12.653084582882002,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,3,13.445143832825124,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,4,11.068059750134125,0.2521143270417123,0.6544805514524865,1.8076759677000396,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,5,15.535415249876678,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,6,10.249752790899947,0.2521143270417123,0.6544805514524865,1.80767596770004,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,7,13.163226624950767,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,8,15.688678458100185,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,9,13.167128207860515,0.25212298836303493,0.6547267355982275,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,2.0,1.0,0,1.86528883385472,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,1,2.150917041115463,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,2,2.1522057498805225,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,3,2.271321542095393,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,4,1.9630307080224156,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,5,1.7010746670421213,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,6,2.374486834043637,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,7,1.9181477909442037,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,8,1.8832525829784572,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,9,2.2134117500390857,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,0,1.2977398331277072,0.08123885507286434,0.7549236829148203,1.6637315840895766,0.426526413714698
mushroom,FCM_Standard,7,euclidean,2.5,1.0,1,1.4996316251344979,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,2,1.494012874783948,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,3,1.4662620830349624,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,4,1.4787266668863595,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,5,1.401092791929841,0.07829084406706105,0.7496307237813885,3.220840334792321,0.42442467139235057
mushroom,FCM_Standard,7,euclidean,2.5,1.0,6,1.6410213329363614,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,7,1.3964627501554787,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,8,1.2936040838249028,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,9,1.3825217911507934,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,1.5,1.0,0,12.89797395793721,0.2500735433640347,0.6488183161004432,1.675571928886664,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,1,29.24904033401981,0.2504143520095821,0.6559576563269326,1.8146390640569503,0.5508315373413535
mushroom,FCM_Standard,8,euclidean,1.5,1.0,2,13.595727707957849,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,3,14.347066750051454,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,4,12.400626000016928,0.24973553056627043,0.6485721319547021,1.9269261274129852,0.5467704207429199
mushroom,FCM_Standard,8,euclidean,1.5,1.0,5,14.712636291980743,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,6,12.123735333094373,0.25007344442940943,0.6488183161004432,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,7,13.86031495896168,0.25007344442940943,0.6488183161004432,1.9957081004226587,0.5469659567914716
